#{"t_start": 1678313793.4670463, "env_id": "Asterix-v4"}
r,l,t
3200.0,1488,17.553652
2150.0,1428,20.421791
3200.0,1398,23.231933
3100.0,1542,26.249216
2400.0,1500,29.205838
2600.0,1713,32.462581
2800.0,1450,35.370775
2600.0,1171,37.5718
1600.0,1056,44.632477
2600.0,1647,47.761002
2700.0,1275,50.480022
2900.0,1647,53.572737
2900.0,1341,55.990518
2500.0,1356,58.887292
2800.0,1313,61.32099
1100.0,623,62.865093
3100.0,1534,65.890805
2450.0,1474,68.468925
2500.0,1626,77.144868
2700.0,1466,79.780606
600.0,391,80.587436
2600.0,1825,84.385426
2800.0,1287,86.77222
2350.0,1505,89.768203
2500.0,1211,91.958734
1950.0,1125,94.066057
2350.0,1287,96.853338
250.0,304,97.626906
2600.0,1309,103.466707
2400.0,1295,106.188588
2600.0,1369,108.617608
2450.0,1186,111.155034
2500.0,1480,113.817331
600.0,601,115.301659
2450.0,1283,117.660003
2350.0,1431,120.567305
1500.0,976,122.500681
3000.0,1638,125.672087
2800.0,1511,133.18283
1400.0,1043,135.129872
2400.0,1152,137.361547
2500.0,1445,140.362488
1800.0,1286,142.785172
2450.0,1421,145.77688
2300.0,1616,148.895641
2600.0,1273,151.319161
2600.0,1385,154.327068
2100.0,1360,157.330622
2500.0,1693,165.802723
2300.0,1382,168.520628
3800.0,2012,172.34118
2700.0,1424,174.763284
2500.0,1519,177.640287
2500.0,1544,180.571002
2600.0,1519,183.475595
2500.0,1604,186.441291
2800.0,1534,194.440123
2700.0,1566,197.469837
2050.0,1249,200.032542
1850.0,1020,201.582865
1250.0,701,203.17359
700.0,433,204.09436
2600.0,1503,207.132654
2700.0,1639,210.25209
2900.0,1494,213.582617
2700.0,1428,216.108185
2500.0,1723,225.638004
2800.0,1654,228.751839
2600.0,1515,231.77293
3400.0,1824,235.111315
1900.0,1303,237.823028
2400.0,1944,241.61692
1450.0,993,243.167394
2600.0,1459,246.032527
2600.0,1727,255.208974
2900.0,1490,257.687054
2400.0,1762,261.224369
1750.0,1180,263.434116
2050.0,1524,266.522587
2700.0,1708,269.815675
3000.0,1513,273.330025
2700.0,1379,276.421191
2700.0,1416,284.763064
3200.0,1512,287.889824
4500.0,1958,291.526949
2000.0,1499,294.591943
3000.0,1561,297.77029
2700.0,1684,301.470465
3000.0,1436,304.013108
850.0,444,304.980957
2200.0,1273,307.832873
2900.0,2043,317.681064
2600.0,1635,321.331518
2600.0,1508,324.270719
2600.0,1386,326.907721
2600.0,1468,329.964955
2150.0,1752,333.541809
3500.0,1696,337.912631
3400.0,1697,341.655473
2900.0,1667,351.528673
3300.0,1934,355.700074
2600.0,1443,358.736306
2900.0,1538,361.953172
1450.0,1047,364.070507
3200.0,1682,367.437696
3200.0,1333,370.016424
3900.0,1586,373.368713
2700.0,1614,381.625788
1850.0,878,383.207158
2500.0,1721,387.130408
1250.0,858,388.701241
3300.0,1914,392.816647
3300.0,1628,396.235484
3100.0,1485,399.311171
3100.0,1565,402.639875
2800.0,1491,405.964098
2400.0,1395,415.194126
1400.0,799,417.069933
2600.0,1252,419.653727
1500.0,800,421.545524
3000.0,1417,424.541892
3100.0,1677,428.159295
1750.0,1156,430.531297
2800.0,1340,433.446809
2250.0,1265,436.046122
3000.0,1441,439.271049
2250.0,1498,449.038222
2700.0,1398,451.55532
1950.0,1138,454.106759
2500.0,1193,456.435907
2900.0,1423,459.625374
2600.0,1464,462.43415
3300.0,1631,466.138463
2600.0,1563,469.294796
2250.0,1332,471.83282
3100.0,1557,481.494522
3500.0,1448,484.578148
2450.0,1288,486.954852
2700.0,1511,490.146088
1850.0,1453,493.294776
2450.0,1380,496.483572
2300.0,1287,499.123206
2700.0,1561,502.733531
2500.0,1354,506.203509
2400.0,1431,515.978426
3200.0,1750,519.763691
2100.0,1297,522.481428
1900.0,1082,525.208964
3000.0,1583,528.756338
2600.0,1283,531.333832
1700.0,1114,533.668581
2900.0,1191,536.524145
2600.0,1454,539.455826
3000.0,1725,549.476536
2800.0,1434,552.589257
3300.0,1434,556.089522
2800.0,1283,559.272261
2350.0,1301,562.050974
2000.0,1166,564.617777
2700.0,1558,568.206171
2600.0,1687,572.547473
1750.0,1004,575.08195
1500.0,1019,577.179111
2500.0,1381,586.345083
2800.0,1329,589.799358
2900.0,1589,593.641939
850.0,617,595.075116
3700.0,1649,598.835712
2500.0,1301,601.942415
2250.0,1628,605.540613
1650.0,1092,608.224806
2050.0,1181,611.008893
2600.0,1358,620.47627
2100.0,1362,623.486868
2700.0,1498,627.094008
1900.0,1105,629.80863
3400.0,1697,634.376174
2400.0,1353,637.512047
2200.0,1361,640.92157
2300.0,1613,644.499204
2700.0,1456,648.157832
2900.0,1494,658.065868
2400.0,1379,661.09911
3100.0,1675,665.316915
1600.0,1161,668.07997
2700.0,1415,671.85042
2250.0,1166,674.577934
1600.0,936,676.869291
2600.0,1299,679.693484
3100.0,1684,683.40481
2000.0,1409,686.656057
2300.0,1183,694.714759
2450.0,1368,698.036566
2450.0,1597,701.808569
2800.0,1622,705.534102
2900.0,1340,709.057375
2900.0,1545,712.911783
2700.0,1571,716.693201
2400.0,1442,719.661538
2200.0,1259,728.097385
1650.0,894,730.457319
2600.0,1465,733.888608
2600.0,1414,737.461645
2000.0,1106,740.054497
3000.0,1572,743.75071
2450.0,1452,747.398834
2500.0,1298,750.776583
2800.0,2002,755.259808
2250.0,1353,758.712408
2800.0,1451,768.237755
2450.0,1323,771.158689
1800.0,834,773.2791
3000.0,1553,776.959217
2900.0,1366,780.255884
3000.0,1602,783.925378
2150.0,1157,786.602016
2800.0,1934,791.493694
1250.0,799,793.101154
