#{"t_start": 1678313793.5352614, "env_id": "Asterix-v4"}
r,l,t
2700.0,1219,17.074821
2500.0,1133,19.247483
2700.0,1309,21.982742
2700.0,1399,24.469109
3100.0,1605,27.524042
2700.0,1507,30.520192
2900.0,1703,34.171156
2500.0,1225,36.412565
3200.0,1640,44.604905
2600.0,1247,46.855002
2600.0,1440,49.766587
1250.0,735,51.449542
4200.0,1655,54.599111
2450.0,1345,57.011886
2800.0,1444,60.030552
2900.0,1410,62.928542
2300.0,1180,65.119866
2700.0,1541,68.109201
2250.0,1310,76.014643
2450.0,1550,79.170819
2700.0,1314,81.51077
2250.0,1295,84.272187
2800.0,1547,87.346262
1850.0,1146,89.533684
2700.0,1362,91.900787
2900.0,1601,95.02139
2600.0,1500,98.066803
3000.0,1776,105.161634
3200.0,1673,108.361052
2900.0,1514,111.32972
1650.0,999,113.34796
1950.0,1313,115.750377
2900.0,1676,119.337017
2600.0,1498,121.918809
1100.0,839,123.745415
2700.0,1403,126.618565
3000.0,1556,134.116003
2050.0,1432,136.624249
2400.0,1609,140.226318
2500.0,1407,142.819579
3000.0,1611,146.057644
1850.0,1074,148.493058
2100.0,1202,150.825027
1800.0,1045,152.826426
500.0,436,153.690042
3000.0,1476,156.630508
2500.0,1435,164.815573
2350.0,1276,167.47266
3300.0,1810,170.655456
950.0,632,171.758216
3400.0,1468,174.581271
2800.0,1728,177.723358
2400.0,1650,181.159319
1200.0,956,182.644594
2800.0,1683,186.079879
2450.0,1881,194.497465
2500.0,1136,196.612502
2600.0,1676,200.055163
3300.0,1719,203.251154
2800.0,1738,206.57915
2900.0,1353,209.324139
2700.0,1755,212.934916
1850.0,978,214.90104
1800.0,1197,223.084847
2700.0,1648,226.558434
2600.0,1719,229.797301
3100.0,1798,233.12457
2600.0,1537,236.111317
2700.0,1754,239.702799
2600.0,1668,242.828847
2800.0,1484,245.70788
3300.0,1488,254.189644
2600.0,1631,257.220311
1500.0,1439,259.969252
2400.0,1573,263.009856
2900.0,1725,266.309106
2600.0,1579,269.456593
2900.0,1498,272.867858
2800.0,1591,276.287896
2500.0,1859,285.22006
2700.0,1874,289.207375
2700.0,1514,292.242259
2600.0,1354,295.097263
3200.0,1697,298.451004
2600.0,1374,300.965464
2600.0,1536,304.061881
2050.0,1349,306.995782
2600.0,1566,316.23685
3000.0,1943,320.242413
3200.0,1497,323.253739
3100.0,1401,325.83261
2600.0,1339,328.745998
2600.0,1532,331.97858
2800.0,1826,335.938828
