#{"t_start": 1678313793.2699575, "env_id": "Asterix-v4"}
r,l,t
2800.0,1491,17.726585
3100.0,1485,20.698996
2600.0,1404,23.51751
2500.0,1044,25.534229
2700.0,1538,28.537231
2700.0,1325,30.954973
2600.0,1391,33.812096
2900.0,1577,36.884274
2500.0,1828,45.649755
3200.0,1722,48.892264
3100.0,1372,51.753878
2900.0,1269,53.992747
2600.0,1260,56.300815
2900.0,1356,59.200887
3000.0,1311,62.00986
2400.0,1674,65.213792
2400.0,1406,68.03182
2000.0,1126,75.384719
2600.0,1429,77.925196
2900.0,1473,80.904921
1200.0,644,82.445507
3000.0,1487,85.075085
700.0,518,86.063684
3300.0,1291,88.780571
2600.0,1440,91.65913
1600.0,901,93.147891
2400.0,1326,95.914251
2450.0,1552,99.070145
3300.0,1348,104.838754
2050.0,1236,107.526997
2600.0,1346,109.910907
2600.0,1343,112.714287
1950.0,1031,114.769108
2600.0,1288,117.096702
2800.0,1487,120.085066
2800.0,1268,122.773264
2700.0,1465,125.709667
1500.0,906,127.246194
2500.0,1374,134.517491
2900.0,1380,137.379418
3000.0,1503,140.433756
1600.0,858,141.938852
2800.0,1397,144.892315
1600.0,1009,146.929969
2200.0,1125,149.051141
2900.0,1502,152.128772
1700.0,1258,154.658411
3400.0,1337,157.601417
2800.0,1512,165.831567
2100.0,1189,167.969267
2800.0,1834,171.561834
2700.0,1480,174.00562
2600.0,1605,177.00927
2700.0,1523,179.92375
2600.0,1394,182.688473
2300.0,1520,185.583234
2900.0,1599,193.69687
2700.0,1539,196.646928
2600.0,1428,199.401356
2250.0,1420,202.170589
3100.0,1628,205.332624
3300.0,1717,208.609993
3000.0,1348,211.617148
2900.0,1323,214.125994
2450.0,1477,217.064154
2800.0,1778,226.255997
3400.0,1625,229.387726
2150.0,1395,232.246104
2400.0,1773,235.84869
1850.0,1425,238.361221
2600.0,1820,242.01539
2600.0,1577,245.00522
2600.0,1683,253.739669
1400.0,920,255.599872
2350.0,1508,258.468417
2800.0,1455,261.256806
2700.0,1564,264.299452
2500.0,1338,266.776715
2700.0,1422,269.705926
3100.0,1703,273.432459
2800.0,1508,276.728019
2800.0,1783,285.945992
3500.0,1697,289.316205
2800.0,1455,292.284517
2200.0,1267,294.661409
2050.0,1168,296.891312
3100.0,1752,300.718716
3000.0,1578,303.851541
3000.0,1863,307.502003
2300.0,1245,316.310295
2200.0,1373,318.844642
2900.0,1431,321.867979
2800.0,1377,324.638685
2800.0,1599,327.957752
3000.0,1638,331.252958
3000.0,1574,334.808277
3200.0,1558,338.479216
3500.0,1834,342.752263
1150.0,862,350.693672
3400.0,1816,354.741353
3200.0,1597,357.964437
2600.0,1158,360.268975
2400.0,1647,363.635534
2700.0,1583,366.8551
2100.0,1405,369.888449
2600.0,1700,373.369472
2700.0,1449,380.999275
2900.0,1538,384.375634
3200.0,1583,387.68474
2700.0,1773,391.270954
2000.0,1360,394.230736
2800.0,1518,397.502012
2100.0,1582,400.813753
1550.0,1456,403.8842
2600.0,1414,407.194527
2800.0,1614,416.980574
2900.0,1464,419.922805
2700.0,1284,422.833828
2600.0,1626,426.156974
2350.0,1351,429.273565
2600.0,1419,431.934014
2800.0,1572,435.302859
3000.0,1382,438.503199
2500.0,1478,448.328645
2600.0,1351,450.732169
2600.0,1700,454.415728
2800.0,1751,457.925198
3100.0,1276,460.949544
2900.0,1672,464.365479
3600.0,1833,467.890989
2800.0,1441,470.934257
2900.0,1546,480.594214
2900.0,1612,483.859575
2200.0,1460,486.918559
2700.0,1276,489.391604
2450.0,1599,493.129625
2100.0,1240,495.699752
3300.0,1751,499.408252
2250.0,1319,502.588109
2500.0,1442,506.228692
3000.0,1361,515.503886
2600.0,1562,519.036193
2600.0,1547,522.498671
2500.0,1337,525.611836
2900.0,1475,528.982408
2700.0,1482,531.826993
400.0,396,532.74767
3500.0,1519,536.063936
2500.0,1358,539.221068
2600.0,1525,548.457339
2000.0,1110,551.118328
2300.0,1496,554.722759
2600.0,2088,559.589652
3100.0,1831,563.560042
2250.0,1091,565.997324
2600.0,1307,569.195668
3000.0,1612,573.075215
1600.0,1020,575.614342
2800.0,1465,584.96862
2600.0,2007,589.88274
2800.0,1348,592.906281
2700.0,1515,596.631044
2500.0,1473,600.006759
2250.0,1185,602.55783
2500.0,1375,605.718807
2100.0,1672,609.741603
3200.0,1464,613.3964
2050.0,1200,622.222971
2250.0,1384,625.582444
2900.0,1430,628.84709
2000.0,1168,632.061402
3600.0,1904,636.562861
3000.0,1545,640.279276
1750.0,994,642.581552
2500.0,1689,646.406391
1500.0,1057,649.528627
2450.0,1458,658.836655
2300.0,1330,662.140386
1850.0,1119,664.648516
3600.0,1496,668.343886
1500.0,953,670.881663
2900.0,1844,675.194659
2700.0,1496,678.703523
2600.0,1346,681.975264
2350.0,1206,684.578899
2600.0,1849,694.398281
2450.0,1440,697.390374
1900.0,1160,700.477842
2800.0,1619,704.158515
2150.0,1125,706.830356
2600.0,1371,710.412463
3200.0,1283,713.414525
2500.0,1556,717.17814
2600.0,1388,720.454349
2000.0,1117,728.223334
1900.0,1157,731.056369
1700.0,1099,733.793316
2300.0,1390,737.352511
2400.0,1336,740.349656
