#{"t_start": 1678313793.4669197, "env_id": "Asterix-v4"}
r,l,t
2700.0,1344,17.331893
2600.0,1274,20.014054
3300.0,1712,23.215562
2300.0,1362,25.649004
3200.0,1421,28.491786
1800.0,1199,30.698763
2350.0,1605,33.831116
2500.0,1571,36.914121
2800.0,1392,44.766783
2700.0,1415,47.573844
3300.0,1775,50.933389
2800.0,1539,53.926348
2600.0,1347,56.725061
2700.0,1350,59.222408
3100.0,1655,62.826841
3300.0,1514,65.823364
2600.0,1317,68.206407
1750.0,979,75.322578
3100.0,1387,78.20805
2800.0,1506,80.808014
2000.0,1192,83.390959
2500.0,1229,85.682698
2300.0,1235,87.945975
2600.0,1265,90.66726
2150.0,1267,92.920407
2700.0,1459,95.848045
450.0,437,96.742687
2700.0,1614,103.356728
2500.0,1402,106.213907
1850.0,1321,108.583594
2450.0,1270,111.218016
2900.0,1638,114.432219
2500.0,1320,116.797705
3600.0,1547,119.842036
2500.0,1450,122.75791
3600.0,1736,126.010862
2700.0,1621,133.660142
2600.0,1333,136.348163
3000.0,1548,139.454962
2600.0,1605,142.681023
2450.0,1525,145.847242
2350.0,1270,148.072805
3000.0,1418,151.079547
2400.0,1388,154.014796
2600.0,1697,157.519028
3100.0,1322,165.496482
1000.0,761,166.748999
2700.0,1499,169.571495
2900.0,1384,172.326456
2600.0,1377,174.680203
2800.0,1515,177.556139
2600.0,1668,180.661251
2700.0,1693,184.132085
3000.0,1860,192.600447
2900.0,1381,195.299162
3100.0,1623,198.309252
1850.0,1125,200.385118
2700.0,1585,203.417796
1650.0,1121,205.514817
2600.0,1467,208.485017
3000.0,1819,212.491012
2700.0,1701,215.780899
2300.0,1453,224.650837
1700.0,986,226.55584
2400.0,1459,229.065549
2250.0,1216,231.688215
2600.0,1410,234.129387
2600.0,2047,238.137641
2700.0,1516,241.032396
2500.0,1514,243.95653
2700.0,1383,246.719084
2800.0,1303,254.611584
2600.0,1699,257.711966
3300.0,2007,261.543869
2800.0,1376,264.385607
2800.0,1419,267.356314
2700.0,1749,270.977641
2700.0,1392,274.150478
2700.0,1544,277.388882
2800.0,1787,286.247859
2600.0,1669,289.955576
2900.0,1263,292.336276
2600.0,1220,294.620661
2700.0,1537,297.738753
3000.0,1816,301.611344
3300.0,1831,305.123216
1800.0,945,307.13322
2700.0,1622,316.431488
2600.0,1429,319.412259
2700.0,1452,322.428267
3100.0,1551,325.472959
2900.0,1315,327.991258
2600.0,1563,331.194595
2350.0,1317,334.387683
3000.0,1620,338.134991
2200.0,1412,341.406928
2600.0,1339,350.459842
2700.0,1585,353.809849
3000.0,1416,356.786849
1900.0,1207,359.162498
3600.0,1643,362.505494
2500.0,1788,366.377903
2500.0,1456,369.476264
2700.0,1411,372.171528
3600.0,1687,380.513257
2500.0,1628,383.989619
2700.0,1562,387.298818
2900.0,1777,390.87554
2800.0,1655,394.25822
2350.0,1444,397.449147
2500.0,1480,400.589934
2250.0,1761,404.138697
2800.0,1856,414.872339
2450.0,1425,417.995866
1800.0,1191,420.480136
3200.0,1641,423.842327
2600.0,1449,427.009475
2200.0,1186,429.46817
2700.0,1518,432.641105
2450.0,1388,435.814415
1650.0,910,437.549842
2000.0,1493,447.450319
2900.0,1708,451.10649
2900.0,1262,453.454894
2600.0,1297,456.287146
2700.0,1276,458.87003
1500.0,1103,461.241385
3100.0,1743,465.082505
2800.0,1525,467.833062
2500.0,1516,470.969515
2600.0,1429,480.504905
2800.0,1554,483.676202
2500.0,1329,486.531723
2600.0,1049,488.678713
2800.0,1541,491.828784
2700.0,1636,495.399897
1950.0,1469,498.738876
2600.0,1626,502.339116
2600.0,1477,506.017638
2500.0,1532,515.96015
1500.0,837,517.573987
2700.0,1500,521.068965
1700.0,1164,523.478133
2900.0,1619,527.084105
2800.0,1442,530.337103
2500.0,1298,533.336169
2400.0,1255,535.898404
