#{"t_start": 1679346664.0982554, "env_id": "Krull-v4"}
r,l,t
750.0,1708,7.780104
1860.0,3016,15.074739
2800.0,2009,19.558905
1770.0,1827,24.411848
2100.0,1935,29.468142
1950.0,1920,34.970978
2140.0,1975,50.794945
1810.0,1841,55.743793
2080.0,1924,61.085592
1500.0,1932,66.571562
1760.0,1945,72.013795
2170.0,1990,77.242072
1640.0,1651,91.165433
1530.0,1472,95.582989
2210.0,1926,100.807401
90.0,290,101.285673
1320.0,1495,105.311064
1960.0,1675,110.241836
1840.0,2037,116.497119
1710.0,1961,123.138318
1210.0,1332,127.377476
1630.0,1632,143.265234
2320.0,1981,148.621969
2100.0,1896,154.380434
2070.0,1700,159.578467
2260.0,1926,165.783254
1530.0,1930,171.936902
2040.0,1885,177.474678
2110.0,1898,192.864635
2120.0,2017,198.933019
1430.0,1681,204.126998
1950.0,2237,210.971824
1890.0,1460,215.507402
1770.0,1702,220.622956
930.0,947,223.644085
1980.0,1961,239.141766
1390.0,1517,243.212221
2560.0,1907,249.26233
2350.0,1914,255.305037
2250.0,2133,261.943247
1910.0,1834,267.361231
880.0,1422,271.82535
3390.0,2754,290.674448
2650.0,2001,296.968732
2040.0,1972,303.118818
1280.0,1240,306.731476
2470.0,1877,312.859757
2720.0,1940,318.55783
1390.0,1717,323.785593
2020.0,1849,339.112992
1980.0,2007,345.391612
1960.0,1837,351.263416
1540.0,1471,355.468738
2030.0,1963,361.685689
2110.0,1956,367.726746
1600.0,1464,372.18791
2460.0,1902,388.235409
1790.0,1458,392.597554
2030.0,1887,398.306117
1690.0,1956,404.615178
2420.0,1955,410.250647
2400.0,1966,416.235115
1620.0,1994,422.632629
2120.0,2396,441.118016
1960.0,1865,446.985225
2500.0,1866,452.678123
1400.0,1702,457.716286
2380.0,1948,464.138533
2210.0,1953,470.278662
1510.0,1731,475.274085
1840.0,1509,489.831306
2480.0,1881,495.294259
1370.0,1225,498.701244
670.0,1016,501.551072
1090.0,1326,505.379061
1410.0,1097,508.466412
1950.0,1960,514.55291
2750.0,1985,520.395067
1600.0,1622,536.153341
1290.0,1385,539.942297
3000.0,1960,545.15194
2470.0,1923,551.238134
1680.0,1499,555.798656
2020.0,1975,561.940812
1080.0,1334,565.506211
2730.0,1949,571.233818
2810.0,2431,588.296966
1300.0,1481,592.614397
2310.0,2011,598.800781
2190.0,1974,604.923824
2740.0,1912,611.058323
4120.0,3428,631.802454
1320.0,1459,636.228839
2660.0,2020,642.259438
1140.0,1229,645.917991
1570.0,1507,650.639061
2690.0,2822,659.001226
2050.0,1761,664.354613
2240.0,1960,681.816875
2500.0,2454,689.254267
2910.0,2665,697.030347
1010.0,1466,701.555628
1210.0,1202,705.032758
2080.0,1940,710.802082
2690.0,1861,715.538301
2600.0,1859,734.0886
2070.0,2047,740.183306
2600.0,1934,746.056404
2010.0,1708,751.128153
1930.0,1755,756.134365
1540.0,1457,760.155706
1790.0,1247,763.379282
1980.0,1706,768.142209
1980.0,1722,782.955434
2290.0,2290,789.538613
2720.0,2531,797.411781
2410.0,2852,805.592332
1580.0,1431,809.253347
1740.0,1942,815.217853
3180.0,3212,834.43476
2090.0,1948,840.485115
1050.0,1162,843.598742
2380.0,1778,848.786315
2280.0,2184,855.652119
