#{"t_start": 1679346664.0485, "env_id": "Krull-v4"}
r,l,t
1400.0,1691,7.764789
1210.0,2045,12.62396
50.0,310,13.066983
1700.0,2008,17.915497
1210.0,1460,21.668994
2170.0,1895,26.101709
1490.0,2108,32.099076
1290.0,1480,46.958131
2060.0,2579,53.63751
1570.0,1943,59.176356
1770.0,1961,64.854426
1670.0,1739,69.630967
2010.0,1950,74.976661
1950.0,1927,79.95939
1730.0,1997,95.493481
1360.0,1452,99.413713
1750.0,1876,104.122346
1540.0,1450,108.432656
1950.0,2005,114.671538
1830.0,1993,121.176525
2100.0,1971,127.473897
1440.0,1966,144.13406
1570.0,1822,149.479773
2210.0,1902,154.908699
1960.0,1964,161.18916
2570.0,1956,167.45273
2100.0,1966,173.796049
2300.0,1965,189.089805
1990.0,1985,194.905368
730.0,1162,198.294626
1750.0,1542,203.125867
1570.0,1868,209.067156
2060.0,1915,214.729993
1260.0,1445,219.217538
1740.0,1887,225.328297
1370.0,1955,240.26295
1130.0,1415,244.5215
2280.0,1871,250.622771
2550.0,1929,256.265409
2410.0,1961,262.542079
3020.0,2680,270.703529
1790.0,1976,287.626266
2460.0,1933,293.396838
2790.0,1919,299.021376
1660.0,1465,303.665028
1550.0,2008,309.950942
2120.0,1927,316.251493
2020.0,1780,321.363514
1500.0,2017,337.382643
1930.0,1938,343.424294
970.0,1209,346.990589
2400.0,1936,353.097046
2260.0,2010,359.024385
2440.0,1786,364.803767
1820.0,1972,370.796791
2800.0,2649,389.35741
1330.0,1320,393.052711
1910.0,1954,399.309582
2010.0,1774,404.807601
1860.0,1525,409.134871
1880.0,1917,414.930009
2590.0,2654,423.245609
1400.0,2047,440.877769
1410.0,1182,444.320698
1750.0,1503,448.963973
1970.0,1939,455.188622
1880.0,1885,460.942928
1890.0,1878,467.068645
1660.0,1485,471.591474
2350.0,2448,488.675796
1920.0,1991,494.350073
1310.0,1429,498.650542
2400.0,2897,507.040797
2350.0,1964,513.079129
1700.0,2068,519.176555
1170.0,1717,535.137641
1610.0,1476,539.182923
2100.0,1947,544.63423
1600.0,1485,549.285927
1690.0,1485,553.454983
1730.0,1514,558.085858
1190.0,1489,562.723495
1970.0,1645,567.304361
1920.0,1914,583.4354
2410.0,1992,589.117537
2090.0,2006,595.064917
2020.0,1761,600.216316
2760.0,1979,606.486159
2760.0,2581,614.395566
1700.0,1485,618.262057
2810.0,2792,637.693731
2270.0,1982,643.758901
2160.0,1918,649.517581
2170.0,1984,655.817584
2770.0,1982,661.566499
1510.0,1468,665.988699
2260.0,1918,683.493293
2000.0,2191,690.255164
2400.0,1853,695.350132
2350.0,1951,701.390306
1660.0,1672,706.371403
2220.0,1903,711.986798
3000.0,2804,732.697628
1990.0,1844,737.880375
2830.0,1919,743.709002
2380.0,1954,749.683173
1650.0,1927,755.490833
2390.0,2222,761.498558
1110.0,1502,765.613463
2120.0,1814,780.274306
2120.0,2151,786.56424
1550.0,1561,791.119812
3790.0,3283,800.959912
2120.0,1939,806.28593
2470.0,1975,812.114526
1910.0,2123,827.828778
2100.0,1974,834.01333
2530.0,1891,839.548413
2200.0,1947,845.343939
1890.0,1706,850.270907
1120.0,1061,853.262648
2300.0,1978,859.602854
1930.0,1886,877.410728
1440.0,1472,882.176037
1000.0,1482,886.148404
2480.0,1755,891.2125
1750.0,2000,896.350493
2060.0,1683,901.770633
1750.0,1924,907.273227
1460.0,1383,911.49421
810.0,1273,926.916691
1300.0,1397,931.279938
1480.0,1748,935.932987
2300.0,1713,940.613384
1990.0,1925,946.25215
