#{"t_start": 1679346664.1758306, "env_id": "Krull-v4"}
r,l,t
700.0,1684,7.683519
1260.0,1426,10.782039
1160.0,1460,14.276839
1220.0,2050,19.208468
1810.0,1992,24.335455
1870.0,2319,30.272156
2110.0,2241,47.66235
2250.0,1976,52.46811
2430.0,1942,57.783442
2080.0,1946,63.494975
2250.0,2263,69.7745
1540.0,1772,74.794705
1890.0,2012,79.975422
1540.0,1436,93.913439
2010.0,1971,99.376152
1340.0,1403,103.132816
3530.0,2657,110.996935
1520.0,1433,115.037607
890.0,1486,119.912284
2310.0,1959,126.295667
2120.0,1932,143.233859
1290.0,1605,147.755894
2440.0,1947,153.182756
2280.0,1935,159.316203
1080.0,1456,164.054469
1790.0,1914,170.129994
2550.0,1907,175.902971
1460.0,1933,191.38287
2540.0,1927,197.119514
2100.0,1922,202.86964
2490.0,1957,209.033506
1940.0,1940,215.158677
2040.0,1998,220.999755
2010.0,1924,226.97476
2310.0,1971,242.378401
1270.0,1363,246.264069
2170.0,2623,254.490054
1530.0,1440,258.98301
1820.0,1896,265.022638
2220.0,1989,270.770425
1420.0,1356,275.034091
2320.0,1968,291.708739
1680.0,1768,297.011402
2410.0,1953,303.1113
2320.0,1922,309.170542
2250.0,1789,314.650865
1800.0,1923,320.629972
2280.0,1955,325.766813
870.0,1119,339.276722
1280.0,1448,343.836104
2300.0,2040,350.198871
1250.0,1445,354.742028
2330.0,1964,360.533932
2190.0,1816,366.380676
2240.0,1673,371.217734
1980.0,1939,387.799738
1460.0,1464,392.213798
1280.0,1446,396.499973
1910.0,1825,402.453023
1860.0,1940,408.224156
1900.0,1893,413.631528
1670.0,1460,418.137598
1750.0,1626,423.215899
1380.0,1446,439.091251
2320.0,2235,445.732512
2540.0,1951,452.002431
1990.0,1908,457.591123
2320.0,1980,464.087949
1520.0,1824,469.886183
1990.0,2159,486.32774
1710.0,1628,491.135611
1940.0,1693,495.802149
440.0,701,497.590636
2430.0,1886,503.31173
1780.0,1441,507.689998
1240.0,1422,511.67688
1790.0,1939,517.525334
2650.0,1991,523.389186
1860.0,2091,540.143699
2200.0,1937,545.787079
2300.0,1963,551.564531
2310.0,1935,557.53441
2040.0,1947,563.621751
2200.0,1943,568.770586
2160.0,1930,584.95979
2210.0,1809,590.367426
2350.0,1956,595.816139
1890.0,1802,601.481256
2530.0,1988,607.861398
2330.0,1924,613.381536
2320.0,1953,619.15026
3430.0,2828,638.273348
800.0,1003,641.230218
1890.0,1559,646.058616
2990.0,1984,652.420261
2530.0,1856,658.167353
2390.0,1700,662.929847
2080.0,2080,668.782048
2980.0,2777,689.233042
2030.0,2290,695.746511
2550.0,2024,702.022649
2060.0,2092,708.098991
2400.0,1943,713.750766
2080.0,1846,719.152975
2190.0,1962,737.585832
1640.0,1580,742.270665
2490.0,1925,748.06207
2700.0,1930,753.997101
2130.0,1822,758.9535
2100.0,1694,763.434886
2690.0,1977,778.696496
3000.0,3110,787.936488
1750.0,1780,793.574042
3320.0,2640,801.395563
1470.0,1648,805.718208
2140.0,1980,811.535623
1910.0,2274,827.540718
1630.0,1386,832.124788
2300.0,1730,837.166269
2440.0,1995,843.078057
2260.0,1945,848.592375
1460.0,1484,852.908752
1640.0,1492,857.723547
1580.0,1970,863.766535
1640.0,1827,881.320575
2120.0,1594,885.989578
2430.0,1922,891.347526
2740.0,1978,896.923269
2350.0,1845,902.277904
2430.0,1979,908.283115
1650.0,1917,925.855614
2420.0,2021,931.700244
2560.0,1987,937.160803
2400.0,1959,942.617167
1430.0,1461,947.19479
1780.0,1957,953.040132
1690.0,1448,957.081657
1970.0,1944,974.790829
1520.0,1511,979.29738
1830.0,1981,984.83916
1330.0,1445,988.326523
1700.0,1975,994.594719
890.0,1027,997.732406
980.0,1467,1002.169363
2110.0,1973,1008.026665
2590.0,1938,1024.5802
1840.0,1684,1029.716623
1750.0,1453,1033.265388
2420.0,2003,1039.30047
2590.0,2035,1045.590255
1970.0,1959,1051.608322
2310.0,1973,1057.658323
1900.0,1496,1071.57176
1150.0,1288,1075.415013
1560.0,1439,1079.62919
2140.0,1943,1085.211264
1660.0,1436,1089.532882
1500.0,1507,1094.325528
1970.0,1957,1100.149366
2220.0,1936,1105.543494
2950.0,1963,1123.624075
1720.0,1844,1129.319875
1860.0,1865,1134.765409
2230.0,1975,1141.089678
1610.0,1744,1146.320479
4140.0,4004,1158.804503
4890.0,3805,1181.080719
1560.0,2198,1187.597203
1750.0,2057,1193.792026
2210.0,1949,1199.543885
2910.0,2011,1205.701391
2660.0,2708,1226.211408
2070.0,2156,1232.831216
2100.0,1757,1238.524052
1900.0,1476,1242.475349
1460.0,1490,1246.923187
1190.0,1549,1251.507183
3110.0,3131,1270.35817
2100.0,1919,1275.825974
2080.0,1791,1280.835799
1930.0,1459,1285.245337
2110.0,1580,1289.87057
2600.0,1929,1295.683042
1150.0,1301,1299.312828
2560.0,1972,1305.291055
1880.0,2016,1322.988726
2250.0,1907,1328.157048
1930.0,1959,1333.90074
1980.0,1781,1339.226037
2010.0,1877,1345.087766
1190.0,1491,1349.655506
1620.0,1474,1354.389324
2540.0,1954,1370.103706
2220.0,1940,1375.738596
2610.0,2021,1381.850796
2430.0,1917,1387.801663
2620.0,1919,1393.492623
2180.0,1932,1399.483421
2130.0,1988,1416.579338
1180.0,1038,1419.503388
2400.0,2029,1425.275413
1010.0,1080,1428.281814
1440.0,1392,1432.253028
1790.0,1673,1437.520066
2520.0,1988,1443.783712
1710.0,1720,1449.012424
860.0,971,1451.976835
2180.0,1806,1466.600926
1530.0,1450,1470.386528
1630.0,1659,1475.021144
2380.0,1962,1480.715077
2100.0,1944,1486.703098
2740.0,1975,1493.01109
1540.0,1447,1497.240815
1370.0,1688,1513.715027
1830.0,1483,1517.751017
1900.0,1673,1522.900844
2260.0,1969,1528.784964
1520.0,1455,1533.383994
2820.0,1947,1539.633952
1620.0,1647,1544.822098
1670.0,1501,1549.392487
2210.0,2002,1567.068226
1930.0,1984,1572.138538
2730.0,1965,1577.894894
2090.0,1793,1583.741817
2380.0,1932,1589.354353
1570.0,1681,1594.330274
1270.0,1488,1598.861564
2410.0,2016,1615.0691
2540.0,1970,1620.726844
2340.0,1960,1626.709692
2140.0,1586,1631.663122
1320.0,1477,1635.799483
2020.0,1935,1641.581393
1620.0,1369,1645.859427
1640.0,1450,1650.082236
1830.0,1756,1665.763583
1030.0,1487,1669.897614
2520.0,2020,1675.414479
2260.0,1903,1681.353364
1250.0,1514,1685.718487
2010.0,1945,1691.686478
2760.0,1969,1697.463061
2760.0,1970,1713.726028
2270.0,1946,1719.012805
1950.0,1732,1723.690694
2360.0,1953,1729.518852
2600.0,1998,1735.667387
2280.0,1953,1741.520962
1270.0,1006,1744.6568
2140.0,2000,1761.582216
960.0,1060,1764.709829
2380.0,2021,1770.183509
2840.0,1949,1775.108294
1290.0,1248,1778.834525
1970.0,1942,1785.05076
1830.0,2235,1791.78787
2080.0,1893,1807.856389
2310.0,1956,1813.741229
2240.0,1928,1818.759575
2300.0,2706,1825.945092
3090.0,2729,1834.407997
1510.0,1556,1839.006763
2330.0,1942,1854.832637
790.0,1147,1858.185513
1600.0,1648,1862.756585
1790.0,1606,1866.98415
3350.0,3220,1875.977708
2520.0,1940,1882.021996
1860.0,1893,1887.811481
1580.0,1483,1904.094869
