#{"t_start": 1679346664.13104, "env_id": "Krull-v4"}
r,l,t
1320.0,2220,9.006165
2180.0,2514,15.096536
1870.0,1970,19.482082
2190.0,1991,24.584273
910.0,1416,28.318292
1890.0,2161,34.593873
1350.0,2267,51.003386
2340.0,1981,56.22061
1520.0,1336,60.364384
2160.0,1980,65.559861
2120.0,1878,70.928263
1770.0,1733,75.570657
1310.0,1805,80.625029
1750.0,1831,95.391932
2190.0,1977,100.718698
2010.0,1930,106.101933
1860.0,2011,111.900645
1820.0,1950,118.101313
110.0,359,119.318644
2560.0,1977,125.750678
2350.0,1901,142.214914
1960.0,1994,148.055109
2490.0,1928,153.838808
1620.0,1674,158.96174
1960.0,1974,165.30176
2360.0,1904,170.966853
2060.0,2031,177.302683
1810.0,1933,192.781929
2000.0,1886,198.1528
2060.0,1647,203.254772
2090.0,2039,209.617714
2060.0,1995,215.86056
2220.0,1958,222.068314
2010.0,1727,227.150768
2120.0,1919,242.421962
2300.0,1961,248.585304
2370.0,1992,254.441214
2430.0,2012,260.785162
2110.0,1994,267.006788
2370.0,1977,273.202636
1810.0,1733,288.910837
1880.0,1740,294.034866
1020.0,1205,298.011617
1530.0,1833,303.43248
1550.0,1964,309.631893
2460.0,1943,315.931935
1660.0,1602,320.735041
1440.0,1551,325.086809
1810.0,2003,340.954509
1950.0,1588,345.862973
1830.0,1845,351.75982
3210.0,3203,361.740351
2060.0,1966,367.848032
1500.0,1509,372.386533
3860.0,3454,393.209723
1180.0,1472,397.920898
2330.0,1967,404.269803
2430.0,1942,409.879042
2650.0,1946,415.462373
2200.0,1969,421.756031
1450.0,1482,437.786451
2310.0,2006,443.864749
2710.0,1958,449.574983
1890.0,1455,454.223524
2420.0,1934,460.449982
2250.0,2269,467.467414
1210.0,1449,471.907334
2310.0,2204,488.380297
2620.0,2460,495.551109
2040.0,2057,501.431356
920.0,1074,504.699929
1750.0,1463,509.058541
1150.0,1365,512.952518
1400.0,2095,519.095282
820.0,907,521.787691
2510.0,1996,538.515254
1830.0,1525,542.206967
2210.0,1911,548.081056
1520.0,1565,552.858989
1490.0,1564,557.548229
2110.0,1862,563.4596
2400.0,1870,568.435948
1990.0,1689,583.741532
1320.0,1183,587.321079
2720.0,1978,592.658083
1860.0,1669,598.033997
2340.0,1934,603.666914
1790.0,1769,609.520656
1690.0,1430,613.462585
2360.0,2000,619.325473
1150.0,1248,633.809521
2190.0,1994,639.672413
2080.0,1943,645.733759
2470.0,1997,652.133903
1400.0,1146,655.550878
2530.0,1935,661.210279
1750.0,1810,666.253295
2560.0,1863,684.135581
1890.0,2047,689.73918
2290.0,2071,695.729474
2350.0,1870,701.61679
2080.0,1934,707.469438
2290.0,1622,712.102676
2720.0,1976,717.56843
2510.0,2008,736.154684
2840.0,1961,742.038167
2480.0,1975,747.98206
1820.0,1464,752.499593
1010.0,1151,755.753317
1720.0,1497,759.927917
2140.0,1733,764.493557
1340.0,1469,768.902213
3580.0,3104,787.566566
740.0,963,790.344933
1460.0,1701,795.451802
1320.0,1413,799.420304
1630.0,1469,803.428478
1810.0,2202,809.474097
2590.0,2235,825.746927
580.0,1187,829.363992
1300.0,1201,832.889328
2560.0,1955,838.984523
2100.0,1939,844.717396
30.0,297,845.342677
1260.0,1491,849.752554
2540.0,1944,855.741409
1530.0,1489,859.961817
2290.0,2051,878.200891
2070.0,1991,884.42037
2160.0,1933,890.018526
990.0,1071,892.710703
2380.0,1912,897.905745
1530.0,1573,902.647479
1920.0,1954,908.640142
2220.0,1987,926.409522
1730.0,1488,931.025805
620.0,767,933.0026
2370.0,2124,938.560647
2500.0,1989,944.410362
1850.0,2141,950.7314
2830.0,1954,956.638791
2110.0,1922,962.592528
2390.0,1909,979.633938
1770.0,1457,983.688736
2250.0,2244,989.716448
2400.0,1964,995.992019
2010.0,1650,1000.98359
1300.0,1164,1004.197114
2250.0,1916,1010.077584
2220.0,1720,1026.081815
1520.0,1422,1030.142232
1940.0,1986,1035.674819
1740.0,1679,1040.653844
1490.0,1464,1045.238558
2290.0,1721,1050.228349
1690.0,1368,1054.517919
2020.0,2343,1071.171872
2390.0,1967,1076.803801
2510.0,1974,1082.786402
1880.0,1820,1088.048292
2420.0,1952,1094.182085
2210.0,2265,1100.68819
1380.0,1726,1105.62833
2230.0,1795,1123.365861
2250.0,2228,1129.876966
2200.0,1927,1135.916928
1270.0,1462,1140.152803
2240.0,1937,1146.322144
2060.0,1983,1152.404427
2010.0,1932,1158.449488
1370.0,1581,1174.024282
2660.0,2594,1181.889752
1910.0,1939,1187.4634
2660.0,1870,1193.233144
2100.0,1673,1197.935036
2730.0,1971,1203.948087
780.0,1511,1208.716974
1440.0,2087,1227.371382
2320.0,1959,1233.159975
2270.0,1998,1239.397645
2300.0,1975,1245.213495
2070.0,2048,1251.241355
2140.0,1925,1257.25528
2260.0,1930,1271.972548
2580.0,1980,1277.646779
1980.0,1979,1283.602463
2500.0,1997,1289.560214
2460.0,1991,1295.200197
2360.0,2007,1301.163382
1730.0,1921,1318.629749
1590.0,1374,1322.877931
630.0,906,1325.218628
2490.0,1926,1330.707752
1740.0,1925,1336.565981
2740.0,1896,1342.326458
2200.0,1921,1348.121803
1380.0,1496,1352.786353
1520.0,1472,1367.180112
2370.0,1949,1372.886366
1370.0,1465,1377.123151
1970.0,1846,1382.523192
2330.0,2007,1388.628139
3060.0,1967,1394.906783
2290.0,1977,1400.993157
1950.0,1770,1417.065218
2080.0,1829,1422.311755
2110.0,1916,1427.618352
2150.0,1916,1433.607251
1690.0,1440,1438.300543
2060.0,1942,1444.003556
1690.0,1916,1450.125267
1750.0,1967,1465.188396
1800.0,1383,1468.856712
2250.0,1967,1474.608749
2250.0,1958,1480.304013
2400.0,1980,1486.339564
2060.0,1904,1492.038929
1730.0,1640,1497.163776
2230.0,1911,1514.188797
2510.0,1983,1520.056393
2360.0,1965,1525.585322
2800.0,1960,1531.90115
2130.0,1975,1538.292567
2000.0,1932,1544.589443
1700.0,1708,1549.647907
2570.0,1938,1567.214585
1710.0,1988,1572.335993
2170.0,1929,1578.043839
2330.0,1915,1584.11715
1640.0,1477,1588.665855
2500.0,1985,1594.373199
1880.0,1969,1600.42243
2580.0,1666,1615.410188
1670.0,1553,1619.707702
2010.0,1590,1624.312223
2130.0,1595,1629.361027
2350.0,1928,1635.324881
1700.0,1675,1640.15779
2640.0,1987,1646.190486
2580.0,1742,1661.764517
2350.0,2029,1667.582893
1490.0,1714,1672.275504
2530.0,1952,1678.362868
2890.0,1951,1684.200209
1120.0,1412,1688.06043
1120.0,1498,1692.682369
2250.0,1913,1698.739806
1550.0,1529,1713.616072
1780.0,1912,1718.88919
2080.0,1949,1724.000748
1710.0,1590,1728.608494
2030.0,1617,1733.42107
2860.0,1928,1739.637465
1940.0,1827,1745.669959
740.0,998,1758.903673
2290.0,1958,1765.00033
1440.0,1310,1768.77224
2420.0,1936,1773.586715
2200.0,2058,1779.37825
2580.0,1936,1785.604998
1970.0,1946,1791.655525
1300.0,1446,1806.139763
910.0,1021,1809.351601
2450.0,1938,1814.957256
1690.0,1479,1818.720579
2240.0,1731,1822.870946
2430.0,1949,1828.969529
2140.0,1925,1834.657558
1970.0,1884,1840.380882
1910.0,1941,1856.221414
1480.0,1590,1860.903474
2330.0,2004,1865.977314
2450.0,1895,1871.057579
2370.0,2286,1877.828079
3860.0,3452,1888.338772
2430.0,1951,1906.048574
2340.0,2012,1911.971886
1810.0,1535,1916.298103
2900.0,2038,1921.595378
2520.0,1960,1927.658366
1660.0,1603,1932.416687
1810.0,1961,1938.784237
2650.0,1826,1953.821018
1970.0,1998,1959.751602
1990.0,1929,1965.447123
2800.0,1957,1971.151317
2170.0,1971,1976.670928
1690.0,1484,1981.400152
2140.0,1910,1996.966893
2130.0,1483,2001.434174
2530.0,2004,2007.567386
1660.0,1439,2011.428195
2180.0,1943,2017.313844
2570.0,2036,2023.149122
1350.0,1443,2027.485358
2210.0,1963,2033.225872
2120.0,2018,2050.623365
2250.0,1782,2055.846628
2270.0,1987,2061.698886
2290.0,1677,2066.547
1140.0,1614,2071.535439
1900.0,1815,2076.849059
2290.0,1942,2082.72767
1810.0,1425,2097.005833
2160.0,1929,2103.11298
2310.0,1970,2109.147012
1810.0,1455,2113.570279
2350.0,1944,2118.942718
1900.0,1866,2124.581523
1940.0,1505,2128.947073
3070.0,2680,2148.404953
2120.0,1916,2154.148862
1510.0,1861,2159.832974
1690.0,1776,2164.917934
2690.0,1943,2170.484153
2040.0,1846,2175.25526
2370.0,3143,2194.212031
2450.0,2235,2201.203225
690.0,966,2204.200576
1160.0,1180,2207.6724
2640.0,1927,2213.427945
1000.0,1460,2217.22761
1550.0,1908,2222.20587
2090.0,1934,2237.952939
2460.0,1974,2243.597087
1530.0,1255,2247.594212
1980.0,1741,2252.741228
2440.0,1946,2258.895747
2180.0,1934,2264.361085
1010.0,1000,2266.464398
1690.0,1359,2270.090043
1720.0,1437,2274.337725
2060.0,1990,2289.887703
1730.0,1474,2294.119568
1580.0,1910,2299.902999
2300.0,1942,2305.674186
2370.0,1950,2310.578642
1770.0,1671,2314.960924
2240.0,1986,2319.873055
1790.0,1676,2336.16364
960.0,994,2339.052243
1320.0,1423,2343.664505
2020.0,1974,2349.977068
1300.0,1479,2354.392298
1530.0,1471,2358.45458
2130.0,1959,2364.241772
2280.0,1978,2381.020332
2060.0,1887,2386.439228
1340.0,1396,2390.823224
2530.0,1985,2396.859599
2320.0,1935,2402.679267
1890.0,1923,2408.280265
1720.0,1473,2412.806724
800.0,1167,2415.947246
1570.0,1918,2431.506578
2190.0,1991,2437.734904
2130.0,1787,2442.670462
1480.0,1452,2447.147159
1770.0,1848,2452.599102
2140.0,1918,2458.515598
2260.0,1946,2464.086267
2160.0,1851,2479.229475
2660.0,1984,2485.270601
1980.0,1691,2490.197248
1760.0,1756,2495.774779
2010.0,1956,2501.702443
2350.0,1822,2507.128926
2060.0,1945,2512.413309
1790.0,1811,2527.320446
1800.0,1967,2532.938528
2470.0,1907,2538.034952
1240.0,1426,2542.277488
3110.0,2620,2550.464552
3150.0,2611,2558.750875
2570.0,1936,2574.197046
2390.0,1998,2580.354413
2170.0,1959,2586.251825
2510.0,1865,2592.366652
1960.0,1704,2597.616645
2300.0,1920,2603.773042
2070.0,1496,2608.514338
1450.0,1478,2621.921461
2440.0,2082,2628.055059
1620.0,1257,2631.763092
2940.0,1983,2637.667731
1480.0,1451,2641.423467
2530.0,1994,2647.192214
3200.0,1963,2653.309854
2580.0,2120,2668.892629
750.0,1041,2671.684199
1950.0,1724,2676.829012
