#{"t_start": 1679346663.9102407, "env_id": "Krull-v4"}
r,l,t
800.0,1782,8.071135
1720.0,3307,15.821288
2740.0,3470,24.601048
1420.0,2131,30.108175
2140.0,1961,36.030188
2300.0,2005,51.951926
1880.0,1986,56.772817
1540.0,1923,62.472312
1770.0,1937,68.079515
2280.0,1958,73.067066
1950.0,1940,78.550929
2380.0,1972,93.838871
2190.0,1744,98.492049
1570.0,1528,102.560906
1940.0,2062,108.376001
1370.0,1527,113.057756
650.0,894,115.874288
1850.0,1748,121.446439
1240.0,1454,126.142703
1090.0,1448,141.163251
1230.0,1618,145.882978
2180.0,1957,151.613558
1720.0,1510,156.211265
2230.0,1927,162.418264
1100.0,1417,166.590409
1600.0,1628,171.580529
2210.0,1929,177.727391
2010.0,1945,193.227684
2800.0,1926,199.087526
2610.0,1971,204.991302
1970.0,1922,211.040221
620.0,974,214.07358
2000.0,1790,219.401576
1370.0,1721,224.716352
1390.0,1943,240.020237
2010.0,2000,246.055478
1330.0,1512,250.826428
1500.0,2009,257.060141
2460.0,1957,262.900038
1390.0,1436,267.386655
1680.0,1670,272.391757
2110.0,1887,288.942801
2110.0,1994,295.047333
2750.0,2038,301.387097
1770.0,1466,305.55088
2070.0,1986,311.915279
2620.0,2492,319.791103
2170.0,1995,325.459441
2750.0,3421,345.921032
1540.0,1449,350.54367
1600.0,1642,355.530562
510.0,1142,358.992615
2540.0,1957,365.189479
2090.0,1932,371.067487
1820.0,1463,375.575599
1670.0,1460,390.180297
2380.0,1784,395.962583
1400.0,1382,399.965376
2170.0,1939,406.070091
1130.0,1061,409.023619
1900.0,1476,413.427291
1930.0,1413,417.327629
2170.0,1943,423.64724
1920.0,1484,439.608928
2520.0,2266,446.318608
2000.0,2177,453.204554
2260.0,1940,459.331407
2170.0,1939,465.738654
3200.0,2707,473.837274
1320.0,1477,488.285033
720.0,991,491.281332
2040.0,1447,494.924814
1650.0,2056,500.863106
1310.0,1641,506.271365
1810.0,1855,511.542133
1270.0,1652,516.349586
1280.0,1574,520.902798
1520.0,1759,536.880203
1930.0,1716,541.687964
2020.0,1960,547.161872
2600.0,1915,553.195037
2660.0,1910,559.11499
2810.0,1955,564.681085
1790.0,1449,568.810449
1650.0,1804,584.744003
2780.0,1948,589.957298
1840.0,1565,594.472932
2100.0,1978,600.593673
2620.0,2006,606.88983
2560.0,2174,613.472463
2530.0,1889,619.084764
2170.0,1750,635.121733
2100.0,2089,641.239338
2370.0,2003,647.494008
1850.0,1493,652.224204
2590.0,1965,657.868833
2380.0,1981,663.617334
1870.0,2047,669.385086
2120.0,2184,688.094218
2320.0,2272,695.007937
2500.0,2675,703.143909
2000.0,2113,709.354466
2440.0,2005,714.996782
2020.0,1519,719.319451
1420.0,1385,736.121712
2420.0,1921,741.9078
2230.0,1833,747.09639
2640.0,1884,753.019821
2010.0,1913,758.584064
2060.0,1662,762.987221
2920.0,1958,768.291041
1450.0,1478,782.158461
2370.0,1972,788.019831
2310.0,1903,793.931088
1990.0,1763,799.069247
1820.0,1493,803.196208
2120.0,2016,808.769323
2500.0,2015,814.48001
1780.0,1885,829.78263
2110.0,1941,835.823984
3120.0,1971,841.787095
1030.0,1361,845.505662
1930.0,1950,851.363811
2150.0,1973,857.505888
2370.0,1893,862.927056
2840.0,1959,881.191952
1370.0,1479,885.653236
2390.0,1856,890.613831
1480.0,1622,894.826263
2280.0,1959,900.845955
2370.0,1988,906.852799
1560.0,1389,910.684643
2040.0,2092,928.780483
2770.0,2670,936.754415
1440.0,1698,941.002271
1390.0,1442,945.633247
2090.0,1978,951.15588
2160.0,1926,957.009639
2430.0,1989,974.819485
1370.0,1506,979.3318
1690.0,1456,983.020047
2560.0,1971,988.329176
2110.0,1936,994.479082
2350.0,2159,1001.043689
2130.0,1962,1006.819803
2060.0,1630,1011.728494
1970.0,2004,1028.611315
2120.0,1877,1033.448754
2830.0,2546,1041.03822
2120.0,1601,1045.996892
2380.0,1647,1050.860188
2730.0,1975,1056.859632
2500.0,1916,1072.58159
2110.0,1922,1077.763404
1780.0,1685,1083.102783
2110.0,1458,1087.140982
2390.0,1930,1093.151741
2410.0,1972,1099.071178
2410.0,1952,1104.4591
1780.0,1916,1122.442722
1700.0,1621,1127.22414
1440.0,1721,1132.230369
2440.0,1956,1138.346175
2250.0,1970,1144.739517
2370.0,1969,1150.809884
2300.0,1928,1156.489773
1460.0,1702,1172.909948
1110.0,1469,1177.007769
2140.0,1900,1182.721449
2420.0,1937,1188.708525
2420.0,1872,1194.014846
1970.0,1930,1199.739393
2910.0,2246,1206.471362
1680.0,1645,1223.795312
2360.0,1779,1229.367443
2250.0,1875,1234.934366
2100.0,1889,1240.769497
2550.0,1955,1246.52705
2370.0,1919,1251.937647
1650.0,1339,1256.159317
2540.0,2000,1271.471767
1880.0,1973,1276.689202
1620.0,1446,1280.946659
1710.0,1901,1286.794331
770.0,918,1289.135185
2250.0,1906,1294.922895
1950.0,1690,1299.76521
2270.0,1941,1305.634479
1990.0,1833,1322.534655
2450.0,1858,1328.03084
2340.0,1933,1333.631056
2820.0,1961,1339.432623
2600.0,1891,1345.391741
2600.0,1967,1351.462107
1850.0,2291,1368.610789
1950.0,1965,1374.34854
1190.0,1344,1377.879804
1860.0,1609,1382.807252
2450.0,1724,1388.321601
2020.0,1841,1393.842729
1950.0,1468,1398.300956
2430.0,1977,1404.689193
890.0,1077,1418.47434
2380.0,1927,1424.003466
1890.0,1654,1428.723688
1360.0,1463,1432.843525
970.0,1079,1436.230515
2660.0,1954,1442.452182
