#{"t_start": 1679346664.1303022, "env_id": "Krull-v4"}
r,l,t
1380.0,3090,10.800065
890.0,1713,15.160961
1580.0,1905,19.413831
1680.0,2007,24.520095
1260.0,1532,28.45717
2190.0,1961,34.388484
1590.0,2118,50.522109
2120.0,1946,55.263777
2250.0,1975,61.107139
2910.0,2545,68.327579
1410.0,1493,72.394871
2130.0,1969,77.965319
1920.0,1477,91.590302
1360.0,1444,95.575739
1200.0,1457,99.518628
1630.0,2047,104.943112
1340.0,1634,109.753042
1420.0,1477,114.382964
2190.0,1995,120.887151
2330.0,1954,126.748612
2340.0,1984,143.87186
1650.0,1844,149.279286
2340.0,1917,154.680025
2230.0,1963,160.975483
1590.0,1920,167.128624
2580.0,1945,172.968405
2070.0,1690,178.395334
2150.0,1972,193.591528
2410.0,1949,199.540763
2270.0,1936,205.784587
1840.0,1726,210.992441
1900.0,1939,217.011532
2170.0,1928,222.741495
1330.0,1691,237.647704
2070.0,1861,242.913435
1960.0,1946,249.009436
2180.0,2015,255.348097
1690.0,1688,260.454111
1330.0,1481,265.11617
2230.0,1969,271.25386
2020.0,1489,275.360762
1850.0,1933,291.961908
1830.0,1709,297.13336
2830.0,1981,303.295136
750.0,1003,306.344638
1510.0,1504,311.076742
2680.0,2590,319.249559
2180.0,2142,325.239453
2490.0,2349,342.398953
2260.0,2153,348.98909
2010.0,2036,355.36018
1560.0,1491,360.083414
690.0,960,363.068268
1860.0,1586,367.802416
2280.0,1967,373.830518
2220.0,2031,390.155377
2290.0,1925,396.271156
2290.0,1897,402.428551
2350.0,2009,408.321427
1140.0,1439,412.236244
1440.0,1694,417.756347
2700.0,1944,423.572618
1820.0,1882,440.849315
1740.0,1961,446.918632
2770.0,2011,452.947984
2080.0,2163,460.051899
1830.0,1494,464.439064
1840.0,2154,470.971375
2160.0,1830,486.658466
1880.0,1948,492.432005
2620.0,1967,497.754458
2090.0,1817,503.318809
2410.0,2409,510.724661
2380.0,1983,516.326809
2100.0,1907,522.041512
1550.0,1919,538.598596
2510.0,1995,543.663177
1890.0,1726,549.271051
2340.0,1973,555.410402
1220.0,1455,559.459203
1830.0,2178,565.804946
1630.0,1626,570.39661
2370.0,1880,586.390842
2280.0,1870,591.956482
2380.0,1928,597.407341
2150.0,1979,603.499979
1560.0,1384,608.026016
2250.0,1973,613.655432
4360.0,3892,636.262568
2210.0,1960,642.167732
2220.0,1565,647.077225
4170.0,3602,658.284925
2600.0,2170,664.484322
2340.0,2088,682.796366
2290.0,1929,688.087959
2290.0,1852,693.727339
2190.0,1966,699.687214
2450.0,1798,704.968686
1820.0,1496,709.348626
1660.0,1387,713.316792
2820.0,1956,718.46173
2060.0,1955,737.314936
2280.0,1923,743.161364
2190.0,1937,748.597346
2100.0,1783,754.161377
2100.0,1741,758.956506
2120.0,1936,764.272691
2330.0,1990,779.566266
1280.0,1485,783.667678
2590.0,1930,789.393576
2650.0,1961,795.515152
1290.0,2004,801.48731
2270.0,1942,806.398384
2420.0,2022,812.400927
2140.0,2091,828.04706
1990.0,1942,834.170886
2830.0,1911,840.145244
2070.0,1718,844.931737
1820.0,1698,849.899453
1270.0,1127,853.045721
2360.0,1780,858.905709
2410.0,1970,876.419049
760.0,997,879.582144
2120.0,1769,885.183434
1920.0,1981,890.4347
2270.0,2011,895.970067
2280.0,1920,901.900625
1780.0,1412,905.796046
2490.0,1906,911.613182
1480.0,2187,930.02208
2630.0,2012,935.71471
1620.0,1429,939.531591
1470.0,2055,945.737674
2280.0,2091,951.936421
2180.0,2007,957.920466
2020.0,2177,976.224711
2160.0,1686,980.927359
1840.0,1675,985.445507
1410.0,1524,989.579711
1660.0,1740,994.898315
2260.0,1931,1000.943063
1650.0,1591,1005.533229
2440.0,1941,1011.481759
1720.0,1717,1027.359938
2130.0,1965,1032.731485
2300.0,1962,1038.171738
2020.0,1738,1043.6989
1990.0,1754,1048.925529
790.0,871,1051.653956
2700.0,1933,1057.157536
2450.0,1927,1072.802605
1940.0,1679,1077.444713
1710.0,1955,1083.414747
1870.0,1572,1088.063569
2050.0,1994,1094.287649
1680.0,1681,1099.090052
2520.0,1964,1104.937869
1550.0,1651,1121.875815
1020.0,1423,1126.221747
2620.0,1684,1131.095176
2030.0,1630,1136.121343
1580.0,1458,1140.788733
1790.0,2013,1146.676861
2700.0,2005,1152.806543
2340.0,2166,1159.35253
2500.0,2003,1176.50923
2380.0,1956,1182.373609
1700.0,1478,1186.839441
3630.0,3145,1196.180012
2410.0,2262,1202.74369
2120.0,2211,1221.851169
1560.0,1415,1226.149597
1900.0,1608,1231.079007
1620.0,1445,1235.604091
1340.0,1163,1239.117305
2570.0,1964,1244.919986
2880.0,2396,1251.701869
2140.0,1978,1257.899256
1560.0,1883,1272.747047
1810.0,1782,1277.64748
2490.0,2008,1283.659329
1760.0,1416,1287.982798
3230.0,1972,1293.517968
1880.0,1989,1299.399374
1270.0,1461,1303.789939
1910.0,1899,1321.25133
2130.0,2015,1326.808922
2010.0,1952,1332.393888
2250.0,1920,1338.391194
1530.0,1538,1343.212937
2030.0,1952,1348.696574
1760.0,1477,1353.371168
2390.0,1949,1369.62849
2400.0,1980,1375.406319
2180.0,1953,1380.825006
1530.0,1471,1385.441983
2040.0,1933,1391.345161
1780.0,1979,1397.564053
1570.0,1722,1402.892366
2640.0,1941,1419.482812
1380.0,1414,1423.04746
2150.0,1937,1428.829807
940.0,1216,1432.404633
1420.0,1404,1437.003019
2290.0,1740,1442.248019
2040.0,2012,1448.622698
2710.0,1980,1454.910481
2470.0,1991,1469.708013
2720.0,1948,1474.945875
2290.0,1961,1480.680467
1900.0,1510,1485.295065
2050.0,1946,1491.486665
2180.0,1721,1496.724661
2120.0,2255,1514.577317
2260.0,1959,1520.350892
2220.0,1922,1526.237753
1260.0,1189,1529.865608
1690.0,1636,1535.004951
1910.0,1852,1541.0557
1630.0,1458,1545.349521
2370.0,1924,1551.244247
1570.0,1495,1567.365766
2160.0,1929,1572.338836
2350.0,1924,1578.015493
2120.0,1653,1583.138997
2600.0,1959,1589.223179
1690.0,1817,1594.531062
1720.0,1777,1600.111087
2440.0,1982,1616.213014
2500.0,1976,1621.494603
1760.0,1708,1626.95996
2460.0,2032,1633.332562
1050.0,992,1635.896563
1260.0,1462,1640.245028
2730.0,1946,1646.153181
2650.0,1925,1662.122017
2280.0,1948,1667.716521
1610.0,1493,1671.889409
2520.0,1972,1677.949584
1360.0,1619,1682.740678
1990.0,1723,1687.575541
2460.0,1993,1693.657863
2430.0,1880,1709.679312
3070.0,1942,1715.247473
1860.0,1636,1719.535228
2720.0,1921,1724.960672
1740.0,1919,1730.83105
1870.0,1941,1736.587511
1930.0,1918,1742.783159
2420.0,1973,1759.649209
2740.0,1946,1765.238005
830.0,1034,1768.053584
2750.0,1937,1773.262574
1510.0,1415,1777.151511
2250.0,1708,1782.242337
1310.0,1182,1785.840872
2720.0,1953,1791.977005
2290.0,1927,1808.567918
2430.0,1975,1813.978737
1200.0,1456,1817.782546
2270.0,1981,1822.686882
1730.0,1455,1827.144233
1360.0,1463,1831.36642
2680.0,1986,1837.522752
3060.0,1950,1853.351413
1110.0,1499,1857.88217
1810.0,1981,1863.184936
1540.0,1509,1867.160889
2310.0,1902,1872.411288
2720.0,1972,1878.579003
1700.0,1415,1882.448562
3090.0,2599,1901.948678
1530.0,1457,1906.443092
1570.0,1411,1910.672326
1400.0,1281,1913.981131
1950.0,2031,1919.785845
1430.0,1700,1924.561698
1760.0,1971,1930.70967
2220.0,1784,1936.056658
2120.0,1966,1951.983391
1340.0,1431,1956.285663
2040.0,2188,1962.677976
2250.0,2023,1968.484664
3230.0,1974,1974.366497
2780.0,2554,1982.369129
2360.0,1923,1997.553111
1450.0,1760,2003.046806
2490.0,1988,2009.105813
1320.0,1496,2013.242438
1090.0,1481,2017.57537
2430.0,1860,2022.991106
2270.0,1930,2028.41389
1590.0,1928,2045.778105
2560.0,1922,2051.724148
1910.0,1491,2055.831307
2850.0,1944,2061.624713
2280.0,1979,2067.533395
1660.0,1661,2072.209558
2390.0,1716,2077.278561
2020.0,2180,2094.415702
1340.0,1483,2098.610671
2280.0,1985,2104.864472
1540.0,1516,2109.444562
1890.0,1926,2115.388119
1310.0,1523,2119.7009
2130.0,1995,2125.240027
2520.0,1968,2131.061264
2570.0,1985,2148.537355
1630.0,1804,2153.998231
2140.0,1977,2159.969249
1760.0,1641,2164.770254
2580.0,1927,2170.333424
2770.0,1997,2175.416987
2030.0,1702,2180.167649
2120.0,2069,2196.274435
2950.0,2686,2204.667799
2070.0,1982,2210.677956
2000.0,1693,2215.656898
2200.0,1698,2219.797646
2180.0,1791,2224.544565
1690.0,1557,2239.54718
1420.0,1454,2243.597756
1830.0,1956,2249.570261
2040.0,1897,2255.594622
1810.0,1871,2260.915342
2680.0,1984,2266.215087
1340.0,1317,2269.69441
2010.0,1678,2274.433116
2330.0,1814,2289.574798
1940.0,1960,2295.170196
2030.0,1633,2300.014263
1700.0,1582,2304.593652
1410.0,1514,2308.756636
1490.0,1621,2312.823586
2060.0,1852,2317.25087
2000.0,1747,2334.019778
1240.0,1619,2338.455667
1890.0,1910,2344.225342
2510.0,1894,2350.291919
1950.0,1737,2355.40614
1810.0,1604,2360.175106
1730.0,1983,2365.82873
2210.0,2013,2382.903522
1930.0,1987,2388.978466
2050.0,1880,2394.491184
1480.0,1776,2399.961144
2030.0,1912,2405.412934
1690.0,1660,2410.765705
1870.0,1825,2415.803968
2350.0,1921,2431.342072
2090.0,1951,2437.091469
2440.0,1971,2442.850989
2250.0,2013,2448.965847
1520.0,1430,2453.553924
1460.0,1487,2458.12054
2350.0,1958,2463.37143
2630.0,1984,2479.192243
2300.0,1916,2485.103928
2330.0,1662,2489.90916
2340.0,1992,2496.075924
3180.0,2590,2504.112363
2950.0,1979,2509.850884
2220.0,2000,2524.604257
1880.0,1893,2530.218802
2270.0,1993,2535.9246
1220.0,1795,2540.889776
2350.0,1993,2547.052013
2560.0,1976,2553.306584
900.0,970,2556.430901
