#{"t_start": 1654099268.6689048, "env_id": "DemonAttack-v4"}
r,l,t
60.0,410,4.738133
80.0,715,6.519601
190.0,1441,10.488561
70.0,321,11.485763
80.0,879,13.546838
100.0,1051,16.332968
120.0,1246,19.569066
40.0,570,21.017568
90.0,2119,27.0772
205.0,1785,31.724911
40.0,463,32.918769
205.0,1099,35.74359
120.0,892,37.744121
110.0,1127,49.902234
140.0,1280,53.57549
140.0,1031,56.393545
40.0,698,58.141107
235.0,1851,62.914678
205.0,1660,67.403575
100.0,1300,71.155857
90.0,1382,74.712072
90.0,1134,78.102327
235.0,1576,82.306575
280.0,2001,95.114345
150.0,1066,97.941652
150.0,1310,101.588441
110.0,741,103.346819
295.0,2157,109.117773
140.0,1441,112.974926
220.0,2624,119.989177
130.0,927,122.627626
250.0,1594,132.160221
235.0,1342,135.613585
175.0,2449,142.386808
130.0,1302,145.645481
175.0,5110,159.662575
310.0,2663,173.543861
140.0,1143,176.479057
220.0,1507,180.507576
120.0,989,183.157829
205.0,1620,187.375492
140.0,1020,190.027943
385.0,3128,198.368806
205.0,1367,201.640773
110.0,1220,205.093206
150.0,1220,215.392433
265.0,1712,219.768259
110.0,911,222.254615
160.0,1442,225.793739
110.0,911,228.218933
150.0,1498,232.240313
120.0,787,234.116973
175.0,1443,237.98468
150.0,2453,244.537012
175.0,2625,259.594582
205.0,3894,269.621977
280.0,3025,277.588827
370.0,3204,285.855798
660.0,2700,304.108554
235.0,2392,310.522054
420.0,2510,316.661003
355.0,2915,324.319587
250.0,1545,328.275205
30.0,430,329.361319
920.0,4789,357.682737
280.0,2834,364.876333
1040.0,3700,374.549466
560.0,2738,381.501184
560.0,4127,410.50695
620.0,3383,419.578759
560.0,3184,427.918336
540.0,2738,446.739684
370.0,3385,455.896321
1440.0,4634,467.857064
520.0,3480,477.288735
310.0,3626,502.657114
620.0,3971,513.077517
175.0,1502,516.618533
295.0,2121,522.633571
340.0,3047,541.027877
90.0,702,543.066968
250.0,1953,547.932242
340.0,2892,555.831596
130.0,978,558.386849
520.0,2621,565.139615
235.0,1389,568.364465
250.0,2209,584.673279
310.0,2119,590.112525
130.0,1172,593.007849
1400.0,3839,603.130026
540.0,4003,613.113592
1760.0,5132,635.698002
280.0,3008,643.56316
340.0,2192,649.093577
640.0,3592,658.517956
30.0,554,670.602002
160.0,1601,674.733994
280.0,2596,681.484019
80.0,1008,684.050118
1460.0,3721,693.621342
280.0,2401,699.557374
700.0,2677,718.848518
440.0,2524,725.043975
280.0,2514,731.527733
620.0,3249,739.783875
1080.0,3447,762.929599
80.0,673,764.511894
780.0,4029,775.427347
280.0,1984,780.546464
250.0,1845,785.516766
660.0,2808,792.622065
140.0,933,795.126812
60.0,515,796.382098
1480.0,2918,814.557068
440.0,2622,821.326045
100.0,844,823.647878
280.0,1975,828.852311
325.0,1807,833.410507
280.0,2290,839.153036
760.0,3114,857.45546
720.0,3489,866.572915
355.0,2482,872.988599
110.0,951,875.00444
