#{"t_start": 1654099268.7962174, "env_id": "DemonAttack-v4"}
r,l,t
90.0,631,5.531863
160.0,1569,9.742157
100.0,1492,13.552965
110.0,1004,16.278573
70.0,795,18.601877
80.0,591,20.083762
190.0,1560,24.324201
130.0,1081,27.110735
110.0,855,29.046333
80.0,696,30.701641
205.0,2033,36.281225
325.0,1761,50.493194
80.0,900,52.543259
80.0,902,55.121417
110.0,1387,58.686087
220.0,2175,65.001557
190.0,1234,68.190267
280.0,1719,72.742171
295.0,2393,79.470526
310.0,1888,91.989346
700.0,2853,99.946033
130.0,903,101.98309
355.0,1976,107.381324
220.0,2689,114.548524
205.0,1129,117.41033
175.0,1990,122.945526
50.0,532,124.371472
205.0,1339,132.827583
140.0,801,135.281619
70.0,1071,138.163563
325.0,7581,158.971349
140.0,848,160.905468
120.0,1157,163.833989
160.0,1037,173.362924
150.0,1483,177.373708
60.0,612,178.854134
120.0,1175,181.800754
60.0,760,183.561042
120.0,1034,186.317491
160.0,1488,190.317563
130.0,1108,193.141273
50.0,671,194.723639
175.0,1604,198.893704
150.0,981,201.42669
110.0,1177,204.376804
130.0,916,214.089404
40.0,391,215.1992
355.0,1857,219.836553
280.0,1594,224.023628
90.0,620,225.554084
340.0,1862,230.614193
310.0,1932,235.467699
175.0,1327,239.124729
175.0,1123,241.905087
280.0,1641,246.191223
90.0,828,256.645791
175.0,1998,261.527918
280.0,2689,268.424404
190.0,2068,273.774795
80.0,949,276.267614
1260.0,5146,301.051711
120.0,1293,304.216008
130.0,1590,308.314334
235.0,2073,313.683012
140.0,941,316.141546
310.0,2814,323.133364
325.0,2241,329.236063
370.0,4306,356.28759
780.0,4586,368.395939
90.0,861,370.300828
1100.0,4651,382.353283
1800.0,5796,415.624382
60.0,654,417.143959
235.0,1573,421.256483
1080.0,3239,429.647173
100.0,848,432.00967
110.0,803,433.821033
520.0,3366,454.72985
90.0,1244,457.808177
720.0,4087,468.70288
205.0,2033,474.059778
50.0,449,475.246611
460.0,3904,501.2989
355.0,3663,510.778605
325.0,1510,514.654855
340.0,2601,521.589782
140.0,1721,525.887173
1240.0,3942,547.322521
70.0,815,549.228001
370.0,2918,557.093269
70.0,568,558.50882
620.0,2190,563.999485
340.0,3027,571.910461
175.0,1540,586.56601
740.0,3695,596.121638
680.0,3196,604.295404
1600.0,5375,627.206203
340.0,2734,634.1304
90.0,1276,637.621062
1220.0,4487,648.923319
120.0,1224,651.920252
1120.0,3157,671.306353
400.0,2849,678.562892
355.0,2466,685.046555
340.0,2089,690.382491
420.0,3316,698.901304
295.0,2352,716.779546
660.0,2876,724.379657
175.0,1084,727.119649
580.0,3510,736.302074
340.0,3021,743.779785
310.0,2237,763.876673
190.0,1459,767.306592
175.0,1314,770.946529
190.0,2059,776.586242
325.0,1932,781.548802
130.0,1035,784.181569
325.0,2560,790.810383
420.0,2402,807.693568
580.0,2866,815.347543
220.0,1195,818.21706
250.0,1972,823.394546
370.0,2134,828.927723
520.0,2585,835.736716
1080.0,3390,854.516168
980.0,2915,862.137136
100.0,869,864.067946
130.0,1581,868.110143
760.0,3152,876.184085
370.0,2220,882.095808
325.0,1780,904.123648
2105.0,4427,915.343149
355.0,2603,921.951928
310.0,1939,927.014857
90.0,835,928.85678
325.0,2134,948.553003
1320.0,3531,957.666307
1600.0,4175,968.4841
175.0,1639,972.602898
310.0,2089,977.915754
90.0,1087,980.614567
460.0,2908,998.255679
385.0,2589,1004.894447
50.0,484,1005.706947
160.0,1040,1008.366794
600.0,2863,1016.075267
980.0,3638,1039.017255
150.0,2048,1044.32434
355.0,2739,1051.362995
385.0,2326,1057.171518
310.0,1613,1061.279916
420.0,2819,1068.510508
480.0,2981,1087.405799
1580.0,3638,1096.803311
280.0,2793,1103.885732
220.0,1834,1108.867797
340.0,2389,1114.725184
800.0,3535,1137.159165
325.0,2966,1145.096749
355.0,2423,1151.168933
960.0,4027,1161.781433
480.0,3080,1191.750738
480.0,2534,1198.365154
370.0,2364,1204.486943
1220.0,3330,1213.527295
340.0,2190,1233.231181
160.0,1800,1237.675345
265.0,1947,1242.825602
1720.0,4848,1255.432355
355.0,2401,1261.961299
720.0,2886,1279.013659
160.0,1959,1284.434383
310.0,1739,1289.128181
355.0,1966,1294.544732
480.0,2737,1302.144215
340.0,2166,1308.10774
355.0,2202,1326.42196
460.0,3019,1334.549791
660.0,3229,1343.085294
355.0,2418,1349.643419
355.0,2594,1356.433412
960.0,3586,1376.877121
370.0,2605,1383.71368
130.0,1327,1387.330926
480.0,2690,1394.215507
340.0,2248,1399.82982
355.0,2303,1418.186238
760.0,3078,1425.619344
860.0,4177,1436.513367
385.0,2083,1441.84101
295.0,2095,1481.836132
1160.0,4752,1494.176313
80.0,828,1496.475136
1200.0,3373,1505.071961
860.0,3167,1513.232416
100.0,1510,1599.861832
280.0,2224,1605.427358
325.0,2237,1611.46484
100.0,914,1613.49267
1220.0,10154,1658.035578
1120.0,5703,1673.097748
355.0,2919,1680.480333
640.0,3609,1713.63902
960.0,4379,1725.385158
820.0,3080,1733.090543
280.0,1853,1738.12196
640.0,3243,1762.053244
340.0,1896,1767.193905
940.0,4054,1777.517879
1720.0,4126,1805.94201
1260.0,5575,1820.725316
580.0,2998,1828.769134
680.0,3640,1838.365026
340.0,2279,1858.950063
420.0,3012,1866.960638
325.0,2371,1872.925848
1120.0,3028,1880.908308
800.0,3057,1904.724323
370.0,3062,1912.833026
720.0,3300,1921.346839
295.0,1707,1925.664794
1580.0,4318,1952.561314
340.0,2483,1958.749757
2000.0,4391,1970.643883
1200.0,3515,1979.655157
355.0,1975,1984.951657
2080.0,5337,2014.705622
580.0,2546,2021.408356
370.0,2202,2027.03343
2395.0,5291,2056.846696
1160.0,3240,2065.277033
1040.0,3491,2074.468303
820.0,3502,2083.731105
340.0,2702,2103.859306
1660.0,4005,2114.55294
500.0,2505,2120.744748
1120.0,3144,2128.883187
1280.0,3452,2151.607369
1800.0,4170,2162.585595
1220.0,4181,2173.532706
1360.0,3573,2199.694689
325.0,2443,2205.797888
295.0,1895,2210.836945
1240.0,3452,2219.563779
1060.0,3364,2246.088439
1120.0,2964,2253.327271
680.0,2598,2259.930096
1440.0,4133,2270.804079
1260.0,4108,2304.027996
1400.0,3810,2313.686359
1060.0,2989,2321.54482
1880.0,4593,2333.773486
2110.0,4518,2362.334716
800.0,3182,2370.535632
1180.0,3520,2379.769336
1840.0,3758,2414.493691
1340.0,3802,2424.700217
280.0,2011,2429.533464
720.0,3330,2438.532391
680.0,2799,2462.969161
1480.0,4018,2473.691496
370.0,2581,2480.338347
1040.0,3274,2488.711383
1800.0,3606,2513.907448
385.0,2486,2520.08504
1120.0,3309,2528.978185
385.0,3145,2537.144644
1880.0,4023,2562.939573
1740.0,4323,2574.590796
620.0,3329,2583.131064
1120.0,3602,2609.643221
220.0,1651,2613.774748
2455.0,4902,2626.367193
2040.0,4570,2638.431018
1440.0,3239,2663.440335
1000.0,3618,2672.873296
385.0,2891,2680.655749
2080.0,3845,2690.506327
1460.0,3674,2716.187942
2270.0,4777,2728.61512
920.0,4323,2739.705526
175.0,1506,2761.824827
2440.0,5022,2775.096979
2020.0,3719,2784.696098
1760.0,4218,2814.645386
1400.0,4121,2825.60103
1920.0,4588,2837.631043
310.0,2332,2843.360254
780.0,3350,2868.179677
355.0,2217,2874.305267
1600.0,5025,2887.088856
860.0,4183,2917.927797
1060.0,3527,2927.194765
2555.0,5758,2942.26596
2345.0,4927,2973.448527
355.0,2371,2979.865096
1240.0,4338,2991.009862
3365.0,5367,3022.70779
640.0,3505,3031.44357
1040.0,3583,3040.730906
235.0,2314,3046.932504
1580.0,3633,3070.728957
325.0,2132,3076.232302
1480.0,4776,3089.109405
560.0,2880,3096.310876
640.0,2734,3117.958516
1440.0,4393,3129.57395
1420.0,4704,3141.765733
1900.0,4340,3171.641298
1720.0,3633,3181.152727
1320.0,3528,3190.446772
370.0,1693,3194.656143
1080.0,3079,3217.118156
1840.0,3742,3226.815263
1340.0,3826,3236.568545
1280.0,4163,3263.140169
880.0,3344,3271.636491
340.0,2166,3277.597198
1880.0,5074,3290.44176
900.0,3008,3318.021503
1740.0,4071,3328.656583
340.0,2640,3335.446928
1820.0,4083,3346.056476
600.0,2801,3373.526218
385.0,2362,3379.364951
1320.0,4056,3389.896665
1120.0,2926,3397.596871
1440.0,3820,3422.580761
1140.0,4363,3433.573011
1040.0,4028,3444.071558
355.0,2311,3464.663584
2455.0,25311,3565.032888
295.0,1699,3569.369835
370.0,2199,3574.968715
880.0,2578,3581.725922
1180.0,4561,3593.71909
1500.0,3269,3618.558409
940.0,2832,3625.759216
385.0,2063,3631.105809
1800.0,3103,3639.205327
80.0,690,3640.798573
1640.0,3893,3666.711997
385.0,2170,3672.514075
2315.0,4703,3685.060044
3790.0,6151,3715.691237
400.0,3148,3723.986935
325.0,2087,3729.539584
1240.0,3212,3738.360878
1480.0,3515,3763.305273
1320.0,3250,3771.719536
640.0,2596,3778.542974
1860.0,4115,3789.379332
280.0,2029,3811.327237
295.0,2348,3817.617546
1060.0,3458,3826.429564
1460.0,3573,3835.821086
980.0,3141,3861.758739
1940.0,4521,3873.713021
1060.0,3140,3881.894037
2160.0,3620,3890.966193
580.0,2453,3914.106144
1320.0,3965,3924.680924
1200.0,4192,3935.578759
1420.0,3588,3945.04277
2360.0,25859,4056.426804
960.0,2611,4063.228454
385.0,2410,4069.117291
1120.0,3987,4079.532523
680.0,2717,4086.409175
920.0,3485,4112.364798
1200.0,3124,4120.450707
325.0,2121,4125.916448
1380.0,3746,4135.713908
385.0,2772,4158.868945
310.0,2331,4165.021481
220.0,1407,4168.412251
620.0,2781,4175.495033
2000.0,4168,4186.287296
780.0,2981,4209.630673
1920.0,4132,4220.318599
340.0,2402,4226.209455
1140.0,4085,4252.212923
1640.0,4415,4263.897753
1020.0,3225,4272.135903
1120.0,3851,4281.949183
2540.0,4997,4313.609232
440.0,2361,4319.478454
480.0,3839,4329.762543
1740.0,4120,4357.822554
