#{"t_start": 1654099268.6934285, "env_id": "DemonAttack-v4"}
r,l,t
150.0,1039,6.47451
90.0,545,7.858105
120.0,906,10.363562
310.0,2272,16.526855
190.0,2449,23.364081
90.0,1778,27.876586
90.0,1165,31.275682
150.0,1037,33.630827
190.0,1541,37.762421
110.0,2519,53.958119
70.0,642,55.602902
120.0,945,58.31242
70.0,847,60.669522
250.0,1917,65.634054
205.0,1825,70.82025
265.0,1752,75.52535
235.0,1395,78.936312
235.0,1745,91.655693
385.0,3562,101.261239
140.0,1446,104.855822
80.0,976,107.450702
110.0,486,108.716348
175.0,1952,114.035144
150.0,1522,117.667755
160.0,1817,122.856849
130.0,1292,131.337427
220.0,1581,135.761107
90.0,523,137.098447
100.0,741,138.824662
140.0,1141,142.114328
265.0,1130,145.068985
80.0,879,147.092983
150.0,1299,150.776765
160.0,1182,153.757348
30.0,480,154.969968
70.0,846,156.911479
220.0,2388,163.534133
265.0,1921,175.191304
150.0,1247,178.716683
205.0,1632,183.0212
265.0,1790,187.594168
205.0,1228,190.597525
295.0,2111,196.138228
130.0,1553,200.254389
220.0,1703,204.986138
280.0,2255,218.063621
50.0,431,218.774768
220.0,1289,222.422117
50.0,374,223.445227
150.0,966,225.655462
175.0,1699,229.972933
280.0,1926,235.309935
190.0,1543,239.374082
235.0,1708,243.647444
175.0,1755,256.681981
1160.0,4968,269.529606
620.0,3082,277.53597
1380.0,5077,302.191962
90.0,822,304.084071
500.0,3901,314.537077
310.0,2003,319.294343
385.0,2311,325.503971
340.0,2262,331.170113
130.0,1196,350.050246
900.0,4429,361.706116
280.0,2192,367.381037
110.0,1369,371.086852
840.0,4093,381.280886
2645.0,7353,418.695597
600.0,3864,429.132288
920.0,3876,450.976129
540.0,4236,462.250849
400.0,2912,469.997482
620.0,2925,477.548112
370.0,4781,506.27168
385.0,3049,513.813934
80.0,618,515.696658
235.0,1895,520.508781
900.0,3835,541.197586
140.0,1146,544.495353
900.0,3141,552.790252
150.0,1846,557.452374
385.0,2442,563.885494
140.0,1375,567.104725
80.0,820,569.323924
370.0,2675,586.966522
235.0,3210,595.219483
1400.0,5989,610.437392
1160.0,4534,631.501055
340.0,2848,639.099072
50.0,777,640.797059
740.0,3898,650.606413
540.0,2618,657.437423
1240.0,3300,677.065567
90.0,784,678.820269
340.0,2731,685.834623
235.0,1686,690.005212
295.0,2287,696.230845
340.0,3094,716.248871
740.0,3206,724.483581
1180.0,4188,735.28907
385.0,1964,739.942301
1200.0,4181,764.88933
190.0,1291,768.438463
1360.0,4474,780.443045
640.0,2737,787.897437
295.0,2158,793.447201
370.0,1689,808.612201
120.0,891,810.553406
340.0,1614,815.028524
1200.0,3688,824.609299
340.0,2448,830.69595
385.0,2010,836.079552
100.0,1102,838.810698
600.0,3089,857.075805
1620.0,4116,867.739503
1040.0,3568,876.958147
980.0,3329,902.919293
280.0,1995,908.178789
1600.0,4233,918.999128
440.0,2795,926.001003
325.0,1845,930.96678
640.0,2914,952.441866
295.0,2323,958.564021
860.0,3208,966.803474
110.0,702,968.373672
355.0,2092,973.730647
220.0,2271,979.42835
120.0,928,991.877142
1360.0,4441,1003.075612
355.0,2576,1009.818755
520.0,2672,1016.733723
420.0,2885,1024.36097
780.0,3709,1047.488615
1760.0,5146,1061.055623
680.0,2809,1068.275947
880.0,3375,1088.281358
310.0,2738,1095.26984
235.0,2462,1101.386477
310.0,2411,1107.775819
385.0,2316,1113.497862
480.0,2597,1133.36973
1080.0,3887,1143.79601
820.0,3488,1152.703827
385.0,2871,1160.347283
780.0,4065,1192.931033
500.0,3102,1201.072873
100.0,1185,1204.125572
340.0,2336,1210.077783
420.0,2584,1216.894436
460.0,2976,1238.818829
1280.0,3306,1247.316952
1240.0,3774,1257.087122
310.0,2225,1262.91224
140.0,1196,1275.762354
620.0,3005,1283.673229
325.0,1990,1289.300316
640.0,2980,1297.612656
480.0,2698,1305.085799
355.0,1808,1309.975802
310.0,1778,1327.34908
420.0,2385,1333.419973
340.0,2263,1339.31147
205.0,1758,1344.157309
250.0,2018,1349.082135
960.0,3485,1369.695263
140.0,1069,1372.449709
355.0,2165,1378.098463
370.0,2415,1384.542932
355.0,2612,1391.308148
150.0,1484,1394.734557
580.0,4080,1417.550958
1300.0,12444,1484.728993
295.0,3090,1492.765462
700.0,2871,1500.475819
325.0,1953,1505.267073
1080.0,3924,1598.377874
355.0,2560,1604.982434
355.0,4092,1615.72737
580.0,2923,1622.941133
920.0,3292,1649.17696
1460.0,5839,1664.855415
1100.0,4418,1676.203477
1020.0,3550,1709.217001
310.0,1648,1713.379003
580.0,4062,1724.142658
1000.0,3981,1734.364381
540.0,3325,1758.912523
880.0,3487,1767.740754
640.0,4049,1778.529464
1040.0,3581,1787.931009
1020.0,4266,1816.523477
920.0,3288,1825.011226
310.0,2367,1831.423815
1220.0,4659,1858.503841
420.0,2663,1865.486269
385.0,2154,1871.111077
1100.0,3390,1879.771789
1160.0,3224,1903.830715
1300.0,3815,1914.135631
310.0,2128,1919.576252
325.0,2044,1924.479976
1400.0,4291,1936.131606
680.0,3376,1960.084393
1380.0,3089,1968.291605
355.0,2928,1975.844348
1120.0,3713,2001.881254
340.0,2435,2007.925606
370.0,1926,2013.018238
920.0,3226,2021.398907
130.0,1182,2024.349486
1780.0,4743,2052.757278
520.0,2984,2060.603816
620.0,3712,2070.386032
760.0,3414,2079.410632
2145.0,4753,2104.986736
1020.0,3002,2112.525251
100.0,1444,2116.443847
1680.0,4631,2128.633717
520.0,2533,2148.81653
1040.0,3503,2157.675831
1160.0,3602,2167.183218
310.0,1937,2172.311742
370.0,2406,2194.980725
1080.0,3628,2204.682596
1280.0,3739,2214.36908
400.0,2533,2220.960424
295.0,2612,2227.740517
1420.0,3684,2254.607171
2160.0,4482,2266.296544
1340.0,4322,2277.64512
1700.0,4084,2310.652373
1680.0,4494,2322.041707
580.0,3330,2331.10644
1220.0,3649,2357.697909
1780.0,4201,2368.62505
540.0,2154,2374.16135
2040.0,4271,2410.212482
1260.0,4265,2421.26801
1060.0,3618,2430.725635
1020.0,3520,2440.122362
370.0,2558,2464.150374
1540.0,5048,2477.139321
1220.0,3812,2487.288063
1040.0,3146,2511.131268
1680.0,4542,2522.894541
1680.0,4985,2536.047614
1620.0,4987,2564.479529
1880.0,3733,2574.111091
310.0,1945,2579.257792
1260.0,3174,2587.532757
2320.0,4829,2616.96488
385.0,2060,2622.28724
820.0,3268,2631.095322
1020.0,3323,2639.595566
1040.0,3592,2665.740128
385.0,2187,2671.23787
1220.0,2650,2678.110926
1900.0,3832,2687.905808
440.0,3047,2712.085466
1740.0,4089,2722.766815
520.0,2788,2729.85984
1040.0,3973,2740.294138
1760.0,5207,2771.644295
1980.0,3419,2780.741629
355.0,2800,2787.808336
700.0,2535,2813.474591
1840.0,4517,2825.565402
1120.0,4223,2836.532486
1320.0,3350,2845.050627
840.0,3051,2869.288225
1360.0,4198,2880.244314
400.0,2116,2885.678579
1300.0,3566,2895.029423
540.0,2851,2922.243665
1300.0,3965,2932.722638
1040.0,3563,2942.071317
3360.0,5567,2974.843719
310.0,1636,2978.991112
1300.0,3559,2988.28051
820.0,2804,2995.864709
1060.0,3258,3021.572163
2805.0,5618,3036.26211
1200.0,3313,3044.626377
1220.0,3596,3068.756935
370.0,2351,3074.605653
1560.0,3875,3084.487864
385.0,3090,3092.567777
340.0,2222,3098.616186
1480.0,3748,3122.949471
1860.0,4572,3134.989146
400.0,2362,3140.878257
1880.0,3969,3170.146504
1780.0,4036,3180.348595
1480.0,3805,3190.515778
2575.0,4387,3216.139699
1880.0,5352,3230.023716
1440.0,78707,3547.743692
80.0,708,3549.396291
385.0,2003,3564.025651
540.0,2763,3571.123591
1080.0,3579,3580.582001
2425.0,4573,3592.597773
580.0,2579,3615.715984
1380.0,3254,3624.214975
1080.0,3303,3632.715009
1600.0,3169,3640.932036
1200.0,3619,3665.894618
1540.0,4059,3676.90303
325.0,1736,3681.310065
2255.0,4161,3692.534837
420.0,2445,3713.67308
1720.0,4500,3725.29167
295.0,1844,3730.34344
640.0,2535,3737.01064
1280.0,2952,3760.452598
2060.0,4234,3771.561841
340.0,1913,3776.713477
1200.0,3143,3784.922529
3170.0,5454,3815.682851
1080.0,3621,3825.159533
1200.0,3260,3833.518314
385.0,2175,3839.036856
70.0,594,3840.486383
1200.0,4062,3868.851903
385.0,2376,3875.207345
980.0,2746,3882.276147
1800.0,3677,3891.836751
1480.0,4003,3918.640062
1560.0,4333,3930.34711
400.0,2591,3937.046172
400.0,2538,3943.253122
1240.0,3825,3963.925429
1520.0,4330,3975.164187
1620.0,4350,3986.290799
3470.0,5324,4014.96892
980.0,3959,4024.85268
4080.0,6137,4059.357972
2275.0,4544,4071.349197
1280.0,3423,4079.867623
1800.0,3686,4106.169076
400.0,2807,4113.620926
355.0,2239,4119.231211
1320.0,3534,4128.065185
600.0,3038,4136.082312
840.0,3110,4160.283944
1160.0,3088,4168.276092
1620.0,3709,4177.915423
600.0,2647,4184.672635
800.0,2471,4206.619551
355.0,1925,4211.2975
1320.0,3091,4219.330952
2505.0,5344,4232.990799
1560.0,4224,4259.77676
880.0,3794,4269.47368
920.0,2536,4275.991246
420.0,2311,4281.776949
1420.0,4218,4311.144751
280.0,1622,4315.258977
1540.0,3824,4325.091683
1720.0,4166,4353.61377
370.0,2950,4361.528439
1120.0,3610,4371.000223
1200.0,2732,4377.859412
355.0,1817,4382.310383
1200.0,2910,4405.655335
1480.0,3935,4415.516906
1420.0,4091,4426.049825
1000.0,3555,4451.339719
1120.0,4546,4463.219151
1500.0,3987,4473.207539
1280.0,3731,4482.702833
760.0,2915,4505.530443
600.0,3384,4514.02568
1400.0,4672,4526.019517
1040.0,3252,4550.722386
420.0,3619,4560.099996
1280.0,4709,4572.299362
310.0,1892,4576.962586
1160.0,3372,4596.124979
1500.0,4644,4608.078555
1160.0,3177,4616.940306
1000.0,2762,4623.938227
1360.0,3622,4649.820832
800.0,4057,4660.044505
340.0,2240,4666.10601
280.0,2176,4671.580376
2720.0,5609,4704.159012
940.0,3238,4712.359187
1200.0,4112,4723.042965
1220.0,3449,4750.681647
1580.0,3564,4759.852536
1660.0,3927,4770.180389
2950.0,5979,4799.737163
355.0,1677,4803.853138
175.0,931,4806.335621
1120.0,3483,4814.98058
2250.0,4841,4846.453531
3740.0,6166,4862.416281
880.0,3746,4872.003585
660.0,2585,4897.416759
800.0,3418,4905.887233
4500.0,6655,4923.057361
1620.0,4209,4953.638201
840.0,2521,4960.170316
1940.0,3758,4969.691281
520.0,4017,4997.734863
980.0,2720,5004.494705
1160.0,3616,5013.930729
1260.0,2742,5020.903789
540.0,2253,5026.51683
1905.0,4548,5051.564623
1720.0,4177,5062.174952
1240.0,3805,5071.6581
2985.0,5388,5109.811567
370.0,1544,5113.731191
1060.0,4135,5124.294811
1360.0,3594,5151.393241
4520.0,7975,5171.824451
1880.0,4679,5207.771291
1400.0,4019,5218.336442
1840.0,4871,5230.782184
1440.0,7286,5264.60384
420.0,2082,5269.900046
3155.0,5872,5285.357985
660.0,3124,5316.034865
2070.0,4152,5326.723766
3635.0,5668,5341.3463
4430.0,5776,5374.434023
920.0,2778,5381.369101
1420.0,4023,5391.840748
1040.0,3241,5418.011744
1200.0,3651,5427.41308
1120.0,4004,5437.291513
1500.0,3787,5462.374252
1120.0,3652,5471.694364
1040.0,3684,5481.303366
660.0,2939,5488.64563
600.0,2640,5549.131127
1060.0,3097,5557.15916
1320.0,3632,5566.707
1360.0,33234,5742.345616
860.0,3086,5750.267992
840.0,2946,5757.664923
235.0,1107,5760.369811
1120.0,3551,5785.07624
340.0,2789,5792.002921
800.0,3580,5801.160098
1240.0,3254,5809.429098
460.0,3172,5831.198241
960.0,3579,5840.404879
295.0,1855,5845.349008
440.0,3436,5853.840104
250.0,1418,5857.54253
1080.0,3247,5881.634288
250.0,1651,5885.789901
1040.0,3047,5893.732991
520.0,2624,5900.45966
370.0,2958,5907.8549
1200.0,3749,5933.672193
820.0,4166,5944.335894
370.0,2299,5950.088743
1180.0,4171,5976.643991
1420.0,3786,5986.286563
1440.0,4880,5998.684112
120.0,1076,6001.312546
1360.0,4242,6028.174618
1800.0,3831,6037.854629
440.0,2513,6044.349929
340.0,3409,6052.854963
1160.0,3795,6074.887994
2040.0,4405,6086.448614
1540.0,4575,6098.217419
340.0,2688,6124.342872
1660.0,4879,6136.664535
980.0,4502,6148.296026
580.0,3301,6183.042261
1320.0,3926,6192.79341
1780.0,7759,6231.637155
1120.0,3955,6242.009368
820.0,4472,6253.2218
1580.0,4622,6283.431242
1040.0,3219,6291.571066
160.0,1225,6295.088165
1280.0,3881,6304.838327
370.0,2773,6311.802629
2040.0,4764,6343.225621
1600.0,4900,6356.081295
1060.0,2702,6362.900443
2185.0,5048,6395.948615
1720.0,4123,6406.040648
1560.0,3922,6416.382635
640.0,2599,6439.138527
4030.0,6604,6456.354396
385.0,2289,6462.587479
295.0,1748,6467.116167
295.0,2012,6484.894338
1780.0,4157,6495.72402
325.0,2365,6501.537635
