#{"t_start": 1678143650.878101, "env_id": "DemonAttack-v4"}
r,l,t
50.0,251,9.908685
265.0,1816,14.815345
80.0,801,16.951025
80.0,708,18.491428
175.0,1601,22.359984
70.0,510,23.587847
130.0,851,25.453925
130.0,1384,29.109078
130.0,900,31.765352
70.0,689,33.392287
140.0,1493,37.370016
205.0,2374,49.283864
100.0,922,51.896595
50.0,589,53.363268
110.0,1696,57.733944
110.0,1443,61.526805
120.0,728,63.333322
310.0,1660,67.747509
220.0,1497,72.160685
175.0,1540,76.535354
150.0,824,78.415131
175.0,2169,92.433327
190.0,1688,97.76683
190.0,1868,103.057553
235.0,1796,108.295096
355.0,2234,114.655036
175.0,1333,118.287561
220.0,1405,122.298917
140.0,1149,125.575798
70.0,485,126.914977
265.0,1610,139.204348
265.0,2721,146.845791
325.0,1998,152.29028
130.0,1281,155.677454
440.0,3214,164.604559
175.0,1575,168.982806
1240.0,3371,190.155621
1420.0,4131,201.558203
940.0,3589,210.965263
385.0,2459,217.454623
175.0,2176,234.344851
100.0,998,237.109286
205.0,2257,243.161367
340.0,3148,251.88744
480.0,2266,258.354992
340.0,7567,291.841644
295.0,2121,297.868412
295.0,2144,303.784499
370.0,2470,310.298948
140.0,938,312.980705
325.0,1801,325.546521
205.0,2049,331.147035
190.0,1387,335.008161
325.0,2465,341.654559
140.0,1451,345.860426
325.0,2872,353.132719
920.0,3210,380.309861
310.0,1939,385.405739
1340.0,3876,396.572623
90.0,990,398.717026
680.0,3480,408.175783
1400.0,3763,431.675775
460.0,3031,439.922002
1520.0,4020,450.488037
220.0,2170,455.82056
1420.0,4081,487.421036
1440.0,4401,498.678075
720.0,3578,508.157941
295.0,1845,570.491907
20.0,423,571.65902
355.0,3534,581.39814
420.0,2869,588.943094
1240.0,3014,596.998326
205.0,1273,599.912675
800.0,3250,620.68216
1000.0,3211,629.83328
325.0,2661,636.971231
310.0,2105,642.12686
220.0,1632,646.246636
355.0,2838,666.341776
1120.0,4190,677.583554
880.0,2611,684.443411
1240.0,7752,715.915059
325.0,1555,719.8069
1960.0,4180,730.267764
820.0,2762,736.925065
720.0,3511,760.283498
100.0,709,762.030427
190.0,2053,767.593994
560.0,3230,775.858167
1220.0,3267,783.894907
370.0,2315,798.587812
340.0,1895,803.11689
860.0,3751,813.060999
420.0,2296,819.406235
370.0,2445,825.298047
780.0,2829,844.482407
1660.0,6013,860.757985
1520.0,9489,1075.950945
280.0,1849,1080.009696
500.0,3169,1088.333629
1420.0,4183,1114.428257
1080.0,3417,1123.268227
480.0,3435,1131.547917
1600.0,4410,1144.248918
340.0,1745,1158.624742
800.0,3693,1168.818288
720.0,3248,1176.998401
1680.0,4435,1188.679901
310.0,2548,1209.205421
295.0,2058,1215.123565
540.0,3326,1224.300699
385.0,2233,1229.709879
420.0,2703,1236.198739
140.0,1009,1248.758121
400.0,2672,1255.556304
700.0,3353,1264.610993
140.0,1247,1268.416454
355.0,2278,1274.337114
1360.0,5064,1385.756964
295.0,1841,1389.77425
760.0,3951,1400.081274
1400.0,3834,1410.552734
1200.0,4720,1442.821411
1060.0,3838,1452.70191
1160.0,4203,1465.168708
1200.0,3876,1486.537482
460.0,3061,1493.952205
540.0,3680,1503.759298
295.0,1765,1508.583596
740.0,6888,1543.338412
1060.0,3433,1552.486588
1100.0,3989,1578.74789
1340.0,5252,1592.122688
1280.0,4109,1602.583985
1540.0,4279,1627.473743
2000.0,4505,1638.750974
295.0,2358,1644.909474
325.0,2449,1651.071856
1060.0,3758,1675.750184
700.0,3322,1684.286068
1220.0,5140,1697.229652
1220.0,3450,1716.505715
205.0,1726,1721.508188
1280.0,3937,1731.72015
1420.0,5233,1744.834751
50.0,748,1746.921657
355.0,2423,1765.208429
620.0,2702,1772.71663
1740.0,4175,1783.933225
295.0,2656,1790.423831
1680.0,4891,1812.859209
540.0,2402,1818.734194
280.0,2454,1825.422003
160.0,1686,1829.930594
420.0,3276,1847.451574
340.0,2219,1852.340261
190.0,1871,1856.706904
385.0,2231,1861.732126
295.0,1691,1865.664719
175.0,1694,1870.52101
460.0,2822,1884.141551
680.0,1978,1889.684223
1060.0,2929,1897.175474
310.0,1729,1901.140418
340.0,1838,1905.567478
540.0,2702,1911.612329
580.0,2725,1926.317454
340.0,1713,1930.67767
560.0,2472,1937.538712
140.0,1422,1941.736954
295.0,1510,1945.536473
150.0,1531,1949.959687
40.0,468,1951.326759
70.0,1241,1954.4517
385.0,2971,1974.19143
940.0,3559,1983.541163
280.0,3167,1992.306131
820.0,2272,1998.220089
1640.0,4943,2117.983428
1060.0,3352,2125.365134
1200.0,4800,2137.231546
355.0,2766,2167.083651
205.0,1651,2170.887563
265.0,1220,2173.64722
1120.0,4473,2184.32829
235.0,2057,2189.58066
520.0,4766,2217.699545
1280.0,4317,2228.808186
960.0,3652,2237.726884
720.0,2783,2244.72696
800.0,3864,2270.281543
340.0,2424,2276.510611
265.0,2933,2284.285645
325.0,2084,2289.16021
190.0,1198,2292.436494
1060.0,3447,2312.304777
1160.0,3720,2322.318351
340.0,1927,2327.566309
120.0,973,2330.039839
980.0,3449,2355.471619
2335.0,4711,2368.202287
660.0,2962,2376.308797
100.0,1053,2379.034484
370.0,3335,2387.401325
2120.0,4981,2415.789978
2020.0,4017,2426.25618
1640.0,3708,2436.573953
1060.0,3908,2460.778931
1120.0,4562,2472.514205
1400.0,32823,2706.846041
1800.0,3428,2715.183918
1640.0,4206,2724.741595
340.0,3067,2750.804214
1540.0,4159,2762.312405
1280.0,4155,2772.371688
1000.0,4783,2792.764758
820.0,2541,2799.969828
560.0,3295,2809.225452
1100.0,3451,2818.363018
780.0,3332,2836.364195
1580.0,3739,2846.447143
1040.0,4107,2857.261583
940.0,3991,2883.127929
1580.0,4126,2893.778898
540.0,2230,2899.506904
940.0,3620,2909.163605
2700.0,4959,2937.882155
4150.0,6277,2954.502813
4400.0,6312,2988.979362
2020.0,5167,3001.840678
1020.0,3821,3011.321102
3080.0,5169,3043.826042
140.0,984,3046.326728
1160.0,2314,3051.922563
1120.0,3483,3060.293548
3970.0,7287,3100.161248
1960.0,4946,3112.067318
1860.0,8988,3157.993821
90.0,961,3160.532932
4750.0,7307,3197.376591
1600.0,3485,3205.357172
1880.0,4444,3216.990761
4530.0,6017,3257.470504
2360.0,4321,3267.92255
1800.0,4047,3278.865466
2525.0,5668,3318.052053
2790.0,5021,3330.247507
520.0,2403,3336.310698
860.0,3298,3361.997557
1660.0,4129,3372.64044
3385.0,5767,3386.198821
2410.0,4893,3421.273353
2370.0,4647,3432.798388
280.0,1448,3435.894049
1440.0,3181,3462.202433
3460.0,6283,3479.751511
355.0,2530,3486.335647
1360.0,4238,3510.864046
1560.0,3908,3520.568041
4560.0,7091,3538.119497
1200.0,4181,3561.753664
1280.0,3387,3570.187759
620.0,2372,3576.302123
580.0,2636,3583.253749
1660.0,3661,3612.127702
1140.0,3455,3621.17401
2015.0,4326,3632.487476
110.0,670,3633.970982
1040.0,3988,3663.00266
1420.0,3440,3672.6739
355.0,2230,3678.430404
1440.0,3459,3687.375257
1120.0,2822,3712.58797
3420.0,4676,3725.050117
1620.0,2860,3732.399969
2000.0,4822,3762.104771
340.0,1755,3766.754517
1820.0,4191,3777.396612
1760.0,3384,3786.166073
2265.0,4668,3816.971583
800.0,3012,3824.48998
1800.0,4366,3834.975112
3220.0,6820,3869.835142
780.0,2736,3876.77219
1120.0,3714,3885.662781
1960.0,5297,3915.870922
160.0,1925,3921.027915
370.0,3088,3929.018732
2080.0,4677,3941.336947
3800.0,7009,3976.447216
1800.0,4750,3989.304701
1720.0,4067,4016.841589
2000.0,4864,4029.893634
1760.0,3996,4039.698103
250.0,1338,4043.156158
900.0,3171,4069.782382
4790.0,7271,4090.055021
1360.0,3778,4123.784386
3005.0,5974,4140.077945
2765.0,4285,4151.859894
2380.0,4965,4181.40564
3830.0,6864,4200.125943
1320.0,3273,4228.699732
2420.0,3660,4237.961033
5020.0,6474,4254.975009
1800.0,4014,4282.605295
2515.0,4868,4295.719631
3405.0,5675,4329.267076
1300.0,2834,4336.439273
2595.0,4562,4348.806388
2730.0,5324,4381.480553
385.0,2991,4389.422945
1200.0,3468,4397.985751
2755.0,4626,4410.453295
1960.0,4211,4438.17549
3680.0,6039,4453.61315
2720.0,6227,4493.506739
1040.0,2497,4499.617215
1680.0,3337,4507.508297
2750.0,4875,4536.750239
660.0,2553,4543.634518
3795.0,6312,4559.374949
1060.0,3230,4567.513629
420.0,2329,4588.962205
3470.0,5941,4604.983416
1240.0,3962,4615.345198
1740.0,4088,4633.918407
355.0,3164,4642.15027
2430.0,5293,4656.268328
355.0,2274,4676.792682
1340.0,3432,4684.918896
2855.0,5487,4697.90183
1700.0,4404,4732.714989
1760.0,5603,4746.104332
5190.0,6496,4782.768457
205.0,1202,4785.451302
370.0,1972,4790.289857
1220.0,3202,4798.273734
1760.0,3499,4807.130342
1360.0,3558,4838.613666
1200.0,3171,4847.324701
340.0,1775,4852.355827
1440.0,4023,4861.798981
1480.0,4423,4888.014295
4730.0,7525,4908.891001
6080.0,8418,4946.334008
100.0,747,4948.11483
1800.0,4180,4959.629297
2425.0,4713,4983.309876
385.0,2135,4987.938741
1140.0,3434,4995.699276
1820.0,3586,5004.793906
2210.0,4630,5035.477579
2000.0,3853,5044.454599
2860.0,4670,5055.660255
355.0,1967,5077.033472
5810.0,6586,5093.5158
235.0,1905,5097.867449
1080.0,2330,5103.786391
280.0,1986,5124.117775
4240.0,6174,5139.644307
3580.0,5557,5153.968387
1680.0,3380,5179.674798
295.0,1657,5183.814831
1000.0,2726,5191.105198
1120.0,3186,5199.362746
4400.0,7008,5230.154037
355.0,2304,5236.539163
1820.0,3402,5245.651584
3070.0,5079,5272.008507
3050.0,5085,5284.398785
1700.0,4029,5293.973223
920.0,2842,5324.868994
1340.0,3775,5334.919893
1460.0,3072,5342.68109
1380.0,3976,5369.990152
720.0,2459,5376.529455
3940.0,5637,5391.140434
1320.0,2875,5397.905782
560.0,2483,5424.60082
3550.0,4463,5435.534234
2780.0,5394,5450.467301
980.0,2471,5469.008695
2080.0,3888,5478.638803
4070.0,6816,5496.378881
640.0,2756,5518.314699
1560.0,4141,5529.088615
370.0,2194,5534.279702
720.0,2941,5541.776523
370.0,1750,5546.262385
1760.0,3386,5571.530857
540.0,3100,5578.794709
340.0,2054,5583.801953
2805.0,5193,5617.616028
385.0,2743,5624.674465
960.0,3013,5632.436098
1960.0,4350,5643.3481
1760.0,4107,5674.479709
720.0,2813,5682.093801
400.0,2087,5687.624826
1520.0,3571,5696.33162
2650.0,5963,5727.546527
385.0,2229,5733.170486
1480.0,3377,5741.627319
400.0,2050,5746.909487
5950.0,8446,5782.167377
800.0,2764,5789.14981
385.0,2436,5794.947499
3970.0,6100,5831.192006
4770.0,6016,5845.597508
2000.0,3916,5872.819638
400.0,2805,5880.497798
520.0,2712,5886.893509
3880.0,5945,5916.12382
4290.0,5867,5931.990416
2250.0,5181,5944.908665
3975.0,5675,5975.146498
265.0,1380,5979.221529
120.0,582,5980.742486
1400.0,3876,5990.984953
1420.0,3706,6018.357441
6080.0,7032,6036.552256
1100.0,3275,6044.96862
4590.0,5962,6084.795681
4600.0,5478,6099.113541
1200.0,3582,6118.734509
120.0,1378,6121.789843
1360.0,3955,6132.111595
2180.0,3886,6141.465278
1040.0,3907,6165.964384
4900.0,6070,6181.50882
1420.0,4107,6191.126192
370.0,2308,6210.507968
1560.0,4108,6220.996045
310.0,2096,6226.119493
620.0,2074,6231.638299
880.0,3566,6257.199964
370.0,1805,6261.734578
1860.0,4257,6272.985841
1280.0,2675,6280.298426
2070.0,4872,6312.818526
1800.0,3664,6321.56717
2320.0,4302,6331.93454
370.0,2193,6337.435527
2130.0,4432,6366.233979
1840.0,3555,6374.451028
310.0,1945,6379.202786
1460.0,4068,6389.93612
3060.0,5205,6421.971269
120.0,1159,6424.447685
840.0,2831,6431.269446
1720.0,4083,6458.389048
1460.0,3821,6469.182595
1920.0,4512,6480.218459
1900.0,4233,6504.481168
2405.0,5041,6517.791746
295.0,2247,6523.320603
5950.0,8249,6566.31863
680.0,2356,6572.145558
640.0,2750,6578.486078
3205.0,5102,6611.02749
325.0,1705,6615.267674
1945.0,4674,6626.22458
1720.0,3778,6635.024469
1840.0,3461,6667.778005
2770.0,4372,6677.723783
3860.0,8207,6724.058404
370.0,2363,6729.785909
325.0,2344,6735.599263
1640.0,4237,6745.214985
580.0,2817,6752.403559
1780.0,3917,6778.657603
4220.0,5550,6791.692794
1440.0,3906,6814.337007
820.0,2795,6821.697372
355.0,2124,6827.502313
370.0,2463,6834.39074
1780.0,4537,6846.187208
1820.0,6143,6878.845066
1700.0,3955,6889.261442
1520.0,4165,6919.246719
4950.0,6730,6935.96814
4850.0,6517,6971.390092
2265.0,4783,6982.895375
620.0,2475,6989.083356
600.0,2895,6996.217894
1200.0,3788,7026.974068
1840.0,4284,7037.535461
5770.0,7808,7080.015973
1480.0,3406,7089.410475
2860.0,5213,7102.528761
3480.0,6542,7137.922389
355.0,2223,7143.499786
1760.0,4480,7155.272413
1160.0,2708,7174.194544
3605.0,6065,7189.212324
1680.0,4105,7200.107831
1520.0,3382,7224.581838
3030.0,4446,7234.779379
140.0,819,7236.885258
400.0,2268,7242.260746
1880.0,4276,7267.136583
1280.0,3210,7274.701135
960.0,4060,7284.280316
1380.0,3815,7293.613745
1720.0,4464,7326.036539
2880.0,5302,7339.644546
1940.0,4195,7365.157421
80.0,2292,7370.720432
1720.0,3756,7379.973756
3560.0,5670,7395.498543
190.0,1517,7411.159219
100.0,772,7413.223647
3775.0,6002,7426.368335
520.0,3637,7434.830801
1700.0,4191,7467.678278
355.0,2257,7473.10458
60.0,557,7474.291599
960.0,2725,7480.416725
1040.0,2809,7486.859063
1060.0,2855,7514.744229
3265.0,5329,7527.411625
680.0,3070,7534.489782
1040.0,3212,7541.809418
295.0,1647,7563.384903
385.0,2048,7568.381134
740.0,3153,7576.430017
1200.0,3530,7584.890527
1100.0,2822,7608.219182
2000.0,6250,7623.587371
1720.0,4132,7634.222824
600.0,2322,7652.17824
370.0,2433,7658.132759
280.0,1987,7662.62615
1880.0,4892,7674.669024
1020.0,3407,7682.504243
400.0,3041,7706.752545
150.0,1214,7709.479654
130.0,1065,7712.134853
640.0,3201,7720.260219
100.0,858,7722.487277
400.0,3100,7729.837358
2570.0,4740,7759.136328
1480.0,4069,7769.32804
540.0,1681,7773.827335
1540.0,3628,7798.078059
2160.0,4303,7808.201739
540.0,3010,7815.970854
940.0,2984,7823.499232
310.0,1684,7827.75384
1420.0,3215,7845.437088
820.0,3360,7853.189451
2000.0,4286,7863.009332
355.0,1771,7867.020408
580.0,3026,7892.683444
150.0,1081,7895.199992
1820.0,4133,7904.572505
420.0,2762,7910.565438
1660.0,4019,7939.836966
1040.0,3773,7949.223568
340.0,2609,7955.128738
3030.0,5530,7979.293155
3025.0,5125,7992.914508
1860.0,3340,8001.538754
2260.0,4240,8026.124119
3540.0,5310,8038.757729
1000.0,2807,8046.484109
1140.0,3351,8054.905302
2040.0,4301,8080.035827
310.0,1690,8083.922794
220.0,1257,8087.15177
190.0,1164,8089.749187
1640.0,3502,8098.125096
1820.0,3418,8118.609067
1700.0,3693,8127.718083
325.0,2194,8132.968309
1120.0,2930,8140.352571
1660.0,4993,8164.926425
1120.0,2961,8172.289679
940.0,2825,8178.825311
1540.0,3437,8187.121395
1200.0,3394,8211.140489
1440.0,3559,8219.660905
3230.0,5152,8232.224486
4570.0,6324,8259.772375
2585.0,4334,8270.51484
700.0,3337,8279.323379
205.0,1370,8297.146332
1860.0,3314,8304.80632
1400.0,3577,8313.444246
1420.0,4183,8323.37534
3630.0,6438,8357.126988
4910.0,7030,8392.407452
1840.0,3557,8400.75335
150.0,1145,8403.365865
1080.0,3392,8411.871413
1080.0,4221,8422.628211
1160.0,2744,8449.1278
1140.0,4708,8460.343652
1200.0,6847,8491.187225
1140.0,3554,8499.898163
3615.0,4971,8511.647047
1540.0,3323,8534.162035
355.0,2056,8539.248723
860.0,3065,8546.499761
1120.0,3176,8554.88478
370.0,2190,8559.837308
1980.0,2959,8580.18839
1020.0,3016,8588.100234
355.0,1480,8591.988341
2855.0,5098,8604.856645
1820.0,3925,8628.399256
1400.0,3656,8637.02091
460.0,2261,8642.174156
1860.0,3896,8652.487341
1480.0,3537,8673.1644
1200.0,3002,8681.255226
1300.0,3634,8690.254723
355.0,2178,8695.513247
1540.0,3302,8715.827586
1000.0,2653,8722.926015
385.0,2522,8729.505467
1440.0,3954,8739.838928
1700.0,3275,8760.290156
1080.0,3003,8767.939108
370.0,2127,8773.466282
2815.0,9080,8812.123574
940.0,2735,8818.348038
680.0,2667,8824.69218
1860.0,3580,8833.746294
1960.0,4173,8859.440969
1680.0,4046,8869.409391
1500.0,3613,8878.147055
3590.0,6139,8906.632499
1720.0,4095,8917.744396
220.0,1385,8920.821814
310.0,1863,8925.64065
