#{"t_start": 1654099268.6443832, "env_id": "DemonAttack-v4"}
r,l,t
110.0,866,6.166744
110.0,1165,9.174695
110.0,941,11.848455
50.0,428,13.037707
120.0,875,15.061875
50.0,537,16.487434
175.0,2234,22.466235
110.0,872,24.896156
340.0,1529,28.94587
140.0,1241,32.184549
190.0,1410,36.029644
60.0,1037,38.747268
80.0,746,49.712752
205.0,948,52.265569
70.0,998,55.012905
150.0,1125,58.077051
265.0,2024,63.640125
70.0,566,65.116741
190.0,1076,67.971571
250.0,1804,72.712036
520.0,2448,79.520146
175.0,1504,90.898007
400.0,2042,96.407833
175.0,1217,99.472799
140.0,1892,104.684625
175.0,1206,107.774296
370.0,5298,121.9704
140.0,1299,131.0093
250.0,1598,135.401714
110.0,1514,139.559808
960.0,3752,149.549299
310.0,5875,172.098783
190.0,1941,177.484992
175.0,1304,180.700587
175.0,1619,184.951884
235.0,1537,189.031337
235.0,1684,193.349589
220.0,1721,198.173675
160.0,1770,202.662206
160.0,1427,206.503018
265.0,2075,218.80689
120.0,1026,221.508326
265.0,1553,225.677041
175.0,1566,229.765664
160.0,1567,234.031235
280.0,2187,239.753586
175.0,1475,243.645227
175.0,2296,258.148274
100.0,1425,261.565445
385.0,3592,270.991311
295.0,2624,277.798489
90.0,1229,280.79562
460.0,2547,287.464086
175.0,1750,303.487519
280.0,3197,311.828458
860.0,3232,320.106807
295.0,2875,327.325965
1260.0,4750,355.554593
295.0,2789,363.051307
235.0,2378,369.052555
1460.0,4388,380.617214
860.0,4183,409.73692
370.0,3303,418.166848
580.0,5228,432.031702
140.0,1272,446.886353
400.0,3185,455.22079
420.0,3799,465.679019
580.0,3148,473.855675
2080.0,5539,504.165667
760.0,4662,516.316073
160.0,1899,521.535644
205.0,1474,524.951946
80.0,902,527.344115
280.0,1948,543.436905
340.0,2275,549.310418
220.0,2301,555.194157
400.0,2328,561.455427
920.0,4191,572.330245
760.0,3018,590.908253
355.0,2333,596.775227
500.0,3329,605.114736
250.0,1788,609.919235
295.0,1582,613.895889
385.0,2537,629.666441
280.0,2205,635.298217
280.0,2456,641.279512
310.0,1728,645.988544
340.0,2327,651.74158
175.0,1146,654.637366
280.0,2140,670.875216
190.0,1771,675.74376
110.0,984,678.290118
160.0,1633,682.424022
235.0,1429,685.821151
280.0,2709,692.712825
110.0,965,695.241498
80.0,984,697.81556
620.0,2662,716.640464
440.0,3515,725.871785
150.0,1241,728.859165
1280.0,4310,739.897231
480.0,4472,765.800534
370.0,2512,772.50072
1160.0,3898,783.050779
220.0,1395,786.775401
325.0,2460,792.82349
340.0,2574,810.408684
1140.0,3146,818.542762
960.0,2271,824.694497
1260.0,5131,837.852785
370.0,2071,853.432058
1420.0,3372,862.306394
355.0,1852,866.834345
820.0,3656,876.183174
1920.0,3998,904.220751
1240.0,4067,914.834756
1860.0,3995,924.74359
130.0,817,926.96684
60.0,430,927.663804
100.0,618,929.111391
80.0,763,931.262795
860.0,3001,953.369021
1940.0,3547,962.108323
480.0,3697,971.579158
1240.0,6520,998.733981
500.0,3044,1006.619565
540.0,3406,1015.310107
310.0,2397,1021.650976
600.0,2868,1042.412237
480.0,2611,1049.129781
370.0,2248,1054.875632
960.0,3020,1062.865309
355.0,2007,1068.147429
370.0,2474,1085.684532
325.0,2908,1092.94558
1120.0,3646,1102.431488
1260.0,4064,1113.069358
800.0,3595,1135.616845
1640.0,4788,1148.178152
1020.0,3506,1157.450896
620.0,4484,1190.808769
1000.0,3579,1200.235119
250.0,1513,1204.361922
355.0,2213,1210.054956
420.0,2267,1215.837339
250.0,2298,1236.106806
1280.0,4065,1246.429914
500.0,3083,1254.524909
440.0,2583,1261.366347
310.0,2147,1276.417862
150.0,1044,1279.343072
190.0,1586,1283.557385
220.0,1815,1288.823612
100.0,727,1290.677652
860.0,3610,1300.646191
110.0,965,1303.359617
1000.0,3081,1323.932343
760.0,3519,1333.423455
355.0,1928,1338.765383
340.0,2498,1344.993679
700.0,3810,1355.347299
280.0,2020,1372.009178
1540.0,4902,1384.858361
