#{"t_start": 1654099268.6763391, "env_id": "DemonAttack-v4"}
r,l,t
40.0,287,4.472014
90.0,697,6.209192
90.0,914,8.712046
140.0,1345,12.176847
120.0,1984,17.736871
100.0,1104,20.668034
130.0,3243,29.318909
175.0,1818,34.465665
110.0,730,36.190928
140.0,1182,48.359176
110.0,1085,51.21096
90.0,879,53.674125
90.0,711,55.412519
60.0,470,56.683039
235.0,1472,60.796593
150.0,1058,63.585438
30.0,334,64.132485
140.0,1140,67.154134
175.0,1471,71.198965
280.0,1884,76.132952
265.0,2052,81.656062
205.0,1595,93.657826
250.0,1591,97.844143
20.0,533,99.160463
120.0,856,101.521685
235.0,1855,106.243289
190.0,1253,109.852165
220.0,1817,114.447561
90.0,512,115.759382
265.0,1954,120.988215
205.0,1420,124.726582
190.0,1343,133.741201
150.0,1234,136.919278
235.0,1556,141.08784
150.0,1284,144.246076
110.0,666,145.871642
60.0,512,147.214942
130.0,1151,150.574839
70.0,932,152.704425
190.0,1672,157.089976
175.0,1164,160.525023
175.0,1597,164.689131
140.0,1079,174.34953
80.0,869,176.299971
150.0,1311,179.974578
120.0,1590,184.203908
205.0,2023,189.207324
220.0,1292,192.818839
120.0,970,195.387139
150.0,1428,198.847215
150.0,1172,201.782046
175.0,939,204.268077
130.0,1329,215.21375
295.0,1950,220.099797
150.0,1363,223.91506
190.0,1278,227.105795
100.0,1031,229.750698
110.0,556,231.140552
70.0,575,232.602043
175.0,4075,243.479096
190.0,2106,257.235719
205.0,2470,263.841841
130.0,1913,268.446906
190.0,2363,274.773404
340.0,2029,280.129429
920.0,3080,288.196573
355.0,2939,306.884955
370.0,2488,313.398078
1280.0,5117,326.750834
355.0,2652,333.504611
70.0,1466,353.378149
295.0,2586,359.590572
235.0,2377,366.001443
265.0,1496,369.987402
1400.0,4233,380.842243
460.0,3647,408.545856
1020.0,4583,420.590717
1040.0,4039,430.912982
920.0,3728,452.451683
620.0,3275,461.557863
1040.0,3925,471.606608
460.0,3679,497.316161
760.0,4957,510.395612
310.0,3010,517.901421
190.0,1342,521.668579
1860.0,5688,547.556133
175.0,1183,550.512675
140.0,1232,553.559648
235.0,1397,557.344731
130.0,1479,561.213446
680.0,3342,569.657699
325.0,2791,587.453058
235.0,1565,591.463037
355.0,2008,596.666534
150.0,1946,601.729103
580.0,3559,610.909786
310.0,3055,627.622837
385.0,2523,634.176505
160.0,1286,637.672608
560.0,2609,644.370458
355.0,2441,650.348123
355.0,2419,656.791672
220.0,1599,671.661523
50.0,401,672.283781
385.0,2568,679.000738
190.0,1504,682.882524
640.0,3000,690.800318
205.0,1454,694.570559
600.0,3376,703.087759
160.0,2003,720.333246
190.0,1900,724.952682
325.0,2872,732.560302
130.0,1302,735.657569
235.0,1787,740.479069
355.0,2326,746.218729
1420.0,4283,771.444454
680.0,2550,778.475177
10.0,382,779.548121
480.0,5699,794.668173
160.0,2019,810.438285
370.0,1846,815.369682
960.0,2907,822.567986
280.0,1768,827.472903
540.0,3384,836.165792
310.0,2531,852.956133
2335.0,4148,863.677497
160.0,1211,866.592228
440.0,2752,873.504634
175.0,1404,877.216931
385.0,2382,883.043628
1180.0,2787,908.104066
100.0,1370,911.276044
235.0,2552,917.889871
760.0,3830,927.519157
325.0,2187,933.089521
720.0,2670,954.598648
740.0,2754,961.504474
700.0,3154,969.590863
1280.0,2955,976.901049
110.0,1025,979.516005
400.0,2796,996.423427
1200.0,3553,1005.690854
760.0,3527,1015.056858
