#{"t_start": 1678143650.8849113, "env_id": "DemonAttack-v4"}
r,l,t
100.0,737,11.707023
110.0,1419,15.001633
110.0,1394,18.540333
90.0,820,20.690845
80.0,919,22.550985
40.0,550,23.848666
30.0,370,24.897034
150.0,1302,27.915435
110.0,1108,30.844495
140.0,971,33.511423
100.0,764,35.364143
140.0,1280,38.644297
100.0,1166,41.328037
80.0,942,50.203003
120.0,842,52.143668
100.0,665,53.757261
140.0,1409,57.568052
100.0,1118,60.348956
90.0,908,62.821129
150.0,1359,66.295541
140.0,1101,69.174314
100.0,959,72.154345
250.0,1792,76.97972
325.0,2154,83.422448
840.0,2820,99.487426
190.0,1601,104.171015
235.0,1431,107.670838
220.0,1788,113.102634
110.0,742,115.060498
265.0,2221,121.296267
120.0,1194,125.099605
280.0,2100,138.85199
100.0,634,140.4671
480.0,3003,148.535472
205.0,1250,152.163033
140.0,1164,155.326662
385.0,2529,162.50068
310.0,2213,168.650811
370.0,2209,186.177053
150.0,1971,191.73087
480.0,2706,199.081372
250.0,1723,203.56846
880.0,3629,213.509512
310.0,2458,231.019789
220.0,1707,235.569979
325.0,2736,242.895199
420.0,3413,252.632875
1100.0,2636,259.652047
205.0,1760,263.91231
175.0,1298,280.791297
920.0,3088,288.779358
80.0,769,291.204201
265.0,2125,297.221305
250.0,1339,300.706678
420.0,2578,307.526317
265.0,1227,310.494054
420.0,2296,325.014888
100.0,737,326.81668
370.0,2095,332.461748
580.0,3307,341.567206
280.0,1796,346.87184
400.0,2983,354.268327
175.0,1673,376.69981
205.0,1683,381.776002
420.0,3431,391.379191
90.0,559,392.869361
1340.0,4105,403.775988
1480.0,3677,427.236603
440.0,3270,435.793518
900.0,3031,443.982606
340.0,2515,450.435653
1080.0,3921,480.768189
1040.0,3697,490.548177
295.0,2133,496.159633
220.0,1423,499.905155
280.0,2060,505.351656
760.0,5881,578.912216
340.0,3757,589.110908
370.0,2301,595.544055
370.0,2088,600.76979
140.0,1046,615.533591
520.0,2801,623.047474
1340.0,3430,632.164943
235.0,1379,635.951939
1060.0,3292,644.160348
385.0,3217,665.89668
740.0,2885,673.344214
280.0,1835,677.906912
400.0,2992,685.95094
355.0,3064,694.287879
340.0,1945,710.08562
385.0,3635,719.511041
1060.0,3153,727.482807
1520.0,3843,736.705053
325.0,2659,757.516548
220.0,1996,763.16512
370.0,1871,767.861854
1360.0,4121,778.454847
460.0,3637,796.254461
1060.0,3139,804.261952
355.0,2340,810.233584
310.0,2235,816.613409
400.0,3983,826.501703
1620.0,5092,851.975368
355.0,2633,859.058392
1740.0,9010,1072.712483
110.0,945,1075.063973
295.0,2493,1081.10785
295.0,2590,1087.925337
1280.0,4116,1113.914871
385.0,2776,1120.899338
1220.0,3285,1128.864202
580.0,2541,1135.381779
160.0,1566,1139.889434
400.0,2820,1157.505871
340.0,1888,1162.942961
520.0,2807,1170.333068
1140.0,3343,1179.122274
2765.0,5098,1206.15431
780.0,3871,1217.414979
480.0,2291,1223.206507
130.0,985,1225.698105
780.0,2430,1231.399401
1320.0,3798,1251.304297
310.0,3802,1261.238991
1520.0,3536,1271.281818
190.0,1338,1274.538281
1140.0,3647,1382.340179
1480.0,6015,1397.458771
460.0,2885,1404.94032
540.0,2729,1433.429977
1360.0,3980,1442.779852
620.0,6016,1459.340881
400.0,2384,1465.837826
400.0,1945,1482.862101
385.0,2707,1489.04079
940.0,4343,1499.892766
325.0,2636,1507.304336
120.0,1011,1510.151646
205.0,3541,1537.168532
1760.0,5475,1550.186802
980.0,4906,1579.62298
680.0,3324,1587.652803
1320.0,4137,1597.984763
400.0,2818,1605.362781
325.0,2725,1625.974892
1160.0,4053,1636.156429
1200.0,4618,1648.026386
440.0,2970,1656.052723
1240.0,4935,1683.194829
355.0,2375,1689.358977
385.0,3595,1698.401823
250.0,1475,1701.48256
1400.0,3756,1722.20608
310.0,2588,1729.118604
1040.0,3986,1739.509415
1200.0,3636,1760.910517
560.0,2755,1768.180772
420.0,2753,1775.723769
310.0,2664,1783.236572
355.0,2241,1788.692428
1440.0,5044,1810.856526
520.0,3274,1819.601579
400.0,2662,1826.679021
1080.0,3644,1836.624436
370.0,1954,1849.837439
235.0,1760,1854.085118
960.0,3195,1861.319271
1280.0,3681,1870.702237
1040.0,3501,1886.108983
110.0,1071,1888.939484
420.0,2310,1895.452832
340.0,2149,1900.712424
280.0,2002,1905.365341
205.0,1448,1908.274956
325.0,2239,1913.215765
160.0,1536,1925.164667
1400.0,3204,1933.598292
250.0,3283,1943.339891
250.0,2397,1949.824979
90.0,819,1952.366867
700.0,3778,1974.036227
540.0,3079,1982.08792
325.0,3139,1990.752507
1320.0,4479,2002.723859
980.0,3480,2118.264941
780.0,3430,2126.219492
620.0,2743,2132.685225
1460.0,4457,2166.504372
960.0,3902,2176.05425
800.0,3066,2183.66256
480.0,2308,2189.224491
800.0,3643,2213.833088
1000.0,4299,2225.306596
1380.0,3716,2234.353858
1540.0,4878,2262.448279
1340.0,3897,2272.7785
1160.0,3511,2281.740328
370.0,2015,2287.003999
1200.0,3769,2307.520969
1080.0,3863,2317.852323
355.0,1739,2322.335966
1340.0,3956,2332.918321
130.0,524,2334.335371
2080.0,4845,2363.83467
1840.0,4284,2375.154185
740.0,2745,2382.743829
1460.0,3720,2406.995851
1040.0,3307,2415.828046
740.0,2870,2422.920026
1960.0,4907,2436.687878
2235.0,40617,2705.469179
840.0,3360,2713.9571
220.0,2992,2720.881768
880.0,3415,2729.418248
340.0,2177,2753.249282
1320.0,4818,2766.057545
900.0,3402,2773.739672
960.0,3999,2792.461724
1120.0,3333,2801.786716
1640.0,3420,2811.559502
370.0,1774,2815.890162
1640.0,3921,2835.792324
190.0,1078,2838.508672
880.0,3767,2848.135123
325.0,2045,2853.743388
1740.0,5686,2884.202508
355.0,2377,2889.714632
920.0,2971,2897.880878
1720.0,6996,2932.476134
2815.0,5734,2946.867066
2595.0,6445,2964.253379
220.0,1541,2986.293432
1500.0,3492,2994.581832
940.0,2426,3000.723883
2240.0,5280,3013.949898
1280.0,3490,3042.389132
340.0,2414,3048.206194
2730.0,4601,3059.395911
3570.0,5393,3094.155959
385.0,2396,3100.349917
1200.0,3967,3109.771727
480.0,1911,3114.904133
2480.0,5251,3151.412099
4780.0,8434,3173.90752
2915.0,5019,3203.026077
1300.0,3885,3212.655939
250.0,1762,3217.800541
4380.0,5525,3256.432576
880.0,3100,3264.047604
820.0,3533,3272.990941
2300.0,4494,3309.444807
500.0,3080,3317.139388
1740.0,3870,3327.042147
2630.0,4418,3337.690412
