#{"t_start": 1654099268.6279652, "env_id": "DemonAttack-v4"}
r,l,t
90.0,529,5.045593
10.0,263,5.943
325.0,1945,10.909591
70.0,649,12.994305
120.0,1056,15.810192
90.0,677,17.493706
295.0,4548,30.001475
120.0,812,31.937365
120.0,921,34.407747
160.0,2165,49.385684
110.0,868,51.377658
70.0,961,53.988881
385.0,2683,61.396959
190.0,1041,64.222344
340.0,1636,68.620948
235.0,1734,73.196414
190.0,1302,76.965585
250.0,2040,82.44934
80.0,1077,93.060976
205.0,1728,97.515553
160.0,1866,102.203876
160.0,2074,107.852035
400.0,2299,114.227611
140.0,915,116.288151
295.0,2198,122.477837
140.0,1196,125.775095
355.0,2358,137.216546
190.0,1388,141.008374
325.0,1964,145.93922
20.0,419,147.046502
60.0,674,148.651294
130.0,1458,152.581878
110.0,1038,155.333443
160.0,841,157.681608
60.0,559,158.653044
310.0,2669,172.882275
340.0,2166,178.637876
175.0,1356,181.969013
120.0,838,184.386463
355.0,2006,189.279063
140.0,901,191.696963
130.0,1125,194.587249
160.0,1184,197.538358
520.0,1936,202.747721
205.0,1326,205.955198
175.0,1728,218.005096
130.0,866,219.974591
265.0,2345,226.471561
150.0,1439,229.883473
175.0,1479,233.91647
235.0,1861,239.036296
385.0,2302,244.875149
310.0,2260,258.82574
140.0,1626,263.013659
70.0,518,264.317675
385.0,3755,273.942229
150.0,1761,278.848706
80.0,1026,281.487268
250.0,1878,286.075264
60.0,411,287.156264
175.0,1689,302.671344
205.0,1301,305.814261
265.0,1816,310.722493
860.0,3537,319.980243
295.0,2161,325.469708
1040.0,4244,352.378389
1100.0,4719,364.644436
140.0,1607,368.838039
325.0,2053,374.190607
355.0,2942,381.499416
1180.0,4196,410.629056
520.0,3376,419.679651
140.0,1046,422.396185
130.0,1225,425.418988
385.0,2462,431.988247
235.0,2271,449.58103
420.0,3756,459.475041
100.0,991,462.120609
340.0,2799,469.254265
370.0,3810,479.779315
340.0,4746,508.004607
120.0,984,510.510681
1200.0,3571,519.992419
480.0,3071,527.62734
1060.0,3860,548.98554
220.0,1616,553.190135
175.0,1913,557.91645
150.0,2102,563.298782
800.0,3375,572.245496
140.0,1381,586.182373
325.0,4578,598.195752
220.0,2424,604.557343
700.0,3712,613.993309
1240.0,3363,631.689901
700.0,4155,642.444643
265.0,2539,649.000747
130.0,1168,651.899374
160.0,1755,656.738166
175.0,1560,671.538113
2520.0,5851,686.788547
160.0,1149,689.625809
295.0,2394,695.993793
150.0,1121,698.828674
340.0,2390,716.774797
325.0,2611,723.399948
355.0,2389,729.744222
1320.0,4931,742.339819
1400.0,5488,770.98693
355.0,2112,776.750574
940.0,2995,784.505777
385.0,1984,789.693391
160.0,1560,793.747489
190.0,1625,808.828425
355.0,2446,815.252597
310.0,1854,819.787624
520.0,2439,826.297852
740.0,2386,832.168054
1560.0,3445,851.651735
160.0,1462,855.498628
1380.0,4038,865.581598
340.0,2571,872.203574
90.0,683,873.772258
295.0,1991,878.921011
1680.0,4368,908.040724
500.0,2240,913.64598
680.0,3020,920.981763
1440.0,4231,932.338879
840.0,2757,953.578868
355.0,2419,959.423512
80.0,819,961.640334
160.0,1533,965.598006
250.0,1657,969.723581
205.0,1480,973.563306
140.0,925,975.586729
960.0,3403,994.551124
1440.0,4647,1006.576624
960.0,3314,1015.141696
460.0,2315,1020.9224
940.0,3431,1043.582633
820.0,3446,1052.787173
130.0,872,1054.671621
220.0,1922,1059.78931
340.0,2491,1066.353254
580.0,3431,1086.155691
295.0,2754,1093.155521
250.0,2798,1100.749211
1020.0,2801,1107.886453
310.0,2325,1113.612608
325.0,2235,1132.832719
340.0,2689,1139.82001
295.0,2177,1145.492715
280.0,1791,1149.971635
680.0,3211,1158.236209
1340.0,4240,1191.591912
880.0,3100,1199.294296
1360.0,4810,1212.471819
540.0,3188,1234.777871
110.0,1073,1237.482904
400.0,2494,1243.620761
820.0,3205,1251.882792
1000.0,3997,1262.653066
460.0,2586,1279.128129
325.0,2121,1284.896614
820.0,3687,1295.030454
100.0,904,1297.589755
600.0,3097,1306.280728
520.0,2881,1326.400464
1240.0,3686,1336.268765
1080.0,4468,1348.34765
860.0,3439,1368.488925
310.0,2260,1374.770544
1720.0,15026,1426.490181
1060.0,3206,1434.699678
1120.0,3883,1444.560646
130.0,1200,1482.118435
740.0,4169,1493.008762
1700.0,4487,1504.958548
90.0,1227,1507.96544
400.0,2855,1598.320174
370.0,2020,1603.516522
540.0,9845,1629.277795
1140.0,4854,1659.704256
370.0,2503,1666.409009
370.0,1936,1671.087007
295.0,1893,1676.213441
600.0,3493,1709.150628
1260.0,9034,1733.018496
1200.0,4251,1759.688673
1200.0,3454,1768.937613
1280.0,4505,1780.940602
940.0,3469,1807.285637
780.0,3551,1816.650835
1920.0,4445,1828.083247
385.0,2094,1833.500779
620.0,2738,1855.773691
700.0,2703,1862.822043
310.0,2351,1868.773953
1180.0,4718,1881.141706
1020.0,3770,1906.640248
880.0,3324,1915.680235
1200.0,3941,1925.789412
620.0,2965,1933.693863
325.0,2016,1954.295406
295.0,1988,1959.082942
1120.0,3430,1968.338593
1380.0,3900,1978.56872
355.0,2040,1983.96885
325.0,2386,2006.216877
440.0,3200,2014.525178
1420.0,4334,2025.808788
1540.0,3912,2052.262438
1800.0,4444,2063.708354
2150.0,6118,2079.843753
780.0,3420,2101.673645
3890.0,5918,2117.65863
620.0,2482,2123.744309
1580.0,3805,2147.498672
110.0,1030,2150.119377
1360.0,3289,2158.646135
220.0,2626,2165.49646
1040.0,3586,2174.976514
325.0,2313,2197.509864
1300.0,3769,2207.350386
540.0,2564,2214.136608
1020.0,3940,2224.628511
1200.0,4197,2252.908071
1240.0,4784,2265.103335
640.0,3362,2273.862272
1620.0,4085,2306.882921
2250.0,4612,2318.895233
1040.0,2701,2325.891708
640.0,2579,2332.73723
800.0,3236,2358.085504
1920.0,4173,2368.942538
3150.0,4736,2381.272158
1700.0,3739,2415.98732
1140.0,3701,2425.596509
1120.0,3102,2433.705901
1200.0,3570,2443.194086
1260.0,3466,2469.738928
1840.0,5092,2482.655202
1160.0,3937,2493.09048
1640.0,3863,2518.773633
1560.0,4063,2529.491801
880.0,3114,2537.56923
1680.0,4274,2564.259034
1760.0,4293,2575.370968
1560.0,4594,2587.495222
1560.0,4856,2616.973265
295.0,1793,2621.850633
2665.0,4927,2634.567038
480.0,2459,2641.049055
3950.0,5548,2672.381498
235.0,1438,2675.806306
1720.0,4589,2687.899709
1600.0,4481,2715.828011
1020.0,3749,2725.570215
295.0,3058,2733.623897
820.0,2446,2739.634509
940.0,3667,2767.384536
1300.0,4054,2778.022852
1420.0,4205,2788.875966
2195.0,5524,2822.659015
1900.0,4325,2833.82126
340.0,2302,2839.595194
1020.0,3773,2865.619331
1500.0,4396,2877.333176
310.0,2032,2882.596315
1280.0,4008,2892.699861
1420.0,3673,2922.223084
310.0,2006,2927.476369
1360.0,4141,2938.310976
1000.0,3774,2948.009811
1960.0,4839,2979.559569
1580.0,3655,2988.616626
310.0,1885,2993.712588
1540.0,3778,3020.751433
1160.0,3998,3031.237489
3760.0,6902,3049.012249
1380.0,4041,3074.463303
3260.0,5362,3088.366789
740.0,3236,3096.684488
1240.0,4387,3123.015711
1480.0,4471,3134.348369
1520.0,4133,3145.102809
900.0,3248,3172.167617
500.0,2564,3178.893274
1620.0,4035,3189.488985
1480.0,3904,3213.732941
2000.0,4443,3225.45562
325.0,2024,3230.82564
820.0,3297,3239.267819
1040.0,4037,3265.581404
1720.0,4632,3277.220819
460.0,2527,3283.803519
1040.0,3664,3293.230704
1720.0,4503,3324.772291
1280.0,3584,3334.077382
1880.0,4294,3345.081269
1040.0,3299,3373.838748
1120.0,3507,3382.977691
2000.0,5204,3396.412438
385.0,2008,3416.840909
1520.0,3133,3424.51176
1980.0,3813,3434.597343
860.0,3390,3443.047199
1380.0,4213,3468.76456
1080.0,3469,3477.87629
980.0,2387,3483.707044
1740.0,4712,3495.929592
400.0,2651,3526.805446
1620.0,3215,3534.956537
370.0,2859,3542.464553
900.0,2535,3549.048295
840.0,2683,3565.350709
370.0,2436,3571.449261
900.0,3146,3579.658967
1340.0,3397,3588.686654
310.0,2625,3595.503178
250.0,1618,3616.040309
385.0,2669,3623.022156
2080.0,4366,3634.306725
1660.0,3731,3644.058756
980.0,3451,3668.690836
385.0,2463,3675.430525
1440.0,3413,3684.256633
1300.0,4407,3696.293593
1160.0,2692,3717.904553
280.0,2545,3724.633007
1300.0,3362,3733.368466
1440.0,4064,3744.191729
1720.0,4069,3770.452664
3250.0,4201,3781.504447
1840.0,4283,3793.050975
1540.0,3456,3818.48765
1120.0,3783,3828.250343
1640.0,3494,3837.493455
1060.0,3030,3863.287166
1180.0,3075,3871.245705
2000.0,3607,3880.655989
1420.0,3298,3889.115958
1480.0,3504,3914.600957
640.0,2665,3921.935203
355.0,3143,3930.19264
1240.0,3837,3940.052291
385.0,2654,3957.37048
480.0,3080,3965.341745
940.0,2518,3971.541022
820.0,3235,3980.319329
1140.0,3270,3988.54951
1720.0,4858,4015.609086
1120.0,3474,4024.584124
295.0,2064,4029.816792
3065.0,5263,4062.044695
1200.0,3321,4070.4316
1760.0,4160,4081.147612
1480.0,4047,4108.525353
1280.0,3224,4116.713772
1840.0,3920,4126.693762
1160.0,3695,4136.366391
1280.0,3262,4161.267087
1320.0,3412,4169.87121
90.0,1445,4173.720057
1380.0,3349,4182.181442
820.0,2875,4205.2847
980.0,3524,4214.185917
2260.0,4395,4225.726634
840.0,4418,4252.319547
325.0,2377,4258.711233
580.0,2785,4265.711302
2255.0,4541,4277.565839
310.0,1752,4281.934228
1200.0,3331,4308.803221
1800.0,4298,4320.313776
1580.0,3562,4329.261849
1140.0,3004,4354.849421
