#{"t_start": 1678143650.963199, "env_id": "DemonAttack-v4"}
r,l,t
100.0,768,11.69486
160.0,941,14.100402
110.0,721,15.727028
295.0,1737,19.811536
40.0,618,21.11553
80.0,637,22.582893
295.0,1754,27.302759
130.0,936,29.250502
420.0,2877,37.329627
140.0,1065,39.855367
120.0,999,42.301597
140.0,1174,51.657845
50.0,674,53.30803
80.0,1026,56.0283
110.0,1045,58.741766
40.0,582,60.08587
100.0,1020,62.794429
205.0,1643,67.212858
310.0,2595,74.838086
160.0,1293,78.013824
250.0,1553,82.357295
130.0,971,93.20886
175.0,1625,97.874518
140.0,1245,101.3664
70.0,689,103.148156
900.0,2718,111.162386
130.0,1069,113.77327
90.0,748,116.205054
220.0,1617,120.770442
370.0,3186,137.637859
1140.0,3911,148.506031
175.0,1195,152.013952
205.0,1554,156.451162
265.0,1873,161.303703
265.0,1674,166.010683
235.0,2006,171.728378
90.0,1171,186.341884
960.0,3368,195.936906
1160.0,3334,204.725489
400.0,2445,211.588746
295.0,1995,216.378755
325.0,2450,234.138399
1080.0,3324,243.166045
420.0,2356,249.928354
920.0,2817,257.394229
190.0,1846,262.315502
325.0,2598,282.704039
1180.0,4200,294.066529
150.0,1328,297.53794
280.0,1985,303.142972
355.0,1980,307.917226
150.0,1115,311.173623
220.0,1299,322.3107
600.0,2701,329.686868
880.0,2684,336.937269
580.0,3016,345.713831
620.0,2516,352.271795
860.0,2442,376.463876
340.0,1427,380.573017
80.0,492,381.893183
370.0,2469,388.621918
280.0,1740,393.873902
1120.0,4180,404.908739
740.0,2549,425.51245
355.0,2396,431.427923
1500.0,4817,444.270359
310.0,2417,450.583446
720.0,3925,481.004786
1200.0,4599,493.397263
940.0,3121,501.46703
400.0,3049,509.56822
205.0,2413,573.996542
900.0,4715,586.909421
235.0,1974,591.967863
205.0,1371,595.670859
580.0,2711,602.371729
580.0,2368,621.181585
310.0,1901,625.986881
480.0,2047,631.650294
355.0,2945,639.471751
385.0,2665,646.24872
355.0,2182,664.701789
680.0,2991,672.816045
1360.0,3959,683.071695
140.0,983,685.711645
190.0,1257,688.77481
310.0,1784,693.906082
860.0,3273,712.993119
355.0,2477,719.470678
1060.0,2920,726.576017
820.0,3708,735.598879
1740.0,7222,769.124018
660.0,2715,775.920948
880.0,3067,783.625953
540.0,3460,801.202694
90.0,1222,804.150416
205.0,1824,808.752037
400.0,3559,818.446256
370.0,2710,825.242186
440.0,2340,843.041276
280.0,2312,849.143071
1480.0,5299,863.481912
860.0,3058,871.219207
420.0,3613,1071.028269
340.0,4486,1082.197886
220.0,2147,1087.884266
1620.0,4671,1115.314648
325.0,2150,1120.680278
940.0,3351,1128.770126
220.0,1282,1131.70954
1320.0,3573,1141.784528
540.0,3540,1161.609872
420.0,2154,1167.390864
1420.0,3809,1177.087602
370.0,2794,1184.348746
1220.0,3769,1208.467082
1020.0,3000,1217.211532
325.0,2118,1222.699433
175.0,1778,1226.989736
355.0,1860,1231.257725
220.0,1395,1234.736351
120.0,913,1237.057562
780.0,2480,1253.002327
1180.0,3448,1262.434684
355.0,2092,1268.384532
120.0,950,1270.487433
280.0,2915,1278.288655
640.0,3747,1386.020762
140.0,685,1387.383352
280.0,2248,1393.09419
800.0,3860,1403.126976
1960.0,4430,1435.690249
355.0,2503,1441.501049
340.0,2796,1448.252447
265.0,2394,1455.124343
295.0,2528,1462.431648
250.0,1959,1479.879987
325.0,2943,1486.624372
620.0,2903,1493.795998
130.0,1234,1496.661325
160.0,1373,1500.521652
1240.0,4031,1529.817905
150.0,1744,1534.446524
680.0,4674,1545.074981
880.0,3658,1554.984331
90.0,1032,1557.328253
1080.0,4300,1584.741562
1480.0,4750,1596.304568
310.0,2649,1603.450213
480.0,2720,1610.378649
355.0,3576,1632.932507
1700.0,4721,1644.934992
355.0,3130,1653.217809
235.0,2374,1673.401962
355.0,1943,1678.833819
205.0,1899,1683.337169
325.0,2197,1689.17078
1200.0,4391,1699.890151
1500.0,3732,1720.402853
1400.0,4908,1733.824119
1020.0,4558,1744.775169
355.0,2605,1763.732034
60.0,415,1764.885751
310.0,2090,1770.665758
250.0,891,1772.904393
205.0,1449,1776.702751
1200.0,4025,1787.406962
355.0,2800,1804.230844
110.0,1198,1806.877945
1240.0,3344,1815.465732
680.0,3640,1825.130286
520.0,3357,1834.191662
175.0,1410,1846.964575
540.0,2703,1852.981551
310.0,2512,1858.751205
110.0,479,1859.391446
900.0,3158,1867.016638
820.0,4215,1885.206512
800.0,2443,1891.585247
120.0,1078,1894.380295
880.0,2771,1901.110602
820.0,2933,1908.017079
1080.0,2865,1914.357503
820.0,4273,1934.212161
190.0,1224,1937.365855
235.0,1237,1940.689498
900.0,3096,1949.593813
100.0,964,1952.451975
1380.0,3809,1974.084868
1140.0,3568,1983.481414
385.0,2170,1989.386097
355.0,3329,1998.306272
325.0,2598,2112.136184
1200.0,3250,2120.160306
325.0,2346,2125.167892
90.0,803,2126.719499
520.0,2248,2132.420765
325.0,2085,2137.969198
220.0,1209,2140.950069
1380.0,4840,2174.995817
1900.0,7872,2194.721677
1380.0,4680,2222.789159
1120.0,3320,2231.155309
325.0,1896,2235.425708
1440.0,4515,2262.593797
500.0,2836,2270.129025
190.0,1573,2274.127255
720.0,3656,2283.433275
1940.0,5005,2307.565251
1420.0,3759,2317.681387
1500.0,3772,2327.667097
340.0,2294,2333.989678
2885.0,5846,2366.240521
1840.0,4931,2379.242571
2295.0,5202,2407.479365
235.0,1318,2411.247396
1440.0,2949,2418.806745
325.0,2083,2424.059225
1040.0,3809,2434.866648
1480.0,3863,2459.269434
680.0,2812,2466.047209
1360.0,4663,2478.401066
540.0,3404,2505.460913
1000.0,4392,2515.547136
1240.0,4493,2526.8966
800.0,3592,2651.42386
175.0,1612,2655.417877
520.0,5208,2667.221545
140.0,980,2669.170398
1640.0,3522,2677.79068
860.0,2714,2702.87386
860.0,3597,2712.488364
1120.0,3768,2720.971715
840.0,3094,2728.453281
900.0,2936,2754.646622
310.0,2216,2760.636309
1120.0,3468,2768.911604
60.0,612,2770.67107
1820.0,5492,2792.483166
1020.0,3085,2801.297626
420.0,2782,2808.984513
1080.0,3307,2817.874258
325.0,1847,2822.181291
1120.0,3248,2840.189811
2000.0,4592,2852.432301
700.0,4115,2863.808803
1820.0,4332,2889.568648
1200.0,3466,2899.146435
1080.0,3282,2907.689881
2595.0,4970,2936.505978
1040.0,3589,2945.450008
3380.0,6405,2962.663069
1620.0,4109,2990.867258
280.0,1822,2995.457936
1380.0,4137,3006.049385
1120.0,3510,3014.289767
3630.0,5656,3048.251878
5010.0,6186,3063.271294
1660.0,3895,3094.809662
1940.0,4475,3105.632935
5150.0,7418,3147.784194
1680.0,3389,3156.200055
1380.0,3598,3165.731323
1700.0,3942,3193.637236
280.0,2323,3199.181396
1640.0,3282,3206.599692
2300.0,5359,3220.993146
520.0,2329,3251.861654
340.0,2782,3258.609813
235.0,2082,3263.701641
1865.0,4232,3274.425669
440.0,2782,3281.909599
6060.0,7528,3325.615347
1740.0,3849,3334.969581
1340.0,3711,3361.729457
820.0,2969,3369.6426
1800.0,4612,3380.774651
1820.0,4174,3412.700863
1240.0,4173,3423.784966
1920.0,5092,3435.862632
4450.0,5915,3470.43515
1760.0,4861,3483.468249
310.0,2180,3488.73193
280.0,2502,3509.19733
3115.0,6338,3524.594333
960.0,3730,3533.780758
1260.0,3574,3555.966682
355.0,2353,3561.653455
1340.0,3878,3571.486229
130.0,1130,3574.42418
1460.0,4035,3585.361113
2120.0,4327,3615.524682
295.0,2124,3621.071627
1700.0,4439,3632.610666
1880.0,3906,3661.372108
1260.0,4303,3673.136192
355.0,2619,3680.06502
3550.0,5743,3712.804366
1000.0,2531,3719.515123
1080.0,3561,3729.32531
325.0,2898,3736.565879
1340.0,3419,3762.82897
1220.0,4105,3773.204665
1760.0,4030,3783.46346
600.0,2952,3791.638563
1040.0,3070,3818.070338
1980.0,3716,3827.18072
1120.0,4047,3836.641098
2515.0,5144,3867.265907
780.0,2624,3874.13332
1040.0,3813,3883.70211
1160.0,2981,3890.602295
3125.0,4754,3919.776237
1160.0,3935,3930.159082
3000.0,5578,3961.985024
3570.0,5811,3977.075436
1580.0,3071,3985.068265
1000.0,3648,4011.292018
460.0,2636,4018.277085
370.0,2567,4025.067442
1780.0,4091,4035.499693
120.0,1014,4038.053335
1910.0,4438,4068.013823
3405.0,5904,4084.40733
5050.0,6522,4125.474287
3880.0,6904,4144.928593
1640.0,3702,4154.497427
2085.0,4808,4183.938255
2910.0,5528,4199.291722
840.0,3805,4228.840883
