#{"t_start": 1654099268.7324822, "env_id": "DemonAttack-v4"}
r,l,t
110.0,1118,7.003559
70.0,772,8.804036
110.0,539,10.214376
110.0,998,13.024584
100.0,1194,16.09493
80.0,830,18.06038
50.0,525,19.41878
90.0,632,21.412622
220.0,2776,28.723265
140.0,1084,31.598326
325.0,1387,34.953371
205.0,1295,38.601417
50.0,550,49.221195
90.0,1129,52.158118
295.0,1867,57.081217
250.0,1663,61.520553
20.0,223,62.335751
70.0,936,64.478707
50.0,570,65.882233
120.0,912,68.40204
280.0,1609,72.72153
70.0,568,74.200582
880.0,2455,80.91338
205.0,1455,92.197935
160.0,1795,97.258451
140.0,1990,102.227305
120.0,1210,105.734849
340.0,6580,123.428504
205.0,1614,132.877412
100.0,864,135.505298
355.0,2294,141.536344
150.0,1053,144.324088
370.0,1650,148.649026
110.0,901,151.104472
310.0,2000,156.452095
80.0,870,158.471059
130.0,970,161.094311
160.0,1175,164.050313
175.0,937,173.392588
700.0,2209,179.192325
110.0,1166,182.135245
150.0,1281,185.772475
140.0,1271,188.87082
220.0,1714,193.318068
70.0,952,195.849576
205.0,1683,200.151617
220.0,1807,205.184131
175.0,1366,215.71047
140.0,1244,219.164915
190.0,1470,222.761602
100.0,722,224.88237
150.0,974,227.096945
205.0,1296,230.650116
120.0,898,232.697081
60.0,635,234.636215
190.0,2167,240.28315
110.0,906,242.238968
760.0,3579,259.946345
50.0,698,261.540108
325.0,2136,267.081036
205.0,3667,276.597129
130.0,1172,279.968474
265.0,2190,285.526291
100.0,621,286.999722
280.0,1669,302.461472
385.0,3446,311.623391
220.0,1986,316.441808
355.0,3263,325.150689
235.0,2000,329.979288
235.0,2372,352.291327
355.0,3440,360.868098
220.0,1728,365.711656
140.0,1014,368.344875
130.0,1176,371.315138
1840.0,5427,403.495546
1860.0,5145,416.84611
540.0,3192,425.236581
660.0,3505,446.362855
1680.0,6351,463.267274
120.0,1163,466.166458
1000.0,5439,496.755927
100.0,809,498.547659
310.0,3460,507.643912
370.0,2474,513.664329
100.0,1047,516.353167
110.0,936,518.861054
1680.0,4048,540.39801
205.0,1600,544.583056
1600.0,3543,553.670691
385.0,3057,561.719851
1660.0,4134,572.48315
1440.0,5091,596.516019
600.0,4218,607.305521
355.0,3090,615.279537
460.0,3026,632.348982
325.0,2650,639.154382
640.0,2993,646.507328
140.0,1817,651.378154
295.0,2788,658.525789
280.0,1607,673.406555
130.0,1077,676.0807
130.0,1145,678.967098
310.0,2092,684.329611
680.0,2659,691.171406
265.0,1686,695.431502
920.0,3470,716.595714
205.0,1866,721.546463
325.0,2896,728.821982
400.0,3970,739.238888
580.0,2561,745.895036
1380.0,3877,769.942833
110.0,898,772.434408
560.0,2747,779.929222
820.0,2730,787.010177
310.0,2606,793.806008
1060.0,3940,815.170934
90.0,1191,818.071014
295.0,2191,823.700845
960.0,2626,830.53697
720.0,2877,838.25383
90.0,900,840.248594
110.0,1275,854.002977
355.0,2290,859.715703
175.0,1779,864.113276
120.0,775,866.265026
280.0,1683,870.419272
1780.0,4606,882.332397
295.0,2001,904.749767
1360.0,4857,917.565302
1460.0,3485,926.185026
1780.0,9347,964.83515
295.0,2174,970.691139
280.0,1928,975.338151
1320.0,4386,996.855669
140.0,1131,999.68589
280.0,1959,1004.338284
540.0,2796,1011.884505
340.0,2518,1018.070805
1740.0,4576,1043.608159
540.0,2829,1051.197792
500.0,3088,1058.856903
190.0,1970,1064.122594
860.0,2790,1071.242359
265.0,2460,1088.795313
310.0,2444,1095.184443
140.0,1223,1098.220248
400.0,2390,1104.548574
130.0,1466,1107.990938
385.0,2752,1115.333046
80.0,846,1130.307455
560.0,3254,1138.757489
720.0,3163,1147.071368
160.0,1189,1150.45235
310.0,2709,1157.401942
325.0,2849,1186.443371
310.0,1758,1190.82862
980.0,3136,1199.029433
440.0,3033,1207.230262
370.0,1901,1212.36732
235.0,1553,1216.422693
1880.0,4964,1243.210709
120.0,922,1245.668489
600.0,2759,1252.696124
