#{"t_start": 1678143650.9841478, "env_id": "DemonAttack-v4"}
r,l,t
110.0,1151,12.779217
30.0,361,13.31309
110.0,1062,16.013366
110.0,789,18.056501
10.0,436,18.703195
295.0,1689,23.130671
265.0,1555,26.684314
110.0,725,28.767333
120.0,902,30.924163
110.0,1084,33.799333
140.0,2772,41.057125
150.0,756,49.040943
205.0,1796,53.767183
120.0,1486,57.732504
265.0,2132,63.369668
130.0,2527,70.574031
100.0,1105,73.751122
100.0,656,75.459652
90.0,743,77.61158
310.0,2193,83.66523
120.0,1356,95.304414
175.0,1485,99.790373
220.0,1635,104.438413
280.0,1690,108.966418
220.0,2571,116.659987
175.0,1269,120.511164
355.0,1803,125.469062
150.0,1324,128.891801
60.0,548,138.120491
205.0,1268,141.96567
175.0,1563,146.35691
205.0,1760,150.850956
110.0,932,153.545275
235.0,1676,158.161768
370.0,1897,163.14496
1280.0,4044,186.201395
370.0,1872,191.5095
325.0,1752,196.212918
235.0,1683,200.597175
1160.0,3283,209.358103
420.0,3041,217.486996
355.0,2464,235.359596
325.0,2988,243.791978
280.0,1788,248.488906
150.0,1417,252.460732
295.0,2032,257.530477
370.0,2598,264.087681
310.0,3266,286.689512
340.0,2451,293.156775
100.0,770,295.605713
250.0,1671,300.191076
80.0,989,302.866228
400.0,2305,308.662019
50.0,558,309.991478
130.0,1499,322.002196
190.0,1217,325.169521
340.0,1987,330.661988
235.0,1596,334.929903
370.0,2763,342.662959
760.0,3178,351.105704
325.0,2276,374.981025
205.0,1657,379.465665
265.0,1952,385.107584
70.0,1180,388.305555
160.0,1377,392.408002
960.0,3727,402.289441
325.0,1894,406.916441
205.0,1088,423.585704
280.0,2354,429.920005
250.0,2195,435.608517
1120.0,3747,445.541856
840.0,3032,453.120525
175.0,1044,455.752772
880.0,3735,486.233455
385.0,2794,493.43992
1000.0,7502,571.401918
1020.0,3352,580.358613
175.0,3111,588.81676
150.0,1380,592.771187
740.0,3248,600.940091
400.0,2705,620.195513
1000.0,3421,629.769201
310.0,2234,635.590678
1040.0,4191,646.328717
1420.0,3952,669.276695
1240.0,3563,678.921115
355.0,2206,684.678055
680.0,3266,693.804771
280.0,1669,708.660314
1280.0,4275,719.763345
370.0,2392,725.567324
680.0,3282,733.925553
1580.0,5028,760.805715
620.0,3807,771.357112
340.0,2739,778.158097
1360.0,3903,796.393796
740.0,3460,805.4705
720.0,3130,813.880306
1220.0,5068,827.150121
295.0,1969,843.444393
1300.0,3870,854.603054
800.0,3317,863.152702
740.0,7588,1073.271914
1240.0,9482,1112.70405
840.0,3484,1121.835627
1200.0,3442,1130.139674
370.0,2213,1135.680066
295.0,2402,1142.91155
40.0,304,1143.415241
1360.0,4356,1165.65268
680.0,3376,1174.172813
1200.0,3841,1183.68841
1280.0,3999,1208.711177
1580.0,4010,1220.14496
370.0,2358,1225.919245
1640.0,3921,1235.759914
860.0,3335,1254.134885
1520.0,3578,1263.908286
860.0,3744,1274.201574
175.0,1350,1277.332865
150.0,1723,1380.675027
355.0,2103,1385.629539
1240.0,3988,1395.115272
580.0,2987,1403.12943
2220.0,5687,1438.89562
355.0,3357,1446.741446
220.0,1991,1452.248713
110.0,1543,1456.589203
920.0,3226,1465.69743
140.0,1115,1480.413106
370.0,3152,1487.893142
1020.0,4291,1498.416843
355.0,2594,1505.709059
110.0,1374,1509.767258
620.0,3443,1536.734586
1180.0,4444,1546.864512
140.0,1251,1549.970998
620.0,2486,1556.9484
720.0,3507,1582.093658
1240.0,3725,1590.920861
1080.0,4088,1601.772489
370.0,2059,1607.23175
1180.0,4110,1630.693112
370.0,2453,1637.24477
1480.0,4692,1649.336959
80.0,789,1651.083048
1160.0,3605,1674.897021
880.0,2944,1682.807477
1080.0,4295,1693.50871
325.0,1963,1698.506469
340.0,3088,1717.174628
1540.0,5234,1731.269471
