#{"t_start": 1678143647.5985484, "env_id": "DemonAttack-v4"}
r,l,t
120.0,676,15.000084
70.0,799,16.792989
205.0,2157,22.36279
110.0,932,24.689511
140.0,1166,27.762253
130.0,1156,30.70849
60.0,545,32.091676
150.0,1050,34.997807
325.0,1753,39.720458
70.0,507,41.012584
190.0,1379,44.820415
40.0,509,46.118901
80.0,815,52.237885
120.0,1061,54.966219
355.0,1761,60.072493
70.0,893,61.967246
205.0,1276,65.518901
175.0,1265,68.663593
110.0,829,70.591891
190.0,3242,79.979217
120.0,863,81.98923
205.0,2084,93.209414
120.0,940,96.08409
130.0,1290,99.443122
140.0,1290,103.714376
60.0,492,104.608775
920.0,2290,111.472993
340.0,3543,121.925061
80.0,774,123.886942
110.0,925,126.658842
205.0,1766,139.020004
175.0,1406,143.190798
140.0,1262,146.546842
295.0,2218,152.705581
250.0,1359,156.790199
295.0,1706,161.434396
110.0,1494,165.603418
220.0,1217,168.913452
205.0,1259,172.356738
840.0,2523,186.898944
140.0,1178,190.11835
1000.0,2397,197.076448
280.0,1595,201.441251
190.0,1819,206.080152
205.0,1289,209.994616
250.0,1860,214.949633
295.0,1883,227.870347
110.0,759,229.55404
680.0,2344,235.664235
190.0,2481,242.567184
295.0,1703,247.108388
385.0,3124,255.800013
220.0,1880,271.099334
120.0,743,272.819223
385.0,3191,281.11975
40.0,745,283.290267
265.0,2401,289.384114
355.0,2693,296.837876
540.0,2363,303.927862
370.0,2761,320.964712
310.0,1913,326.4667
310.0,2473,332.666089
1120.0,3553,342.423864
500.0,2169,348.520277
1140.0,4219,371.842942
800.0,2554,378.457447
400.0,2482,385.339666
1280.0,3375,394.96476
1100.0,2861,413.823628
660.0,2482,419.901093
325.0,2491,425.877533
540.0,2194,431.372949
680.0,2759,438.47911
1140.0,4390,465.770741
355.0,2146,471.460239
540.0,2621,478.034823
310.0,2320,483.805757
385.0,2205,501.892779
420.0,2253,508.426772
480.0,2223,514.541542
840.0,2852,521.482819
100.0,763,523.485457
370.0,1952,527.852069
1220.0,3919,552.596098
1120.0,3251,561.545024
325.0,2208,566.725806
640.0,2597,573.052309
1080.0,3299,581.746749
740.0,3146,607.511718
280.0,2392,613.599598
355.0,2311,618.961121
190.0,1685,623.379095
325.0,2058,628.936125
1080.0,3525,651.217184
460.0,2841,658.443064
110.0,768,660.677456
1120.0,3333,669.166821
340.0,2419,676.02251
1080.0,3616,699.39139
880.0,3378,707.913307
370.0,3548,717.924626
355.0,1888,722.727859
640.0,3631,746.742361
220.0,1820,751.742355
1200.0,4047,762.354197
1620.0,4525,775.353698
1560.0,4085,833.694869
1640.0,5469,847.173832
960.0,3430,857.000673
660.0,2412,880.816324
800.0,2106,885.903923
1965.0,20574,950.924752
500.0,3791,975.274249
1300.0,3588,983.893527
1060.0,3707,993.125846
340.0,1879,998.062674
980.0,4431,1022.041477
1580.0,4144,1031.63475
400.0,2631,1038.028763
340.0,2009,1042.784232
580.0,2542,1065.411663
340.0,1927,1070.646179
1520.0,3598,1079.702435
2255.0,5557,1115.917831
800.0,3594,1125.344262
1640.0,4175,1135.704176
100.0,686,1137.344619
1300.0,3761,1164.044529
310.0,1682,1168.683396
2740.0,6067,1184.004021
1160.0,4947,1211.548475
2570.0,5787,1227.519764
1760.0,3966,1237.519288
820.0,3471,1261.997548
1840.0,4188,1274.08684
1660.0,4396,1285.718361
500.0,2987,1292.502188
540.0,2871,1315.598353
1000.0,3559,1324.94861
1380.0,4067,1334.156091
1980.0,5890,1364.485831
