#{"t_start": 1654100025.619328, "env_id": "DemonAttack-v4"}
r,l,t
160.0,806,5.890073
50.0,746,7.729027
80.0,781,10.077414
140.0,1207,13.306454
120.0,707,15.014106
120.0,729,17.164308
50.0,555,18.161293
120.0,1764,23.389357
205.0,2846,30.969252
250.0,1702,35.411452
160.0,1553,46.294671
130.0,954,49.024893
130.0,890,51.504509
325.0,2030,57.077761
70.0,1007,59.425481
175.0,1446,63.465807
175.0,1258,66.640104
80.0,549,68.042883
220.0,2704,75.804974
130.0,1338,79.28565
220.0,1291,90.33193
20.0,371,91.390587
280.0,1844,96.528384
280.0,2045,101.667649
235.0,1954,107.095225
205.0,1790,111.763539
190.0,1624,116.63098
280.0,1699,121.100698
220.0,1955,131.250678
265.0,1987,136.837107
175.0,1576,141.003847
220.0,1797,145.696777
175.0,1484,149.706569
175.0,1349,153.441177
325.0,1950,158.456543
370.0,1760,163.416522
60.0,389,172.20647
70.0,693,174.314527
140.0,1192,177.401006
100.0,884,179.473584
60.0,596,180.936954
190.0,1076,183.80134
160.0,1217,187.391713
60.0,640,188.959049
220.0,1494,193.077594
150.0,1063,195.867362
160.0,1452,199.505008
140.0,1217,203.05669
80.0,850,205.034323
100.0,869,211.931693
140.0,1458,215.9925
420.0,2369,222.166372
265.0,1935,227.502797
190.0,1993,232.551809
150.0,1645,237.363847
175.0,2267,243.383618
90.0,974,246.029899
110.0,1119,255.343561
100.0,1039,258.139076
130.0,1205,261.157996
220.0,2026,266.622618
190.0,1315,269.899424
440.0,2903,277.956645
325.0,2501,284.309484
190.0,1400,296.941254
960.0,2942,305.132509
370.0,1625,309.438948
760.0,2791,316.883799
130.0,1229,320.050608
160.0,1142,322.923467
340.0,2421,329.647823
325.0,1749,342.750561
680.0,2655,349.776061
100.0,719,351.856735
250.0,1642,356.194763
140.0,1581,360.36636
100.0,1309,363.575134
120.0,1231,366.685436
370.0,2555,373.518718
175.0,1060,382.717815
220.0,1986,388.137341
150.0,1377,391.551142
900.0,3359,400.742774
340.0,2330,406.765242
110.0,1368,410.613992
190.0,1473,414.159664
340.0,2377,428.411301
235.0,1470,432.387483
620.0,2966,440.200789
120.0,879,442.654285
340.0,2184,448.412715
220.0,1752,452.948521
175.0,1441,465.064715
235.0,1551,469.210129
140.0,1459,473.21348
355.0,2404,479.341437
295.0,2672,486.484437
220.0,1699,491.273825
1060.0,3653,509.740079
370.0,3235,518.410776
205.0,1451,521.927011
640.0,2967,530.001183
130.0,1093,532.851931
370.0,3261,541.465103
175.0,1719,551.451754
100.0,1038,553.707041
205.0,2221,559.977813
1300.0,4885,572.988521
280.0,2026,578.31306
150.0,1485,594.552902
280.0,2504,600.86549
355.0,2302,607.197114
1460.0,4678,619.668359
840.0,4058,642.854456
700.0,2772,650.476724
340.0,2686,657.490588
500.0,3953,667.813934
175.0,1332,671.499786
310.0,3510,693.862186
280.0,3521,703.461464
120.0,1023,706.172913
280.0,3131,714.586665
355.0,17888,780.249355
310.0,5953,795.951628
295.0,2079,801.51157
250.0,1790,806.383943
190.0,1528,822.153337
235.0,1875,827.263805
295.0,2294,833.198641
175.0,1723,837.961112
110.0,1255,841.143993
280.0,4177,852.494072
120.0,1218,867.93785
640.0,5027,881.546466
100.0,2070,887.019405
325.0,3810,897.205225
220.0,1395,910.572358
220.0,1390,913.967174
250.0,1346,917.680324
325.0,3788,927.599003
205.0,2307,933.647376
190.0,1836,938.740642
310.0,2232,956.293641
310.0,1949,961.687963
220.0,2125,967.307116
310.0,5052,980.422759
385.0,5831,1007.149697
355.0,1811,1011.739789
190.0,1629,1015.994853
190.0,1690,1020.333234
175.0,1847,1025.442994
385.0,2116,1031.061038
420.0,2855,1049.307291
250.0,1829,1054.439766
235.0,1813,1059.08923
205.0,1566,1063.254743
1200.0,3585,1072.913444
325.0,2330,1078.916928
250.0,2026,1092.45625
580.0,2759,1099.635562
355.0,2054,1105.088365
340.0,2440,1111.758399
280.0,2298,1117.727705
460.0,3249,1137.101565
370.0,2208,1143.276289
220.0,1423,1146.76955
340.0,2359,1153.290389
140.0,1241,1156.530115
280.0,1806,1161.145622
205.0,1817,1166.287579
420.0,2450,1184.243251
70.0,795,1186.486375
175.0,1836,1191.114649
310.0,2082,1196.665832
310.0,2127,1202.334751
400.0,2291,1208.783381
600.0,3090,1227.97774
295.0,1657,1232.791817
110.0,1094,1235.613807
220.0,2085,1241.215737
560.0,3363,1250.101322
325.0,2594,1257.092852
130.0,1173,1276.393507
370.0,3119,1284.798004
310.0,2460,1291.349554
310.0,1766,1295.850546
1320.0,7169,1328.465051
190.0,2008,1333.849166
220.0,1815,1338.440925
295.0,1847,1343.532391
295.0,3138,1351.877744
400.0,2469,1368.557709
340.0,2380,1375.106829
280.0,2092,1380.666837
340.0,2457,1386.86476
340.0,2432,1393.465378
310.0,2683,1400.544175
280.0,2516,1418.070177
160.0,1431,1421.94755
355.0,1859,1426.618495
325.0,1987,1431.908099
385.0,3014,1439.625775
420.0,2303,1446.001645
280.0,1708,1462.24486
310.0,2450,1468.803065
660.0,4168,1480.011996
310.0,2645,1487.006849
310.0,2468,1505.63515
385.0,2393,1512.139224
220.0,2118,1517.757981
265.0,1856,1522.517624
340.0,2694,1530.005299
100.0,2414,1536.22484
175.0,1078,1553.90659
620.0,3767,1563.790292
295.0,2609,1570.666628
280.0,2495,1577.32005
295.0,4422,1611.441607
295.0,1896,1616.177305
1400.0,4579,1628.351729
355.0,2320,1634.357738
580.0,2913,1642.227953
840.0,3054,1664.243031
840.0,3246,1672.790787
520.0,2249,1678.539583
440.0,3093,1686.703423
460.0,3359,1716.499572
2370.0,5544,1731.52821
340.0,2399,1737.5784
1080.0,10236,1785.684126
130.0,988,1788.289841
1300.0,3661,1797.915297
780.0,3779,1822.996133
295.0,2378,1829.496699
1420.0,3425,1838.26784
1040.0,4104,1849.235662
1160.0,5213,1878.083377
1120.0,4376,1889.464543
420.0,2195,1895.511878
190.0,1172,1898.422529
175.0,1621,1919.897792
1000.0,3525,1928.958918
340.0,2221,1935.092056
1440.0,3400,1943.745873
1180.0,3771,1967.985524
280.0,2101,1973.517927
1220.0,2827,1981.058543
880.0,2913,1988.361628
540.0,3293,1996.90713
940.0,3625,2020.562777
420.0,2225,2026.613911
780.0,3605,2035.655224
760.0,3493,2060.431268
800.0,3307,2068.95118
1520.0,4408,2080.696513
780.0,3305,2089.174467
420.0,1914,2107.135201
780.0,2615,2113.971137
280.0,1953,2118.859265
680.0,3245,2127.783444
1080.0,4038,2138.121759
280.0,1602,2159.512663
205.0,1463,2163.484529
110.0,557,2164.838733
1420.0,5016,2178.407337
620.0,3803,2188.391063
1720.0,4778,2222.965508
100.0,892,2225.394618
80.0,1031,2228.125814
1000.0,4130,2239.026215
280.0,2474,2245.260201
1680.0,4410,2276.698995
1660.0,4307,2287.935059
660.0,3591,2297.476578
560.0,2623,2320.953154
740.0,3282,2329.465425
1080.0,3531,2338.941475
400.0,2468,2345.067395
1640.0,4534,2373.339993
420.0,3441,2382.580464
1040.0,3782,2392.427584
1800.0,4655,2424.111844
500.0,2708,2431.048546
540.0,3254,2439.587991
700.0,3349,2448.70114
1660.0,4772,2479.782915
220.0,1351,2483.035843
1280.0,3932,2493.712305
1280.0,4248,2504.965402
760.0,2806,2531.428814
1160.0,3474,2540.787564
1400.0,4339,2552.101789
355.0,2362,2558.576926
920.0,3340,2590.043353
4060.0,7006,2608.422671
1720.0,3710,2640.423978
1480.0,7487,2660.223182
2380.0,6043,2694.92961
960.0,3408,2703.671877
880.0,3408,2712.828724
1480.0,3589,2722.029596
1320.0,3671,2748.1957
1840.0,4355,2759.91513
1380.0,5228,2773.816584
1140.0,3632,2802.221345
1020.0,3310,2810.878649
2825.0,6491,2846.343411
3030.0,5783,2861.616434
340.0,2581,2868.474384
250.0,1832,2873.026327
1300.0,4863,2900.914103
90.0,1025,2903.601292
355.0,3068,2911.69237
680.0,3149,2919.995066
1240.0,3996,2945.117819
1280.0,4964,2958.180288
370.0,2223,2963.926237
520.0,3163,2972.692721
860.0,2957,2997.940267
325.0,3609,3007.596674
1000.0,3594,3017.175447
1480.0,3159,3025.52865
480.0,2331,3042.60577
600.0,2833,3050.412788
1340.0,4303,3061.726785
820.0,2935,3069.182414
1320.0,3453,3097.020044
2120.0,5044,3110.407142
860.0,3864,3120.405696
1800.0,4384,3148.955419
1340.0,4441,3160.970475
190.0,1639,3165.262805
980.0,4273,3194.863492
235.0,1944,3200.037541
1060.0,4122,3211.022702
355.0,2269,3216.805015
500.0,3030,3224.958463
760.0,3513,3254.263727
740.0,3207,3262.637828
680.0,2650,3270.005929
355.0,2855,3277.371773
2870.0,5353,3304.793886
680.0,2712,3311.799033
980.0,2613,3318.688254
1540.0,4505,3348.709204
1200.0,3436,3357.519356
1920.0,4919,3370.875154
1100.0,12747,3420.697881
760.0,2863,3428.022722
1920.0,4193,3454.379473
220.0,1542,3458.405946
340.0,1680,3462.674529
1460.0,3432,3471.920091
340.0,2900,3495.681176
1340.0,4251,3506.910005
1280.0,4482,3518.954066
640.0,3520,3528.412957
325.0,1784,3550.532858
1905.0,4627,3562.868783
1960.0,6489,3579.776714
3390.0,5948,3619.895891
2970.0,6978,3656.26852
920.0,3136,3664.524755
2160.0,5122,3678.1681
2525.0,5693,3714.037554
1380.0,3476,3723.343655
2330.0,5475,3737.807785
1680.0,3420,3765.882334
1840.0,3885,3775.940608
2680.0,6707,3793.760411
800.0,3477,3821.96816
1480.0,3912,3832.541569
1000.0,3211,3840.918498
1600.0,4231,3869.378221
3170.0,4984,3882.738392
1500.0,4393,3894.136223
