#{"t_start": 1654100025.5462706, "env_id": "DemonAttack-v4"}
r,l,t
140.0,895,6.190321
150.0,1281,9.912113
205.0,1532,13.798258
90.0,486,15.086898
70.0,927,17.6968
110.0,811,19.581373
130.0,1920,25.092645
355.0,1979,30.567443
280.0,1757,35.147991
220.0,1996,47.369253
150.0,1701,51.894184
80.0,838,54.252716
110.0,811,56.211348
120.0,827,58.150802
140.0,903,60.719462
160.0,1536,64.940562
265.0,2168,70.7324
100.0,892,73.280645
30.0,411,73.952784
150.0,900,76.506537
130.0,857,78.962805
110.0,978,88.941872
265.0,1199,92.518327
235.0,1531,96.623849
150.0,1036,98.917903
205.0,1466,102.921319
90.0,922,105.461034
265.0,1527,109.668983
235.0,1407,113.158659
70.0,859,115.579324
100.0,1009,118.318015
80.0,709,119.988432
205.0,1750,129.733675
265.0,1372,133.792372
440.0,2189,139.571182
120.0,1145,142.54165
175.0,1241,145.745826
250.0,1283,149.367512
250.0,1811,154.020537
140.0,1207,157.125263
205.0,1776,162.184379
480.0,1656,174.722212
120.0,1088,177.612906
100.0,765,179.402052
175.0,1470,183.471837
150.0,1428,187.494009
60.0,484,188.72995
205.0,1559,192.951598
110.0,1157,195.962872
205.0,1382,199.390247
140.0,839,201.774188
150.0,1392,205.259777
160.0,856,212.127748
130.0,1466,216.204098
190.0,1571,220.396422
220.0,1503,224.055705
130.0,1451,228.006218
250.0,1653,232.388224
250.0,1673,236.798415
110.0,1142,240.229162
90.0,1107,243.111267
110.0,827,245.034062
120.0,1014,254.161901
140.0,1574,258.356889
1040.0,3180,266.821099
190.0,1314,270.093515
140.0,1227,273.685467
110.0,720,275.380683
355.0,2016,280.878432
325.0,2162,286.523431
190.0,1257,298.459466
90.0,936,301.023686
295.0,1421,304.467386
295.0,1834,309.663271
420.0,2767,317.079823
325.0,2343,323.679262
175.0,1404,327.113706
70.0,637,328.673698
385.0,2478,344.023372
250.0,1718,348.422735
295.0,2238,354.675606
295.0,2465,361.017841
385.0,3431,370.378093
340.0,2205,382.617838
295.0,1786,387.201259
310.0,1965,392.604577
340.0,2248,398.429193
295.0,1871,403.640728
205.0,2396,409.749055
130.0,1066,412.567368
160.0,1908,425.478675
150.0,1483,429.514273
235.0,2373,435.701274
280.0,1750,440.27363
150.0,1772,445.322615
205.0,1400,448.726876
190.0,1331,452.451321
340.0,2885,468.12642
295.0,2406,474.813432
325.0,1999,480.167032
90.0,1288,483.399677
340.0,2727,490.514735
130.0,978,493.139296
120.0,1268,496.35388
235.0,2070,510.480622
400.0,3618,520.230403
70.0,895,522.777295
150.0,1231,525.876434
205.0,1422,529.72921
250.0,2400,535.951637
280.0,1651,540.194903
250.0,2056,550.811137
1140.0,3998,561.739123
280.0,2264,567.593956
340.0,1994,573.002168
310.0,2391,579.060207
295.0,2170,597.39422
80.0,904,599.444354
1960.0,4623,611.809027
620.0,3248,620.397403
1340.0,5007,646.609348
325.0,2204,652.348124
340.0,2635,659.296129
520.0,3403,668.604939
340.0,2973,689.504976
310.0,2177,695.172704
100.0,1380,699.020079
295.0,2253,704.878144
100.0,1360,708.628148
80.0,1103,711.482732
100.0,1430,714.937121
130.0,1455,718.886129
220.0,1587,729.285181
130.0,1765,733.816895
120.0,1375,737.588907
295.0,12028,780.787225
295.0,2493,787.435186
110.0,1489,791.38782
295.0,6147,819.965313
190.0,1283,823.222577
205.0,1790,827.73877
190.0,1218,831.150676
90.0,852,833.091696
310.0,2305,838.954726
880.0,2683,846.574294
370.0,2925,866.534411
295.0,1992,871.880691
340.0,1736,876.29091
295.0,2004,881.644902
140.0,1245,884.656285
190.0,1221,887.736188
90.0,921,890.29809
175.0,1715,894.745919
250.0,1736,899.156836
110.0,1755,913.625009
100.0,2291,919.547919
190.0,1629,923.778346
325.0,2256,929.62134
220.0,2567,936.558207
340.0,1580,940.712758
160.0,2420,959.135634
310.0,2755,966.339786
120.0,1155,969.257061
130.0,1583,973.40664
310.0,1867,978.452636
235.0,2098,983.927637
295.0,1934,988.671429
205.0,1456,1003.334151
325.0,2336,1009.281187
280.0,1907,1014.491682
110.0,2486,1021.189083
385.0,3503,1030.267334
190.0,1530,1034.302394
190.0,1900,1050.442827
120.0,1098,1053.29598
340.0,2085,1058.850539
400.0,2075,1064.384425
295.0,2871,1071.827736
280.0,2019,1077.224943
160.0,1647,1089.630936
325.0,1866,1094.786035
175.0,1185,1097.782124
370.0,2854,1105.177102
385.0,2583,1112.134287
640.0,2647,1119.20113
295.0,2037,1135.467095
310.0,2090,1140.99599
120.0,1545,1145.161542
175.0,1334,1148.464936
265.0,2394,1155.189085
220.0,1750,1159.77172
385.0,2561,1166.732578
385.0,2120,1184.064862
340.0,2716,1191.208367
325.0,2255,1197.516289
1660.0,4601,1209.632075
940.0,3194,1229.442694
220.0,2425,1236.117477
295.0,2572,1243.136031
1160.0,3016,1251.252435
130.0,1463,1254.749621
1080.0,11124,1301.373876
175.0,2456,1307.984862
480.0,2868,1328.671939
370.0,3563,1338.233101
310.0,3031,1346.431959
325.0,3208,1354.933506
355.0,2447,1371.551661
340.0,3009,1379.706378
280.0,2668,1386.789757
280.0,3190,1395.309935
340.0,2337,1401.708299
660.0,3033,1420.112668
190.0,1599,1424.284423
340.0,3871,1434.955584
340.0,2664,1441.999717
250.0,1891,1458.472563
130.0,1037,1461.28879
720.0,4088,1472.258935
220.0,2137,1477.895031
325.0,3781,1487.873667
