#{"t_start": 1678143647.6252136, "env_id": "DemonAttack-v4"}
r,l,t
70.0,757,15.095011
70.0,548,16.440196
150.0,1154,19.332476
190.0,1385,23.115996
120.0,877,24.924962
160.0,1232,28.092292
70.0,1093,30.95405
250.0,2103,36.837692
120.0,2043,42.401607
140.0,1442,46.29277
150.0,1260,53.699792
60.0,522,54.985653
40.0,448,56.220467
220.0,1014,58.919553
30.0,276,59.297507
70.0,520,60.633485
205.0,2285,66.283491
310.0,1620,70.641623
295.0,3556,80.570202
355.0,2175,91.914649
100.0,969,94.814564
205.0,1401,99.014389
190.0,1260,102.586443
70.0,719,104.47528
205.0,1522,108.891609
100.0,900,111.530972
295.0,2938,119.73545
250.0,1593,124.344689
70.0,763,126.791692
100.0,1370,137.868544
280.0,2182,144.006672
150.0,811,146.480529
280.0,2035,152.263602
110.0,813,154.310357
250.0,2195,160.423889
205.0,1300,164.238712
480.0,2506,171.566815
250.0,1526,182.770991
130.0,1126,185.734469
205.0,1584,190.22681
190.0,1384,194.302741
370.0,2061,200.05405
355.0,1733,204.527418
205.0,1382,208.467477
80.0,625,210.112526
355.0,1908,215.130221
265.0,1869,228.016426
385.0,2727,235.28664
370.0,2099,240.918967
310.0,2049,246.598794
325.0,2013,252.303642
100.0,1069,255.202864
1200.0,3443,274.308549
385.0,2776,281.818945
190.0,1474,285.213165
175.0,1339,289.019495
355.0,2921,296.914392
235.0,2141,303.09731
540.0,3069,321.185978
310.0,2131,327.100736
220.0,1296,330.753435
140.0,1220,333.73804
385.0,2150,339.41546
340.0,1830,344.852061
370.0,2355,363.244924
295.0,1607,367.500459
1040.0,2913,375.15891
940.0,2527,381.379353
840.0,3596,391.742509
1080.0,3167,411.396514
340.0,1745,415.969972
1260.0,3761,425.549701
960.0,3288,433.770626
640.0,2441,440.488232
980.0,2901,463.093586
310.0,2074,468.754432
280.0,1440,472.561353
980.0,2866,479.464131
130.0,781,481.167122
1760.0,4955,507.175379
1360.0,3227,516.192693
580.0,3034,523.618339
220.0,1547,527.258162
205.0,1766,531.650622
370.0,2139,551.290396
1080.0,3860,561.875401
325.0,2199,567.453052
355.0,2179,572.639405
295.0,2127,578.163991
660.0,3004,603.403826
280.0,2529,610.004943
1200.0,3757,619.072164
900.0,3206,627.664837
600.0,3386,649.771979
1160.0,3459,658.995821
1080.0,4555,670.749646
2570.0,6531,702.258795
660.0,3062,710.334279
1020.0,3037,718.519236
720.0,2482,725.433515
1000.0,3274,748.153679
370.0,2555,754.897039
370.0,4526,767.82114
175.0,1969,773.516867
440.0,3652,830.670123
1040.0,4122,841.009158
740.0,3646,850.003285
1000.0,4205,879.443583
1660.0,4087,889.131281
1880.0,4376,900.307943
295.0,2326,906.199431
205.0,1872,923.353026
920.0,2959,930.411259
