#{"t_start": 1678451283.486466, "env_id": "DemonAttack-v4"}
r,l,t
120.0,1012,9.459086
235.0,990,11.637429
70.0,818,13.6141
150.0,1210,16.029402
160.0,1178,18.370315
60.0,704,19.657227
130.0,2230,24.65757
265.0,4572,33.88657
130.0,818,45.533945
90.0,625,46.728844
150.0,820,48.268297
80.0,587,49.438919
295.0,2042,53.889101
100.0,862,55.913197
250.0,1355,58.726997
60.0,534,59.867609
150.0,1371,63.187704
100.0,826,64.81979
120.0,1390,68.040139
190.0,1712,71.77085
130.0,1314,77.763157
140.0,940,79.425486
160.0,1402,82.502843
90.0,542,83.582949
250.0,1596,86.821424
130.0,1005,88.898219
325.0,2235,93.353148
175.0,1514,96.78415
205.0,1957,100.822105
100.0,1040,103.129199
130.0,1233,110.09008
140.0,956,111.808712
130.0,1548,115.333463
90.0,893,117.438274
250.0,1636,120.736547
280.0,1849,124.680023
100.0,949,126.283403
640.0,3100,132.567104
355.0,2863,147.889185
90.0,1027,149.775984
310.0,1823,154.092652
385.0,3004,161.028485
220.0,1699,164.672891
640.0,3372,171.938257
250.0,3100,188.77433
150.0,1110,191.159741
110.0,1254,193.834272
340.0,2130,198.522971
110.0,1044,200.822462
325.0,2002,205.315527
370.0,2020,209.808826
370.0,2744,222.597754
370.0,1652,226.033314
520.0,2478,231.341714
295.0,1896,235.442388
295.0,2092,239.592476
920.0,3075,256.723129
250.0,1719,260.904032
900.0,2728,266.924227
160.0,1365,269.698214
860.0,2836,276.096071
80.0,953,277.840987
355.0,2315,283.278974
840.0,3431,301.768053
800.0,2447,307.57528
160.0,1602,311.124495
1660.0,4515,321.465075
110.0,856,323.237834
370.0,2455,340.570717
800.0,3129,348.380668
1340.0,4744,359.84257
355.0,2659,366.046306
1620.0,4240,390.50054
2165.0,4476,401.762215
880.0,3813,410.881557
720.0,2944,430.119408
1660.0,4574,440.686451
1080.0,2763,447.095651
355.0,2525,453.461119
580.0,2415,473.54216
880.0,2635,479.661132
1420.0,3638,487.66077
1540.0,4028,496.675285
1300.0,4734,525.692483
440.0,2634,531.887048
520.0,3283,540.07096
2785.0,5540,564.757915
2550.0,5317,578.99318
840.0,3250,587.323607
1140.0,3977,611.693154
960.0,3337,621.134163
1100.0,3842,631.657725
370.0,2235,637.691109
220.0,1944,655.263699
1200.0,4255,666.262378
1080.0,4002,677.047781
1860.0,3839,699.512724
940.0,3445,707.88748
1040.0,3281,716.393748
2120.0,4519,729.135648
325.0,2046,748.588275
600.0,2583,755.1735
385.0,2723,762.247969
600.0,2943,770.209913
160.0,1301,773.171768
1240.0,3148,798.224429
1100.0,7893,819.85188
150.0,1568,823.858964
385.0,3250,847.068398
1040.0,3438,856.152776
370.0,2549,863.03967
1560.0,3875,873.543382
900.0,3514,892.96313
860.0,3739,902.282608
265.0,1580,906.089309
480.0,3965,916.045413
400.0,3017,935.755875
295.0,2290,940.767556
560.0,2844,947.427517
1080.0,4128,957.882563
480.0,2258,964.367218
660.0,3145,987.991955
1220.0,4606,998.765913
1640.0,3958,1009.408971
310.0,2543,1029.660194
560.0,3549,1038.000012
1800.0,6573,1054.985408
1040.0,3882,1084.858365
560.0,5080,1097.781024
600.0,3994,1108.813225
760.0,3399,1134.442674
1340.0,3496,1143.44624
295.0,2571,1150.094213
960.0,3539,1160.080663
1300.0,5133,1189.759633
1020.0,2826,1196.977676
620.0,4082,1208.466228
175.0,1430,1212.105841
340.0,3403,1237.041845
580.0,3024,1244.332412
640.0,5425,1258.441206
