#{"t_start": 1678143648.203664, "env_id": "DemonAttack-v4"}
r,l,t
30.0,482,13.020639
80.0,779,15.818663
50.0,397,16.442529
30.0,291,17.357592
110.0,876,19.256674
250.0,1742,23.936847
30.0,358,24.52027
220.0,1488,28.626433
90.0,611,30.082559
120.0,986,32.663255
120.0,2232,38.967954
220.0,1881,44.101672
140.0,973,46.721816
110.0,1287,54.141127
120.0,1939,59.61071
205.0,1408,62.796749
205.0,1486,66.795624
140.0,1510,70.968527
150.0,1220,74.088692
205.0,1757,78.739559
100.0,974,81.431566
40.0,403,82.594086
340.0,2081,93.885795
140.0,1358,97.52963
120.0,831,100.137178
100.0,886,102.446007
90.0,489,103.876035
150.0,1239,107.777183
120.0,794,109.662277
220.0,2134,115.663728
130.0,960,118.50789
220.0,1052,121.617143
160.0,1854,126.821535
130.0,750,129.249174
80.0,636,138.288126
385.0,2730,145.97592
205.0,1308,149.288129
310.0,1981,155.100271
370.0,1751,159.900683
325.0,2079,165.706765
250.0,2052,171.711847
175.0,1260,182.901715
140.0,1492,186.564602
235.0,1624,191.229352
160.0,1206,194.928956
310.0,2189,200.908209
90.0,779,202.671655
355.0,2474,209.716277
150.0,1041,212.573905
220.0,1641,224.731022
130.0,1260,227.762863
130.0,1755,232.717865
175.0,1180,235.881936
175.0,1592,240.06447
110.0,865,242.097042
120.0,586,243.584889
250.0,2048,249.359607
110.0,1160,252.434112
325.0,2044,258.031229
540.0,2753,275.262884
295.0,1765,280.065963
235.0,1929,284.696828
100.0,816,287.061133
120.0,1033,289.814862
1260.0,3218,298.931688
400.0,2151,314.260527
175.0,1383,318.34899
190.0,1715,323.059964
860.0,3027,331.363896
190.0,1845,335.972787
340.0,2303,342.079098
700.0,2839,362.482101
520.0,2545,369.287312
1100.0,3103,376.831892
920.0,3069,385.283679
860.0,2950,394.017011
160.0,1446,408.716395
295.0,1918,413.790671
190.0,1016,416.466361
540.0,2592,422.808511
820.0,3256,430.79856
1380.0,4949,459.368741
1440.0,3866,469.700016
740.0,2690,476.368746
370.0,1867,481.214638
1200.0,3569,502.781811
920.0,2699,510.690775
480.0,2320,516.862968
520.0,2546,522.976438
370.0,2343,528.519069
325.0,1884,533.684454
1420.0,2868,555.266599
800.0,3113,563.571373
280.0,2303,568.761817
680.0,3187,576.896606
740.0,4029,605.483583
120.0,1005,607.993592
840.0,3025,615.408644
900.0,2867,622.645798
600.0,2606,629.635179
310.0,1980,647.779135
800.0,3634,657.3269
980.0,2651,664.027086
280.0,2072,669.682534
340.0,3073,678.28298
1040.0,4048,702.195387
760.0,2788,709.670852
235.0,2292,715.964197
640.0,3450,725.706507
1460.0,3480,748.645268
325.0,2365,755.080002
700.0,3180,763.858248
920.0,3186,772.915591
1040.0,3983,830.662956
370.0,3083,838.391295
1320.0,6038,854.766562
1960.0,5722,886.866076
1160.0,4180,897.12644
520.0,2213,902.777515
90.0,1317,905.98825
1720.0,4405,929.52579
1100.0,3352,937.339143
370.0,2327,943.416165
400.0,1966,948.230365
310.0,2287,969.355124
1120.0,4112,979.573842
940.0,3008,986.433704
800.0,3536,995.856749
1440.0,4023,1018.906795
2220.0,5895,1032.600112
980.0,3643,1041.862481
960.0,3324,1066.288505
620.0,2634,1073.304482
2055.0,4095,1083.499839
130.0,1133,1086.343665
540.0,2116,1113.837554
800.0,3555,1123.335738
480.0,2464,1129.494004
355.0,2087,1134.688608
880.0,3159,1143.596768
1580.0,5082,1173.005849
1940.0,5329,1186.677176
1500.0,4681,1213.860728
1160.0,3392,1223.127717
150.0,913,1225.516386
1080.0,3557,1234.410966
2190.0,5128,1263.75789
1640.0,4370,1275.953257
355.0,4616,1287.691247
1620.0,3563,1311.25506
3590.0,7340,1330.602778
480.0,2680,1336.639434
2820.0,6563,1368.766528
600.0,3103,1376.931225
1780.0,5196,1403.161572
420.0,2747,1410.528481
740.0,2785,1418.49886
325.0,2025,1423.632943
1380.0,4041,1433.6498
190.0,2195,1454.299356
2980.0,6222,1471.783859
640.0,3162,1479.902505
840.0,2609,1501.60427
2870.0,5825,1517.911551
700.0,3392,1527.306256
1860.0,4996,1552.144402
1300.0,5727,1567.716981
1280.0,5239,1594.008209
220.0,1550,1597.842323
660.0,3787,1608.622555
1300.0,4272,1619.649619
1200.0,3175,1644.414586
720.0,3500,1653.611299
340.0,1987,1658.530725
1040.0,3229,1667.395559
1260.0,3920,1678.349272
840.0,3359,1699.42847
800.0,4346,1710.136687
1900.0,4397,1720.995686
520.0,3074,1749.537139
310.0,2276,1754.738512
325.0,1752,1758.655133
1180.0,5189,1772.440218
1160.0,4393,1949.161952
560.0,4091,1960.436337
1340.0,3508,1968.40744
1000.0,3781,1994.92414
720.0,4049,2005.698361
1420.0,4492,2017.226112
295.0,2502,2023.209084
1800.0,5048,2052.382472
1620.0,5531,2066.458233
580.0,2948,2087.113206
250.0,1559,2090.892644
295.0,2191,2097.094433
1720.0,4025,2107.371661
1500.0,4374,2135.779375
1700.0,4260,2147.289833
1920.0,3349,2155.57789
1360.0,3982,2166.483301
1240.0,3901,2190.348251
1460.0,4191,2201.320127
740.0,2861,2208.66984
1420.0,3823,2232.343021
