#{"t_start": 1654100025.4199834, "env_id": "DemonAttack-v4"}
r,l,t
80.0,949,6.426839
110.0,590,7.884758
80.0,881,10.466435
100.0,556,11.935498
120.0,1297,15.316039
140.0,1773,20.415165
120.0,613,22.011254
235.0,2059,27.671429
150.0,1286,30.943734
140.0,833,33.275819
325.0,2655,47.188803
100.0,940,49.465788
100.0,970,52.095383
265.0,1875,57.39102
150.0,1338,60.793391
130.0,982,63.48716
60.0,437,64.714142
190.0,1529,68.825111
120.0,973,71.072137
80.0,610,72.576965
160.0,1730,77.649703
130.0,855,79.656039
235.0,1426,91.334498
325.0,2682,98.532289
130.0,1034,101.285696
130.0,1179,104.32519
70.0,945,106.927471
340.0,2404,113.245937
205.0,1852,118.496257
130.0,955,121.096584
325.0,1690,130.710616
30.0,326,131.212553
250.0,1476,135.406559
250.0,1970,140.787446
190.0,1891,145.629611
190.0,1710,150.06892
100.0,665,152.110298
130.0,1196,155.145665
400.0,2691,162.421244
110.0,898,173.059515
130.0,1561,177.245816
310.0,2705,184.649998
220.0,1746,189.202212
150.0,1197,192.273474
80.0,740,194.077809
160.0,1439,198.087216
80.0,708,199.792761
150.0,1323,203.581204
90.0,868,206.032434
190.0,942,212.563683
50.0,440,213.785736
205.0,1628,218.087658
70.0,508,219.392906
160.0,1351,222.789496
150.0,1179,226.153794
80.0,832,228.096729
220.0,2188,233.958406
220.0,1679,238.402522
100.0,778,240.689065
205.0,1899,245.521008
160.0,1662,256.768513
120.0,663,258.385996
150.0,1291,261.54236
190.0,1460,265.476649
100.0,698,267.229256
310.0,1938,272.529561
190.0,1395,275.991576
150.0,848,278.393534
150.0,1345,281.711106
295.0,2997,298.62465
235.0,1698,303.074224
190.0,1643,307.45053
295.0,1542,311.66285
50.0,628,313.192031
370.0,2151,319.037947
420.0,2014,324.530381
265.0,1935,329.822625
325.0,2505,345.257266
1720.0,3869,355.436379
265.0,2122,361.068394
205.0,2068,366.662272
150.0,1360,370.387637
265.0,1971,381.745489
370.0,2860,389.701861
120.0,790,391.534983
140.0,1304,395.187431
175.0,1491,398.74766
140.0,946,401.342628
325.0,2536,408.172203
140.0,942,410.751334
150.0,1092,413.621583
295.0,1945,426.175616
325.0,2096,431.790247
160.0,1151,434.770294
100.0,1129,438.19855
120.0,661,439.793029
205.0,1744,444.319934
150.0,1543,448.460529
265.0,1592,452.727274
280.0,1926,466.175699
140.0,1261,469.323713
80.0,602,470.84563
130.0,1566,475.003273
880.0,3204,483.499193
250.0,1886,488.670319
160.0,1437,492.114999
90.0,1120,495.040081
400.0,2518,510.48282
325.0,2310,516.462606
295.0,2784,524.288764
280.0,2583,531.224377
205.0,1581,535.421986
205.0,1673,539.792365
160.0,1809,549.488724
385.0,2477,556.180416
110.0,819,558.048823
295.0,2118,563.732975
325.0,2079,569.272311
740.0,3647,578.995488
140.0,1044,581.697748
325.0,2449,600.566141
370.0,2581,607.452564
440.0,2771,614.625057
160.0,1615,618.840753
325.0,2623,625.752803
295.0,3408,647.253059
205.0,1910,652.43538
640.0,3317,661.108203
235.0,1602,665.242104
280.0,2220,671.021264
190.0,1487,688.239529
295.0,2644,695.321352
340.0,3244,703.910802
235.0,2050,709.421209
205.0,2410,716.082056
280.0,6055,738.754166
440.0,2735,745.955752
280.0,1959,750.730123
280.0,2302,757.080572
250.0,1622,761.230168
235.0,1858,776.921269
90.0,832,779.198424
295.0,2358,785.220817
325.0,15697,840.003942
310.0,9589,878.238755
130.0,788,880.462285
355.0,2909,887.925127
370.0,3495,897.482868
60.0,634,899.002131
280.0,7056,927.667551
140.0,944,930.295797
190.0,1446,933.788502
80.0,1017,936.496913
160.0,2453,943.158858
140.0,1122,957.838858
140.0,1243,960.98207
190.0,2874,968.859574
295.0,4930,981.799045
340.0,3541,1002.054977
310.0,2946,1010.048506
560.0,2528,1016.353794
700.0,4105,1027.402566
140.0,1433,1031.353487
250.0,1818,1046.775706
150.0,1267,1050.411061
355.0,2691,1057.539775
1240.0,4048,1067.987456
295.0,1745,1072.91398
220.0,2468,1079.198799
175.0,1524,1091.317832
1240.0,4058,1102.268971
385.0,2900,1110.161317
120.0,1239,1113.322627
190.0,1870,1118.033726
370.0,3020,1137.010446
295.0,1936,1142.279496
325.0,2590,1149.325699
820.0,3654,1159.332775
310.0,3047,1167.228288
280.0,2804,1186.706065
280.0,2214,1192.512593
310.0,1930,1197.777234
325.0,2042,1202.778298
340.0,1884,1208.010273
295.0,2115,1213.637706
325.0,2523,1231.773033
120.0,1665,1236.14165
280.0,1925,1241.411505
310.0,2416,1247.623872
480.0,3654,1257.484506
340.0,2467,1280.462846
130.0,1307,1283.730092
265.0,1483,1287.687919
385.0,2617,1294.582926
385.0,3257,1303.09105
325.0,2207,1308.827677
220.0,2592,1329.117378
325.0,2306,1335.453154
280.0,2775,1342.752527
325.0,2622,1349.694118
420.0,2379,1355.805217
295.0,2475,1372.964433
310.0,2105,1378.480078
310.0,3453,1387.914826
175.0,1257,1390.936404
235.0,1364,1394.715201
480.0,2780,1412.6729
480.0,2413,1418.843057
295.0,1836,1423.909489
370.0,2357,1429.969963
130.0,1522,1434.080034
480.0,2888,1441.950829
295.0,2122,1459.325104
160.0,1283,1462.53403
160.0,1462,1466.451653
295.0,2023,1471.845136
340.0,2433,1478.020045
385.0,3379,1487.279904
295.0,2389,1505.680823
385.0,3441,1514.988262
235.0,1863,1519.659161
600.0,3368,1528.935971
325.0,2182,1534.685485
325.0,2451,1555.693683
340.0,3347,1564.802981
640.0,4345,1576.116016
295.0,2220,1582.007593
355.0,3862,1614.561224
295.0,2836,1621.832856
325.0,2308,1627.747449
385.0,2500,1634.505152
580.0,3422,1643.797366
500.0,2572,1664.502534
1320.0,4351,1675.939467
580.0,3987,1686.589422
1980.0,4832,1720.44728
1180.0,3330,1729.124923
1000.0,3594,1738.783824
1060.0,3338,1767.914926
295.0,2119,1773.427839
1820.0,4500,1785.507338
2145.0,3995,1795.782857
1280.0,3241,1819.876072
1920.0,4703,1832.321454
355.0,1964,1837.141967
1080.0,3656,1846.876298
960.0,3225,1870.365803
1160.0,5624,1885.318713
370.0,5018,1898.771898
340.0,2163,1921.644793
1180.0,3561,1931.201081
295.0,3669,1940.871229
780.0,2919,1948.27405
1180.0,3703,1972.384609
980.0,3171,1980.587402
740.0,3820,1990.848386
980.0,2956,2012.434995
1240.0,3691,2022.016454
660.0,3724,2031.60323
420.0,3307,2040.567885
660.0,3078,2064.147433
265.0,1849,2068.701595
1420.0,3939,2078.699219
540.0,4905,2091.892185
1560.0,3744,2114.51565
1180.0,8269,2136.657823
2200.0,4665,2166.349193
980.0,3046,2174.512799
1280.0,4173,2185.622124
580.0,2969,2215.098483
1000.0,5158,2228.978554
1200.0,31647,2350.354293
1040.0,4509,2378.569532
680.0,3681,2388.296311
1300.0,4164,2399.194407
1720.0,5683,2433.639693
1820.0,4514,2445.332413
1200.0,4194,2474.858017
1740.0,4614,2487.310146
1845.0,4212,2498.508889
1380.0,3318,2526.292513
1480.0,4091,2537.294226
1160.0,4196,2548.33979
860.0,3292,2557.360066
1200.0,3999,2590.494332
3100.0,6662,2608.186913
760.0,2840,2615.540122
820.0,3850,2647.818828
980.0,4362,2659.159065
1440.0,5251,2691.470834
720.0,3127,2699.784091
1640.0,3866,2710.229745
2020.0,3959,2720.530839
1540.0,4215,2748.11215
780.0,3263,2756.624139
2720.0,6230,2773.090077
130.0,1414,2795.645889
780.0,3746,2805.489492
460.0,3140,2813.839895
1820.0,4092,2824.685163
620.0,3035,2850.720855
600.0,3104,2858.904384
1240.0,3593,2868.028702
1580.0,4595,2895.354019
280.0,1931,2900.548062
140.0,1167,2903.492762
980.0,4413,2915.009808
280.0,2772,2922.651825
370.0,2734,2944.115336
385.0,2360,2950.084946
1160.0,4101,2961.100439
400.0,2486,2967.780503
1080.0,3093,2993.72196
600.0,2821,3000.999765
640.0,2665,3007.987107
100.0,801,3010.26468
720.0,2479,3016.493824
660.0,2442,3023.095628
1060.0,3108,3042.50714
640.0,3147,3050.911855
1300.0,3756,3060.778019
680.0,3348,3069.45086
820.0,3122,3096.233257
1000.0,8367,3118.805258
1160.0,3329,3144.54887
370.0,2303,3150.381005
1700.0,4057,3161.227819
780.0,3100,3169.404047
760.0,4043,3198.594803
1520.0,4753,3211.192746
175.0,1255,3214.273149
540.0,2697,3221.298622
460.0,2908,3249.485333
2015.0,3836,3259.558943
760.0,2651,3266.518053
1280.0,3860,3276.526912
480.0,3477,3299.252451
1540.0,3516,3308.608789
1200.0,3394,3317.337623
120.0,1544,3321.367769
2000.0,4979,3352.7191
1120.0,2956,3360.220423
1580.0,3687,3369.995341
1920.0,3727,3379.805198
2235.0,7948,3416.776533
370.0,2163,3422.427182
620.0,2416,3428.469558
2315.0,3877,3454.172641
2335.0,4647,3466.479368
1640.0,4321,3477.744592
640.0,2729,3501.357319
920.0,3352,3510.053321
1120.0,3955,3520.604992
980.0,3441,3547.142675
295.0,2406,3553.663072
385.0,2481,3560.276026
340.0,2623,3567.079882
960.0,2782,3574.166418
780.0,2745,3605.278916
860.0,3180,3613.672872
355.0,2170,3619.321722
2335.0,4622,3631.531051
1060.0,3213,3658.060801
3700.0,5984,3674.061166
340.0,2044,3679.505508
940.0,3045,3687.117712
900.0,3167,3716.218778
1520.0,3927,3726.868481
1840.0,3874,3736.885836
1280.0,3072,3763.939195
1140.0,3758,3773.77843
1580.0,3888,3784.277353
1420.0,3720,3794.031287
340.0,1885,3817.952527
3220.0,6088,3834.257469
1240.0,3367,3843.350684
1320.0,3587,3869.845348
1360.0,3344,3878.922386
1480.0,3743,3888.710739
1620.0,4171,3899.663692
1420.0,3711,3945.720834
3550.0,5778,3960.919633
2640.0,4045,3992.683575
1760.0,3349,4001.213305
2775.0,5237,4014.915205
1720.0,4070,4025.672573
4380.0,6827,4065.000794
370.0,2321,4070.943419
1720.0,3457,4080.198756
2410.0,3676,4103.925296
720.0,2398,4109.961158
1220.0,3014,4117.944235
2755.0,4540,4148.232849
2025.0,3391,4156.913717
3085.0,4688,4169.236076
2690.0,5053,4208.701113
1160.0,3255,4217.159314
760.0,2690,4224.171997
1080.0,3578,4233.675717
3090.0,5152,4267.813802
5650.0,6976,4285.987381
1460.0,4223,4311.883035
960.0,3153,4320.071255
1160.0,3309,4328.986507
1060.0,2853,4336.295991
3930.0,5386,4372.127756
2130.0,5053,4385.73043
4990.0,6914,4429.650856
640.0,6722,4447.446427
2390.0,4248,4573.024243
1740.0,3229,4581.859223
480.0,1985,4586.623845
295.0,1874,4591.640346
1460.0,2945,4599.04516
760.0,2866,4631.478389
1380.0,3943,4641.604667
1180.0,4468,4653.511525
385.0,2159,4659.122187
1975.0,4190,4687.491591
2960.0,5174,4701.146917
1340.0,3494,4710.092153
460.0,2432,4732.440441
3485.0,6956,4750.746859
2160.0,3872,4761.193397
1520.0,4168,4787.741776
4270.0,7365,4807.303065
1660.0,4390,4843.388327
3320.0,5784,4858.711486
400.0,2338,4865.127692
580.0,2634,4889.508765
2905.0,5657,4904.630933
1520.0,3390,4913.306077
1140.0,3105,4921.459823
1280.0,3521,4949.133466
2940.0,5386,4963.268449
1180.0,3157,4971.604378
310.0,1358,4993.203489
1380.0,3678,5002.822295
370.0,2266,5008.60831
340.0,2457,5014.74357
540.0,2889,5022.524523
385.0,2714,5046.637985
720.0,2974,5054.580653
3525.0,5857,5069.992415
1460.0,3303,5107.415139
3440.0,6098,5123.65563
4770.0,7032,5168.296469
3270.0,5297,5182.520543
2105.0,3603,5192.569278
150.0,1240,5195.757089
1880.0,3434,5224.221988
2010.0,4181,5235.221482
1800.0,4010,5245.392203
1760.0,5172,5297.090436
1880.0,3925,5307.569622
680.0,2863,5314.909261
1460.0,3282,5323.433977
2320.0,4617,5352.186626
2120.0,5140,5365.889199
780.0,3175,5374.216273
820.0,3416,5396.418916
1600.0,4147,5407.3805
1720.0,4121,5417.869308
2080.0,4207,5447.538899
2140.0,3927,5458.060807
1780.0,3282,5466.509234
2040.0,3958,5499.010857
5410.0,12209,5554.194023
1360.0,3434,5563.417953
740.0,3122,5571.676652
295.0,1812,5576.183269
295.0,1481,5580.122315
2595.0,4767,5614.545401
310.0,2098,5620.028842
3555.0,4184,5630.9694
2625.0,5254,5665.990031
2090.0,4117,5676.95172
1320.0,4381,5688.350407
980.0,3552,5723.309072
1040.0,3165,5731.529382
2120.0,3586,5740.966228
1080.0,3431,5750.118006
1640.0,4491,5789.604401
3060.0,5910,5804.981292
940.0,2505,5811.630579
1280.0,5037,5847.673894
1600.0,3778,5857.417536
2675.0,4955,5870.641047
3160.0,5580,5908.423571
2160.0,4190,5919.475724
355.0,1953,5924.697698
1800.0,4245,5960.180303
3115.0,5344,5974.022821
4380.0,6816,6018.030647
1020.0,2257,6024.259323
6635.0,8387,6046.230946
3610.0,6622,6086.562854
4560.0,6437,6122.260047
1320.0,2962,6130.178097
2880.0,5365,6144.168767
3640.0,6138,6181.377255
1620.0,4126,6192.190887
7060.0,7600,6238.896854
1260.0,3322,6247.912093
4800.0,6584,6264.943446
4260.0,5970,6309.445763
2685.0,4651,6321.300578
2985.0,5895,6362.968009
2770.0,4092,6373.732159
150.0,1172,6376.676406
2275.0,4796,6389.085982
2930.0,4658,6430.997588
2770.0,5098,6444.45656
4480.0,5971,6482.590136
1100.0,3144,6490.779603
2960.0,6088,6506.918849
4090.0,5619,6541.75909
4900.0,7447,6561.31081
3150.0,5835,6593.489872
4330.0,8717,6635.744284
1580.0,3683,6645.34809
3470.0,4939,6658.271826
4710.0,5855,6702.408944
5010.0,11097,6754.988862
3890.0,4917,6768.125799
1540.0,4091,6778.439803
1920.0,3799,6801.429006
540.0,2435,6807.504808
3255.0,4946,6820.717721
4180.0,5853,6861.168265
1600.0,3693,6870.786269
2120.0,3856,6880.659511
5250.0,6452,6918.282511
370.0,1930,6922.965914
265.0,1332,6926.533255
1540.0,3016,6934.046143
3970.0,6515,6975.385
4185.0,4650,6987.656926
2930.0,6270,7027.901017
2320.0,5094,7041.546514
3320.0,6047,7057.255224
1800.0,4097,7093.285838
1140.0,2679,7100.187933
1020.0,3483,7109.530433
840.0,2873,7116.802547
5080.0,8844,7162.327471
4660.0,5535,7204.542117
3275.0,6795,7222.445281
4960.0,6448,7267.984193
2810.0,4605,7280.238897
2545.0,4390,7291.971541
280.0,1114,7294.841656
1860.0,3538,7330.002523
980.0,2736,7337.477662
4800.0,6538,7354.402226
5100.0,6406,7498.603607
4040.0,7534,7550.027261
1960.0,6913,7567.867631
660.0,8018,7717.113949
1800.0,5265,7730.925757
1340.0,3387,7739.574149
4840.0,9798,7800.754724
4610.0,6776,7846.429687
3050.0,5723,7861.605054
2335.0,5689,7900.509229
1140.0,3140,7908.656513
2220.0,4523,7920.716597
1800.0,3699,7930.379606
1720.0,3821,7962.966281
3345.0,5890,7978.70895
6195.0,8817,8031.314703
295.0,2424,8037.326467
4060.0,6925,8080.049112
2160.0,3998,8090.245361
1020.0,2942,8098.174343
2760.0,5163,8132.507116
1300.0,3720,8142.151678
4370.0,5873,8157.424592
2860.0,4803,8290.924763
1880.0,3548,8300.280199
3990.0,5719,8315.244309
4080.0,6275,8446.949827
2955.0,4414,8458.327669
