#{"t_start": 1678451283.600605, "env_id": "DemonAttack-v4"}
r,l,t
70.0,561,8.155246
100.0,1008,10.495153
110.0,735,12.332768
20.0,253,12.653265
30.0,358,13.552219
30.0,667,14.774075
120.0,1296,17.315353
220.0,2691,22.926464
220.0,1263,25.775271
175.0,3523,32.806007
120.0,969,44.651927
130.0,1345,47.664876
90.0,811,49.199408
160.0,2580,54.892691
60.0,519,56.04903
130.0,1130,58.485064
160.0,1202,61.078616
280.0,1873,65.547605
40.0,428,66.530489
60.0,803,68.067819
120.0,688,69.479163
50.0,743,71.327294
280.0,2738,80.127195
150.0,1493,83.363325
205.0,1451,86.004925
100.0,603,87.527915
175.0,1798,90.995234
160.0,1586,94.338729
150.0,1175,96.880737
175.0,1412,100.08463
310.0,1556,103.515175
70.0,955,109.235408
175.0,1686,112.879261
205.0,1415,116.220389
700.0,2952,122.546316
150.0,1371,125.052079
160.0,1550,128.206254
160.0,1045,130.294251
295.0,3202,145.730254
70.0,618,147.097087
840.0,3194,154.381001
30.0,311,155.197569
580.0,3875,163.823316
265.0,2058,168.414656
520.0,2674,184.332126
295.0,2779,190.604999
280.0,1888,194.659531
355.0,2349,200.051413
325.0,2016,204.183698
295.0,1732,208.233052
400.0,2533,220.401854
420.0,2560,225.861407
355.0,2392,231.091443
120.0,1355,233.667935
1040.0,3387,241.315824
295.0,1707,245.025783
250.0,1465,258.534524
340.0,1720,262.262198
370.0,1812,266.067782
1580.0,3983,275.025965
235.0,1490,278.410348
700.0,2564,284.270546
385.0,2692,301.179813
2160.0,4423,311.136915
310.0,2338,316.522138
385.0,2099,321.269217
980.0,4135,342.338794
1180.0,4262,353.225748
920.0,2878,359.846739
480.0,2543,365.835606
960.0,4552,391.267329
540.0,3335,399.182625
680.0,2955,406.747068
540.0,2730,425.166435
760.0,2540,431.253599
295.0,1933,435.522069
480.0,2144,440.556216
1380.0,3725,449.46981
1160.0,4162,473.861008
1990.0,4121,483.343843
840.0,2873,489.791961
1380.0,3982,516.334979
640.0,6588,532.632751
295.0,2230,537.784117
1000.0,3081,544.897101
1240.0,4793,568.309299
2640.0,5005,581.781039
860.0,3703,605.908391
370.0,2510,611.727042
1600.0,4960,625.636907
220.0,1748,630.184891
310.0,2311,636.890351
130.0,1004,639.096459
280.0,1962,656.631859
1080.0,3956,667.149221
2940.0,5495,681.823083
1660.0,4036,704.278341
280.0,1746,708.268472
1120.0,3075,716.458363
780.0,4189,728.108003
1200.0,3375,751.717334
1720.0,3521,760.538694
1100.0,3071,768.745744
1000.0,5087,798.983898
860.0,4016,810.00952
1700.0,4167,821.044364
740.0,2814,827.963771
1580.0,4886,855.95577
205.0,2285,862.3159
2720.0,6893,891.127787
1200.0,2927,898.100921
480.0,2573,904.60216
1000.0,3002,912.161071
1000.0,3757,921.190403
355.0,2251,938.487856
220.0,1632,942.719641
700.0,3507,951.034756
325.0,1905,955.923486
1200.0,2947,963.641668
540.0,2284,985.550663
620.0,2713,991.977144
540.0,2043,996.814837
1000.0,3664,1006.288101
800.0,3683,1029.560172
1580.0,4311,1040.151781
1860.0,4581,1051.873852
3940.0,7205,1090.155441
420.0,3846,1100.082005
640.0,4216,1111.429959
355.0,2303,1134.228523
4280.0,6946,1152.49597
295.0,2042,1158.205366
860.0,3561,1184.087606
1540.0,3865,1193.662121
310.0,1504,1197.364812
560.0,4280,1209.696232
1520.0,5618,1239.712682
1100.0,5153,1252.727938
1440.0,4889,1281.108594
1280.0,3564,1288.697236
720.0,4499,1300.085305
355.0,2669,1307.249933
660.0,4339,1338.890847
580.0,3205,1346.770385
355.0,2778,1354.365342
500.0,3801,1378.035487
120.0,1167,1380.687384
640.0,3692,1389.421899
560.0,5280,1402.496717
600.0,3568,1430.863379
480.0,3098,1438.134132
760.0,4586,1449.419256
780.0,3486,1457.889141
740.0,3493,1481.576342
880.0,2577,1487.59957
1300.0,5659,1501.696101
980.0,4876,1534.076469
820.0,4968,1546.949093
980.0,3782,1556.577525
800.0,3816,1584.886481
400.0,2014,1589.62957
1120.0,3702,1598.042084
2320.0,6749,1633.242935
3115.0,6387,1647.608104
760.0,3192,1654.65644
800.0,3118,1682.905799
1680.0,4911,1694.667616
310.0,2331,1699.767535
1120.0,4598,1729.641364
1895.0,7244,1746.96084
1180.0,5224,1781.235759
420.0,3258,1789.413389
540.0,2740,1796.174298
235.0,1680,1800.376825
800.0,3405,1807.89939
110.0,950,1830.614529
720.0,3316,1838.652848
1340.0,3748,1848.167251
840.0,3781,1857.909414
820.0,3533,1884.225595
2760.0,6973,1901.391016
2670.0,6303,1931.099196
1700.0,4228,1941.053106
1040.0,3731,1949.569773
1080.0,4088,1974.330043
1400.0,4433,1985.531026
400.0,2341,1991.690005
370.0,2862,1999.181605
1300.0,3471,2023.423299
420.0,2565,2029.524185
480.0,2978,2036.909364
1000.0,3927,2047.238365
1600.0,4971,2071.87063
680.0,3001,2078.584759
940.0,3165,2085.876051
1080.0,4130,2112.546538
1200.0,4022,2122.639951
1920.0,4920,2133.587096
1160.0,3877,2164.789121
860.0,2992,2172.499956
1240.0,4102,2182.60156
1220.0,3753,2190.697069
880.0,3325,2215.833935
1380.0,4298,2227.04612
325.0,2721,2233.625769
840.0,2866,2264.315394
1360.0,3872,2274.392308
940.0,3030,2282.168152
295.0,1922,2286.729169
250.0,1412,2290.520083
1200.0,3892,2314.533156
740.0,2987,2321.620744
480.0,2747,2328.019636
2120.0,5862,2358.861948
2630.0,5379,2372.051114
420.0,2281,2377.023836
900.0,3073,2384.35955
820.0,2808,2402.060662
310.0,1907,2407.28626
325.0,1811,2411.728652
400.0,2169,2417.080544
780.0,2838,2424.314003
1300.0,3886,2445.723413
1240.0,4237,2457.219717
1120.0,3220,2465.295164
1580.0,5504,2494.209165
370.0,1958,2499.662001
480.0,2597,2506.791229
1795.0,4686,2519.083816
660.0,3252,2539.195801
355.0,1914,2543.29071
1020.0,3311,2551.196606
1740.0,4130,2561.639875
1820.0,4358,2593.594383
860.0,3390,2601.004348
3040.0,4901,2613.586126
2715.0,4977,2640.841629
1360.0,3468,2648.989593
420.0,2168,2653.909486
140.0,1103,2656.479049
2900.0,4650,2686.268404
1520.0,4024,2696.616134
280.0,1893,2700.899543
420.0,2185,2705.842839
1040.0,3628,2714.375407
2120.0,4570,2747.375592
1200.0,3557,2756.266489
1580.0,3724,2764.589668
620.0,3057,2786.815787
4800.0,7627,2805.770744
370.0,1908,2810.622783
3570.0,5312,2843.001214
1060.0,3067,2850.393915
1280.0,3588,2859.390133
2000.0,4782,2893.022006
1980.0,4365,2903.7184
540.0,2677,2910.46523
1240.0,4241,2940.02424
1000.0,3348,2948.029732
3790.0,6800,2964.234519
1580.0,3654,2994.70082
1400.0,4067,3004.398098
4970.0,7635,3039.194285
310.0,2263,3045.466033
1260.0,4073,3055.371984
2840.0,5154,3067.508639
840.0,3200,3094.151603
1200.0,3600,3103.738975
1820.0,4298,3114.842431
720.0,3149,3135.039238
3135.0,5716,3150.00236
1200.0,3362,3158.706094
2425.0,5544,3186.894886
1860.0,4298,3196.772712
680.0,3260,3204.697831
1920.0,5264,3236.55407
1955.0,4756,3247.484735
1540.0,5598,3279.225788
1780.0,4644,3290.069238
960.0,4745,3300.605828
1960.0,4314,3328.735387
235.0,1400,3332.429178
3760.0,6392,3347.980059
2045.0,4623,3377.571946
1340.0,3558,3386.695272
1120.0,3546,3395.818389
340.0,2453,3401.584959
2710.0,6557,3442.627013
