#{"t_start": 1678143647.62735, "env_id": "DemonAttack-v4"}
r,l,t
50.0,437,13.475895
150.0,1250,17.585358
140.0,921,19.55725
100.0,463,20.719729
80.0,747,22.409037
175.0,1266,25.906332
120.0,869,27.882504
50.0,394,29.036641
140.0,1204,32.004987
110.0,1065,34.919422
50.0,387,36.104525
220.0,1838,40.88816
140.0,895,43.332127
140.0,1447,47.22616
175.0,1639,55.847332
140.0,1037,58.597448
90.0,596,60.097867
265.0,2577,66.324348
265.0,1982,71.866643
100.0,837,74.352562
220.0,1363,77.791999
80.0,854,80.191113
325.0,2030,85.98628
220.0,1490,95.152666
160.0,2140,101.950161
60.0,424,102.781808
110.0,1307,106.856931
140.0,1464,110.595146
265.0,1190,114.248026
520.0,2637,122.002466
150.0,1100,125.126927
130.0,1058,128.215662
130.0,965,137.926987
250.0,1679,143.078308
250.0,1862,148.08566
120.0,858,150.587893
325.0,2025,155.958307
190.0,1652,161.079598
140.0,1313,164.388612
220.0,1616,168.968215
80.0,870,171.585803
80.0,665,173.319299
205.0,1259,183.918161
130.0,1356,187.837689
265.0,1296,191.34671
280.0,2153,197.360362
220.0,1426,201.395094
190.0,1654,205.75111
110.0,607,207.291576
280.0,1735,212.095879
310.0,2323,226.46222
150.0,1379,229.698526
660.0,2810,237.667251
160.0,2161,243.611007
2000.0,3968,254.326711
325.0,2294,270.843604
940.0,3281,279.437489
370.0,2657,286.301497
120.0,969,288.941539
325.0,2239,294.997438
220.0,2349,301.558614
160.0,1122,313.837854
400.0,2755,322.136185
540.0,2463,328.647297
340.0,2083,334.016366
1000.0,2735,341.24917
920.0,3153,362.300253
370.0,1788,367.39792
235.0,1983,372.578471
520.0,2058,377.423466
355.0,2155,383.609602
190.0,1211,386.80691
560.0,2558,394.244665
310.0,1871,409.824234
680.0,3234,418.541882
325.0,2275,424.335698
880.0,3196,432.264632
370.0,2151,437.791686
325.0,2360,458.984004
560.0,2706,466.232547
370.0,2335,472.629355
980.0,3448,480.948048
1980.0,3790,503.392617
295.0,1964,508.86903
325.0,2236,515.014484
600.0,2607,521.436652
1000.0,3222,529.258517
265.0,1410,533.077277
840.0,3090,555.561908
460.0,2647,562.75616
340.0,3646,571.445637
600.0,2675,578.399502
1080.0,4146,607.037452
1020.0,2551,613.429321
520.0,2540,619.188505
130.0,1440,623.094247
960.0,3686,633.171209
680.0,3065,653.96086
560.0,3590,663.364929
1000.0,3288,672.102232
980.0,3406,694.915525
540.0,3246,703.662982
540.0,2963,711.121496
295.0,2570,718.456759
1140.0,3483,728.312759
160.0,1226,745.260439
1620.0,5143,759.055969
1320.0,4678,772.43631
820.0,4245,831.190007
1400.0,3909,841.193107
2375.0,7421,878.526103
1080.0,3464,887.271058
1520.0,4453,898.003495
1440.0,6438,927.180965
1060.0,3317,935.07357
1080.0,2969,942.469906
1320.0,3790,967.371262
1880.0,4752,979.207673
2145.0,5438,992.327872
2085.0,8636,1027.204517
760.0,3526,1035.568333
1420.0,4181,1062.379182
1120.0,3150,1070.642479
1420.0,4006,1080.317523
820.0,2671,1087.608
1920.0,5157,1122.88271
840.0,3151,1130.616444
1785.0,4083,1141.613858
1140.0,4470,1170.084809
1995.0,5010,1182.585889
370.0,2534,1189.022969
1540.0,5425,1218.785759
250.0,1507,1222.499483
1060.0,3547,1231.625874
1600.0,3978,1241.412513
1540.0,3359,1266.524498
