#{"t_start": 1654100025.4393668, "env_id": "DemonAttack-v4"}
r,l,t
160.0,1724,8.84654
100.0,651,10.495935
150.0,783,12.358874
50.0,663,14.036758
120.0,1004,16.757485
120.0,869,19.238063
80.0,693,20.948503
30.0,419,22.135308
20.0,307,22.641624
60.0,334,23.685791
110.0,1733,28.244333
140.0,1781,33.301645
150.0,1250,36.511483
100.0,435,37.688598
60.0,597,39.173656
40.0,603,47.383403
920.0,3683,57.553583
90.0,692,59.224423
100.0,835,61.625154
175.0,1304,64.977111
40.0,567,66.400738
250.0,1716,70.873004
175.0,1354,74.752467
295.0,1971,79.804237
90.0,702,89.668822
80.0,1135,92.669711
100.0,768,94.40615
235.0,1558,98.537244
130.0,1071,101.376151
150.0,1206,104.481312
140.0,1060,107.351521
90.0,593,108.84333
110.0,1161,111.793396
175.0,1457,115.849339
100.0,1067,118.728647
90.0,880,121.213661
150.0,1573,130.569183
190.0,1513,134.441006
160.0,1510,138.499547
220.0,2123,144.19021
250.0,1286,147.856575
220.0,1612,152.060135
190.0,1398,155.497048
150.0,1201,158.637126
70.0,807,160.905839
30.0,475,162.176076
90.0,808,164.066804
175.0,1976,177.618501
340.0,2163,183.451481
120.0,753,185.286051
325.0,2153,191.070502
150.0,1391,194.987821
70.0,912,197.56241
110.0,830,199.46056
130.0,949,202.103525
140.0,1345,205.437231
80.0,460,206.68595
760.0,3803,221.35043
175.0,1697,226.208187
110.0,958,228.412207
90.0,720,230.576712
370.0,2296,236.535319
120.0,1043,239.357747
190.0,1641,243.705837
175.0,2119,255.813092
190.0,2144,261.569845
220.0,1495,265.51707
80.0,691,267.188323
190.0,1658,271.537612
110.0,723,273.705513
295.0,1933,278.582952
130.0,1215,281.673292
310.0,2149,296.502145
205.0,1429,300.010355
265.0,1436,303.989565
150.0,978,306.625098
90.0,1332,310.004994
295.0,2272,316.051816
90.0,503,317.338464
220.0,1612,321.644479
150.0,1305,325.397528
280.0,2093,330.977541
205.0,1007,342.254097
1080.0,2874,349.76173
540.0,2867,357.251766
150.0,1113,360.46768
265.0,1986,365.406579
340.0,2178,371.128994
175.0,1624,381.818478
370.0,2716,389.474657
420.0,2655,396.591736
540.0,3125,404.975733
150.0,1524,408.617296
370.0,2735,424.067358
120.0,1183,427.057814
295.0,2448,433.775802
220.0,1530,437.576509
120.0,1050,440.352459
100.0,673,442.389177
205.0,1580,446.63826
40.0,549,447.978056
220.0,1401,451.429971
175.0,1743,456.0239
385.0,2385,470.700647
295.0,2238,476.526723
265.0,1874,481.649905
370.0,2043,486.693269
235.0,2321,493.059661
355.0,1949,497.966475
175.0,1824,511.66439
100.0,1377,515.038106
220.0,2071,520.587044
295.0,1877,525.789142
280.0,2209,531.593203
190.0,1507,535.613997
190.0,1832,540.252055
280.0,3409,554.680447
310.0,2557,561.592653
205.0,1868,566.316196
1160.0,4906,579.635158
540.0,2802,599.187983
355.0,2202,604.906731
900.0,3117,613.215429
580.0,3604,622.880541
385.0,1679,627.274934
160.0,2010,645.270207
355.0,4300,656.640352
295.0,3087,664.950013
235.0,2111,670.547644
295.0,2992,691.996142
280.0,2175,697.721615
160.0,2207,703.470506
100.0,1152,706.446595
235.0,2612,713.427185
160.0,1700,717.867459
160.0,1491,721.944965
235.0,1830,733.141347
280.0,3543,742.297839
150.0,1258,745.858527
235.0,1623,750.082133
235.0,2192,755.755208
280.0,6430,783.779442
235.0,1794,788.727904
220.0,1438,792.146741
280.0,1723,796.979203
70.0,790,798.732841
130.0,1296,802.399171
220.0,1609,806.561968
140.0,931,820.78302
280.0,3000,828.891988
295.0,3915,839.086563
140.0,1446,843.052737
120.0,949,845.660661
40.0,379,846.722526
140.0,1478,850.305669
100.0,913,852.800089
140.0,1761,869.70724
130.0,1242,873.239878
310.0,1994,878.093772
310.0,3486,887.538606
160.0,1258,890.758783
310.0,2083,896.27735
340.0,4955,919.369774
100.0,3210,927.806102
50.0,630,929.321979
340.0,2201,935.07856
310.0,5917,963.148235
160.0,4554,975.019279
280.0,3006,983.103962
205.0,1797,988.005913
355.0,2822,1006.144475
205.0,1909,1010.881724
310.0,2126,1016.481495
385.0,2409,1022.967318
370.0,2137,1028.628521
620.0,2902,1047.457464
340.0,2200,1053.235062
280.0,1956,1058.13295
265.0,2007,1063.530202
460.0,3021,1071.633213
920.0,2956,1079.682836
840.0,2782,1095.042359
1160.0,5068,1108.795158
880.0,3243,1117.417152
280.0,2520,1135.070188
280.0,3055,1142.843577
130.0,1355,1146.678822
310.0,1973,1152.082101
220.0,2236,1158.09411
130.0,1507,1162.195705
340.0,1701,1166.628935
280.0,2113,1183.896477
190.0,1793,1188.51316
280.0,2159,1194.193535
500.0,2880,1202.096556
700.0,2807,1209.52724
295.0,2348,1227.305681
420.0,3613,1236.629082
190.0,1543,1240.76925
280.0,1922,1246.100799
370.0,2906,1254.052484
205.0,1209,1257.153354
150.0,1525,1277.622424
310.0,2338,1283.673052
370.0,2910,1291.509157
175.0,1820,1296.129611
150.0,1196,1299.072551
310.0,2051,1304.510327
540.0,3225,1326.288316
355.0,2499,1332.986217
310.0,2865,1340.810775
340.0,2321,1346.794531
920.0,3336,1355.462076
680.0,2571,1372.739617
460.0,2983,1380.779988
325.0,2088,1386.287091
370.0,3617,1396.018227
355.0,3215,1415.237814
235.0,1179,1418.233516
540.0,2701,1425.355464
325.0,2085,1430.870576
295.0,1432,1434.782065
120.0,1121,1437.668049
90.0,569,1439.060013
310.0,2337,1445.042618
340.0,1649,1461.14722
130.0,1334,1464.861013
400.0,2923,1472.343359
370.0,2275,1478.233688
385.0,3204,1487.114244
280.0,2439,1505.63346
340.0,2342,1512.031319
280.0,3289,1520.687179
480.0,4777,1533.523164
325.0,2080,1553.919269
420.0,3244,1562.388555
325.0,3266,1570.909949
370.0,13332,1628.981228
400.0,2346,1635.441103
370.0,2822,1642.670857
370.0,2263,1662.377415
2475.0,4915,1675.705968
760.0,3408,1684.450465
1080.0,3708,1715.33599
1040.0,3189,1723.725562
140.0,1552,1727.829414
1000.0,4263,1739.176919
355.0,2506,1745.864135
370.0,6433,1783.727051
205.0,2126,1789.423434
1160.0,4788,1817.239461
1380.0,4353,1828.641658
1060.0,3517,1837.977937
520.0,3668,1847.727338
1240.0,4268,1874.006994
1680.0,5816,1889.352209
1120.0,4085,1917.476784
960.0,2590,1924.303253
1080.0,3572,1933.851506
1930.0,4993,1946.734595
2100.0,4460,1973.185852
2495.0,6132,1988.850068
370.0,2188,1994.91696
600.0,2869,2016.300915
1280.0,3728,2025.947121
740.0,2682,2032.874206
370.0,2676,2039.765898
1500.0,4520,2067.288632
370.0,2201,2072.883069
355.0,2153,2078.387742
420.0,2667,2085.275194
1260.0,3107,2093.470007
780.0,3697,2116.040822
1340.0,6240,2132.662451
1700.0,4555,2162.119621
1820.0,4261,2173.256052
295.0,1596,2177.531508
600.0,3142,2185.852079
1300.0,3928,2217.946394
840.0,3113,2226.189724
280.0,1887,2231.353145
980.0,3960,2241.940528
780.0,4285,2272.723578
1780.0,5355,2286.741046
1740.0,4688,2299.100019
700.0,2796,2322.925539
900.0,3838,2333.273201
110.0,1841,2337.902667
660.0,3362,2346.599756
520.0,3975,2373.377179
1000.0,3250,2381.847176
980.0,4807,2394.468418
1480.0,5297,2428.219594
980.0,4040,2438.560308
900.0,3013,2446.570181
2520.0,5540,2479.961506
1280.0,3299,2488.556656
680.0,2728,2495.619428
580.0,3410,2504.865163
1360.0,4148,2534.691108
1200.0,3542,2544.145805
1220.0,3806,2554.093047
1520.0,4456,2588.903624
1120.0,3551,2598.409855
1280.0,3892,2608.441375
700.0,3400,2639.469681
190.0,1176,2642.412925
355.0,2678,2649.410294
1540.0,4996,2662.743776
860.0,3818,2691.157358
1960.0,5692,2706.318414
760.0,3183,2714.692385
580.0,2719,2721.78591
1480.0,5041,2751.724262
1480.0,4322,2763.06108
1080.0,3583,2772.523842
1200.0,3125,2799.583285
580.0,2967,2807.119539
1100.0,3529,2816.597892
900.0,3205,2824.99297
1720.0,4768,2855.534977
3675.0,23067,2947.123868
460.0,2622,2953.975219
560.0,2441,2960.613832
1220.0,3962,2970.882328
110.0,806,2973.135807
1200.0,3505,2999.841641
295.0,2395,3006.287465
940.0,3861,3016.393728
