#{"t_start": 1678451283.451074, "env_id": "DemonAttack-v4"}
r,l,t
120.0,866,9.286269
140.0,1239,11.855002
60.0,559,13.067571
295.0,1760,17.071601
150.0,1037,19.216715
175.0,1464,21.974646
150.0,1620,25.346599
385.0,4431,44.559975
150.0,996,46.694279
40.0,352,47.12894
150.0,1379,50.251256
355.0,2702,56.167858
80.0,770,57.668216
175.0,1812,62.058072
140.0,1009,64.418075
175.0,1227,66.980304
140.0,983,69.248171
295.0,1924,76.141342
265.0,1375,79.229355
295.0,1804,82.860044
120.0,1135,85.111368
235.0,1688,88.829627
220.0,1897,92.443734
140.0,1336,95.555653
220.0,1593,99.107154
100.0,958,100.857312
120.0,756,102.736024
175.0,965,108.863603
80.0,820,110.440084
140.0,1382,113.632345
100.0,616,114.909125
160.0,1171,117.443381
175.0,1393,120.432513
120.0,1827,123.970842
90.0,1121,126.222058
280.0,3176,132.626857
280.0,2621,147.125911
310.0,2524,152.960914
355.0,1992,157.55197
420.0,2843,163.761953
820.0,3050,170.635136
130.0,1202,183.184428
280.0,2520,188.645215
110.0,809,190.121186
140.0,883,192.24667
310.0,2139,197.029562
120.0,853,198.576844
190.0,1735,202.68976
220.0,1922,206.649806
150.0,991,208.822227
400.0,2920,222.275991
880.0,2843,228.174815
325.0,2243,232.741085
295.0,2206,237.735496
355.0,2656,243.649321
175.0,1411,256.639103
220.0,1676,260.298666
370.0,2011,264.873463
385.0,1813,268.761065
1140.0,3628,276.736621
1380.0,4207,296.954483
370.0,2530,302.965417
295.0,1732,306.745747
540.0,2526,312.466229
580.0,3320,319.744838
120.0,1121,322.761504
385.0,2342,339.331217
880.0,3470,348.201452
1620.0,4089,357.736694
250.0,1957,362.52597
880.0,3451,384.908724
1060.0,3697,394.281604
130.0,843,395.943829
280.0,2720,402.484758
2840.0,5257,427.235378
370.0,1987,431.992453
640.0,3100,439.352045
310.0,1618,443.084238
680.0,3099,450.572464
295.0,1924,469.522025
1060.0,3587,477.728071
340.0,2311,483.192615
840.0,3052,489.925613
1820.0,5349,520.218708
1120.0,4460,530.554524
480.0,3764,540.015368
1280.0,5059,563.398763
1340.0,3845,573.527252
1260.0,3808,583.476905
600.0,3068,591.238614
1820.0,4245,616.993917
1740.0,4172,628.459836
1000.0,3199,637.356545
340.0,2968,657.582861
1280.0,3829,667.489598
860.0,3353,676.144466
1720.0,4522,700.682389
1580.0,3798,709.759835
2135.0,5545,725.06508
235.0,2522,732.106849
160.0,1569,750.510132
325.0,2169,755.992753
310.0,2430,762.076972
280.0,1754,766.964816
310.0,4278,777.931351
2485.0,4889,807.805676
1380.0,4403,819.781022
1900.0,5378,848.713313
1400.0,4340,860.224077
1460.0,4163,871.465309
480.0,3673,891.551699
680.0,2513,897.813866
1220.0,4494,909.330487
540.0,3380,917.411421
340.0,2273,935.015746
325.0,2438,940.615472
1080.0,4283,951.001234
1000.0,3992,961.608281
1100.0,4507,988.605989
2425.0,4778,1000.278807
780.0,2855,1007.997496
340.0,1854,1012.553099
940.0,3061,1033.824995
370.0,2976,1041.546343
740.0,2951,1048.549375
480.0,3434,1057.634703
420.0,3211,1085.341124
1080.0,7111,1104.431089
295.0,2515,1111.191113
1480.0,4314,1139.154644
385.0,2785,1146.038388
640.0,2453,1152.696764
355.0,2174,1158.583945
355.0,3408,1184.153387
1680.0,5477,1198.333159
1500.0,4071,1209.232517
800.0,4439,1237.039594
580.0,3299,1244.796104
1480.0,5124,1258.386473
740.0,3843,1282.970031
295.0,1515,1286.252916
1020.0,4358,1297.063405
460.0,2741,1304.058146
325.0,3338,1333.956794
295.0,4121,1343.588503
660.0,5817,1358.979445
355.0,2076,1378.205167
580.0,3793,1387.187363
355.0,2811,1393.89076
1220.0,5968,1428.531963
310.0,2442,1434.265513
560.0,8288,1454.473931
1080.0,6099,1484.751321
960.0,4672,1495.540473
880.0,4492,1528.079823
900.0,3239,1535.453272
1460.0,4469,1546.993254
400.0,3144,1555.039931
980.0,4693,1585.791524
1320.0,5071,1597.162639
760.0,3569,1605.528419
780.0,4984,1636.777023
2425.0,6009,1649.96906
1500.0,4567,1681.314612
1560.0,3642,1690.074668
840.0,4300,1699.950356
1340.0,5349,1731.994395
355.0,2061,1736.640704
540.0,3126,1743.787412
100.0,1114,1746.257631
1120.0,3415,1754.500084
520.0,3145,1783.979828
295.0,2737,1790.764978
580.0,7595,1829.48769
1260.0,4637,1841.032179
370.0,3004,1848.371388
235.0,1607,1852.472761
1380.0,4169,1880.744247
1080.0,4039,1890.354534
100.0,722,1891.874637
325.0,2094,1896.959841
620.0,3321,1905.40736
1400.0,4510,1930.354691
620.0,4006,1940.042059
355.0,2425,1945.832647
500.0,3422,1953.18291
720.0,3170,1976.077783
1840.0,4311,1986.946302
1620.0,4703,1999.475359
1400.0,4522,2026.27676
640.0,3631,2035.37284
1760.0,4553,2047.268654
2270.0,5624,2073.730796
1220.0,4772,2084.444216
880.0,3152,2107.96238
1260.0,4706,2120.368282
280.0,1624,2124.053163
540.0,2685,2129.87076
400.0,2692,2136.054916
960.0,3707,2166.798362
1060.0,4286,2177.960644
1480.0,3535,2186.023211
1280.0,3299,2209.745613
1240.0,4753,2222.017282
3000.0,6442,2238.313459
600.0,2755,2269.453507
1120.0,3485,2278.218766
1920.0,4108,2288.403725
160.0,1324,2292.098745
355.0,2154,2311.952517
295.0,1492,2315.51199
400.0,2923,2322.035403
400.0,2543,2328.083104
1300.0,3812,2337.021871
1360.0,3219,2362.067233
1580.0,3529,2370.053686
660.0,2934,2376.962366
1700.0,6088,2402.959502
1460.0,3817,2412.849193
820.0,2603,2419.376029
1240.0,3230,2426.975846
600.0,3029,2446.754572
2745.0,5663,2462.106553
1500.0,4355,2472.909087
1520.0,4411,2498.94466
2350.0,4224,2510.646583
1200.0,3675,2519.993582
1680.0,3998,2541.956282
1480.0,3986,2551.368568
920.0,2958,2558.789097
325.0,1571,2562.872974
370.0,2953,2591.38774
1140.0,3076,2598.250547
