#{"t_start": 1678595319.2476695, "env_id": "Breakout-v4"}
r,l,t
29.0,1262,7.823786
31.0,1255,11.228321
32.0,1248,14.442438
13.0,832,16.905902
15.0,919,19.492255
12.0,798,21.454256
37.0,1364,25.614209
21.0,940,27.798781
30.0,1247,31.549402
30.0,1151,34.627152
17.0,1012,37.076006
31.0,1168,40.847803
9.0,715,49.408512
20.0,1013,52.428279
27.0,1125,55.601361
18.0,893,57.70335
23.0,1163,60.69321
15.0,1005,63.669068
20.0,1154,66.85875
23.0,1052,69.845286
22.0,971,72.550805
36.0,1309,75.798346
19.0,941,78.549805
18.0,1012,81.393503
20.0,1261,91.104473
23.0,1181,94.939578
25.0,1080,97.609979
15.0,921,100.346288
14.0,871,102.959036
18.0,971,105.33952
42.0,1490,109.605697
35.0,1369,113.46813
28.0,1089,116.322137
17.0,993,119.125125
18.0,956,121.453534
14.0,856,124.122223
11.0,697,125.892729
23.0,1012,135.36362
23.0,1006,138.397764
43.0,1717,143.324043
18.0,943,145.961291
15.0,897,147.992587
15.0,1017,150.764037
30.0,1200,154.042146
30.0,1164,157.16093
7.0,521,158.517808
26.0,1238,162.336842
22.0,985,164.696664
14.0,930,167.586895
46.0,1735,178.85569
23.0,1156,182.462827
28.0,1071,185.73614
26.0,1253,189.599782
26.0,1303,193.153707
14.0,841,195.674743
23.0,1140,198.898679
15.0,765,200.870583
38.0,1463,205.09076
13.0,715,206.958325
11.0,738,208.901393
29.0,1290,213.297909
8.0,625,215.100686
39.0,1274,223.982781
29.0,1029,227.083269
17.0,1019,230.029221
18.0,1049,233.114544
24.0,1037,236.103359
27.0,953,238.525189
21.0,1123,241.923395
21.0,1052,245.195989
19.0,1100,248.410087
25.0,1085,251.653286
21.0,1129,254.991648
37.0,1607,259.892784
25.0,938,268.923195
19.0,965,272.055235
25.0,1181,275.633748
11.0,701,277.615445
7.0,567,279.108269
25.0,1087,282.211618
32.0,985,285.14255
43.0,1705,289.988061
18.0,884,292.719725
26.0,1118,295.947713
29.0,1386,299.95252
22.0,976,303.010492
30.0,1487,307.754437
18.0,941,316.620075
18.0,822,318.768868
9.0,742,320.800819
36.0,1254,325.143027
38.0,1458,329.451065
18.0,870,332.265382
14.0,825,334.442674
15.0,1023,337.558344
18.0,929,340.503139
25.0,1442,345.023437
38.0,1435,349.183167
40.0,1492,354.127228
19.0,1027,363.782657
19.0,856,366.075044
20.0,868,369.023261
30.0,1039,372.186754
26.0,1218,375.602604
29.0,1065,378.615989
28.0,1191,381.908412
10.0,688,383.755018
20.0,1032,386.999631
28.0,1233,391.287063
24.0,1204,394.915721
16.0,823,397.152513
18.0,907,400.153035
20.0,1121,410.398202
29.0,1300,414.041017
33.0,1235,418.046021
27.0,1103,421.557512
30.0,1188,424.789768
25.0,1131,427.984963
17.0,993,431.196157
26.0,1350,435.379432
25.0,1071,438.791934
32.0,1259,442.451046
20.0,1140,446.450089
21.0,1114,449.91337
22.0,933,458.473
32.0,1455,463.235921
20.0,943,466.100189
27.0,1219,469.137438
26.0,945,471.916523
15.0,894,474.227731
25.0,1066,477.282131
24.0,1198,480.671068
22.0,1091,484.013422
20.0,963,486.957108
13.0,904,489.861114
29.0,1019,493.079687
13.0,868,501.494342
23.0,1059,504.546501
21.0,874,507.331751
14.0,979,510.226405
31.0,1043,512.637098
30.0,1240,516.36826
20.0,1129,519.459527
15.0,919,521.749964
27.0,1178,525.464873
24.0,1144,528.767159
30.0,1277,532.607
47.0,1266,536.165797
29.0,1132,539.492853
24.0,1116,548.967449
28.0,1148,552.912737
15.0,893,555.063283
33.0,1173,558.288059
27.0,1157,561.328069
17.0,940,563.900939
24.0,1004,566.926006
20.0,986,569.931492
28.0,1241,573.454228
45.0,1424,578.038359
17.0,911,580.414546
19.0,1004,583.561005
42.0,1471,595.231493
43.0,1685,600.279955
31.0,1266,603.677958
22.0,1144,606.755401
36.0,1533,611.046244
16.0,825,613.697247
18.0,1004,616.964909
25.0,1091,620.24338
28.0,895,622.597787
30.0,1454,627.302927
16.0,781,629.344746
32.0,801,640.274874
33.0,1352,644.150654
26.0,1053,647.27657
7.0,514,648.818883
21.0,1110,651.990439
19.0,997,654.890688
20.0,1011,657.893037
28.0,1268,661.51516
38.0,1587,666.371762
27.0,988,669.377479
10.0,657,671.093968
49.0,1718,676.091065
20.0,823,678.859052
36.0,1287,688.279222
21.0,1155,691.653272
27.0,694,693.441433
14.0,860,696.015204
20.0,1185,699.272587
19.0,968,702.272755
21.0,1066,705.461933
18.0,1010,708.594947
30.0,1135,712.023239
22.0,1072,715.246377
16.0,939,717.516983
15.0,952,720.529578
23.0,860,723.242181
25.0,1266,733.220291
29.0,1235,736.951977
33.0,1284,741.056455
19.0,954,743.500997
13.0,887,746.443671
34.0,1437,750.959105
32.0,1149,754.438912
11.0,704,756.399119
24.0,1281,760.142421
28.0,1322,764.432935
20.0,936,766.950303
24.0,1179,776.462595
26.0,1205,780.084688
13.0,749,781.97704
28.0,1231,785.306483
22.0,1081,788.211354
35.0,1324,792.542902
25.0,1086,795.754706
10.0,730,797.695359
11.0,729,799.574967
32.0,1158,803.226918
17.0,976,806.376883
26.0,1125,809.78414
28.0,1015,812.991304
8.0,592,814.697195
27.0,1181,824.198273
15.0,754,826.7011
33.0,1290,830.306368
27.0,1190,833.548326
40.0,1333,837.853691
31.0,1327,841.655778
28.0,1205,845.331232
19.0,1004,848.505589
23.0,1112,851.764308
27.0,1224,855.367513
28.0,1209,859.511769
20.0,1182,868.600869
18.0,1089,871.994236
25.0,1108,875.251389
14.0,906,877.464733
34.0,1308,881.757779
14.0,858,884.159785
18.0,1061,887.466373
19.0,909,890.3576
10.0,763,892.346475
36.0,1371,897.026724
11.0,764,899.207418
29.0,1117,902.630139
24.0,1008,905.879087
36.0,1339,916.753748
20.0,973,919.765453
31.0,1544,924.379791
19.0,1144,927.918576
25.0,1286,932.200124
16.0,873,934.402347
41.0,1485,938.971087
15.0,850,941.142313
29.0,1150,944.549439
19.0,947,947.659873
37.0,1558,952.588291
17.0,1047,955.806019
17.0,985,964.354854
35.0,1561,968.975401
17.0,1012,972.105866
20.0,931,974.593418
34.0,1220,978.704731
39.0,1663,983.78746
