#{"t_start": 1678595319.3896296, "env_id": "Breakout-v4"}
r,l,t
27.0,1467,8.049631
19.0,757,10.5163
21.0,1149,13.567607
20.0,1041,16.382695
23.0,1159,19.466558
43.0,1599,24.037609
10.0,710,25.896858
36.0,1119,28.858531
27.0,1228,31.983092
18.0,992,34.823394
28.0,1176,38.192804
16.0,927,41.005061
24.0,1131,50.944725
22.0,1011,53.900029
15.0,741,55.802619
36.0,1497,59.960766
11.0,719,61.700063
12.0,825,64.330986
12.0,778,66.218857
25.0,1112,69.385084
22.0,1015,72.126606
19.0,984,74.747035
24.0,1195,77.957577
33.0,1345,81.51487
27.0,1177,91.118916
29.0,1227,95.015721
35.0,824,97.158151
24.0,1073,100.238809
29.0,943,102.972319
17.0,858,105.120821
34.0,1232,108.856839
31.0,1495,112.5665
31.0,1276,116.23808
27.0,1263,119.563327
24.0,1243,123.057369
34.0,1257,127.013285
23.0,1108,136.716714
7.0,530,138.19488
22.0,1241,141.646368
20.0,1089,144.627093
22.0,892,147.153768
23.0,1104,150.048335
41.0,1451,153.814616
18.0,866,156.360479
20.0,1077,159.360758
24.0,1163,162.546515
19.0,979,165.402312
33.0,1253,168.954685
39.0,1579,180.095116
29.0,1167,183.710707
26.0,1171,187.008368
19.0,894,189.649091
19.0,990,192.544719
24.0,1222,195.848795
18.0,1059,198.920382
27.0,1221,202.213271
28.0,1224,205.594655
20.0,1010,208.684534
12.0,748,210.67423
25.0,1105,214.24352
22.0,772,216.767046
28.0,1261,225.566388
13.0,786,228.168375
41.0,1291,231.717237
22.0,1253,235.17021
11.0,827,237.859329
14.0,869,240.02618
36.0,1419,244.722461
14.0,868,247.427644
10.0,659,249.214378
25.0,1289,252.815818
19.0,1052,256.045502
20.0,991,259.049556
15.0,884,261.342232
28.0,1210,271.541177
13.0,854,273.850996
25.0,1197,277.420775
19.0,996,280.401582
18.0,1028,283.308393
12.0,803,285.373061
43.0,1759,290.869287
41.0,1405,294.727211
58.0,1570,299.604065
28.0,1233,303.267127
37.0,1548,308.119236
19.0,762,316.599841
25.0,1181,320.147577
30.0,1187,323.692237
25.0,1027,327.081625
21.0,1037,330.310453
23.0,1011,333.481793
23.0,993,336.024994
19.0,1133,339.887792
15.0,876,342.176133
19.0,979,345.194128
33.0,1400,349.221755
29.0,1249,353.551011
28.0,1278,363.820615
10.0,674,365.704697
18.0,793,368.456666
14.0,863,370.808273
18.0,995,373.806225
7.0,549,375.312263
22.0,1210,378.637134
24.0,1259,382.596478
17.0,973,385.116362
41.0,1381,389.712279
25.0,1030,392.987335
25.0,1110,396.424453
25.0,1168,400.050111
23.0,877,409.757961
15.0,909,412.046187
40.0,1234,415.569484
35.0,1244,419.78745
25.0,1085,423.033935
31.0,1032,425.953431
27.0,981,428.326651
17.0,835,431.213716
12.0,738,433.400815
11.0,726,435.458894
25.0,1039,438.830094
25.0,1199,442.377824
43.0,1280,446.653559
32.0,1500,457.526811
45.0,1367,461.534806
37.0,1127,464.962515
25.0,1141,467.887686
26.0,1227,471.666232
21.0,1021,474.237187
30.0,1307,478.351141
25.0,1188,481.75101
33.0,1271,485.297081
27.0,1243,489.493806
19.0,976,492.086928
42.0,1496,502.902875
10.0,608,504.563277
22.0,1117,507.808799
35.0,1246,511.794677
15.0,793,513.697729
32.0,1285,516.992953
14.0,834,519.636545
22.0,1136,522.794979
29.0,1224,526.127447
28.0,1257,530.30465
32.0,1476,534.568809
21.0,979,537.448609
10.0,635,539.166831
20.0,869,548.080364
36.0,1196,551.61826
28.0,1306,555.159565
21.0,1111,558.268851
19.0,830,560.651209
16.0,917,563.242013
37.0,1419,567.109143
18.0,1056,570.315167
15.0,955,573.193658
11.0,769,575.208012
18.0,930,578.288865
28.0,1080,581.590033
28.0,1305,592.396672
12.0,757,594.986839
7.0,552,596.541532
13.0,809,598.7022
24.0,1238,602.143344
36.0,1391,606.287576
26.0,974,608.967039
26.0,1271,612.37094
19.0,768,614.417675
26.0,1145,618.407474
