#{"t_start": 1678595319.5198977, "env_id": "Breakout-v4"}
r,l,t
20.0,1052,6.614737
18.0,1085,9.632866
25.0,1199,13.36447
22.0,1077,16.306915
38.0,1318,19.680799
25.0,1108,22.719076
15.0,949,25.564352
18.0,951,27.690511
21.0,1051,30.566985
21.0,1052,33.407684
36.0,1520,37.982073
13.0,931,40.775362
39.0,1521,52.075066
21.0,1080,55.123071
28.0,1360,58.607698
26.0,949,61.26402
15.0,958,64.139051
26.0,1110,67.291435
28.0,1270,70.645796
8.0,600,72.135062
20.0,1017,74.818469
16.0,985,77.558053
35.0,1371,81.203553
23.0,1024,84.177714
18.0,991,93.382237
17.0,993,96.316844
28.0,1262,99.820008
33.0,1218,103.230041
27.0,1083,106.287739
16.0,929,108.954605
21.0,1159,111.99168
23.0,1025,114.677401
25.0,1176,117.696143
22.0,961,120.605569
34.0,1203,124.042085
18.0,1047,127.050148
25.0,1049,136.552723
28.0,1397,140.402021
30.0,1136,143.589199
20.0,1109,146.480215
26.0,1269,150.229637
24.0,1203,153.509577
20.0,957,156.249274
19.0,897,158.338232
8.0,543,159.826797
31.0,1115,162.893677
29.0,1167,166.192343
14.0,701,168.577972
40.0,1720,179.999745
24.0,1053,183.295724
28.0,1265,186.811276
27.0,1145,190.033234
26.0,1032,193.028731
29.0,1349,197.132489
26.0,1074,200.228604
44.0,1592,204.727417
28.0,1401,208.630249
24.0,967,211.658133
15.0,880,214.729233
21.0,1171,223.348958
22.0,1153,226.685355
26.0,1305,230.240964
32.0,1334,234.451617
14.0,899,236.624066
37.0,1514,241.416925
31.0,1430,245.998277
30.0,1396,249.878075
22.0,1050,252.977572
34.0,1342,257.364816
31.0,1365,261.253883
13.0,884,270.166078
26.0,1203,273.853716
43.0,1686,278.955054
15.0,865,281.59164
26.0,1149,284.777193
41.0,1345,288.418187
21.0,996,291.366251
17.0,1002,294.352179
21.0,1124,297.634902
32.0,1196,301.266378
17.0,886,304.206107
22.0,1009,307.292032
32.0,1148,316.635233
16.0,977,319.680283
25.0,1083,323.069003
28.0,964,325.732099
21.0,1204,329.956055
19.0,1124,333.35169
18.0,866,335.598805
22.0,1109,338.941141
18.0,899,341.804407
10.0,675,343.700804
18.0,1092,346.965012
25.0,1261,350.840586
34.0,1360,361.846739
21.0,964,364.892417
18.0,974,367.545722
12.0,850,370.398023
28.0,1240,373.940676
16.0,904,376.702521
36.0,1358,380.280364
24.0,1191,384.24512
24.0,1028,387.482116
12.0,857,389.787199
