#{"t_start": 1678595319.3419914, "env_id": "Breakout-v4"}
r,l,t
34.0,1244,7.676296
22.0,1094,10.842495
36.0,1461,14.963462
45.0,1386,18.448355
30.0,1196,21.677552
21.0,1016,24.618083
47.0,1219,27.917475
14.0,905,30.522844
10.0,716,32.173164
10.0,670,34.417644
41.0,1289,37.949522
22.0,1039,40.971378
22.0,985,50.589935
27.0,902,52.795572
12.0,813,55.328785
24.0,1078,58.293507
31.0,1077,60.640953
33.0,1111,64.355467
28.0,1227,67.731694
28.0,1119,70.797987
39.0,1745,75.358203
25.0,1121,78.393255
20.0,1004,81.208468
24.0,1123,84.471514
25.0,1162,94.071576
41.0,1473,98.558184
28.0,1319,102.082026
20.0,957,104.912145
15.0,850,107.413567
16.0,1000,109.727391
18.0,929,112.338392
21.0,1129,115.241732
23.0,1083,118.14815
15.0,908,120.899435
18.0,896,123.182354
20.0,983,126.056644
15.0,881,135.269056
26.0,1035,138.380055
13.0,865,140.5202
21.0,948,143.339775
29.0,1265,146.53717
20.0,1142,149.494207
27.0,1211,153.269984
23.0,1156,156.476773
19.0,867,158.534972
20.0,1096,161.546282
23.0,1236,165.490572
18.0,935,167.857872
30.0,1220,171.811404
46.0,1626,183.301301
26.0,1021,186.376534
20.0,1022,188.725653
21.0,1279,192.756725
39.0,1398,196.448594
31.0,1326,200.548679
22.0,955,202.703671
22.0,1089,205.807626
27.0,1246,209.888364
28.0,1228,213.654294
32.0,1162,217.100013
20.0,1124,225.61398
29.0,1231,229.068883
20.0,1023,232.15363
43.0,1583,236.752146
7.0,507,238.328206
18.0,890,241.13374
23.0,1177,244.649469
15.0,881,246.836643
9.0,688,249.294976
22.0,1068,252.405596
31.0,1404,256.334936
11.0,783,258.912557
40.0,1363,268.85528
25.0,1211,272.57814
46.0,1730,278.369193
20.0,1190,281.690941
34.0,1132,284.805225
36.0,1199,288.148822
13.0,808,290.131824
28.0,1365,294.423387
36.0,1238,298.038367
9.0,637,299.90622
23.0,1274,304.155083
36.0,1146,307.57792
12.0,786,315.539458
28.0,1426,320.138773
33.0,1335,324.009555
10.0,692,326.030548
27.0,1166,330.161008
29.0,1250,333.768416
22.0,1075,337.055026
29.0,1237,340.69672
9.0,637,342.470127
18.0,804,345.122334
41.0,1683,350.384963
27.0,1136,353.912041
22.0,1122,363.806622
23.0,965,366.952459
33.0,1274,370.762552
23.0,1195,374.201074
23.0,886,376.946054
27.0,1384,381.086955
21.0,956,383.468217
35.0,1467,388.259075
32.0,1376,392.826907
15.0,927,395.303614
14.0,891,398.19596
21.0,1024,401.512035
21.0,939,410.74328
21.0,1087,413.971953
37.0,1428,418.43121
27.0,1276,422.287955
14.0,894,424.907482
30.0,1324,428.587706
27.0,1309,433.177722
27.0,1365,437.278343
9.0,635,439.704972
28.0,1246,443.302022
10.0,684,445.114594
26.0,1156,448.746319
18.0,1102,458.188389
14.0,862,460.986219
18.0,1080,464.363884
32.0,1396,467.851609
17.0,842,470.302596
31.0,1271,473.860643
12.0,766,475.808116
32.0,1261,479.872581
35.0,1123,483.224276
12.0,679,484.957028
38.0,1575,489.848021
46.0,1724,501.279012
13.0,832,503.861803
7.0,531,505.442415
22.0,1127,508.687213
27.0,1102,511.766851
23.0,1002,514.059489
16.0,759,516.35894
22.0,1090,519.396713
27.0,1390,523.054435
21.0,1118,526.131249
27.0,1352,530.531464
18.0,1065,533.87848
21.0,1060,536.937639
23.0,1013,545.583199
19.0,901,548.500541
29.0,1205,552.042343
13.0,855,554.667208
35.0,1242,557.987955
19.0,1187,561.068566
33.0,1379,565.124059
41.0,1331,568.847317
10.0,619,570.605283
