#{"t_start": 1678595319.4011376, "env_id": "Breakout-v4"}
r,l,t
22.0,881,6.362275
23.0,1058,9.310957
21.0,1158,12.528681
40.0,1489,16.724493
29.0,1132,19.764781
15.0,986,22.587084
12.0,819,24.610112
12.0,760,27.035146
17.0,885,29.1069
30.0,1270,32.811288
35.0,1444,36.620131
12.0,744,39.090569
29.0,1310,49.418276
8.0,584,50.992261
37.0,1132,54.205937
21.0,1104,57.295425
18.0,1143,60.249495
30.0,971,63.130208
34.0,1243,66.516283
14.0,702,68.383472
31.0,1207,71.995057
30.0,1297,75.227771
26.0,1338,79.201179
13.0,845,81.215991
27.0,1426,91.852462
33.0,1612,96.585149
23.0,1155,99.886278
14.0,779,101.830654
15.0,881,104.503692
32.0,1457,108.189339
29.0,1126,111.741946
22.0,1018,113.910228
4.0,417,115.032879
23.0,1105,117.957798
34.0,1299,121.545125
18.0,1033,124.558434
39.0,1413,135.351329
28.0,1179,138.779857
17.0,736,140.626264
10.0,664,142.867598
21.0,920,144.997119
30.0,1104,147.889837
26.0,1212,151.54943
23.0,1101,154.670523
29.0,1256,157.939723
24.0,860,160.039173
45.0,1473,164.322576
32.0,1377,168.649873
17.0,1072,171.770297
29.0,1159,181.557925
22.0,1112,185.095661
28.0,1172,188.291061
27.0,1075,191.349679
28.0,1123,194.436829
19.0,934,197.221506
31.0,1257,200.699902
28.0,1000,203.553741
30.0,1168,206.889603
16.0,945,209.760337
25.0,1333,213.836926
25.0,1119,217.166597
30.0,1415,226.804136
15.0,911,229.104219
39.0,1470,233.555258
35.0,1350,237.809401
39.0,1362,241.705581
28.0,1083,245.000551
20.0,1042,248.058655
28.0,1297,251.701148
32.0,1325,256.000974
31.0,1377,259.866061
44.0,1500,270.703891
24.0,1203,274.404821
22.0,1141,278.348651
28.0,1240,281.80038
14.0,929,284.49392
27.0,1330,288.191907
24.0,1231,291.614455
31.0,1380,295.91569
12.0,759,298.002443
32.0,1321,302.391542
9.0,628,304.221391
13.0,846,306.478064
19.0,765,314.909512
19.0,974,317.483038
19.0,923,320.424805
26.0,1218,324.101205
25.0,1141,327.690746
16.0,971,330.742322
23.0,1004,333.843779
29.0,1089,337.105605
14.0,942,340.059009
14.0,842,342.290167
16.0,944,345.24293
19.0,1164,348.690989
13.0,680,350.749606
27.0,988,353.931293
13.0,852,363.21443
31.0,1310,367.125173
31.0,1264,370.886034
24.0,1034,373.930027
33.0,1246,377.380672
24.0,1054,380.345207
16.0,1086,383.562053
21.0,1097,386.954144
29.0,1296,391.378879
13.0,856,393.702289
17.0,865,396.56391
16.0,958,399.643031
44.0,1377,410.472399
30.0,1223,414.03228
21.0,1288,418.165749
13.0,765,420.349777
40.0,1512,424.887254
19.0,1028,427.906728
25.0,1144,431.517958
20.0,1027,434.938462
22.0,989,438.193445
19.0,1089,441.436914
10.0,729,443.430733
14.0,831,445.622489
24.0,1205,455.953779
28.0,1215,459.579153
20.0,1012,462.812349
42.0,1685,467.515572
13.0,803,469.345686
24.0,1304,473.503117
14.0,827,475.603668
16.0,1032,478.66999
37.0,1395,483.048992
39.0,1430,486.947008
36.0,1522,491.815621
27.0,999,501.124555
27.0,1317,505.325083
31.0,1574,509.479319
31.0,1313,513.419389
38.0,1456,517.55954
27.0,1185,520.886546
25.0,1187,524.139521
33.0,1302,527.680064
15.0,859,530.553236
17.0,1016,533.752538
30.0,1311,537.336771
24.0,1186,546.911495
29.0,1086,550.239433
28.0,1282,554.336392
25.0,1122,557.428682
22.0,1012,560.246419
12.0,727,562.032418
21.0,1256,565.406038
20.0,953,568.322888
10.0,679,570.124848
14.0,810,572.219779
22.0,1085,575.459096
25.0,1151,579.436943
30.0,1203,583.034963
19.0,1107,593.433215
18.0,969,596.389703
21.0,1165,599.772115
40.0,1256,603.145814
21.0,1056,606.145309
13.0,839,608.051032
19.0,1008,610.845661
22.0,952,613.765457
12.0,744,615.857482
16.0,929,618.820801
22.0,1233,622.475731
30.0,1111,625.856456
41.0,1523,630.662055
25.0,1126,642.256263
35.0,1158,645.61809
30.0,1225,649.14324
23.0,1112,652.337187
24.0,1026,655.344963
21.0,1056,658.394721
16.0,1057,661.598519
37.0,1435,666.126406
45.0,1473,670.671453
47.0,1359,674.411474
16.0,961,677.408681
23.0,1175,686.534184
29.0,1159,690.005629
27.0,1180,693.344795
32.0,1343,697.352566
36.0,1313,700.976017
19.0,1084,704.171683
8.0,560,705.761739
23.0,1108,709.109927
31.0,1266,712.821891
26.0,1158,716.663521
22.0,1129,719.943036
20.0,1154,723.302647
14.0,828,731.824378
18.0,1030,735.092311
24.0,1376,739.500831
12.0,671,741.221097
14.0,822,743.413866
13.0,796,746.111732
18.0,1047,749.297566
24.0,1058,752.520715
30.0,1228,756.202637
11.0,708,758.151918
26.0,1110,761.484194
32.0,1278,765.179228
26.0,1118,768.567842
31.0,1209,778.223973
18.0,968,780.692319
33.0,1361,784.846101
27.0,1231,788.007838
23.0,1241,792.143338
16.0,819,794.329881
32.0,1220,797.795225
26.0,1266,802.055975
11.0,680,804.016594
16.0,933,806.45507
33.0,1174,810.557245
39.0,1393,814.675328
22.0,948,823.593175
24.0,1105,826.926607
25.0,1146,830.237946
20.0,1073,833.165517
25.0,1127,836.484284
22.0,1136,839.920375
31.0,1436,844.655877
10.0,709,846.681976
18.0,1079,849.886143
19.0,953,852.853504
39.0,1369,856.858569
23.0,964,859.948271
27.0,1403,870.072519
18.0,1041,873.346963
30.0,1375,877.006265
24.0,1146,880.341491
38.0,1321,884.867288
15.0,942,887.400105
46.0,1802,893.282273
30.0,1267,897.225969
33.0,1269,901.029108
37.0,1212,905.267241
26.0,1014,907.845066
39.0,1624,919.810809
37.0,1179,923.642043
43.0,1673,928.850211
13.0,853,931.159666
28.0,1091,934.391441
9.0,645,936.042922
35.0,1106,939.368536
28.0,1102,942.667517
35.0,1484,947.457812
40.0,1503,952.23662
23.0,1098,955.55541
37.0,1562,965.811242
37.0,1295,969.420437
12.0,787,972.014409
17.0,989,974.625629
26.0,1371,979.104695
23.0,1295,982.762999
25.0,929,985.699639
31.0,1276,989.497707
15.0,991,992.580911
24.0,1046,995.86343
24.0,1074,999.03976
23.0,942,1008.067051
16.0,866,1010.194525
28.0,1051,1012.979443
29.0,1150,1016.016622
25.0,1280,1019.90055
28.0,1397,1023.580517
41.0,1607,1028.001729
35.0,1593,1032.545501
43.0,1538,1037.294367
27.0,1271,1040.891437
13.0,799,1043.389334
32.0,1159,1052.98367
24.0,1028,1056.085947
11.0,722,1057.854185
23.0,914,1060.48535
26.0,1173,1063.671862
31.0,1222,1066.872097
50.0,1717,1071.426883
16.0,1035,1074.326966
20.0,1179,1078.174767
29.0,1280,1081.763086
15.0,824,1083.775573
34.0,1331,1088.007367
13.0,716,1095.692276
14.0,888,1098.523287
28.0,1266,1102.10204
20.0,972,1104.932417
17.0,1035,1107.768003
34.0,1204,1111.212126
32.0,1333,1114.839358
22.0,1036,1117.929704
21.0,980,1121.157764
14.0,872,1123.839246
19.0,966,1126.396988
21.0,941,1129.423312
16.0,932,1132.528382
30.0,1232,1143.342645
16.0,854,1145.980243
13.0,850,1148.071792
11.0,728,1149.891514
16.0,825,1152.30941
11.0,669,1154.116298
45.0,1488,1158.690686
26.0,1221,1162.090048
13.0,889,1165.057686
24.0,1273,1168.917986
26.0,1307,1172.64219
13.0,788,1175.282498
23.0,1136,1178.651281
29.0,1265,1188.714006
21.0,1022,1191.738572
15.0,951,1194.616726
25.0,1226,1197.953938
