#{"t_start": 1678595319.3797548, "env_id": "Breakout-v4"}
r,l,t
24.0,1061,6.722507
26.0,1264,10.676886
33.0,1331,14.085307
12.0,720,15.8114
17.0,977,18.5202
23.0,967,21.282864
11.0,698,23.063725
29.0,991,26.000246
39.0,1358,29.921348
23.0,1081,32.248441
27.0,1251,36.173472
34.0,1415,40.009171
25.0,1273,50.755592
30.0,1295,54.329265
23.0,1209,57.637634
35.0,1409,61.589773
22.0,1100,64.753125
23.0,1204,68.099172
17.0,895,70.639582
19.0,1077,73.511841
16.0,924,75.560893
21.0,927,78.273244
29.0,1240,81.634939
24.0,1059,84.667913
26.0,1340,95.140088
24.0,1138,98.402644
19.0,992,101.277764
16.0,674,103.019966
25.0,1143,106.223647
29.0,1317,109.615129
20.0,1156,112.643564
23.0,1170,116.117146
22.0,883,118.20641
21.0,1133,121.416388
23.0,1126,124.612041
21.0,1036,127.624823
30.0,1363,138.402225
29.0,1298,141.929021
25.0,1439,146.007919
10.0,689,147.613151
14.0,891,150.143744
22.0,1170,153.303682
30.0,1196,156.547822
27.0,1195,159.722136
12.0,805,162.134485
28.0,1208,165.539361
24.0,1031,168.616065
29.0,1095,171.8165
22.0,1281,181.864531
38.0,1579,186.752756
22.0,1152,189.956754
17.0,968,192.827177
28.0,1373,196.456396
32.0,1140,199.626633
33.0,1216,203.40813
26.0,1304,207.009901
27.0,1207,210.468284
9.0,613,212.276534
34.0,1378,216.867592
17.0,948,225.045747
26.0,961,227.444647
22.0,1130,230.647523
21.0,1256,234.654584
18.0,1031,237.684453
30.0,1042,240.874788
27.0,1347,244.835547
29.0,1276,248.465846
27.0,1245,252.544159
16.0,920,254.988297
23.0,1046,258.116981
36.0,1533,268.966843
27.0,1071,272.33445
32.0,1384,276.890284
21.0,1080,280.059443
24.0,1042,283.015768
25.0,1473,286.922137
24.0,1162,290.192294
14.0,843,292.836885
19.0,1088,296.059035
14.0,910,298.93823
15.0,969,301.50544
33.0,1416,306.138043
22.0,1086,315.261081
18.0,925,318.192341
26.0,1203,321.775974
19.0,927,324.835501
18.0,909,327.391584
23.0,1097,330.716454
18.0,980,333.768589
25.0,1014,336.833817
32.0,949,339.304832
24.0,1095,342.566391
23.0,1192,346.579597
19.0,973,349.208479
15.0,932,352.292616
10.0,690,354.313919
26.0,1332,365.133524
7.0,562,366.842816
12.0,846,369.202116
29.0,1057,372.385608
20.0,1030,375.407128
19.0,979,378.266719
21.0,954,381.020489
27.0,1167,384.418783
10.0,724,386.407552
23.0,982,389.58275
32.0,1366,393.637353
25.0,1147,397.128122
15.0,849,399.961702
19.0,1104,410.191504
28.0,1095,413.455183
25.0,1131,416.764823
44.0,1580,421.757359
25.0,1046,424.720494
18.0,926,427.517389
14.0,727,429.498547
21.0,1157,433.199048
24.0,1211,436.924695
29.0,1104,440.330157
28.0,1382,444.714158
13.0,806,447.029022
26.0,1211,456.744763
38.0,1512,461.639506
34.0,1468,466.232053
30.0,1007,468.860884
20.0,1145,472.052914
20.0,1151,475.381532
20.0,1146,478.6389
32.0,1473,483.22704
18.0,1154,486.457584
17.0,1054,489.729406
14.0,866,492.035588
32.0,1350,502.56021
25.0,1058,505.670792
24.0,1192,509.017557
35.0,1452,513.219647
8.0,618,514.863054
23.0,1252,518.067239
18.0,1036,521.132932
18.0,1030,524.041311
34.0,1550,528.675382
15.0,968,531.237308
28.0,1257,535.443738
27.0,1139,538.686127
33.0,1152,548.258386
20.0,959,551.260468
63.0,1671,556.101984
14.0,885,558.215916
18.0,898,560.757769
28.0,1467,564.922634
21.0,878,567.171166
