#{"t_start": 1678595319.4318938, "env_id": "Breakout-v4"}
r,l,t
15.0,845,6.294419
31.0,1322,9.825912
34.0,1378,13.89099
35.0,1127,16.903552
33.0,1430,21.008008
39.0,1558,25.593138
22.0,1009,28.413799
22.0,898,30.497332
13.0,809,32.884212
17.0,911,35.06584
8.0,612,36.714717
42.0,1165,39.995386
31.0,1357,50.875948
28.0,1283,54.40893
22.0,1109,57.476707
19.0,1047,60.258694
19.0,1099,63.423571
41.0,1468,67.826448
35.0,1266,71.133289
29.0,1297,74.864403
17.0,1033,77.747302
23.0,1388,81.384508
22.0,1190,90.981694
19.0,1003,93.926444
26.0,1052,96.985302
26.0,1126,100.228754
13.0,646,101.851354
15.0,867,104.517182
21.0,981,107.298243
14.0,886,109.400077
17.0,1018,112.194693
27.0,1033,114.908822
25.0,812,116.744292
21.0,1149,119.920093
10.0,685,122.259445
29.0,1107,125.409869
21.0,937,127.743384
22.0,1020,137.205823
35.0,1384,141.504807
25.0,1200,144.744774
25.0,1188,147.7685
9.0,702,149.433971
41.0,1366,153.527998
18.0,1070,156.54927
32.0,1261,159.866862
27.0,1149,163.025199
19.0,1131,166.252575
23.0,1222,170.244735
27.0,1109,179.924521
19.0,943,182.990722
12.0,569,184.749945
20.0,906,186.868181
26.0,1305,190.9172
41.0,1370,194.50246
26.0,1021,197.457719
17.0,836,199.497614
31.0,1205,203.262685
39.0,1448,207.209869
38.0,1549,212.025316
25.0,1191,215.696303
11.0,742,223.404229
28.0,1269,227.03839
41.0,1602,231.771824
37.0,1372,235.96046
36.0,1500,240.067276
34.0,1350,244.560374
18.0,1080,247.748005
37.0,1432,252.230664
40.0,1678,257.341682
34.0,1376,261.232408
14.0,927,270.295326
24.0,1039,273.545333
29.0,1199,277.18144
21.0,953,280.096179
24.0,1089,283.127374
13.0,809,285.2089
29.0,1250,289.160249
18.0,886,291.409365
24.0,1179,294.789703
40.0,1318,299.052135
35.0,1331,302.950876
19.0,994,306.058545
26.0,1311,315.683136
17.0,924,318.693919
14.0,659,320.548985
29.0,1285,324.932015
