#{"t_start": 1678595319.40443, "env_id": "Breakout-v4"}
r,l,t
34.0,1502,8.126771
15.0,821,10.722268
7.0,557,12.14961
27.0,1214,15.310246
30.0,1453,19.414452
25.0,1019,21.759628
28.0,1135,25.513596
25.0,1200,28.712068
16.0,790,30.581605
27.0,1139,33.602588
27.0,1149,36.850643
24.0,968,39.77596
19.0,1054,49.589692
21.0,1014,52.575151
29.0,1157,55.8595
33.0,1342,59.703735
19.0,1152,62.838704
24.0,1048,65.894728
22.0,948,68.189651
26.0,1094,71.135052
35.0,1465,75.169265
18.0,1019,78.019912
29.0,1112,81.075265
25.0,1294,84.642836
20.0,832,93.525473
24.0,1130,96.771122
24.0,960,99.67921
29.0,1318,103.290366
29.0,1471,107.610648
32.0,1044,110.576396
38.0,1422,113.962069
19.0,1151,117.415698
14.0,971,119.790816
22.0,1068,122.912845
34.0,1361,127.072243
13.0,768,135.504456
43.0,1538,140.132906
22.0,1062,143.166429
17.0,929,145.804399
40.0,1302,149.024206
22.0,1038,151.902745
29.0,1104,155.027292
34.0,1391,158.562354
26.0,1236,162.398547
34.0,1306,166.005411
32.0,1313,170.126751
26.0,1180,179.909272
39.0,1427,184.103953
32.0,1349,188.215558
37.0,1567,192.830581
27.0,1117,195.920398
38.0,1341,199.501006
28.0,1292,203.500042
21.0,1124,206.712223
37.0,1504,211.378279
23.0,1174,215.062206
35.0,1532,224.961524
19.0,971,227.371591
52.0,1273,231.40118
14.0,823,233.457411
20.0,1165,236.765454
19.0,1118,240.06964
16.0,949,243.104773
45.0,1638,248.097108
24.0,1045,251.227131
16.0,937,254.133937
22.0,1013,257.163308
9.0,629,258.956565
14.0,841,261.171869
36.0,1445,271.992169
29.0,1258,275.750655
18.0,908,278.59552
35.0,1269,282.106346
13.0,759,284.435281
7.0,514,285.418893
24.0,1184,289.248857
31.0,1312,292.85833
27.0,1426,297.297097
39.0,1485,301.525771
25.0,1119,304.900378
31.0,1062,308.133068
43.0,1398,318.497727
24.0,859,320.778599
36.0,1405,325.487899
22.0,1143,329.087269
14.0,775,331.673839
21.0,944,334.137702
31.0,1190,337.604867
32.0,949,340.609976
16.0,1024,343.768457
36.0,1385,348.154537
7.0,551,349.852505
15.0,959,352.448858
21.0,1033,362.22495
26.0,1246,365.963574
24.0,1265,370.283204
38.0,1530,374.929352
22.0,1121,378.091274
21.0,953,380.309734
29.0,1324,384.631362
24.0,1012,387.804638
15.0,801,389.991657
19.0,965,393.138311
21.0,904,395.534345
11.0,729,398.050709
23.0,1136,401.665424
27.0,1354,412.282431
13.0,787,414.905221
37.0,1233,418.388985
35.0,1133,421.879673
16.0,930,424.583928
32.0,1403,428.377577
30.0,1207,432.70027
13.0,742,434.851466
14.0,915,437.927262
37.0,1235,441.515503
36.0,1418,445.484826
13.0,604,447.382119
14.0,901,456.352267
34.0,1266,460.030972
42.0,1313,464.530867
42.0,1420,468.014893
41.0,1311,472.009991
23.0,1207,475.458295
28.0,1393,479.769806
23.0,827,481.91024
25.0,1280,485.981213
22.0,1071,489.293758
22.0,1058,492.105077
33.0,1391,502.694544
33.0,1378,507.010694
23.0,1026,509.475692
27.0,1285,513.33465
10.0,696,515.07163
18.0,911,517.683226
29.0,1333,521.315085
24.0,1035,524.289165
15.0,923,527.033698
17.0,989,530.101635
20.0,951,532.722639
37.0,1424,537.121868
30.0,1190,546.693434
28.0,1105,550.057583
27.0,1160,553.430414
31.0,1525,557.89133
27.0,1278,561.170022
38.0,1489,565.499132
26.0,1073,568.6293
34.0,1250,572.191639
18.0,1156,576.126526
26.0,1218,579.739186
32.0,1328,583.616297
8.0,620,592.403449
25.0,1251,596.557176
29.0,1174,599.944181
31.0,1324,603.466816
27.0,1280,607.349978
30.0,1249,610.616715
28.0,1028,613.663212
19.0,950,616.762773
23.0,1151,620.224114
23.0,1116,623.610637
28.0,1288,627.397695
26.0,1294,639.316097
23.0,1265,643.530354
32.0,1270,647.178436
36.0,1365,651.486058
11.0,799,653.439812
17.0,1044,656.500624
17.0,978,659.464348
19.0,1151,662.9202
18.0,1044,666.059838
25.0,1239,669.62691
29.0,1162,672.945435
20.0,1136,676.224258
24.0,1134,685.266533
17.0,1021,688.513435
25.0,1255,692.578843
28.0,1276,696.039829
23.0,1014,698.91011
15.0,903,701.207172
