#{"t_start": 1679345773.725212, "env_id": "Frostbite-v4"}
r,l,t
40.0,562,7.947471
50.0,492,9.617847
90.0,642,11.432352
60.0,571,13.210573
70.0,483,14.719621
80.0,482,16.269857
80.0,646,18.178932
100.0,522,19.816493
160.0,675,21.738225
120.0,586,23.521794
90.0,530,25.154115
80.0,426,26.547171
60.0,473,28.113596
130.0,709,30.27967
60.0,445,31.659262
50.0,387,32.932963
40.0,469,33.936127
130.0,596,35.786794
80.0,746,38.407898
60.0,513,40.088147
80.0,587,41.856348
100.0,556,43.528044
100.0,526,45.228613
60.0,456,46.245669
40.0,385,47.459465
150.0,698,52.338232
80.0,489,53.902097
90.0,456,55.355216
110.0,590,57.173859
90.0,495,58.669664
100.0,545,60.248859
120.0,529,61.822334
160.0,646,63.819447
100.0,496,65.408449
130.0,708,67.459874
80.0,464,68.853124
130.0,612,70.661597
150.0,681,72.443708
80.0,482,73.811433
120.0,512,75.315946
110.0,468,76.306392
90.0,480,77.838658
100.0,571,79.556301
240.0,849,82.449884
150.0,550,83.99898
150.0,530,85.478176
170.0,586,87.088457
100.0,481,88.495522
150.0,657,90.379993
160.0,581,92.074529
170.0,581,96.805987
160.0,610,98.493018
200.0,564,100.134165
170.0,646,101.955652
70.0,445,103.421999
220.0,699,105.406829
180.0,639,107.199094
190.0,652,109.032436
90.0,467,110.338608
130.0,574,112.036629
140.0,511,113.606263
180.0,574,115.282017
190.0,720,117.297987
200.0,579,119.059795
190.0,769,121.603628
230.0,781,123.849447
170.0,605,125.587658
190.0,774,128.182495
170.0,561,129.702837
160.0,526,131.221881
160.0,541,132.38056
220.0,833,134.974405
160.0,585,140.061689
220.0,580,141.761958
170.0,673,143.782196
100.0,492,145.310263
180.0,626,147.076072
190.0,633,148.905268
190.0,594,150.746726
210.0,624,152.616146
190.0,679,154.951341
180.0,585,156.491372
200.0,703,158.29245
170.0,663,160.193448
220.0,637,161.956655
160.0,647,163.668007
220.0,898,166.454781
210.0,644,168.187881
230.0,643,169.922239
210.0,738,172.32261
190.0,627,173.935884
230.0,863,176.307616
150.0,498,177.820125
250.0,980,184.56535
110.0,526,186.079966
180.0,737,188.124427
220.0,783,190.634364
200.0,672,192.531264
230.0,797,194.846832
210.0,601,196.609474
200.0,731,198.996746
180.0,659,200.783765
220.0,683,202.549908
190.0,700,204.51443
190.0,614,206.242218
200.0,729,208.642632
200.0,599,210.29049
200.0,689,212.015274
200.0,653,213.780923
170.0,646,215.516279
230.0,860,218.352366
210.0,824,220.453424
220.0,677,222.763304
210.0,702,228.428579
210.0,655,230.366143
180.0,858,232.559683
260.0,874,235.480382
190.0,611,237.338609
250.0,759,239.502872
170.0,559,241.194507
210.0,825,244.002326
230.0,689,246.029297
190.0,654,247.767322
220.0,703,250.39578
170.0,606,252.398116
220.0,702,254.67453
200.0,821,257.25417
180.0,720,259.847024
170.0,619,261.699495
190.0,601,263.459646
220.0,742,265.551918
150.0,636,267.631192
240.0,802,274.517507
200.0,661,276.531829
170.0,638,278.363026
210.0,691,280.527935
270.0,740,282.942069
140.0,512,284.041781
160.0,518,285.630059
1000.0,1149,289.184806
180.0,688,291.070307
190.0,696,293.015498
180.0,658,294.943082
170.0,675,296.862491
170.0,580,298.529429
180.0,553,300.171203
210.0,797,302.687765
230.0,821,304.879837
160.0,542,306.490884
180.0,712,308.906525
180.0,715,311.077664
160.0,578,312.78861
220.0,744,319.556915
220.0,724,321.840791
180.0,558,323.752778
210.0,689,326.4677
240.0,805,328.68256
230.0,839,331.420455
190.0,619,333.251402
250.0,764,335.472096
150.0,600,337.269722
220.0,663,339.325728
220.0,670,341.8016
260.0,767,344.077327
200.0,910,347.25073
200.0,829,349.628708
230.0,795,352.444794
210.0,649,354.471987
210.0,632,356.382006
270.0,787,358.715257
250.0,794,361.405658
210.0,723,367.777238
240.0,867,370.585308
240.0,842,372.962913
190.0,607,374.769627
250.0,764,376.904234
180.0,535,378.458576
190.0,647,380.810758
200.0,593,382.626463
270.0,830,384.993
200.0,591,386.823749
210.0,731,389.401157
270.0,916,392.081876
250.0,682,394.107155
210.0,706,396.564051
230.0,639,398.498978
210.0,782,400.829343
240.0,655,402.847429
230.0,738,405.503875
200.0,617,407.31724
230.0,672,413.516317
260.0,834,416.292206
260.0,1096,419.78735
210.0,699,421.745759
250.0,768,423.640522
230.0,722,426.036207
230.0,663,427.958964
250.0,1109,431.448289
200.0,739,433.624834
200.0,753,435.880186
180.0,577,437.620231
200.0,655,440.053844
250.0,758,442.312232
250.0,762,444.558491
210.0,782,447.271083
230.0,791,449.646934
250.0,733,451.904358
200.0,685,458.519992
200.0,685,460.582612
230.0,756,462.861375
270.0,784,465.618185
260.0,748,467.889056
200.0,718,469.843388
240.0,768,472.285484
240.0,820,474.673233
250.0,770,477.374424
260.0,870,479.964598
250.0,686,482.06953
240.0,812,484.951065
190.0,596,486.731214
250.0,742,488.921921
210.0,762,491.623883
270.0,795,494.035341
260.0,655,496.11663
260.0,795,498.952563
240.0,683,501.113023
210.0,836,508.615139
200.0,634,511.113659
210.0,703,513.259028
230.0,910,515.839012
240.0,698,518.069698
270.0,826,520.397171
220.0,800,523.1632
210.0,771,525.459584
160.0,817,528.304373
180.0,563,530.100234
210.0,679,532.155676
130.0,497,533.742595
180.0,659,535.874847
230.0,704,537.967632
170.0,672,539.87108
240.0,784,542.459466
230.0,728,544.604388
220.0,747,546.810486
250.0,808,554.019072
230.0,647,555.988922
250.0,693,558.047131
270.0,821,560.884968
190.0,654,562.890161
240.0,818,565.172862
230.0,754,567.593112
220.0,661,569.594892
280.0,717,571.764434
250.0,648,573.651854
240.0,778,576.466182
200.0,606,578.363243
250.0,801,580.721339
190.0,632,582.57125
270.0,785,585.273119
250.0,688,587.278785
270.0,764,589.504895
260.0,760,592.278155
270.0,791,594.642546
250.0,710,601.121146
220.0,720,603.783456
270.0,894,606.383569
260.0,732,609.048324
220.0,654,611.065855
220.0,895,613.841117
270.0,740,615.902467
170.0,668,617.886082
190.0,635,619.805126
200.0,590,621.68801
220.0,664,623.66227
220.0,725,626.244475
210.0,708,628.36237
230.0,702,630.553707
200.0,586,632.422293
260.0,842,635.328877
200.0,734,637.595365
220.0,674,639.608877
240.0,680,642.230083
240.0,716,648.562443
190.0,602,650.448107
210.0,654,652.396559
210.0,674,654.404004
270.0,815,657.063434
240.0,660,658.84327
250.0,738,660.74092
250.0,681,662.760986
210.0,692,665.278355
250.0,636,667.145188
260.0,731,669.208475
250.0,768,671.699263
250.0,693,673.69623
230.0,808,676.011046
200.0,603,677.639926
250.0,845,680.553631
230.0,751,682.410651
270.0,655,684.215521
250.0,818,686.902877
180.0,641,692.790901
260.0,806,695.255974
210.0,608,697.244732
240.0,832,699.432441
270.0,845,702.106752
240.0,609,703.803187
250.0,736,705.678192
250.0,864,708.19963
250.0,780,710.261617
240.0,872,712.787189
240.0,684,714.642732
250.0,779,716.590643
270.0,847,719.256367
270.0,778,721.322887
260.0,719,723.579829
230.0,737,725.527154
240.0,686,727.348796
210.0,613,729.147615
270.0,757,735.835254
260.0,798,738.057467
240.0,782,740.328615
250.0,703,742.98529
210.0,581,744.794083
250.0,636,746.614345
250.0,709,748.673464
260.0,797,751.530349
250.0,757,753.662503
280.0,811,755.713727
270.0,692,758.211185
240.0,746,760.361291
260.0,706,762.493007
270.0,1030,765.92521
250.0,713,767.922716
250.0,819,770.902106
200.0,559,772.657177
270.0,743,774.847301
260.0,896,782.276151
200.0,681,784.409572
250.0,710,786.551728
250.0,693,789.047729
270.0,777,791.241543
210.0,672,793.218735
250.0,729,795.64485
250.0,845,797.934812
180.0,542,799.62622
260.0,814,802.342168
270.0,828,804.754395
250.0,677,806.821653
270.0,747,809.2775
250.0,808,811.403749
240.0,619,813.398493
210.0,628,815.355278
250.0,826,818.202633
190.0,580,819.969478
260.0,656,821.841914
260.0,817,828.932714
220.0,682,830.742126
270.0,690,832.779163
260.0,678,834.611343
260.0,894,837.38704
270.0,748,839.2724
260.0,748,841.716442
250.0,863,844.064922
250.0,727,846.158988
270.0,773,848.584591
240.0,621,850.390632
250.0,675,852.42606
200.0,603,854.108232
220.0,715,856.03702
230.0,747,858.536479
270.0,777,860.817504
240.0,733,863.421176
270.0,746,865.718364
260.0,731,867.959213
240.0,628,874.198517
270.0,675,876.73238
270.0,742,879.091623
240.0,639,880.687285
270.0,654,882.376255
240.0,758,884.368815
270.0,856,886.930859
220.0,702,888.640678
240.0,882,891.140833
240.0,626,892.777058
270.0,760,894.822748
240.0,656,896.950077
270.0,812,899.004034
270.0,870,901.781293
270.0,843,904.061934
210.0,619,905.703473
250.0,806,908.370842
270.0,844,910.822403
270.0,755,917.948666
210.0,602,919.756604
270.0,763,921.93793
270.0,699,924.060459
270.0,696,926.125232
270.0,738,928.68521
240.0,848,930.998832
250.0,861,933.635055
250.0,752,935.731943
