#{"t_start": 1679345773.7059872, "env_id": "Frostbite-v4"}
r,l,t
70.0,482,7.778985
80.0,516,9.493823
70.0,628,11.292317
10.0,338,12.432297
30.0,463,13.92771
60.0,445,14.878423
50.0,426,16.289038
40.0,617,18.125324
40.0,430,19.562393
20.0,457,20.964877
80.0,440,21.835198
90.0,477,23.361305
30.0,388,24.683626
160.0,639,26.606809
60.0,452,28.13138
100.0,595,29.976076
60.0,493,31.456909
40.0,423,32.342634
60.0,536,34.011146
100.0,465,35.543815
150.0,578,37.286291
30.0,368,38.517138
20.0,434,40.012859
90.0,476,41.045334
80.0,453,42.49147
170.0,664,44.518166
110.0,521,46.149516
70.0,513,47.682384
80.0,445,49.012103
100.0,518,53.627915
140.0,603,55.459452
110.0,628,57.282588
20.0,341,58.396055
100.0,506,59.474818
130.0,516,61.016932
60.0,447,62.433379
210.0,651,64.453079
130.0,542,66.172496
140.0,593,67.963936
150.0,621,69.771125
110.0,489,71.216264
180.0,721,73.538409
110.0,469,74.486459
220.0,763,77.056766
100.0,528,78.729235
100.0,604,80.554345
110.0,488,82.004154
160.0,651,83.800799
150.0,646,85.524278
160.0,621,87.226535
200.0,765,89.361142
180.0,718,91.786144
100.0,545,96.063256
230.0,718,98.317136
140.0,599,100.093609
210.0,693,102.080608
180.0,653,103.969919
120.0,489,105.468266
240.0,720,107.467822
120.0,495,108.916113
210.0,687,110.826895
150.0,536,112.456277
140.0,546,114.080309
210.0,674,116.379591
180.0,595,118.163297
220.0,615,119.985155
210.0,639,121.774067
190.0,689,123.810836
180.0,707,125.835622
160.0,636,128.098913
180.0,610,129.699239
230.0,800,131.908842
100.0,461,133.34093
120.0,534,134.780645
140.0,508,136.213726
130.0,518,141.236541
170.0,579,142.976266
170.0,684,145.027776
120.0,514,146.580348
110.0,458,148.039567
180.0,539,149.165009
170.0,612,151.448725
100.0,483,152.531518
170.0,538,154.066279
170.0,749,156.437051
180.0,548,157.930938
180.0,695,159.812708
200.0,611,161.573951
170.0,548,163.087567
210.0,704,165.013888
140.0,515,166.414276
160.0,507,167.886064
180.0,617,169.486334
140.0,483,170.942634
220.0,655,172.615007
160.0,627,174.243758
180.0,545,175.843813
100.0,479,177.310067
210.0,596,179.07249
190.0,829,185.01979
210.0,672,187.290425
180.0,573,188.898877
230.0,805,191.012294
850.0,1107,194.467195
170.0,515,196.064767
170.0,626,197.931456
210.0,702,199.80164
210.0,819,202.352551
180.0,622,204.121563
190.0,644,205.898259
180.0,662,207.690186
200.0,638,209.435187
190.0,743,211.783109
190.0,634,213.498416
210.0,631,215.21394
200.0,645,217.016183
180.0,652,218.827589
160.0,591,220.431799
220.0,704,222.827071
200.0,733,228.547366
200.0,970,231.631426
210.0,677,233.421796
210.0,669,235.401312
210.0,997,238.745807
220.0,798,241.077482
220.0,757,243.699439
110.0,470,244.722481
230.0,762,247.272131
180.0,634,249.16594
250.0,847,251.691474
180.0,714,254.531821
160.0,551,256.137983
180.0,617,258.326807
180.0,571,260.082457
1060.0,1106,263.575932
250.0,928,266.702504
220.0,889,273.302227
130.0,516,274.947471
200.0,703,277.056321
250.0,898,280.139603
230.0,886,282.892774
210.0,636,284.783167
220.0,798,286.885516
210.0,648,288.510284
200.0,625,290.214094
980.0,1173,294.158329
140.0,555,295.775172
200.0,851,298.158926
220.0,668,300.004112
240.0,767,302.47285
240.0,711,304.447196
220.0,879,307.293461
170.0,586,308.96453
210.0,688,311.003017
220.0,704,313.068801
220.0,881,320.666297
210.0,720,322.993055
170.0,585,325.045893
210.0,909,328.053109
210.0,681,330.089749
210.0,759,332.10483
170.0,784,334.712826
160.0,549,336.472884
230.0,937,339.230923
240.0,866,342.172513
190.0,643,344.136614
190.0,595,345.980543
200.0,645,347.952504
80.0,445,349.324054
230.0,701,351.491403
250.0,745,353.729171
200.0,684,356.260464
210.0,652,358.215669
200.0,584,360.043742
260.0,861,366.708751
240.0,729,369.274198
220.0,849,371.544064
230.0,950,374.616702
210.0,767,376.753704
200.0,613,379.022669
260.0,849,381.428005
230.0,855,384.282367
190.0,653,386.242191
230.0,711,388.369845
200.0,609,390.198228
210.0,714,392.348437
250.0,781,395.042364
210.0,657,396.931918
250.0,782,399.272788
230.0,706,401.799033
180.0,633,403.760649
240.0,750,406.008476
170.0,824,413.051921
240.0,857,415.286377
220.0,898,418.371745
210.0,732,420.490047
250.0,752,422.43549
260.0,809,424.904043
240.0,650,426.809652
220.0,722,428.880348
210.0,738,431.535333
220.0,618,433.406801
200.0,735,435.591339
240.0,756,438.316911
270.0,872,440.839906
240.0,680,442.863924
240.0,874,445.841332
240.0,694,447.880699
240.0,858,450.962729
250.0,673,452.998194
210.0,728,459.269955
210.0,705,461.882096
220.0,765,464.162099
200.0,596,466.070669
240.0,791,468.407571
210.0,675,470.504297
260.0,742,472.508112
230.0,708,474.65905
240.0,700,476.733826
270.0,1203,481.062203
240.0,782,483.372194
260.0,833,486.256567
220.0,919,488.840924
