#{"t_start": 1679345773.7057977, "env_id": "Frostbite-v4"}
r,l,t
60.0,532,7.885508
90.0,586,9.767794
20.0,392,10.980846
80.0,479,12.489966
70.0,556,14.15642
100.0,576,15.870872
30.0,412,17.258659
110.0,569,19.032616
110.0,454,20.045104
110.0,614,21.834849
140.0,557,23.539746
160.0,540,25.213131
60.0,535,26.914986
60.0,461,28.491182
50.0,419,29.878419
20.0,362,30.64054
140.0,524,32.182528
90.0,532,33.851335
40.0,407,35.224911
80.0,479,36.80847
70.0,454,38.205868
60.0,474,39.266408
140.0,631,41.722594
60.0,425,42.595923
180.0,686,44.689548
80.0,584,46.962662
110.0,720,48.89099
80.0,445,53.2681
90.0,642,55.127167
90.0,502,56.694284
30.0,372,57.458969
60.0,394,58.688932
140.0,532,60.268283
130.0,651,62.182611
90.0,496,63.83975
90.0,521,65.535331
120.0,562,67.180737
70.0,443,68.126719
60.0,473,69.535697
120.0,603,71.263939
100.0,499,72.654222
170.0,739,74.656779
180.0,612,76.828549
120.0,543,78.085431
140.0,577,79.790182
120.0,593,82.030549
90.0,443,82.945069
210.0,747,85.301294
230.0,744,87.322383
160.0,614,89.094905
160.0,600,90.813184
80.0,439,92.189775
220.0,718,97.217719
160.0,575,98.8365
190.0,608,100.615068
110.0,461,102.013582
140.0,600,103.776819
200.0,571,105.525462
190.0,688,107.431845
120.0,484,108.825749
210.0,672,110.667414
180.0,632,112.532696
110.0,444,113.90704
220.0,716,116.321767
60.0,413,117.247717
170.0,576,118.995553
210.0,706,121.333235
170.0,574,123.074372
240.0,796,125.364243
220.0,789,127.487201
190.0,594,129.134931
140.0,493,130.49185
140.0,524,132.096936
160.0,593,133.7607
200.0,628,135.457959
170.0,647,140.691165
210.0,635,143.025622
80.0,438,144.003304
170.0,534,145.596661
200.0,625,147.422013
200.0,586,149.111387
100.0,496,150.654801
170.0,594,152.462999
210.0,674,154.795089
90.0,614,156.408986
160.0,597,158.049421
170.0,529,159.567409
180.0,599,161.251821
210.0,687,163.136249
180.0,736,165.123791
240.0,811,167.659856
230.0,813,169.748127
100.0,472,171.148749
210.0,822,173.095789
170.0,569,174.686913
190.0,716,177.167603
160.0,553,178.854477
180.0,571,184.142136
200.0,567,185.761742
200.0,584,187.410062
180.0,624,189.117486
230.0,771,191.269284
220.0,674,193.201921
210.0,700,195.678561
260.0,902,198.225034
140.0,548,199.710885
180.0,624,201.436568
210.0,628,202.985357
180.0,602,205.240922
180.0,576,206.889175
130.0,550,208.409111
160.0,545,209.535878
170.0,605,211.534744
140.0,619,213.179505
190.0,741,215.214852
190.0,636,217.058507
230.0,762,219.097158
180.0,639,221.225706
170.0,556,226.395866
210.0,617,228.296831
160.0,516,229.927823
190.0,648,231.783111
240.0,1041,234.978433
210.0,649,236.946665
210.0,693,239.000064
170.0,633,240.893275
200.0,891,243.83005
230.0,721,245.942704
270.0,870,248.812433
210.0,831,251.250344
210.0,913,254.629391
230.0,689,256.759402
200.0,634,258.765088
230.0,710,260.819274
160.0,670,263.350345
220.0,815,265.653493
200.0,676,267.80615
250.0,811,274.668959
200.0,748,276.850396
190.0,691,278.888093
170.0,575,280.75993
200.0,662,282.960266
190.0,565,284.65442
200.0,764,286.667117
180.0,534,288.122822
230.0,720,290.008149
220.0,808,292.621125
150.0,526,294.209318
210.0,674,296.088734
210.0,750,298.201694
1110.0,1250,301.77846
200.0,849,304.53185
200.0,993,307.638628
150.0,526,309.27563
220.0,835,311.657529
220.0,732,318.753585
230.0,832,321.315695
1020.0,1360,326.419661
110.0,692,328.403152
250.0,1007,331.563291
200.0,722,333.573819
200.0,651,335.492247
220.0,723,337.657854
210.0,696,340.223391
240.0,743,342.530084
110.0,465,343.960329
210.0,765,346.267087
260.0,800,349.055609
210.0,630,350.988322
250.0,852,353.538333
230.0,705,356.087731
180.0,609,357.930127
230.0,808,360.276822
230.0,748,366.665061
220.0,634,368.979728
200.0,758,371.121695
260.0,735,373.241078
260.0,745,375.818224
240.0,795,377.963193
190.0,774,380.104657
220.0,914,383.133796
250.0,763,385.35761
240.0,819,388.1838
220.0,727,390.39394
240.0,853,393.351629
210.0,627,395.223593
250.0,681,397.210294
220.0,666,399.188222
240.0,724,401.770735
240.0,652,403.735595
240.0,693,405.856632
260.0,797,412.417256
240.0,782,414.939404
190.0,622,416.84964
260.0,804,419.214627
260.0,728,421.659057
240.0,815,423.661195
220.0,777,426.24349
220.0,647,428.139966
210.0,679,430.133886
220.0,663,432.076985
230.0,602,433.932389
250.0,695,436.540365
210.0,829,438.932386
220.0,660,440.923191
260.0,841,443.820436
160.0,554,445.537077
220.0,834,447.984396
220.0,677,450.069018
230.0,779,452.824569
260.0,842,459.443056
240.0,802,462.283037
260.0,745,464.490006
240.0,640,466.426786
200.0,626,468.350391
220.0,838,470.801906
240.0,740,472.880626
270.0,813,475.718234
230.0,755,477.950172
250.0,787,480.328524
250.0,805,483.148388
220.0,586,485.017663
250.0,850,487.476192
250.0,689,490.014376
260.0,824,492.386335
260.0,838,495.384068
250.0,717,497.603662
240.0,876,500.664724
200.0,603,507.519553
190.0,605,509.492012
210.0,626,511.542401
220.0,800,513.885512
190.0,602,515.705974
210.0,762,518.117006
210.0,646,519.912926
200.0,639,521.849268
230.0,754,524.086623
230.0,698,526.583385
190.0,630,528.522573
240.0,821,530.989119
240.0,691,533.058631
240.0,721,535.827711
240.0,783,538.143954
240.0,685,540.082762
210.0,595,542.207564
260.0,957,544.856606
260.0,859,547.784735
240.0,865,554.680655
240.0,760,557.318472
230.0,786,559.548262
90.0,459,561.040424
230.0,706,563.186877
260.0,805,565.847713
260.0,835,568.083574
230.0,685,570.119121
260.0,849,573.080014
250.0,837,575.535905
260.0,758,578.213085
250.0,755,580.452016
270.0,768,582.717147
220.0,699,585.162346
240.0,760,587.358863
210.0,812,590.136992
230.0,972,592.96994
280.0,787,595.77378
230.0,721,602.330136
240.0,876,605.30838
240.0,737,607.555658
260.0,804,609.992168
200.0,730,612.571682
230.0,648,614.270841
230.0,761,616.443522
260.0,839,619.327546
230.0,745,621.596161
230.0,683,623.625643
190.0,688,626.079986
190.0,674,628.112011
240.0,668,630.18127
210.0,818,632.642524
240.0,688,635.146886
180.0,587,637.026083
210.0,628,638.953614
270.0,842,641.393889
240.0,762,648.310886
180.0,628,650.247462
180.0,594,652.035309
270.0,744,654.238598
