#{"t_start": 1679345773.7233977, "env_id": "Frostbite-v4"}
r,l,t
40.0,503,7.867648
40.0,507,9.576722
60.0,511,11.098184
30.0,558,12.803924
40.0,473,14.249324
30.0,414,15.58687
40.0,457,16.604757
10.0,385,17.861271
0.0,333,19.062342
80.0,549,20.726193
40.0,405,21.549439
50.0,427,22.957874
20.0,421,24.336182
90.0,509,25.91844
150.0,536,27.14637
120.0,629,29.563779
110.0,641,31.399909
100.0,536,33.074934
60.0,432,34.01614
120.0,596,35.876693
30.0,389,37.12203
190.0,714,39.166967
90.0,539,40.862027
180.0,699,43.416117
30.0,393,44.275698
170.0,706,46.37525
100.0,500,47.808791
120.0,565,52.459001
10.0,349,53.669005
120.0,577,55.356272
120.0,601,57.157803
90.0,433,58.50688
40.0,448,59.394829
120.0,492,60.858584
160.0,609,62.803446
40.0,386,64.110472
80.0,415,65.545939
150.0,573,67.276325
100.0,431,68.185268
90.0,472,69.619936
160.0,570,71.268327
110.0,500,72.66972
110.0,501,74.102917
40.0,393,75.372887
80.0,436,76.264305
80.0,408,77.616376
190.0,744,79.802703
140.0,535,81.395446
190.0,698,83.842022
160.0,603,85.451829
170.0,637,87.166212
220.0,742,89.274983
180.0,579,90.917884
150.0,535,92.494017
120.0,497,97.009696
80.0,457,98.32587
150.0,600,100.05058
160.0,583,101.787745
130.0,457,103.231347
160.0,586,104.994484
140.0,629,106.78743
120.0,509,108.256935
170.0,639,109.995809
190.0,635,111.813325
170.0,580,113.563329
90.0,524,115.155862
130.0,489,116.537549
180.0,609,118.352553
190.0,770,120.482291
170.0,548,122.088161
190.0,642,124.027433
160.0,558,125.665359
170.0,678,127.510569
70.0,488,128.894301
130.0,563,130.406535
170.0,556,132.125164
200.0,592,133.779861
100.0,584,135.383675
170.0,675,141.147524
160.0,718,143.299662
170.0,634,145.163532
160.0,546,146.79349
180.0,734,148.864342
240.0,711,151.47217
210.0,689,153.44598
150.0,477,154.888297
170.0,513,155.846008
190.0,594,157.873346
230.0,743,159.899224
180.0,673,161.830142
200.0,648,163.572128
180.0,635,165.383352
170.0,510,166.815068
230.0,630,168.559353
200.0,634,170.662943
200.0,608,172.29684
160.0,587,173.791718
130.0,483,175.224907
200.0,781,177.423128
100.0,450,178.835772
250.0,888,184.932531
160.0,517,186.464349
170.0,582,188.098451
140.0,503,189.527287
160.0,519,191.086101
210.0,724,193.119489
200.0,606,194.978514
210.0,673,197.367498
220.0,827,199.532636
210.0,660,201.377699
210.0,776,203.836689
200.0,612,205.635351
190.0,583,207.24141
200.0,675,209.068637
130.0,508,210.477993
200.0,757,212.37561
220.0,606,214.021542
200.0,913,216.939858
210.0,763,219.026119
150.0,583,220.614185
210.0,669,226.523493
200.0,757,228.822714
200.0,821,231.579273
220.0,697,233.460242
210.0,541,235.102715
170.0,650,237.082541
200.0,644,239.023356
190.0,721,241.14673
180.0,682,243.53039
200.0,710,245.651481
180.0,721,247.578203
240.0,961,250.884912
180.0,567,252.880959
170.0,565,254.70843
230.0,742,257.057941
220.0,663,259.059725
160.0,603,260.822582
220.0,674,263.302963
250.0,888,265.790555
120.0,521,267.546438
210.0,759,274.275419
240.0,699,276.393112
170.0,725,278.512021
200.0,554,280.331679
170.0,690,282.181324
200.0,701,284.637944
260.0,1031,287.309722
210.0,686,289.398601
210.0,625,291.072534
250.0,752,293.224993
180.0,763,295.81779
250.0,764,297.914721
220.0,712,299.904515
160.0,598,301.519034
180.0,693,303.441579
210.0,734,305.943422
240.0,820,308.196027
170.0,711,310.835473
200.0,579,312.553511
210.0,986,319.981165
230.0,860,323.215269
220.0,856,326.434475
220.0,835,328.796978
210.0,756,331.285233
200.0,650,333.205136
230.0,698,335.21284
220.0,869,338.237992
240.0,813,340.622265
220.0,629,342.629241
170.0,642,344.547384
240.0,697,346.650821
240.0,862,349.555514
220.0,702,351.749882
240.0,836,354.700755
190.0,715,356.840269
160.0,529,358.527353
270.0,783,360.751452
250.0,730,367.552336
240.0,991,370.66831
240.0,806,372.931479
230.0,757,375.118597
210.0,625,376.883882
230.0,851,379.703046
210.0,842,382.55515
210.0,679,384.519377
210.0,675,386.53683
250.0,751,388.776848
200.0,549,390.498162
210.0,705,393.040675
250.0,806,395.384455
180.0,636,397.248154
230.0,782,399.967704
220.0,744,402.167456
170.0,535,403.834105
220.0,617,405.745981
220.0,663,407.719785
250.0,680,413.918287
210.0,761,416.594022
170.0,639,418.55623
220.0,645,420.432812
230.0,671,422.219479
210.0,629,423.812996
250.0,744,426.342816
270.0,884,428.756122
220.0,666,431.196117
230.0,693,433.284643
250.0,776,435.624746
230.0,728,437.77898
210.0,656,440.191059
200.0,743,442.40573
260.0,828,444.813341
250.0,831,447.676236
230.0,786,450.087152
230.0,709,452.659322
240.0,829,459.197884
220.0,665,461.255011
240.0,693,463.810007
220.0,698,465.925169
260.0,737,468.125644
240.0,1019,471.090815
270.0,837,473.856814
210.0,621,475.810988
250.0,706,477.973763
200.0,767,480.253994
250.0,725,482.85086
250.0,696,485.001362
170.0,667,486.957078
250.0,765,489.143641
220.0,765,491.876352
230.0,692,494.002035
270.0,756,496.331824
230.0,739,499.035671
220.0,716,506.237954
260.0,856,509.251424
190.0,626,511.309124
160.0,549,513.01919
240.0,881,515.550779
220.0,907,518.39557
230.0,897,521.358071
180.0,613,523.187253
210.0,757,525.362683
270.0,792,527.667482
190.0,618,530.021391
180.0,586,531.850193
160.0,716,534.081988
230.0,713,536.342047
240.0,879,539.347946
220.0,694,541.253357
200.0,769,543.366574
250.0,803,546.136049
270.0,754,548.323924
210.0,822,555.58126
200.0,598,557.346311
220.0,632,559.239623
230.0,687,561.318086
260.0,732,563.488021
270.0,818,566.15473
260.0,807,568.321913
240.0,793,571.075174
220.0,712,573.215593
250.0,736,575.398487
240.0,773,578.160467
230.0,779,580.483269
230.0,758,582.700339
250.0,781,585.374121
270.0,851,587.790168
270.0,746,590.461588
240.0,629,592.467429
270.0,862,594.96932
250.0,727,601.959811
260.0,719,604.193786
240.0,802,607.030481
250.0,687,609.154756
250.0,751,611.408878
240.0,812,614.023264
170.0,543,615.583513
230.0,735,617.746765
210.0,724,619.984417
240.0,768,622.77887
150.0,563,624.552051
220.0,809,626.853831
240.0,785,629.607005
130.0,521,630.920683
230.0,662,633.395416
180.0,629,635.298895
270.0,825,637.856029
