#{"t_start": 1679345773.8801115, "env_id": "Frostbite-v4"}
r,l,t
30.0,490,7.569923
40.0,394,8.988985
40.0,501,10.545756
50.0,580,12.296581
160.0,668,14.282675
60.0,445,15.736005
120.0,548,17.40961
60.0,530,19.10983
40.0,401,19.954467
110.0,464,21.333866
50.0,427,22.724616
80.0,497,24.28793
60.0,418,25.185363
70.0,484,26.777055
40.0,397,28.204649
30.0,350,29.449114
40.0,467,30.499234
60.0,468,31.92287
70.0,535,33.57543
90.0,550,35.319482
150.0,692,37.331186
90.0,525,38.948316
100.0,538,40.7041
60.0,480,42.234638
80.0,476,43.789731
100.0,507,45.456113
120.0,624,47.266242
80.0,474,48.662566
180.0,792,53.925272
40.0,415,55.320635
100.0,519,56.857436
100.0,519,58.385145
60.0,448,59.263766
40.0,475,60.723359
150.0,581,62.584739
150.0,627,64.514987
100.0,459,66.000067
80.0,495,67.547652
110.0,541,69.135154
80.0,460,70.62096
150.0,582,72.166887
180.0,612,73.831717
120.0,551,75.46127
160.0,636,77.325521
130.0,538,78.999138
130.0,571,80.776706
230.0,783,82.946577
40.0,380,84.088927
140.0,578,85.719815
140.0,524,87.214181
160.0,541,88.744324
210.0,623,90.527673
170.0,644,92.422484
120.0,530,97.009273
170.0,628,98.734914
170.0,637,100.599863
100.0,450,101.957272
110.0,510,103.513829
220.0,745,105.677705
210.0,602,107.418135
180.0,562,109.0202
160.0,572,110.600301
180.0,632,112.921341
250.0,725,114.979049
200.0,675,116.888603
180.0,547,118.57916
210.0,682,120.436836
120.0,487,121.932228
170.0,599,123.808776
200.0,668,125.686416
220.0,700,128.028586
190.0,677,129.819154
180.0,732,131.85464
120.0,491,133.314161
150.0,537,134.818866
220.0,775,140.314819
210.0,670,142.700628
220.0,876,145.226447
140.0,523,146.730912
170.0,574,148.450279
160.0,546,150.047046
100.0,446,151.538443
150.0,595,153.260454
200.0,630,155.026177
170.0,556,156.532028
200.0,839,158.588059
200.0,782,161.211565
230.0,721,163.157923
160.0,510,164.679142
160.0,614,166.278438
190.0,699,168.186005
210.0,829,170.825693
160.0,559,172.285688
220.0,827,174.374756
200.0,632,176.254068
210.0,709,178.655945
190.0,656,184.192308
190.0,676,186.067076
230.0,826,188.658452
180.0,746,190.682321
240.0,760,192.81027
200.0,635,194.737092
200.0,646,197.048689
220.0,901,199.417744
180.0,630,201.135367
