#{"t_start": 1679345775.789416, "env_id": "Frostbite-v4"}
r,l,t
30.0,463,5.639112
90.0,571,7.580673
80.0,658,9.933118
40.0,402,10.791905
50.0,479,12.277829
80.0,559,14.005316
100.0,498,15.596312
70.0,576,17.426058
110.0,530,19.039636
40.0,429,20.40349
40.0,494,21.543076
50.0,424,22.906461
70.0,500,24.523499
50.0,471,26.122177
70.0,565,27.873234
10.0,333,28.589715
140.0,654,30.957439
60.0,407,31.768125
80.0,429,33.206365
70.0,518,34.812041
90.0,657,36.686723
70.0,443,38.180862
90.0,580,39.978106
110.0,494,41.530688
70.0,433,42.496297
140.0,539,44.22397
140.0,570,45.830935
40.0,429,50.131455
50.0,415,51.433778
90.0,587,53.140229
70.0,442,54.057815
80.0,507,55.583343
110.0,549,57.154827
140.0,604,58.93516
170.0,650,61.422344
60.0,430,62.395442
100.0,489,63.894689
150.0,610,65.783795
190.0,797,68.450232
100.0,470,69.408863
140.0,570,70.939326
110.0,490,72.346194
130.0,505,73.873558
130.0,595,75.657556
100.0,473,77.166355
120.0,486,78.709714
100.0,540,80.320562
140.0,699,82.19951
210.0,693,84.050752
180.0,578,85.646416
160.0,641,87.537995
80.0,436,88.889728
180.0,642,93.850954
130.0,588,95.402887
50.0,421,96.722942
200.0,667,98.634528
230.0,782,101.284243
170.0,626,103.126828
190.0,566,104.749231
190.0,768,106.791255
190.0,679,108.624296
160.0,547,110.278654
200.0,656,112.674237
170.0,587,114.27782
190.0,667,116.310503
150.0,671,118.168587
260.0,864,121.023797
120.0,510,122.131196
110.0,448,123.498846
220.0,725,125.988107
90.0,446,126.849833
180.0,828,129.542514
170.0,550,131.115259
170.0,634,132.800797
130.0,494,137.691031
220.0,725,139.758587
120.0,505,141.356565
200.0,617,143.173229
190.0,723,145.184497
180.0,546,146.797221
170.0,597,148.642319
100.0,460,150.075885
150.0,511,151.623084
210.0,677,153.449038
210.0,655,155.122238
180.0,555,156.606034
220.0,769,159.198219
150.0,572,160.805797
160.0,582,162.447883
130.0,499,163.843344
190.0,683,165.695445
190.0,729,167.576645
190.0,684,169.466524
170.0,563,170.920148
190.0,625,172.657357
160.0,558,174.293157
160.0,561,175.955224
210.0,701,182.007748
130.0,506,183.529228
210.0,723,185.497322
220.0,829,187.681925
120.0,530,189.245209
220.0,665,191.196543
190.0,705,193.644659
180.0,660,195.565521
190.0,605,197.200712
190.0,641,198.955151
240.0,804,201.422256
180.0,569,203.100422
230.0,783,205.222428
200.0,593,206.887663
170.0,709,208.74946
180.0,560,210.223299
200.0,626,211.955985
220.0,649,214.187108
130.0,500,215.370669
250.0,802,217.960897
200.0,582,219.489194
200.0,602,224.857959
230.0,701,226.983754
220.0,610,228.77708
220.0,765,231.265344
230.0,756,233.416097
200.0,621,235.313726
220.0,709,237.337207
210.0,950,240.408334
210.0,602,242.243633
210.0,692,244.164281
200.0,774,246.798061
200.0,554,248.497916
230.0,867,251.284359
200.0,587,253.076838
210.0,714,255.905567
230.0,932,258.466975
190.0,545,260.168494
200.0,638,262.025463
180.0,648,263.919412
210.0,625,266.417703
190.0,605,272.288583
210.0,642,274.261162
250.0,798,276.556229
200.0,674,278.727503
250.0,706,281.023445
210.0,872,283.48282
200.0,774,285.875924
230.0,661,287.612591
230.0,788,289.670433
190.0,718,292.16075
210.0,668,294.027449
210.0,705,295.998658
220.0,712,297.997624
230.0,673,299.771047
200.0,742,302.226957
200.0,743,304.324215
240.0,870,307.24665
180.0,733,309.368933
200.0,713,311.417716
170.0,599,317.856653
240.0,745,320.71037
200.0,705,323.145039
210.0,645,325.101449
170.0,628,326.938232
230.0,719,329.387423
200.0,778,331.585893
220.0,635,333.485035
190.0,690,335.527546
230.0,741,338.23151
200.0,647,340.193005
180.0,742,342.412361
210.0,771,345.152689
230.0,777,347.402747
220.0,635,349.377682
210.0,607,351.264026
180.0,554,353.030932
220.0,797,355.788756
230.0,701,357.899902
180.0,612,363.969811
180.0,581,365.673172
210.0,772,367.85882
250.0,829,370.559381
220.0,923,373.196032
240.0,727,375.651548
160.0,630,377.511171
250.0,754,379.67248
230.0,811,382.452293
270.0,808,384.83289
250.0,966,387.987736
240.0,717,390.186021
200.0,660,392.165263
230.0,794,394.848632
210.0,697,396.911809
270.0,865,399.882293
200.0,762,402.159088
230.0,706,404.254745
250.0,841,411.345029
200.0,812,413.549776
220.0,763,416.237366
250.0,887,418.724567
200.0,658,420.867795
250.0,859,423.020822
210.0,702,425.076112
190.0,712,427.613318
210.0,617,429.493954
260.0,832,431.924978
220.0,759,434.655461
260.0,666,436.65891
160.0,582,438.414328
220.0,747,440.635887
220.0,831,443.51444
260.0,796,445.826332
210.0,664,447.836212
200.0,758,450.538386
200.0,681,456.760981
200.0,655,458.748872
220.0,701,460.866744
210.0,680,462.863646
240.0,899,465.967167
220.0,667,467.779303
260.0,710,470.077681
230.0,790,472.404623
250.0,830,475.310138
210.0,640,477.221496
270.0,750,479.515985
230.0,803,482.366297
240.0,926,485.034111
260.0,952,488.238388
220.0,677,490.238544
230.0,619,492.189946
230.0,707,494.827128
210.0,662,496.88879
190.0,692,499.049238
260.0,889,507.211023
230.0,743,509.58004
210.0,808,511.951811
250.0,766,514.563412
270.0,740,516.506898
210.0,660,518.411818
250.0,888,521.369479
230.0,687,523.426685
210.0,629,525.320051
220.0,673,527.352916
190.0,719,529.965558
190.0,615,531.878495
180.0,615,533.944649
220.0,745,536.143108
270.0,955,539.081494
250.0,777,541.249325
260.0,708,543.759015
220.0,604,545.597863
260.0,852,552.47595
200.0,609,554.3195
240.0,676,556.737034
250.0,739,558.979301
220.0,624,560.88153
240.0,829,563.188537
260.0,834,565.846052
260.0,688,567.914716
190.0,630,569.847032
240.0,737,572.450322
250.0,663,574.466947
230.0,715,576.593226
240.0,730,578.80047
240.0,853,581.672362
250.0,777,583.892683
270.0,951,587.066651
260.0,754,589.292708
250.0,856,592.297441
270.0,858,599.652703
220.0,613,601.552815
250.0,807,603.954411
250.0,770,606.70376
270.0,801,609.105496
250.0,736,611.115122
250.0,761,613.614492
250.0,745,615.781058
230.0,797,618.120647
200.0,666,620.671299
140.0,548,622.346606
270.0,712,624.4185
250.0,785,626.66604
210.0,650,628.746296
180.0,655,631.159284
220.0,755,633.501178
190.0,666,635.603939
220.0,736,637.691471
210.0,575,640.034459
240.0,687,646.279089
220.0,794,648.656592
210.0,638,650.565667
240.0,742,653.179156
270.0,814,655.437539
250.0,960,658.283713
230.0,838,660.630699
250.0,849,663.544642
250.0,746,665.672961
210.0,595,667.366183
280.0,796,669.964966
260.0,717,671.938433
240.0,728,674.028767
260.0,682,676.334623
250.0,830,678.636167
230.0,653,680.288397
210.0,667,682.082608
260.0,811,684.76857
250.0,776,690.904496
250.0,733,693.285393
250.0,668,695.342459
220.0,699,697.186475
210.0,603,698.903407
270.0,872,701.557209
210.0,608,703.232157
220.0,616,704.83754
210.0,723,706.57758
260.0,725,708.49923
250.0,611,710.508883
240.0,691,712.347504
160.0,598,713.946655
200.0,690,715.798879
230.0,625,717.606065
250.0,679,719.471422
270.0,772,721.831927
240.0,677,723.675701
250.0,707,725.502092
250.0,759,728.033872
250.0,789,734.406265
210.0,686,736.40565
270.0,734,739.026108
260.0,705,741.254441
250.0,715,743.375405
210.0,766,745.953944
240.0,689,748.078942
240.0,651,750.10223
270.0,760,752.099031
250.0,811,754.632172
260.0,711,756.739077
260.0,755,758.973322
230.0,680,761.440585
270.0,788,763.788085
250.0,839,766.606261
250.0,732,768.888555
260.0,716,770.974087
270.0,757,773.678975
230.0,738,780.336726
230.0,715,782.55241
270.0,825,785.352891
260.0,735,787.51431
260.0,664,789.42855
270.0,733,791.915515
250.0,809,794.054254
260.0,858,796.828836
240.0,724,798.933103
250.0,813,801.217361
250.0,716,803.837278
250.0,759,805.976553
250.0,691,807.836652
240.0,731,810.347171
260.0,702,812.483125
260.0,837,814.893734
270.0,751,817.585516
250.0,685,819.52897
260.0,744,826.021021
260.0,704,827.934532
270.0,759,830.512482
270.0,786,832.547375
210.0,639,834.358478
250.0,874,836.900516
250.0,669,838.72794
260.0,795,841.331552
250.0,838,843.635023
230.0,675,845.484158
270.0,715,847.873556
250.0,799,850.171855
260.0,782,852.272642
240.0,806,854.860847
270.0,851,857.292539
270.0,669,859.729628
270.0,651,861.707931
270.0,783,864.146672
260.0,862,871.469448
270.0,695,873.59253
250.0,682,875.700458
250.0,808,878.339901
210.0,687,880.032356
270.0,697,881.969586
270.0,752,884.286607
260.0,744,886.153222
250.0,794,887.988928
270.0,745,890.341214
270.0,741,892.3581
270.0,870,894.944916
270.0,703,896.726805
250.0,794,898.926679
270.0,905,901.72946
270.0,864,904.526894
250.0,733,906.561139
260.0,770,908.85786
240.0,705,915.361402
230.0,751,917.955051
270.0,721,920.079474
250.0,845,922.933701
240.0,767,925.153481
270.0,764,927.28186
240.0,772,929.792791
240.0,674,931.665585
270.0,814,933.920383
270.0,755,936.423404
240.0,684,938.2873
270.0,958,941.001166
250.0,681,942.887177
240.0,709,944.908556
270.0,824,947.723478
210.0,694,949.705223
260.0,726,951.71121
270.0,899,954.742706
270.0,833,961.670394
250.0,717,964.076574
240.0,840,966.29612
250.0,787,968.885239
270.0,764,970.985723
270.0,684,972.974322
240.0,718,975.396383
240.0,703,977.322427
240.0,710,979.367486
240.0,861,982.321293
250.0,764,984.380961
270.0,831,987.108655
270.0,765,989.330859
260.0,774,991.638962
270.0,698,994.245089
220.0,586,995.996793
270.0,851,998.225621
260.0,690,999.947988
250.0,777,1006.803321
270.0,713,1008.703553
250.0,767,1011.232525
270.0,788,1013.391295
250.0,839,1015.614967
260.0,735,1018.240087
270.0,786,1020.583485
270.0,845,1023.343077
270.0,838,1025.673478
270.0,680,1028.187886
270.0,778,1030.326304
260.0,733,1032.289501
270.0,736,1034.860462
270.0,916,1037.393672
270.0,819,1040.046335
270.0,794,1041.988607
230.0,688,1043.818341
240.0,734,1051.103612
240.0,828,1053.382003
270.0,748,1056.02702
270.0,793,1058.186711
240.0,688,1060.15794
240.0,664,1062.076721
230.0,718,1064.75078
270.0,935,1067.340401
270.0,782,1069.907696
270.0,838,1072.286495
240.0,782,1074.716601
270.0,797,1076.880067
250.0,690,1078.958913
270.0,769,1081.521833
270.0,706,1083.439806
270.0,649,1085.272876
270.0,709,1087.323001
270.0,725,1089.891935
270.0,745,1096.523236
250.0,764,1098.666152
240.0,724,1101.338437
270.0,750,1103.565917
210.0,711,1105.658022
230.0,639,1107.833277
260.0,666,1109.637406
270.0,748,1111.698895
230.0,649,1113.70383
270.0,888,1116.738984
270.0,830,1119.019622
250.0,762,1121.314282
280.0,758,1123.334699
210.0,647,1125.199972
270.0,665,1127.207119
270.0,750,1130.03841
270.0,732,1132.030697
250.0,706,1133.851169
240.0,617,1135.750926
270.0,891,1143.182981
240.0,751,1145.147787
270.0,756,1147.769383
270.0,649,1149.712514
270.0,741,1151.866276
270.0,791,1154.669592
250.0,665,1156.634989
270.0,719,1158.797747
240.0,732,1160.929223
210.0,657,1163.136188
260.0,697,1165.082984
260.0,765,1167.062299
270.0,662,1168.803651
220.0,662,1171.070135
260.0,716,1173.192318
250.0,799,1175.571002
270.0,792,1178.486196
250.0,740,1180.786055
190.0,608,1182.697359
270.0,819,1189.730237
220.0,652,1191.589633
270.0,687,1193.68095
270.0,831,1196.48289
270.0,909,1199.066467
270.0,737,1201.527444
270.0,863,1203.621974
260.0,684,1205.312172
270.0,919,1207.955819
220.0,678,1209.745083
240.0,695,1211.590413
230.0,766,1214.225857
270.0,678,1215.984868
270.0,719,1218.009515
220.0,850,1220.843132
240.0,804,1223.16235
270.0,656,1225.072495
270.0,846,1231.733361
270.0,688,1233.658633
270.0,679,1235.543941
270.0,747,1238.001199
270.0,700,1240.116992
270.0,771,1242.405275
270.0,819,1245.077544
270.0,751,1247.269871
270.0,810,1249.993102
250.0,654,1251.901092
270.0,948,1254.929381
270.0,752,1256.856797
270.0,684,1258.61157
270.0,767,1260.99366
260.0,676,1262.822026
260.0,800,1265.278955
270.0,694,1267.851856
260.0,714,1270.154552
260.0,711,1276.949592
240.0,892,1279.952873
270.0,731,1282.029459
270.0,787,1284.631846
270.0,698,1286.462838
270.0,754,1288.42772
240.0,796,1291.053253
240.0,855,1293.163662
240.0,734,1295.219105
270.0,880,1298.133091
240.0,810,1300.169382
250.0,700,1302.625829
270.0,849,1304.687224
220.0,640,1306.184503
250.0,867,1308.755881
230.0,618,1310.397221
240.0,710,1312.313585
270.0,814,1315.169444
270.0,754,1321.764971
200.0,621,1323.470375
240.0,674,1325.307323
230.0,626,1327.288444
270.0,762,1329.220384
270.0,683,1331.085766
240.0,746,1333.130306
260.0,677,1335.360811
250.0,791,1337.454693
240.0,663,1339.155013
270.0,717,1341.485849
260.0,818,1343.851916
270.0,784,1346.612346
270.0,744,1348.728215
270.0,887,1351.279759
260.0,707,1353.317077
230.0,759,1355.115089
270.0,754,1357.379694
240.0,671,1359.199162
270.0,792,1365.048938
210.0,666,1366.803175
250.0,759,1369.253331
270.0,794,1371.388202
270.0,752,1373.913294
270.0,720,1375.952272
210.0,642,1377.74879
270.0,810,1379.858115
270.0,694,1382.197163
270.0,687,1384.121723
270.0,811,1386.248285
270.0,744,1388.642465
270.0,786,1390.689849
270.0,702,1392.596456
270.0,734,1395.057466
270.0,703,1396.937259
270.0,843,1399.421877
270.0,740,1401.493481
270.0,822,1408.006258
260.0,716,1410.450059
270.0,786,1412.591975
250.0,681,1414.523073
270.0,768,1417.121706
270.0,826,1419.406453
230.0,646,1421.286114
260.0,711,1423.737763
270.0,731,1425.610356
250.0,655,1427.502622
270.0,673,1429.387394
250.0,814,1432.050941
270.0,687,1433.952621
240.0,820,1436.282536
270.0,725,1438.756287
240.0,684,1440.767873
270.0,804,1442.818341
240.0,727,1445.177725
270.0,837,1451.677203
270.0,900,1454.496134
270.0,820,1456.931814
250.0,657,1459.268556
270.0,694,1461.377894
240.0,716,1463.502294
270.0,709,1465.688169
250.0,713,1468.158953
270.0,702,1470.000771
260.0,753,1471.920025
270.0,874,1474.591895
270.0,740,1476.5553
270.0,679,1478.482002
270.0,696,1480.715115
270.0,823,1482.869959
280.0,718,1484.685236
260.0,760,1486.989028
270.0,730,1489.024208
240.0,713,1495.235656
250.0,803,1497.846211
260.0,738,1499.734004
270.0,725,1501.712498
250.0,701,1504.145411
240.0,730,1506.067079
240.0,779,1508.294706
270.0,699,1510.854683
270.0,757,1513.124226
270.0,779,1515.426028
270.0,759,1517.932174
270.0,755,1519.999104
270.0,683,1521.84723
260.0,717,1524.299184
270.0,731,1526.354031
270.0,762,1528.490542
270.0,795,1531.049047
240.0,651,1532.931667
290.0,845,1535.612211
270.0,756,1542.298655
250.0,774,1544.474511
270.0,833,1547.103235
240.0,721,1549.203907
260.0,687,1551.046985
270.0,801,1553.681571
260.0,800,1555.915521
270.0,925,1558.842968
270.0,888,1561.790303
270.0,681,1563.581329
270.0,785,1565.555665
270.0,781,1568.177868
270.0,868,1570.494449
270.0,812,1573.174039
270.0,791,1575.179525
220.0,625,1576.729622
270.0,864,1579.376813
240.0,730,1585.51327
260.0,809,1587.673853
270.0,711,1590.054481
270.0,759,1592.15787
270.0,735,1594.281827
270.0,749,1596.801078
270.0,816,1598.958053
270.0,755,1601.488347
270.0,835,1603.576287
240.0,731,1605.930835
270.0,723,1607.916974
230.0,650,1609.743523
270.0,675,1611.58399
270.0,837,1614.185387
270.0,767,1616.272658
270.0,776,1618.675798
270.0,775,1620.67292
270.0,745,1622.656621
230.0,635,1628.671025
260.0,728,1631.017008
270.0,691,1632.874009
260.0,795,1634.921664
270.0,794,1637.411535
260.0,721,1639.486207
270.0,803,1642.229319
260.0,761,1644.139793
270.0,763,1646.257507
260.0,792,1649.132881
270.0,807,1651.379877
270.0,696,1653.258846
260.0,716,1655.666502
260.0,707,1657.659737
270.0,778,1659.742716
270.0,718,1662.07948
270.0,721,1663.957567
270.0,807,1666.08724
240.0,683,1672.331699
200.0,641,1674.139637
240.0,786,1676.203853
270.0,843,1678.91209
270.0,696,1680.76009
270.0,688,1682.481835
250.0,691,1684.396487
270.0,730,1686.925692
250.0,749,1688.963935
230.0,730,1690.975683
270.0,693,1693.308995
270.0,740,1695.332631
230.0,724,1697.256723
270.0,773,1699.802351
230.0,753,1701.891269
270.0,744,1703.801611
270.0,785,1706.160375
260.0,701,1708.049531
260.0,741,1714.141974
270.0,749,1716.595457
270.0,772,1718.708991
240.0,695,1720.483926
240.0,830,1723.027541
270.0,840,1725.385687
270.0,707,1728.002257
270.0,671,1729.920471
240.0,625,1731.699725
260.0,779,1733.860036
270.0,693,1736.229744
270.0,764,1738.297758
270.0,665,1740.232046
270.0,697,1742.141054
240.0,797,1744.619731
240.0,750,1746.638358
270.0,768,1749.099207
270.0,753,1751.197023
240.0,773,1753.294104
270.0,929,1760.218919
270.0,944,1763.15528
270.0,666,1764.934447
270.0,749,1767.101009
270.0,745,1769.520566
240.0,801,1771.773072
250.0,681,1773.593655
270.0,847,1776.280772
260.0,753,1778.334241
270.0,708,1780.221209
270.0,710,1782.569911
270.0,816,1784.952205
270.0,727,1787.141807
270.0,803,1789.976287
270.0,713,1792.040919
270.0,750,1794.526725
270.0,743,1796.640168
270.0,790,1802.248787
240.0,774,1804.696295
270.0,776,1806.735904
270.0,779,1809.282264
270.0,722,1811.354269
270.0,749,1813.551528
240.0,854,1816.399802
260.0,842,1818.66828
270.0,802,1821.328367
270.0,733,1823.531662
270.0,777,1825.782299
270.0,824,1828.722863
270.0,872,1831.316711
270.0,813,1834.201068
240.0,680,1835.991921
270.0,701,1837.825657
230.0,677,1840.123832
270.0,813,1842.555753
240.0,847,1850.442643
270.0,683,1852.467871
270.0,904,1855.702993
270.0,787,1858.028868
270.0,842,1860.816117
270.0,744,1863.02009
270.0,752,1865.15405
270.0,779,1867.858333
270.0,770,1869.970914
250.0,755,1871.999368
260.0,727,1874.453321
240.0,707,1876.489526
250.0,830,1879.240301
270.0,780,1881.174526
270.0,668,1882.77356
240.0,644,1884.506941
270.0,735,1887.002749
260.0,696,1888.919581
250.0,746,1895.483097
270.0,920,1898.311976
240.0,713,1900.200578
240.0,688,1902.076914
250.0,729,1904.557053
270.0,764,1906.665928
260.0,816,1909.23564
270.0,747,1911.188478
220.0,783,1913.258082
230.0,726,1915.714446
270.0,843,1918.019332
270.0,908,1920.807484
270.0,779,1922.749519
270.0,780,1925.225935
250.0,767,1927.166013
260.0,743,1929.149534
270.0,812,1931.772148
270.0,805,1937.962357
270.0,761,1940.556747
270.0,773,1942.666055
270.0,718,1944.604548
270.0,782,1947.155085
270.0,724,1949.271553
270.0,718,1951.26543
240.0,694,1953.642365
270.0,735,1955.748651
270.0,758,1957.866327
260.0,779,1960.43202
270.0,835,1962.664307
260.0,749,1964.816244
270.0,669,1967.294022
270.0,687,1969.327281
270.0,711,1971.363447
270.0,793,1974.137423
250.0,685,1976.133798
270.0,861,1983.194712
240.0,646,1985.61762
280.0,732,1987.678894
270.0,724,1989.817398
250.0,704,1991.908391
240.0,914,1995.10157
270.0,781,1997.851829
270.0,659,1999.754962
270.0,727,2001.831388
270.0,731,2003.836049
250.0,711,2006.327007
200.0,623,2008.317243
250.0,791,2010.618355
240.0,651,2012.562563
270.0,823,2015.37572
270.0,692,2017.423532
220.0,666,2019.486833
240.0,768,2022.041936
270.0,828,2029.231931
270.0,687,2031.387801
270.0,714,2034.145535
270.0,693,2036.444288
260.0,764,2038.784017
270.0,726,2041.360241
270.0,683,2043.364395
270.0,775,2045.543553
270.0,677,2047.367835
240.0,755,2049.848849
240.0,832,2052.297312
270.0,705,2054.766261
270.0,749,2057.091079
250.0,774,2059.31038
270.0,703,2061.799954
270.0,666,2063.789041
270.0,804,2065.982683
270.0,708,2068.529296
270.0,710,2070.613495
270.0,749,2076.837841
260.0,813,2079.555506
270.0,669,2081.510662
270.0,747,2083.599705
240.0,882,2086.283195
270.0,793,2088.329427
270.0,648,2090.026046
270.0,732,2092.472514
270.0,736,2094.481399
250.0,818,2097.108769
270.0,826,2099.327159
260.0,620,2101.085526
270.0,668,2102.981158
260.0,692,2105.309385
270.0,805,2107.446816
240.0,619,2109.133063
280.0,936,2111.967822
250.0,737,2113.850637
270.0,702,2120.035421
270.0,776,2122.627349
270.0,699,2124.726374
270.0,739,2126.584319
270.0,738,2128.889092
240.0,837,2131.058362
270.0,676,2132.970738
250.0,654,2135.185228
270.0,844,2137.671536
270.0,900,2140.498738
270.0,755,2142.667288
220.0,629,2144.482057
270.0,713,2147.031435
270.0,805,2149.346094
250.0,790,2151.346613
270.0,770,2153.823482
270.0,712,2155.960405
250.0,739,2158.082088
270.0,759,2164.424579
270.0,733,2166.317816
270.0,854,2169.075319
270.0,767,2171.274822
270.0,709,2173.384278
260.0,850,2176.383276
270.0,769,2178.794906
240.0,699,2181.490504
270.0,742,2183.732845
200.0,606,2185.633685
270.0,789,2187.981898
270.0,734,2190.664601
270.0,885,2193.150422
270.0,743,2195.88209
270.0,802,2198.174964
270.0,763,2200.196278
270.0,715,2202.669079
260.0,673,2204.467268
270.0,659,2210.412823
270.0,753,2212.648634
270.0,767,2215.497186
270.0,824,2217.838497
270.0,950,2220.984
270.0,843,2223.841307
260.0,829,2226.235826
270.0,648,2228.206342
260.0,701,2230.910365
270.0,825,2233.389704
270.0,701,2235.438778
270.0,709,2237.910151
270.0,759,2240.187262
250.0,811,2242.902627
270.0,720,2245.061542
270.0,779,2247.380111
240.0,652,2249.311272
270.0,640,2251.387121
270.0,792,2258.491247
270.0,809,2260.698885
270.0,635,2262.877318
270.0,823,2265.327638
270.0,690,2267.344234
250.0,726,2269.968179
270.0,727,2271.935137
270.0,711,2273.928344
270.0,663,2276.01361
260.0,909,2279.055544
270.0,753,2281.357424
250.0,718,2283.953077
270.0,727,2286.102845
270.0,820,2288.462079
260.0,766,2290.820496
270.0,711,2292.660218
270.0,772,2295.25668
270.0,747,2297.242965
260.0,714,2303.080674
270.0,694,2304.916822
270.0,888,2307.738469
250.0,866,2310.429658
270.0,756,2312.53158
240.0,639,2314.296574
230.0,699,2316.259372
230.0,649,2318.486139
270.0,651,2320.329906
270.0,705,2322.278157
260.0,804,2324.474754
270.0,771,2327.037534
270.0,864,2329.243304
270.0,775,2331.644475
240.0,774,2333.669905
270.0,770,2336.150661
240.0,673,2338.026819
270.0,731,2340.089015
270.0,804,2347.259567
270.0,818,2349.514964
270.0,765,2352.083177
