#{"t_start": 1679345773.7272942, "env_id": "Frostbite-v4"}
r,l,t
50.0,512,7.820539
40.0,519,9.500926
120.0,630,11.346352
20.0,400,12.644358
50.0,562,14.321455
110.0,562,16.067869
110.0,600,17.889847
30.0,421,19.311811
100.0,443,20.78249
160.0,653,22.649111
50.0,388,23.476389
90.0,517,25.046684
120.0,597,26.950562
100.0,567,28.750057
70.0,454,30.205617
60.0,452,31.611396
70.0,476,33.181659
100.0,460,34.178475
60.0,453,35.624979
110.0,707,38.112299
80.0,488,39.193494
130.0,607,41.098463
100.0,622,43.371313
70.0,453,44.386727
120.0,538,46.084387
60.0,506,47.576784
140.0,677,52.412968
40.0,475,53.926838
80.0,470,55.408627
60.0,479,56.910435
160.0,528,58.456352
130.0,594,60.202471
30.0,380,60.963318
70.0,401,62.283694
140.0,580,64.105966
170.0,651,66.072555
90.0,519,67.730069
200.0,651,69.557185
180.0,702,71.505398
190.0,632,73.624494
110.0,569,75.214171
150.0,565,76.832371
100.0,512,77.981738
170.0,651,80.419919
140.0,530,82.033907
120.0,546,83.148986
120.0,498,84.566344
100.0,485,85.974015
160.0,645,87.725967
20.0,358,88.866608
200.0,651,90.752452
70.0,451,92.12393
100.0,471,96.62764
150.0,592,98.200976
180.0,589,99.938949
90.0,502,101.500122
70.0,419,102.395825
160.0,566,104.082283
160.0,720,106.564533
80.0,457,107.479283
120.0,523,108.948021
170.0,585,110.539296
160.0,575,112.213393
180.0,581,113.932015
230.0,826,116.623379
200.0,591,118.444124
100.0,469,119.877526
120.0,523,121.352946
110.0,514,122.415055
200.0,711,124.955015
190.0,608,126.718955
110.0,518,128.224225
190.0,559,129.757628
170.0,597,131.448154
70.0,469,132.43836
210.0,782,134.899079
170.0,582,139.959278
190.0,682,141.901307
230.0,710,144.058382
140.0,525,145.637311
130.0,554,147.276809
250.0,659,149.144367
110.0,463,150.663095
180.0,654,152.613027
200.0,618,154.831297
210.0,698,156.633578
160.0,593,158.209212
170.0,681,160.101582
210.0,662,162.021277
190.0,695,164.332168
180.0,602,165.975742
210.0,649,167.698573
80.0,523,169.135104
160.0,570,170.610392
210.0,694,172.439689
200.0,637,174.088979
180.0,620,175.85415
170.0,616,177.624086
210.0,624,183.093956
170.0,534,184.693512
130.0,481,186.133035
210.0,739,188.151307
180.0,713,190.506395
220.0,798,192.736208
210.0,693,194.752731
190.0,588,196.531915
140.0,500,198.068657
220.0,735,200.370771
240.0,748,202.331171
120.0,561,203.95712
150.0,501,205.464319
170.0,604,207.180611
210.0,970,210.115822
180.0,614,211.718027
160.0,622,213.420999
150.0,613,215.099869
250.0,785,217.278243
170.0,588,218.90842
190.0,698,221.143571
150.0,548,222.805204
190.0,657,228.350106
220.0,804,230.610517
180.0,607,232.325325
170.0,616,234.038075
190.0,660,236.021219
210.0,795,238.816112
210.0,667,240.796061
210.0,708,242.784484
100.0,464,244.352591
240.0,686,246.284384
180.0,604,247.929006
260.0,964,251.356497
210.0,712,254.178235
220.0,743,256.323683
210.0,768,258.855184
220.0,888,261.85197
220.0,722,263.917606
210.0,745,266.626817
210.0,761,268.942045
150.0,516,274.543834
230.0,742,276.7449
240.0,705,278.866109
200.0,660,281.412853
190.0,775,283.421147
220.0,666,285.392436
200.0,597,287.010268
240.0,857,289.577479
250.0,681,291.361251
230.0,907,294.312135
190.0,585,295.962148
170.0,608,297.67845
210.0,774,299.791353
230.0,980,302.802453
170.0,519,304.313686
160.0,672,306.217471
200.0,889,309.145649
180.0,546,310.759851
220.0,697,312.818145
230.0,820,319.775953
180.0,631,321.756153
210.0,724,324.735363
170.0,653,326.760028
220.0,733,328.876741
200.0,748,331.326762
200.0,705,333.364662
240.0,655,335.246469
220.0,926,338.405203
250.0,808,340.820489
260.0,770,343.609687
210.0,611,345.52056
240.0,810,347.897794
250.0,770,350.14216
220.0,644,352.570622
200.0,838,355.044068
180.0,636,356.98527
170.0,551,358.745866
250.0,825,361.507533
190.0,571,367.511672
250.0,864,369.920282
220.0,748,372.440966
270.0,787,374.709746
250.0,748,376.815549
200.0,628,379.066453
240.0,819,381.371426
240.0,726,383.489849
200.0,704,385.993511
200.0,756,388.260746
210.0,817,390.641125
230.0,768,393.390525
220.0,735,395.522804
230.0,791,398.225103
230.0,818,400.607476
170.0,599,402.496969
240.0,753,405.15451
230.0,695,407.189237
250.0,853,413.827584
230.0,756,416.441708
250.0,927,419.11148
240.0,801,421.775489
250.0,718,423.530031
240.0,784,426.076404
190.0,624,427.859849
200.0,830,430.229532
220.0,694,432.250134
250.0,744,434.882487
260.0,699,437.046974
210.0,749,439.228384
200.0,595,441.06886
240.0,857,443.995535
220.0,721,446.192522
240.0,723,448.34967
260.0,824,451.290662
210.0,664,453.304301
240.0,729,459.622747
230.0,692,462.166708
250.0,721,464.346512
220.0,751,466.621758
240.0,736,469.222614
220.0,813,471.232458
270.0,826,474.046983
190.0,692,476.066441
150.0,522,477.701278
