#{"t_start": 1679345775.9028444, "env_id": "Frostbite-v4"}
r,l,t
80.0,541,5.727122
40.0,515,7.439056
30.0,448,8.759909
10.0,425,10.125073
50.0,506,11.758074
20.0,486,12.755606
40.0,474,14.254297
100.0,574,16.051443
140.0,515,17.662545
90.0,619,19.431097
140.0,572,21.200448
100.0,559,22.92668
160.0,550,24.634568
60.0,401,26.057987
160.0,695,28.124497
70.0,466,29.572846
100.0,457,31.05984
30.0,396,31.898022
140.0,631,34.341653
80.0,495,35.327981
90.0,549,36.958401
130.0,633,39.010725
180.0,644,41.377276
110.0,588,43.206135
180.0,649,45.09901
110.0,552,46.639208
90.0,593,51.430902
180.0,639,53.335853
130.0,508,54.873638
110.0,631,56.682783
130.0,543,58.225572
170.0,681,60.258989
50.0,470,61.761662
110.0,514,63.413517
140.0,525,65.031127
170.0,601,66.83626
60.0,481,68.290947
90.0,473,69.276573
160.0,616,71.378759
120.0,550,72.965692
210.0,746,75.088858
40.0,393,76.426666
50.0,398,77.239364
100.0,504,78.833736
140.0,599,80.546548
150.0,598,82.213529
130.0,496,83.61934
130.0,539,85.125561
160.0,688,87.05422
180.0,624,88.881937
140.0,563,90.50246
90.0,573,95.178687
160.0,642,96.968825
150.0,517,98.57757
230.0,775,101.212195
60.0,449,102.645657
170.0,553,103.807806
190.0,596,105.928914
150.0,597,107.601421
150.0,540,109.144504
160.0,576,110.874698
190.0,563,112.617863
110.0,527,113.626192
160.0,517,115.236965
190.0,792,117.871613
220.0,634,119.618689
90.0,486,121.117563
160.0,553,122.816936
210.0,771,124.914921
170.0,611,126.588542
180.0,590,128.150739
200.0,634,130.057288
200.0,653,131.819339
210.0,767,137.693605
180.0,623,139.47516
210.0,630,141.416735
180.0,555,143.09654
180.0,624,144.846495
160.0,728,146.875058
130.0,481,148.394296
170.0,613,150.241891
180.0,592,151.955449
130.0,498,153.379823
200.0,674,155.103995
170.0,606,156.708349
220.0,747,159.273635
190.0,646,161.043307
200.0,676,162.891402
200.0,619,164.524096
140.0,542,166.056409
170.0,536,167.506064
120.0,482,169.004647
140.0,524,170.346878
170.0,569,171.836382
130.0,573,173.511917
170.0,569,175.158142
160.0,650,177.014911
200.0,646,182.573988
180.0,531,184.129777
210.0,627,185.847466
210.0,628,187.603774
200.0,706,190.022518
170.0,619,191.883575
210.0,650,193.801389
210.0,693,195.80202
250.0,799,198.34026
230.0,722,200.208733
220.0,699,202.135815
190.0,709,204.017125
180.0,637,206.167974
220.0,662,208.009998
110.0,469,208.859524
160.0,604,210.87226
190.0,582,212.53763
220.0,738,214.509399
220.0,696,216.534415
190.0,560,218.107704
210.0,785,220.691107
170.0,603,226.054074
200.0,682,228.076888
200.0,732,230.060441
240.0,733,232.049862
240.0,794,234.927776
