#{"t_start": 1679344336.6395733, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,12.109323
5.0,2718,20.919515
13.0,2739,29.453172
16.0,2739,38.168632
18.0,2731,62.463768
20.0,2720,71.1946
18.0,2738,81.113983
19.0,2719,89.671974
22.0,2741,97.217367
18.0,2738,123.205247
21.0,2737,131.932076
22.0,2721,140.775377
18.0,2731,147.918758
22.0,2731,173.255615
20.0,2724,181.917882
19.0,2697,190.166223
21.0,2752,197.705092
24.0,2731,204.577923
21.0,2722,230.33696
19.0,2729,239.14047
22.0,2761,246.602399
23.0,2729,253.557224
23.0,2725,262.259949
25.0,2706,289.011726
22.0,2732,296.707556
22.0,2752,303.81036
22.0,2750,311.776483
21.0,2741,338.043697
23.0,2747,346.12454
22.0,2735,354.450465
25.0,2744,362.074399
22.0,2757,370.586768
22.0,2710,396.323921
24.0,2746,404.717041
21.0,2732,413.558004
21.0,2730,422.833159
22.0,2736,449.429626
21.0,2735,458.45605
25.0,2734,466.680498
25.0,2717,475.635639
24.0,2753,484.529235
23.0,2755,512.896761
20.0,2736,521.735837
24.0,2728,530.055286
22.0,2728,538.772615
23.0,2725,567.721386
22.0,2725,576.229666
24.0,2766,584.352624
22.0,2752,593.06901
26.0,2724,601.67376
23.0,2735,629.566862
19.0,2717,637.674914
19.0,2711,645.02769
21.0,2752,653.028363
20.0,2738,661.411533
23.0,2723,687.754901
23.0,2743,694.718566
24.0,2742,702.25619
23.0,2758,711.032107
27.0,2748,736.109755
24.0,2708,743.772283
22.0,2728,751.7496
22.0,2757,759.724906
22.0,2714,768.421381
28.0,2726,794.682019
22.0,2748,802.246756
23.0,2710,810.077589
20.0,2736,818.241873
20.0,2731,844.754965
21.0,2740,853.311698
21.0,2731,860.82269
22.0,2704,868.885293
20.0,2718,877.383671
22.0,2737,903.157864
21.0,2744,911.583462
25.0,2749,919.811471
21.0,2753,928.544039
22.0,2721,937.336806
27.0,2737,964.423626
22.0,2755,972.278673
24.0,2709,980.005373
21.0,2740,988.480905
22.0,2727,1016.543052
21.0,2729,1025.132079
22.0,2751,1033.032905
20.0,2739,1040.555681
22.0,2729,1049.111774
19.0,2735,1077.556888
21.0,2713,1085.798812
24.0,2733,1092.994963
26.0,2736,1102.073189
24.0,2740,1131.238902
23.0,2731,1139.51627
21.0,2750,1147.286629
22.0,2701,1155.893539
24.0,2715,1164.90544
22.0,2717,1192.81656
19.0,2732,1202.005178
26.0,2754,1210.946192
23.0,2762,1220.033622
23.0,2713,1229.737394
23.0,2732,1256.269875
21.0,2730,1264.782407
20.0,2712,1273.567655
24.0,2708,1282.69449
20.0,2723,1309.036469
19.0,2774,1317.669276
23.0,2709,1326.559027
20.0,2719,1335.019542
21.0,2735,1343.640427
21.0,2730,1371.848969
24.0,2726,1380.900826
21.0,2734,1389.529527
22.0,2732,1398.572297
21.0,2713,1407.595026
21.0,2721,1434.880458
25.0,2749,1443.28
21.0,2743,1452.574253
23.0,2736,1461.528858
21.0,2757,1488.779166
22.0,2716,1497.75882
24.0,2743,1506.797206
21.0,2740,1515.831203
23.0,2736,1525.604202
23.0,2751,1552.149806
21.0,2735,1561.133006
28.0,2744,1570.247583
21.0,2720,1578.958416
21.0,2752,1604.581822
20.0,2718,1613.991739
21.0,2727,1622.762407
24.0,2749,1631.394726
20.0,2736,1640.259515
19.0,2742,1666.032324
27.0,2730,1674.820503
25.0,2741,1684.237955
23.0,2708,1691.921996
24.0,2730,1717.545923
22.0,2733,1726.384818
19.0,2729,1735.027695
25.0,2744,1743.112821
20.0,2739,1751.588362
20.0,2746,1778.423089
18.0,2744,1786.259033
22.0,2746,1794.296012
20.0,2742,1803.433614
20.0,2763,1811.537072
20.0,2745,1836.875186
19.0,2733,1845.825502
20.0,2733,1854.472491
23.0,2741,1863.318012
21.0,2719,1888.73817
25.0,2747,1897.483901
22.0,2734,1906.273998
25.0,2730,1915.09539
23.0,2735,1923.763099
22.0,2740,1949.095294
24.0,2718,1958.492716
