#{"t_start": 1679344336.7266707, "env_id": "Freeway-v4"}
r,l,t
0.0,2713,11.858938
4.0,2717,20.614369
11.0,2754,29.242708
16.0,2758,38.113256
17.0,2735,62.457244
19.0,2748,71.307846
18.0,2705,81.146944
20.0,2725,89.714767
20.0,2729,97.259686
23.0,2750,123.25609
22.0,2754,132.001644
18.0,2731,140.91789
22.0,2738,148.442154
20.0,2725,173.349488
20.0,2722,182.051033
23.0,2735,190.398873
23.0,2720,197.794015
23.0,2716,204.636747
21.0,2744,230.44629
21.0,2707,239.176416
23.0,2770,246.590026
21.0,2738,253.627349
20.0,2744,281.051083
20.0,2753,289.226235
20.0,2752,296.937112
23.0,2752,304.536978
20.0,2752,312.062028
23.0,2739,338.37054
20.0,2728,346.884396
20.0,2749,354.785775
22.0,2756,362.390214
22.0,2736,371.427866
22.0,2712,396.700373
22.0,2731,404.982761
28.0,2735,414.194557
22.0,2757,423.264724
22.0,2718,449.856932
20.0,2741,458.799182
21.0,2732,467.495395
22.0,2708,475.963344
26.0,2740,484.772221
21.0,2755,513.601808
22.0,2723,521.978221
22.0,2747,530.363904
23.0,2732,539.483593
22.0,2736,568.019235
21.0,2739,576.540011
27.0,2733,585.001582
26.0,2702,593.139288
20.0,2721,601.71181
21.0,2714,629.547392
22.0,2761,637.730631
21.0,2731,645.175132
20.0,2739,653.153625
22.0,2752,661.617537
21.0,2739,687.946973
19.0,2745,694.937178
21.0,2718,702.934188
22.0,2750,711.23327
27.0,2735,736.300859
21.0,2724,744.398423
22.0,2754,752.069335
23.0,2711,759.956127
17.0,2749,769.153867
26.0,2756,794.975797
22.0,2732,802.508668
26.0,2726,810.356056
21.0,2720,819.019465
24.0,2732,845.123718
22.0,2729,853.563425
22.0,2770,861.550065
22.0,2714,869.293284
20.0,2715,877.780522
22.0,2743,904.1415
20.0,2716,912.10142
22.0,2724,920.232965
27.0,2718,929.309875
23.0,2731,937.712303
22.0,2721,964.654623
23.0,2744,972.541146
22.0,2753,980.828109
28.0,2730,988.809896
20.0,2710,1016.928815
19.0,2728,1025.959691
22.0,2737,1033.27285
20.0,2736,1040.817262
21.0,2732,1049.921706
27.0,2713,1077.825907
22.0,2736,1086.049534
24.0,2736,1093.704274
25.0,2746,1102.445718
17.0,2724,1131.538123
26.0,2723,1139.751658
21.0,2747,1147.494833
28.0,2731,1156.217088
21.0,2737,1165.321306
20.0,2735,1193.722963
19.0,2750,1202.532175
19.0,2754,1211.440529
19.0,2726,1220.965488
23.0,2708,1230.170744
22.0,2718,1256.6663
22.0,2733,1265.595196
25.0,2743,1274.495147
21.0,2740,1283.291586
23.0,2733,1310.055734
20.0,2758,1318.609881
24.0,2748,1327.110346
22.0,2725,1335.57622
23.0,2720,1344.775961
22.0,2711,1372.479883
22.0,2741,1381.652309
22.0,2715,1390.522162
20.0,2727,1399.04175
21.0,2741,1426.89364
19.0,2735,1435.930253
21.0,2739,1444.339236
21.0,2736,1453.207461
22.0,2747,1462.736123
25.0,2741,1489.725549
20.0,2726,1498.372825
20.0,2708,1507.316716
23.0,2697,1516.780502
20.0,2738,1525.981793
20.0,2754,1552.54505
20.0,2748,1562.081867
21.0,2714,1570.594733
21.0,2737,1579.353511
16.0,2742,1605.399188
22.0,2743,1614.347193
20.0,2744,1623.163035
22.0,2727,1632.13112
19.0,2719,1640.410443
21.0,2721,1666.225518
20.0,2741,1675.050306
21.0,2730,1684.372499
20.0,2724,1692.049765
23.0,2716,1717.672125
22.0,2752,1727.035374
19.0,2706,1735.147309
22.0,2729,1743.177197
24.0,2718,1751.64513
21.0,2717,1778.409597
25.0,2737,1786.230356
23.0,2737,1794.277443
21.0,2721,1803.307291
22.0,2738,1811.373837
21.0,2733,1836.681621
22.0,2721,1845.611526
24.0,2721,1854.165488
21.0,2749,1863.05409
20.0,2727,1888.545888
20.0,2739,1897.275538
23.0,2743,1906.074282
18.0,2715,1914.802161
21.0,2740,1923.466874
21.0,2721,1948.734565
20.0,2732,1957.710417
20.0,2772,1967.273562
23.0,2739,1975.642191
22.0,2747,2003.094134
20.0,2729,2012.780686
24.0,2730,2021.521864
23.0,2719,2029.689261
24.0,2715,2037.523494
19.0,2693,2064.67921
19.0,2745,2073.564746
20.0,2743,2081.620677
23.0,2710,2089.512777
19.0,2747,2098.006422
25.0,2709,2125.742644
26.0,2706,2134.509339
22.0,2752,2142.503759
20.0,2739,2150.60149
21.0,2721,2177.847364
22.0,2731,2186.624131
21.0,2738,2195.435935
23.0,2717,2203.855276
23.0,2722,2212.149924
23.0,2724,2238.336716
22.0,2711,2247.203487
20.0,2730,2256.353772
25.0,2710,2264.03912
26.0,2726,2290.67874
24.0,2744,2299.213254
20.0,2739,2308.139503
26.0,2750,2316.561341
27.0,2742,2324.495309
26.0,2746,2350.135792
25.0,2756,2358.93993
20.0,2750,2368.045149
23.0,2706,2375.200209
27.0,2704,2382.304042
20.0,2724,2408.812161
23.0,2760,2417.771167
26.0,2731,2425.358901
21.0,2745,2432.849907
26.0,2731,2459.78489
26.0,2746,2468.284393
26.0,2739,2476.197295
24.0,2741,2484.537349
20.0,2721,2492.769467
19.0,2730,2518.477598
21.0,2728,2526.668413
21.0,2719,2534.915207
27.0,2735,2542.878424
21.0,2751,2568.534167
21.0,2723,2577.378856
26.0,2721,2586.020635
22.0,2734,2594.433243
19.0,2724,2603.005122
23.0,2751,2628.725947
28.0,2738,2637.544165
23.0,2733,2646.436862
21.0,2743,2654.454447
20.0,2719,2661.860446
20.0,2734,2689.078364
20.0,2757,2698.166305
26.0,2751,2705.797038
24.0,2702,2712.845559
19.0,2752,2738.9991
21.0,2726,2747.64888
24.0,2736,2755.722392
26.0,2745,2763.018772
25.0,2719,2770.309867
21.0,2733,2796.824414
28.0,2730,2805.19347
23.0,2732,2813.097658
20.0,2748,2820.836296
24.0,2736,2847.538963
26.0,2728,2855.76292
20.0,2729,2864.584687
23.0,2715,2873.274501
22.0,2734,2882.078117
21.0,2745,2908.774835
26.0,2731,2917.880763
21.0,2712,2927.57789
19.0,2764,2936.485804
19.0,2725,2945.161843
21.0,2730,2971.208961
17.0,2751,2980.581664
26.0,2731,2989.503948
21.0,2745,2998.764836
21.0,2742,3025.533279
21.0,2740,3034.932343
21.0,2757,3044.274757
22.0,2741,3052.718987
24.0,2719,3060.992107
27.0,2745,3089.179099
23.0,2739,3099.134386
19.0,2719,3107.343063
22.0,2736,3115.406935
21.0,2756,3144.933873
23.0,2702,3153.93683
27.0,2738,3162.189031
25.0,2722,3171.013188
25.0,2738,3180.191254
21.0,2742,3208.527046
24.0,2737,3217.235768
23.0,2730,3225.649683
22.0,2732,3234.609425
23.0,2716,3243.695744
17.0,2736,3272.394272
23.0,2716,3280.943992
20.0,2706,3290.214386
22.0,2725,3299.724935
22.0,2720,3326.966487
21.0,2721,3335.3539
21.0,2725,3343.981217
20.0,2723,3353.111872
24.0,2744,3361.740152
23.0,2755,3389.834782
19.0,2734,3398.669046
21.0,2739,3406.807485
19.0,2733,3415.236765
19.0,2737,3444.455954
23.0,2729,3453.226381
25.0,2750,3460.909514
20.0,2747,3469.495371
20.0,2730,3478.601934
23.0,2710,3505.61858
19.0,2719,3514.162263
24.0,2729,3522.61548
22.0,2740,3531.71885
22.0,2736,3541.222955
19.0,2725,3567.518425
21.0,2723,3575.948426
20.0,2739,3584.672787
22.0,2746,3594.33979
25.0,2712,3620.581222
25.0,2730,3629.000293
23.0,2749,3638.445752
21.0,2759,3646.970664
21.0,2708,3655.640199
21.0,2746,3682.307275
25.0,2730,3691.243448
26.0,2747,3700.147473
22.0,2731,3709.375129
19.0,2732,3736.283663
24.0,2740,3745.24772
21.0,2743,3754.216897
26.0,2756,3763.052088
24.0,2704,3771.956307
23.0,2723,3799.133617
22.0,2720,3808.2826
20.0,2737,3815.984415
23.0,2733,3824.602027
19.0,2737,3834.112365
19.0,2734,3860.793179
21.0,2689,3868.775539
19.0,2726,3877.982404
26.0,2723,3887.19589
23.0,2737,3914.412817
20.0,2712,3922.677319
22.0,2732,3931.904851
22.0,2725,3941.028122
23.0,2735,3950.3744
23.0,2747,3977.077239
21.0,2746,3986.13234
27.0,2741,3995.367203
21.0,2732,4004.962221
22.0,2704,4031.93754
21.0,2746,4041.331126
22.0,2723,4050.83738
20.0,2727,4059.585666
27.0,2731,4067.809209
26.0,2754,4093.741434
21.0,2746,4103.183839
19.0,2707,4111.437573
23.0,2739,4119.281977
27.0,2746,4127.963145
23.0,2722,4153.749013
21.0,2723,4161.60636
22.0,2734,4170.171039
21.0,2722,4178.686771
22.0,2700,4203.728314
23.0,2737,4211.275347
25.0,2716,4220.127264
21.0,2728,4228.783866
19.0,2724,4237.351459
21.0,2740,4262.710256
20.0,2744,4271.743599
22.0,2727,4280.629761
21.0,2719,4289.542989
21.0,2725,4315.496354
20.0,2737,4324.192059
24.0,2757,4333.605324
22.0,2700,4342.348246
26.0,2725,4350.375764
19.0,2737,4376.84108
22.0,2745,4385.561786
17.0,2736,4394.43025
21.0,2739,4402.161251
23.0,2728,4410.211595
22.0,2748,4437.601267
19.0,2740,4445.989296
22.0,2723,4454.259665
19.0,2734,4461.897026
22.0,2752,4488.552834
21.0,2709,4496.92043
21.0,2737,4505.053092
26.0,2722,4513.605575
23.0,2745,4522.391241
20.0,2715,4548.475837
20.0,2744,4556.517561
20.0,2734,4565.496708
20.0,2748,4574.027848
24.0,2731,4599.413851
19.0,2732,4607.999678
22.0,2714,4616.724242
25.0,2725,4625.291412
23.0,2743,4633.567392
20.0,2768,4659.561764
26.0,2742,4668.264055
17.0,2719,4676.802835
23.0,2728,4685.153755
23.0,2713,4692.459968
22.0,2731,4719.359301
24.0,2759,4728.575431
21.0,2741,4736.833393
23.0,2741,4744.032144
22.0,2736,4770.462599
20.0,2705,4779.048079
22.0,2751,4788.072785
18.0,2724,4795.491413
23.0,2715,4803.537516
19.0,2720,4830.191333
19.0,2758,4838.450775
21.0,2739,4846.579932
19.0,2724,4854.462595
20.0,2729,4881.538766
23.0,2740,4890.081373
24.0,2688,4898.040324
21.0,2744,4907.0385
18.0,2741,4915.695431
19.0,2724,4943.756419
25.0,2731,4952.354928
19.0,2752,4960.882416
28.0,2721,4969.023881
23.0,2757,4977.082865
20.0,2749,5003.038526
23.0,2746,5012.090477
23.0,2731,5019.670784
22.0,2737,5027.525355
22.0,2739,5053.734548
23.0,2741,5062.479165
20.0,2716,5070.801075
23.0,2725,5079.404564
21.0,2729,5087.033676
23.0,2724,5113.269699
26.0,2734,5122.106256
23.0,2732,5129.664517
22.0,2753,5137.551527
20.0,2725,5164.034546
24.0,2712,5173.325365
23.0,2748,5180.916354
23.0,2744,5188.177736
21.0,2731,5197.021343
20.0,2752,5223.649104
26.0,2762,5230.993503
23.0,2740,5238.569017
23.0,2746,5246.552922
22.0,2729,5254.959497
22.0,2726,5282.909384
21.0,2745,5291.145883
21.0,2740,5299.880259
21.0,2708,5308.908783
21.0,2733,5335.590899
21.0,2747,5344.631273
20.0,2708,5352.903861
22.0,2714,5361.255628
21.0,2753,5370.509859
25.0,2769,5397.952555
20.0,2727,5406.060518
22.0,2736,5414.619923
23.0,2726,5424.147488
21.0,2705,5449.764909
19.0,2745,5458.632942
24.0,2742,5467.971446
22.0,2737,5477.802186
22.0,2717,5486.953171
21.0,2734,5514.746631
21.0,2743,5524.178448
21.0,2711,5533.319676
21.0,2757,5542.699883
23.0,2752,5552.220345
21.0,2738,5580.891383
25.0,2727,5589.535108
20.0,2716,5598.642278
26.0,2722,5608.394844
22.0,2748,5635.726973
22.0,2734,5644.043154
22.0,2727,5653.928136
21.0,2749,5663.568174
24.0,2769,5673.128426
21.0,2748,5700.596517
23.0,2738,5709.745321
22.0,2703,5718.829252
22.0,2736,5728.439238
22.0,2726,5755.213011
23.0,2742,5764.330469
21.0,2714,5774.521882
23.0,2714,5784.364652
19.0,2723,5793.453839
24.0,2732,5820.352542
21.0,2752,5830.277542
21.0,2746,5839.269316
19.0,2730,5848.233145
21.0,2740,5875.936487
24.0,2760,5885.463602
23.0,2738,5894.767897
22.0,2739,5904.80803
20.0,2726,5913.172259
24.0,2728,5941.328176
21.0,2739,5951.197443
20.0,2722,5960.784482
27.0,2740,5970.184686
27.0,2747,5979.613199
21.0,2715,6007.205149
21.0,2734,6016.035524
20.0,2752,6025.237664
26.0,2728,6034.395846
22.0,2746,6061.321507
22.0,2747,6070.916359
23.0,2709,6079.248428
20.0,2725,6086.592767
20.0,2738,6094.486187
22.0,2725,6121.850248
21.0,2730,6131.350189
23.0,2724,6140.021636
22.0,2760,6148.693122
28.0,2725,6176.006733
21.0,2733,6184.363482
25.0,2731,6192.543868
22.0,2748,6200.982743
21.0,2711,6209.134356
20.0,2758,6235.964196
21.0,2724,6244.282083
22.0,2742,6252.743669
22.0,2714,6261.521008
21.0,2748,6269.861774
21.0,2752,6296.770041
27.0,2742,6305.886674
