#{"t_start": 1679344336.7500155, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,11.783875
5.0,2740,20.743501
10.0,2736,29.248234
16.0,2733,37.974402
20.0,2717,62.279783
19.0,2718,71.054718
20.0,2722,80.901996
21.0,2714,89.468137
17.0,2726,97.024906
21.0,2752,122.966418
20.0,2741,131.731715
19.0,2700,140.485531
21.0,2736,147.72713
23.0,2724,172.952046
20.0,2738,181.756333
24.0,2729,190.157287
21.0,2721,197.547768
21.0,2738,204.467096
23.0,2737,230.298542
20.0,2738,239.153396
23.0,2715,246.424666
21.0,2717,253.366057
21.0,2737,262.053418
22.0,2746,288.943587
23.0,2727,296.642234
24.0,2737,303.757145
21.0,2733,311.640353
24.0,2756,338.005837
22.0,2714,345.911409
25.0,2748,354.374115
19.0,2755,362.012557
22.0,2740,370.507623
21.0,2744,396.321599
22.0,2742,404.703154
20.0,2728,413.526085
21.0,2736,422.890257
22.0,2732,449.514933
19.0,2729,458.509548
23.0,2745,467.189899
20.0,2750,475.761395
22.0,2742,484.565531
24.0,2737,513.367568
23.0,2733,521.752761
23.0,2747,530.123019
21.0,2735,539.282028
21.0,2738,567.751332
22.0,2729,576.236277
21.0,2728,584.321178
20.0,2726,592.876367
21.0,2729,601.470986
21.0,2714,629.222121
21.0,2750,637.449116
26.0,2733,644.85599
23.0,2722,652.81416
23.0,2716,660.702363
23.0,2734,687.556765
22.0,2736,694.538892
24.0,2725,702.086182
20.0,2750,710.857313
22.0,2732,735.909852
26.0,2755,743.700794
21.0,2737,751.723312
23.0,2763,759.73209
21.0,2723,768.476836
19.0,2761,794.790027
21.0,2730,802.357257
26.0,2754,810.35322
23.0,2759,819.115055
23.0,2730,845.185729
24.0,2733,853.671616
23.0,2741,861.62166
20.0,2716,869.328845
19.0,2727,877.808176
20.0,2717,904.045136
21.0,2726,912.001605
20.0,2729,920.149233
24.0,2716,929.326072
22.0,2755,937.776564
23.0,2720,964.683616
22.0,2733,972.549011
21.0,2707,980.732539
21.0,2735,988.750345
23.0,2746,1016.960674
25.0,2713,1025.907496
22.0,2746,1033.302951
23.0,2737,1040.830424
21.0,2731,1050.025274
21.0,2739,1078.009278
19.0,2721,1086.180039
23.0,2709,1093.826087
22.0,2751,1102.613475
23.0,2741,1131.73839
27.0,2748,1140.386375
22.0,2759,1147.723473
22.0,2715,1156.46451
22.0,2750,1166.082108
23.0,2764,1194.01995
24.0,2732,1202.794788
22.0,2726,1212.084476
22.0,2722,1221.10333
21.0,2727,1230.384109
25.0,2733,1256.909192
24.0,2746,1265.834461
21.0,2734,1274.736071
22.0,2711,1283.495833
21.0,2735,1310.249567
19.0,2730,1318.681978
21.0,2705,1327.120472
20.0,2742,1335.589247
21.0,2717,1344.716112
26.0,2731,1372.457233
21.0,2735,1381.667131
23.0,2739,1390.604746
22.0,2718,1399.061383
22.0,2704,1426.755465
20.0,2671,1435.201689
21.0,2734,1444.084036
25.0,2741,1452.900815
23.0,2744,1461.895797
23.0,2728,1489.430892
23.0,2743,1498.099833
21.0,2740,1507.100981
21.0,2724,1516.644769
21.0,2722,1525.85301
24.0,2708,1552.316444
21.0,2721,1561.730577
22.0,2723,1570.31032
22.0,2698,1578.929586
23.0,2748,1604.538228
21.0,2732,1614.012923
22.0,2734,1622.776515
21.0,2721,1631.335291
19.0,2747,1640.178467
19.0,2713,1665.836776
21.0,2731,1674.641057
23.0,2727,1684.035957
22.0,2713,1691.727521
22.0,2743,1717.357335
23.0,2726,1726.196168
21.0,2742,1734.914881
20.0,2726,1742.944328
23.0,2743,1751.411936
22.0,2727,1778.191774
19.0,2748,1786.047743
20.0,2723,1794.018859
21.0,2715,1803.076717
22.0,2740,1811.173415
25.0,2719,1836.451534
20.0,2765,1845.485345
26.0,2709,1854.018697
19.0,2723,1862.8604
26.0,2762,1888.444034
21.0,2754,1897.203291
22.0,2720,1905.926797
20.0,2741,1914.303189
20.0,2722,1923.357743
24.0,2737,1948.679032
23.0,2762,1957.743047
21.0,2735,1967.185872
22.0,2747,1975.644382
22.0,2720,2002.995023
26.0,2742,2012.718448
19.0,2751,2021.560976
20.0,2733,2029.757535
22.0,2716,2037.596117
20.0,2724,2064.865101
24.0,2727,2073.752944
20.0,2698,2082.155966
21.0,2700,2089.661502
20.0,2718,2098.051653
22.0,2727,2125.843397
20.0,2726,2134.677693
21.0,2739,2142.634005
21.0,2743,2150.813362
22.0,2705,2178.098251
24.0,2744,2186.920104
26.0,2741,2195.717529
24.0,2757,2204.637663
