#{"t_start": 1679344336.5614939, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,12.060128
4.0,2721,20.832254
12.0,2718,29.32187
16.0,2727,38.025243
18.0,2740,62.394768
19.0,2740,71.332747
24.0,2719,81.148264
21.0,2735,89.796526
20.0,2740,97.405303
24.0,2715,123.313634
24.0,2711,131.850279
19.0,2727,140.807538
22.0,2720,147.880303
21.0,2751,173.229727
21.0,2709,181.911014
19.0,2723,190.278255
22.0,2739,197.709043
21.0,2749,204.681486
18.0,2717,230.417378
23.0,2734,239.2478
23.0,2726,246.546948
23.0,2728,253.501242
20.0,2730,262.17486
23.0,2727,289.053059
22.0,2725,296.764257
23.0,2742,303.888496
20.0,2724,311.738212
23.0,2717,337.965902
24.0,2732,345.996321
24.0,2729,354.384581
22.0,2742,362.038001
22.0,2738,370.533517
29.0,2725,396.345021
20.0,2750,404.814332
20.0,2725,413.617543
20.0,2739,422.998749
22.0,2742,449.628389
18.0,2746,458.651529
19.0,2739,467.313237
20.0,2723,475.788267
28.0,2721,484.569315
20.0,2739,512.93137
20.0,2724,521.703689
25.0,2740,530.000347
26.0,2729,538.722367
22.0,2741,567.748654
25.0,2707,576.231372
23.0,2747,584.332431
22.0,2742,592.946917
25.0,2734,601.523726
26.0,2727,629.330613
23.0,2733,637.558794
22.0,2744,644.941969
26.0,2758,652.934024
21.0,2725,660.813453
21.0,2748,687.725306
20.0,2713,694.65178
22.0,2732,702.184157
22.0,2716,710.880575
22.0,2729,735.935559
23.0,2741,743.675555
23.0,2746,751.630791
27.0,2748,759.60722
26.0,2746,768.303172
21.0,2720,794.126767
21.0,2727,802.104359
20.0,2733,809.992759
23.0,2718,818.135805
24.0,2743,827.478219
21.0,2731,853.253287
23.0,2721,860.763702
20.0,2713,868.837278
20.0,2740,877.430458
23.0,2723,903.180797
22.0,2708,911.1203
21.0,2731,919.775261
22.0,2713,928.452016
21.0,2737,936.810923
23.0,2753,964.323607
23.0,2744,972.145635
22.0,2755,980.000196
23.0,2739,988.387751
21.0,2722,1016.393891
27.0,2733,1025.002372
21.0,2736,1032.886026
19.0,2715,1040.355457
22.0,2730,1048.810733
23.0,2732,1076.867055
21.0,2747,1085.653844
23.0,2729,1092.88181
21.0,2711,1101.413709
23.0,2732,1110.968419
21.0,2743,1139.382054
20.0,2732,1146.618561
20.0,2711,1155.614932
23.0,2754,1164.769681
20.0,2722,1192.758898
21.0,2715,1201.402301
