#{"t_start": 1679344336.7191978, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,11.841322
2.0,2734,20.735262
9.0,2711,29.14371
19.0,2730,37.90655
19.0,2727,62.169591
19.0,2738,70.992822
23.0,2734,80.956047
19.0,2742,89.558523
22.0,2736,97.137763
20.0,2730,122.936897
23.0,2728,131.606488
23.0,2682,140.383211
26.0,2746,147.600696
21.0,2739,172.88453
22.0,2705,181.590003
22.0,2724,189.979754
23.0,2717,197.009972
26.0,2724,204.301806
21.0,2735,230.01075
21.0,2733,238.381213
23.0,2735,246.237911
20.0,2700,253.136448
26.0,2746,261.829096
22.0,2738,288.771286
22.0,2736,296.507153
19.0,2736,303.611478
21.0,2732,311.466454
22.0,2723,337.65865
21.0,2725,345.675868
25.0,2730,353.601561
21.0,2746,361.631713
23.0,2714,370.025527
21.0,2723,395.411682
24.0,2751,404.304209
21.0,2735,413.147891
21.0,2728,421.894878
23.0,2717,448.972347
22.0,2719,458.062685
20.0,2712,466.169951
21.0,2748,474.701461
28.0,2756,484.073515
21.0,2725,512.366768
21.0,2762,521.291417
24.0,2730,529.575429
22.0,2744,538.337575
23.0,2721,546.943027
21.0,2736,575.815956
19.0,2739,583.893465
23.0,2720,591.937368
22.0,2741,601.062574
23.0,2720,628.856179
20.0,2738,636.740648
25.0,2726,644.494612
24.0,2762,652.545077
21.0,2722,660.452111
22.0,2740,687.42753
22.0,2743,694.375362
21.0,2764,702.001372
24.0,2757,710.807365
26.0,2740,735.87825
22.0,2737,743.621088
23.0,2724,751.54862
19.0,2729,759.505369
20.0,2739,768.240403
24.0,2707,794.469283
21.0,2737,802.078302
27.0,2726,809.916739
21.0,2734,818.086553
25.0,2736,844.676883
21.0,2737,853.169447
22.0,2712,860.666589
22.0,2737,868.860101
25.0,2748,877.44781
20.0,2740,903.29125
24.0,2728,911.645872
20.0,2720,919.786868
22.0,2752,928.515387
20.0,2733,937.317624
24.0,2725,964.304395
25.0,2742,972.152511
21.0,2740,979.969823
