#{"t_start": 1679344336.7405398, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,11.950802
4.0,2747,20.817335
11.0,2736,29.309415
17.0,2701,37.884624
20.0,2746,62.242658
20.0,2736,71.06537
21.0,2730,81.012603
19.0,2737,89.618922
19.0,2732,97.156893
21.0,2733,123.079383
22.0,2719,131.793167
24.0,2729,140.747121
20.0,2752,148.331057
21.0,2709,173.190455
20.0,2740,181.976452
21.0,2712,190.269254
22.0,2703,197.57926
21.0,2745,204.537124
21.0,2762,230.396422
25.0,2753,239.337438
23.0,2747,246.639706
22.0,2720,253.585314
22.0,2728,280.978688
22.0,2731,289.132898
24.0,2732,296.829957
22.0,2731,304.3594
21.0,2734,311.826778
19.0,2738,338.126427
22.0,2748,346.16568
21.0,2707,354.43195
21.0,2707,361.906565
21.0,2705,370.304651
22.0,2696,395.610512
26.0,2728,404.443534
19.0,2709,413.221226
20.0,2729,421.994561
26.0,2735,449.081266
22.0,2728,458.167812
21.0,2731,466.338726
20.0,2735,475.324107
22.0,2725,484.12673
23.0,2727,512.388492
22.0,2750,520.765588
21.0,2719,529.482799
27.0,2732,538.210076
24.0,2715,546.788281
20.0,2764,575.763611
20.0,2739,583.901911
19.0,2720,591.94717
24.0,2737,600.995836
24.0,2722,628.788241
21.0,2757,636.743578
19.0,2731,644.473585
24.0,2742,652.458337
21.0,2734,660.345353
25.0,2738,687.316768
22.0,2739,694.2839
22.0,2746,701.868638
22.0,2741,710.6296
21.0,2729,735.706425
22.0,2723,743.413351
23.0,2737,751.375563
21.0,2753,759.392099
23.0,2731,768.078817
23.0,2756,794.488298
26.0,2725,802.016402
19.0,2758,810.021702
22.0,2737,818.656667
21.0,2714,844.709789
20.0,2718,853.119411
21.0,2762,860.785674
19.0,2729,868.899387
21.0,2748,877.447274
21.0,2743,903.269252
23.0,2732,911.670701
22.0,2767,919.911018
21.0,2732,928.63196
22.0,2721,937.420789
20.0,2744,964.472013
24.0,2745,972.343667
23.0,2736,980.601404
21.0,2732,988.608273
21.0,2730,1016.729628
19.0,2715,1025.71759
22.0,2733,1033.120055
19.0,2725,1040.612477
21.0,2748,1049.709124
19.0,2740,1077.710383
21.0,2727,1085.907624
22.0,2693,1093.027499
22.0,2719,1102.149719
21.0,2730,1131.262611
27.0,2725,1139.496984
22.0,2748,1146.722577
20.0,2732,1155.872124
20.0,2736,1164.931332
22.0,2710,1192.815936
20.0,2730,1202.007848
21.0,2739,1210.91926
20.0,2751,1219.989125
22.0,2738,1229.795596
21.0,2742,1256.329881
22.0,2705,1264.759542
19.0,2737,1274.031359
22.0,2727,1282.783059
19.0,2755,1309.196927
26.0,2756,1318.178312
23.0,2770,1326.748387
22.0,2748,1335.253837
23.0,2730,1344.391045
20.0,2749,1372.200334
19.0,2758,1381.397202
22.0,2698,1389.78984
22.0,2715,1398.698732
20.0,2745,1426.430897
20.0,2722,1435.000683
22.0,2735,1443.889838
22.0,2739,1452.716069
20.0,2747,1461.780025
24.0,2745,1489.412268
26.0,2730,1498.019436
23.0,2736,1507.020841
22.0,2721,1516.60688
21.0,2750,1525.897271
26.0,2724,1552.359452
19.0,2741,1561.838529
21.0,2724,1570.391277
24.0,2710,1579.02904
19.0,2736,1604.599206
23.0,2722,1613.989916
21.0,2750,1622.840511
24.0,2730,1631.417863
19.0,2777,1640.311337
23.0,2746,1666.091605
19.0,2723,1674.845309
19.0,2764,1684.247221
23.0,2744,1691.984248
26.0,2737,1717.687539
22.0,2713,1726.926196
22.0,2737,1735.170845
20.0,2732,1743.163833
20.0,2717,1751.574048
20.0,2736,1778.41699
21.0,2750,1786.21803
26.0,2723,1794.146533
24.0,2722,1803.22203
21.0,2738,1811.301952
21.0,2739,1836.625371
19.0,2719,1845.546989
24.0,2702,1854.059831
21.0,2738,1862.938871
19.0,2722,1887.960514
19.0,2744,1897.091416
23.0,2743,1905.84236
24.0,2730,1914.255984
26.0,2732,1923.307527
22.0,2754,1948.62002
21.0,2742,1957.616345
23.0,2753,1967.11238
26.0,2733,1975.531988
21.0,2730,2002.849982
19.0,2723,2012.484693
21.0,2766,2021.309043
25.0,2713,2029.488504
20.0,2740,2037.39844
20.0,2734,2064.613026
24.0,2719,2073.483849
21.0,2736,2081.527411
20.0,2738,2089.523919
21.0,2717,2097.925628
25.0,2745,2125.825272
21.0,2739,2134.6875
21.0,2737,2142.669289
19.0,2756,2150.793626
22.0,2720,2178.073906
21.0,2745,2186.95736
21.0,2721,2195.642657
26.0,2739,2204.539597
24.0,2770,2212.521127
22.0,2700,2238.6504
21.0,2750,2248.012069
24.0,2722,2256.654826
21.0,2754,2264.487882
22.0,2762,2291.691267
23.0,2736,2299.886149
23.0,2727,2308.686428
20.0,2726,2317.427864
22.0,2736,2324.826144
26.0,2702,2350.478068
21.0,2726,2359.236476
23.0,2744,2368.289806
20.0,2713,2375.47944
26.0,2716,2382.716278
20.0,2742,2409.677618
20.0,2717,2418.017696
21.0,2763,2425.679321
21.0,2754,2433.677472
21.0,2723,2460.29371
22.0,2745,2468.709306
21.0,2708,2477.059556
22.0,2746,2484.889959
22.0,2743,2493.181861
28.0,2736,2519.28636
23.0,2721,2527.030698
25.0,2737,2535.333145
19.0,2740,2543.351927
19.0,2747,2569.4509
21.0,2734,2577.891321
22.0,2755,2586.631525
25.0,2719,2595.448568
21.0,2709,2603.448949
26.0,2719,2629.179485
26.0,2760,2638.459117
26.0,2741,2646.848837
21.0,2733,2654.822996
26.0,2742,2662.71342
20.0,2756,2689.647239
25.0,2702,2698.673635
22.0,2726,2706.143542
26.0,2753,2713.660904
21.0,2728,2739.4465
22.0,2716,2748.078126
24.0,2743,2756.464726
23.0,2718,2763.282755
23.0,2753,2770.675884
20.0,2720,2797.620893
22.0,2727,2805.487771
27.0,2740,2813.395898
24.0,2715,2821.560682
21.0,2746,2847.92629
26.0,2713,2856.091282
19.0,2744,2864.91098
20.0,2747,2874.120646
21.0,2738,2882.591938
26.0,2754,2909.772511
21.0,2723,2918.880917
23.0,2735,2928.246413
19.0,2730,2936.993295
23.0,2728,2946.168077
23.0,2753,2971.894878
22.0,2727,2981.155231
27.0,2731,2990.565321
26.0,2722,2999.321433
25.0,2734,3026.013419
22.0,2736,3035.885537
24.0,2733,3044.69432
26.0,2721,3053.079687
23.0,2725,3061.404555
19.0,2735,3090.155252
23.0,2756,3099.617873
26.0,2725,3107.741039
20.0,2708,3116.249916
21.0,2724,3145.243249
24.0,2718,3154.199459
26.0,2748,3162.929592
18.0,2729,3171.424829
21.0,2725,3180.627703
26.0,2735,3209.277688
23.0,2727,3217.560331
22.0,2722,3225.957023
21.0,2737,3235.025979
21.0,2733,3244.60048
18.0,2750,3272.814868
21.0,2744,3281.450362
22.0,2742,3291.368151
27.0,2735,3300.363362
21.0,2725,3327.581009
22.0,2733,3336.469877
21.0,2731,3345.133074
28.0,2755,3353.783013
21.0,2738,3362.911756
21.0,2751,3390.944723
21.0,2738,3399.379291
22.0,2727,3407.912684
22.0,2719,3416.35371
20.0,2699,3444.954802
19.0,2730,3453.721322
20.0,2751,3461.799141
23.0,2700,3469.80437
24.0,2746,3478.954651
23.0,2726,3506.445088
22.0,2762,3514.547112
20.0,2741,3523.09073
21.0,2726,3532.667053
20.0,2750,3541.762787
17.0,2728,3567.926927
22.0,2718,3576.419995
21.0,2729,3585.63723
23.0,2730,3594.820849
21.0,2737,3621.089148
23.0,2743,3630.015551
21.0,2736,3638.985891
20.0,2712,3647.411207
23.0,2743,3656.561136
25.0,2757,3682.80012
21.0,2743,3691.742966
24.0,2711,3701.066496
19.0,2745,3709.900658
24.0,2722,3736.745918
21.0,2745,3746.187057
23.0,2738,3755.127645
19.0,2712,3763.403466
20.0,2710,3772.302282
21.0,2742,3800.011525
21.0,2730,3808.672227
22.0,2742,3816.354147
23.0,2741,3825.560961
22.0,2707,3834.562012
21.0,2723,3861.13127
22.0,2733,3869.605318
20.0,2728,3878.469203
26.0,2759,3887.733664
21.0,2690,3914.866386
22.0,2742,3923.655258
19.0,2740,3932.38134
22.0,2737,3941.582181
26.0,2713,3951.329327
20.0,2737,3977.49982
20.0,2721,3986.550285
22.0,2746,3996.207015
23.0,2713,4005.274078
21.0,2731,4032.305032
22.0,2739,4041.602757
22.0,2739,4051.157931
22.0,2727,4059.832765
22.0,2706,4067.972704
23.0,2734,4094.337829
25.0,2707,4103.23629
21.0,2747,4111.639173
18.0,2732,4119.864936
20.0,2728,4128.076731
23.0,2750,4153.93853
21.0,2722,4161.732539
18.0,2714,4170.288663
23.0,2725,4178.800161
23.0,2729,4203.868843
22.0,2746,4211.885427
27.0,2721,4220.315346
22.0,2731,4228.977196
22.0,2736,4237.974186
21.0,2744,4262.90665
19.0,2732,4271.851421
24.0,2732,4280.70396
22.0,2741,4289.698231
23.0,2727,4315.687945
21.0,2717,4324.379052
21.0,2741,4333.744073
24.0,2757,4342.635761
20.0,2719,4350.615417
19.0,2743,4377.071129
23.0,2742,4385.81994
21.0,2740,4394.779624
24.0,2726,4402.810047
24.0,2711,4410.408289
19.0,2757,4437.881838
22.0,2727,4446.568332
25.0,2725,4454.429283
23.0,2729,4462.102589
26.0,2727,4489.236107
23.0,2725,4497.189031
20.0,2726,4505.281386
21.0,2719,4513.824833
19.0,2745,4522.602972
26.0,2730,4548.672846
20.0,2737,4556.78758
20.0,2728,4565.789858
23.0,2724,4574.194732
19.0,2756,4599.612349
18.0,2735,4608.250103
22.0,2742,4617.007475
20.0,2726,4625.600759
21.0,2694,4634.176198
20.0,2752,4659.644864
25.0,2719,4668.294472
21.0,2756,4676.929577
21.0,2728,4685.277239
25.0,2726,4692.621611
23.0,2722,4719.504457
22.0,2735,4728.611521
20.0,2753,4736.867059
22.0,2720,4743.965446
22.0,2725,4770.385393
20.0,2727,4779.067526
21.0,2727,4788.004588
21.0,2733,4795.478663
23.0,2739,4803.569222
25.0,2744,4830.280505
23.0,2712,4838.36309
26.0,2720,4846.430241
23.0,2716,4854.25722
20.0,2743,4881.335273
21.0,2745,4889.910332
21.0,2702,4897.872303
23.0,2686,4906.779063
20.0,2741,4915.015533
21.0,2747,4943.59262
19.0,2721,4952.153039
21.0,2711,4960.598868
22.0,2736,4968.751341
20.0,2725,4976.668362
22.0,2745,5002.573061
18.0,2749,5011.626917
23.0,2726,5019.234332
22.0,2746,5027.12589
21.0,2736,5052.779017
25.0,2708,5061.888981
23.0,2733,5070.254825
25.0,2742,5078.553926
19.0,2755,5086.614363
22.0,2740,5112.84359
23.0,2698,5121.251718
24.0,2708,5128.708331
22.0,2735,5137.045864
19.0,2710,5163.416724
23.0,2750,5172.348154
22.0,2747,5180.502686
21.0,2694,5187.629748
24.0,2731,5195.930549
25.0,2744,5223.065434
18.0,2725,5230.390703
24.0,2745,5237.492774
27.0,2728,5245.843859
19.0,2736,5254.322435
25.0,2736,5281.775339
23.0,2750,5290.523701
23.0,2745,5299.302427
22.0,2719,5307.865669
23.0,2747,5335.018325
17.0,2745,5344.09626
22.0,2720,5352.038667
20.0,2754,5360.796258
23.0,2728,5370.02205
24.0,2724,5396.773385
19.0,2727,5405.082866
23.0,2728,5413.97927
20.0,2731,5423.15408
23.0,2739,5448.711581
20.0,2747,5458.113677
21.0,2734,5467.408087
23.0,2719,5476.809616
20.0,2728,5486.440567
22.0,2728,5514.26052
23.0,2733,5523.196586
20.0,2735,5532.886183
21.0,2722,5542.120422
23.0,2738,5551.186845
22.0,2755,5579.891942
22.0,2744,5589.056051
20.0,2742,5598.200287
20.0,2721,5607.547074
21.0,2717,5635.351332
22.0,2752,5643.70338
24.0,2740,5653.140884
24.0,2742,5663.175171
22.0,2762,5672.745149
25.0,2745,5699.787382
24.0,2733,5709.390065
23.0,2725,5718.457436
22.0,2735,5727.640812
21.0,2753,5754.931793
19.0,2732,5764.033975
23.0,2735,5773.871283
24.0,2722,5784.222167
22.0,2741,5793.354194
19.0,2721,5820.218593
22.0,2756,5830.085801
20.0,2723,5839.020127
19.0,2726,5848.009421
25.0,2729,5856.646478
22.0,2743,5885.135283
21.0,2705,5894.360646
21.0,2710,5903.863785
21.0,2741,5912.835755
20.0,2719,5940.785859
20.0,2758,5950.284465
19.0,2723,5960.28591
23.0,2730,5969.657389
26.0,2746,5978.649521
22.0,2735,6006.803154
21.0,2702,6015.566978
19.0,2744,6024.213307
21.0,2711,6033.328618
26.0,2717,6060.55667
22.0,2736,6069.62804
20.0,2712,6078.133591
19.0,2740,6086.0312
22.0,2707,6093.340971
20.0,2741,6120.467757
22.0,2719,6129.964643
27.0,2734,6139.096557
26.0,2755,6147.476903
28.0,2735,6155.694036
25.0,2729,6183.462175
23.0,2734,6191.429069
23.0,2718,6199.581324
20.0,2753,6208.33321
21.0,2724,6234.64077
20.0,2721,6242.809704
23.0,2733,6251.360445
21.0,2721,6260.104479
22.0,2747,6268.338892
19.0,2747,6295.207623
19.0,2730,6304.386075
21.0,2727,6312.417185
22.0,2759,6320.379246
22.0,2764,6347.335673
21.0,2755,6356.310965
21.0,2700,6364.837859
23.0,2740,6374.171389
21.0,2728,6382.439046
20.0,2730,6409.646548
22.0,2727,6418.63889
21.0,2732,6426.140449
19.0,2754,6433.685323
23.0,2727,6442.737309
22.0,2739,6470.512054
21.0,2752,6477.5861
24.0,2739,6484.938592
21.0,2745,6493.256804
23.0,2727,6520.304062
26.0,2737,6528.27901
19.0,2726,6535.557902
23.0,2734,6543.818647
20.0,2722,6552.836313
20.0,2723,6579.196837
23.0,2725,6586.700264
21.0,2731,6594.273541
23.0,2722,6602.853262
21.0,2718,6627.312968
23.0,2722,6635.001534
22.0,2727,6642.782479
20.0,2719,6650.368238
21.0,2734,6658.948599
26.0,2762,6684.986269
22.0,2718,6693.952688
23.0,2734,6702.282147
23.0,2737,6710.136989
20.0,2734,6717.745816
22.0,2742,6743.088423
21.0,2754,6751.969556
20.0,2730,6760.646858
24.0,2734,6767.697421
21.0,2742,6792.36887
21.0,2740,6800.762891
25.0,2757,6808.407084
20.0,2743,6816.297047
20.0,2723,6824.92908
21.0,2738,6851.147391
24.0,2760,6859.819026
21.0,2737,6867.664545
24.0,2713,6875.04265
19.0,2737,6899.844951
18.0,2722,6908.573604
20.0,2704,6917.504657
20.0,2717,6925.463897
22.0,2731,6933.261293
22.0,2738,6959.723374
23.0,2714,6967.543753
21.0,2745,6976.287345
20.0,2722,6984.44783
22.0,2744,6991.709786
23.0,2718,7016.43275
23.0,2741,7024.444724
26.0,2746,7032.278136
21.0,2752,7040.524066
19.0,2729,7066.179286
22.0,2716,7074.243999
23.0,2728,7082.75118
21.0,2731,7091.367032
27.0,2726,7100.624213
20.0,2710,7125.384395
20.0,2725,7133.547545
18.0,2735,7142.685947
19.0,2735,7151.253914
23.0,2740,7176.509038
23.0,2733,7185.152498
22.0,2726,7194.364358
26.0,2755,7203.180465
19.0,2732,7211.805457
22.0,2734,7237.476184
20.0,2726,7246.788784
22.0,2731,7255.951758
20.0,2748,7264.787929
26.0,2718,7272.116486
23.0,2732,7298.522892
22.0,2744,7307.750079
23.0,2725,7315.749854
23.0,2722,7323.409604
23.0,2716,7348.290753
21.0,2747,7356.954209
27.0,2723,7365.057241
20.0,2735,7373.958641
19.0,2719,7382.303125
24.0,2704,7406.838948
21.0,2764,7414.819725
21.0,2710,7423.859852
19.0,2733,7432.608978
18.0,2708,7458.067204
21.0,2720,7466.713852
27.0,2715,7476.24027
23.0,2737,7485.20719
21.0,2749,7494.309023
23.0,2769,7520.963312
19.0,2750,7529.83749
23.0,2729,7538.845467
20.0,2729,7548.592091
22.0,2745,7557.214584
19.0,2717,7583.522207
26.0,2715,7592.386425
26.0,2729,7601.797884
19.0,2721,7611.071333
19.0,2731,7638.616925
19.0,2716,7647.705067
21.0,2725,7657.388066
24.0,2734,7667.095524
27.0,2742,7676.99611
20.0,2762,7705.566877
20.0,2728,7714.843532
21.0,2714,7724.768892
21.0,2712,7734.273608
26.0,2725,7761.708484
21.0,2716,7770.144531
19.0,2723,7779.587554
23.0,2742,7788.826782
28.0,2767,7798.14183
22.0,2717,7826.633439
27.0,2740,7835.62198
22.0,2739,7845.096914
24.0,2754,7854.968663
24.0,2719,7864.013898
21.0,2721,7891.043848
19.0,2739,7901.116414
19.0,2717,7910.540418
20.0,2728,7919.904969
23.0,2737,7946.794966
22.0,2740,7956.599521
21.0,2741,7966.253853
25.0,2732,7975.545413
23.0,2707,7983.765816
24.0,2753,8010.305681
23.0,2734,8019.094559
23.0,2736,8027.814161
25.0,2717,8036.036759
21.0,2712,8061.582192
21.0,2737,8069.418503
23.0,2728,8078.584166
23.0,2716,8087.33877
20.0,2712,8095.981419
21.0,2743,8122.110977
22.0,2715,8131.174618
20.0,2699,8139.829388
23.0,2735,8148.946993
28.0,2714,8157.948026
26.0,2726,8184.013656
24.0,2734,8192.810006
20.0,2740,8202.257704
21.0,2721,8210.453089
22.0,2731,8235.355917
22.0,2733,8244.271958
20.0,2736,8252.954937
22.0,2723,8261.326133
17.0,2750,8269.582673
19.0,2742,8294.683382
23.0,2736,8303.380915
23.0,2724,8312.431909
20.0,2721,8320.178167
21.0,2709,8344.504292
23.0,2717,8352.868571
22.0,2752,8362.050643
22.0,2723,8370.461425
22.0,2723,8378.196296
20.0,2735,8404.188536
22.0,2737,8413.436034
24.0,2740,8422.636617
