#{"t_start": 1679344336.7265553, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,11.964933
4.0,2727,20.832942
14.0,2720,29.221061
16.0,2752,38.044766
20.0,2733,62.341604
19.0,2725,71.138401
21.0,2721,81.02639
21.0,2712,89.550996
20.0,2719,97.071867
22.0,2758,123.046055
21.0,2734,131.722286
20.0,2725,140.573221
23.0,2737,147.716008
22.0,2727,173.025082
20.0,2719,181.717834
23.0,2755,190.282997
21.0,2711,197.619862
19.0,2713,204.421361
23.0,2711,230.146746
23.0,2714,238.475198
25.0,2738,246.285765
24.0,2732,253.246924
24.0,2714,261.820158
21.0,2730,288.701298
19.0,2723,296.381123
25.0,2725,303.475548
19.0,2733,310.925594
21.0,2746,337.600678
22.0,2698,345.594102
22.0,2729,353.536568
20.0,2713,361.52135
21.0,2718,369.897523
20.0,2723,395.277449
19.0,2734,404.09297
22.0,2748,412.959502
23.0,2747,421.712493
21.0,2716,448.330056
22.0,2728,457.896369
22.0,2741,466.032322
25.0,2730,474.515033
27.0,2723,483.845619
22.0,2731,512.153085
23.0,2731,520.52968
23.0,2716,529.257358
21.0,2751,538.063483
21.0,2740,546.744935
21.0,2734,575.663079
21.0,2722,583.721096
21.0,2727,591.732126
22.0,2701,600.289675
24.0,2735,628.558924
24.0,2746,636.566588
20.0,2761,643.935365
26.0,2730,652.315195
21.0,2734,660.205472
20.0,2743,686.817058
23.0,2721,694.177212
20.0,2741,701.71859
21.0,2746,710.072371
28.0,2747,735.582956
21.0,2706,743.25992
22.0,2748,750.745526
28.0,2727,759.212735
23.0,2744,767.904513
21.0,2725,793.776386
22.0,2751,801.856253
20.0,2736,809.749893
24.0,2704,817.890348
22.0,2735,827.189326
21.0,2733,852.963684
22.0,2734,860.500234
26.0,2748,868.638825
23.0,2738,877.223622
20.0,2711,902.913452
23.0,2710,910.848699
22.0,2733,919.482567
20.0,2730,928.146658
20.0,2739,936.560357
21.0,2732,964.068109
21.0,2731,971.876114
21.0,2715,979.709705
22.0,2774,988.182636
22.0,2730,1016.275189
20.0,2730,1024.910433
23.0,2712,1032.760831
20.0,2718,1040.163217
20.0,2722,1048.608117
21.0,2702,1076.575164
22.0,2730,1085.337065
21.0,2726,1092.595284
24.0,2727,1101.156337
21.0,2736,1110.714744
23.0,2741,1139.12264
26.0,2747,1146.343523
19.0,2742,1154.921628
20.0,2716,1164.427489
20.0,2735,1192.457487
23.0,2729,1201.099234
22.0,2706,1210.408687
22.0,2756,1219.51902
21.0,2742,1228.782134
24.0,2705,1255.740516
24.0,2746,1264.248389
21.0,2735,1273.042418
19.0,2711,1281.767556
23.0,2730,1308.580877
21.0,2731,1317.109639
21.0,2729,1325.523171
24.0,2720,1334.531169
21.0,2737,1343.173705
20.0,2740,1370.855244
28.0,2705,1380.410955
22.0,2729,1389.00957
20.0,2747,1397.664579
22.0,2737,1407.108173
19.0,2762,1434.505458
19.0,2756,1442.943022
21.0,2748,1452.153616
22.0,2748,1461.200552
20.0,2741,1488.470747
22.0,2725,1497.325614
21.0,2728,1506.292892
22.0,2718,1515.33162
22.0,2711,1524.550048
21.0,2749,1551.521507
22.0,2699,1560.44676
23.0,2758,1569.162792
27.0,2730,1578.322122
23.0,2744,1603.915076
21.0,2758,1612.967679
23.0,2733,1622.310446
22.0,2724,1630.846168
23.0,2728,1639.288767
21.0,2748,1665.450764
22.0,2727,1674.319833
22.0,2762,1683.376135
25.0,2736,1691.554596
22.0,2729,1699.009674
21.0,2732,1725.943593
20.0,2738,1734.254079
23.0,2726,1742.736999
22.0,2748,1751.146094
22.0,2732,1777.427442
22.0,2735,1785.819236
23.0,2744,1793.773349
21.0,2727,1802.409284
20.0,2747,1810.979649
21.0,2744,1836.288832
22.0,2743,1844.803419
