#{"t_start": 1680678028.6480508, "env_id": "Frostbite-v4"}
r,l,t
40.0,411,4.36465
100.0,738,6.149937
90.0,591,7.589391
80.0,482,8.790391
100.0,473,9.937763
40.0,481,11.09851
120.0,606,12.507573
60.0,727,14.287696
170.0,697,16.193084
130.0,555,17.1613
50.0,540,18.399362
30.0,403,19.491534
70.0,544,20.765824
70.0,442,21.865385
60.0,494,23.247847
10.0,341,23.836991
110.0,617,25.55064
60.0,476,26.83726
130.0,552,28.242225
80.0,477,29.589004
120.0,545,30.913333
100.0,476,32.093002
120.0,686,33.769033
70.0,457,34.898359
120.0,560,36.266112
90.0,488,37.252664
60.0,472,41.19392
150.0,631,42.762248
70.0,527,44.094182
170.0,726,46.128314
50.0,407,46.850509
80.0,472,48.034794
80.0,471,49.17651
110.0,570,50.498199
50.0,417,51.552937
90.0,546,53.011467
90.0,497,53.825169
60.0,482,55.011022
50.0,445,56.176034
80.0,485,57.522796
100.0,522,58.800034
150.0,612,60.200442
60.0,476,61.404178
110.0,553,62.694474
60.0,416,63.387874
180.0,616,64.981066
170.0,715,67.252832
100.0,487,68.130228
130.0,564,69.577652
110.0,440,70.698572
180.0,574,72.080217
50.0,456,73.277289
120.0,716,77.741102
120.0,535,79.2147
80.0,444,80.400074
100.0,538,81.709052
110.0,496,82.918926
100.0,553,84.282278
100.0,548,85.669869
150.0,573,87.145892
110.0,553,88.515551
200.0,672,90.397008
80.0,485,91.756967
170.0,622,93.424093
150.0,602,95.029309
160.0,638,96.601338
150.0,621,98.164454
160.0,668,99.731765
150.0,565,101.168414
150.0,572,102.673511
80.0,481,104.095863
210.0,733,106.270038
120.0,499,107.236771
90.0,453,108.487738
140.0,573,109.97874
190.0,665,111.741809
180.0,592,113.195413
130.0,626,118.13594
140.0,548,119.762717
150.0,588,121.810237
180.0,654,123.476928
120.0,575,125.019244
90.0,467,125.919196
180.0,696,128.223719
180.0,566,129.796122
130.0,505,131.180267
180.0,659,132.945765
190.0,644,134.596483
200.0,647,136.297332
190.0,744,138.268207
220.0,665,140.375012
210.0,595,141.910383
190.0,602,143.501252
190.0,658,145.293661
180.0,597,146.830606
210.0,793,148.84638
190.0,622,150.472715
80.0,456,151.7963
190.0,725,153.632377
200.0,747,159.010482
180.0,646,160.559901
190.0,659,162.19761
200.0,749,164.031417
190.0,596,166.160722
190.0,666,167.767377
160.0,566,169.124122
190.0,624,170.697617
200.0,650,172.399483
200.0,799,174.456206
160.0,536,176.021012
180.0,645,178.051544
160.0,603,179.776917
220.0,776,181.701747
200.0,723,183.77849
190.0,748,186.166214
200.0,775,188.113639
210.0,715,190.03437
210.0,825,192.75028
170.0,645,194.587085
210.0,713,200.1739
210.0,647,201.852886
170.0,600,203.403298
200.0,696,205.71431
230.0,624,207.345037
230.0,622,208.993292
