#{"t_start": 1678316768.4809687, "env_id": "DemonAttack-v4"}
r,l,t
7635.0,6788,19.496217
8750.0,7801,65.75824
280.0,1327,68.527418
8265.0,9253,91.076982
4980.0,6960,141.082444
8630.0,9235,197.858254
8360.0,7803,216.846314
9315.0,8322,281.254338
5270.0,5949,297.332354
6140.0,5389,340.083441
5960.0,5887,355.516067
6730.0,8825,403.746922
370.0,2049,408.795128
2240.0,4340,455.874976
8065.0,7819,475.172212
7585.0,8203,518.788405
385.0,1854,523.390707
5690.0,5762,537.861185
5930.0,6761,585.315446
8425.0,8328,637.284948
6460.0,6501,652.678183
8815.0,8768,701.606792
7020.0,6699,717.09517
6050.0,7531,760.956121
6640.0,7172,809.748542
4390.0,4588,820.793512
4630.0,5665,833.568281
5490.0,6599,874.842585
8145.0,8212,896.063092
8455.0,8995,950.668049
6220.0,6292,995.212183
8100.0,7968,1014.440965
7090.0,7151,1064.518978
5290.0,6486,1079.741994
4930.0,5724,1122.431763
6520.0,6955,1138.745896
6350.0,6861,1185.170194
6150.0,6429,1201.416696
6350.0,7303,1249.320124
7905.0,7475,1292.326234
6930.0,8076,1313.683593
3675.0,5216,1357.769767
5930.0,6190,1372.439194
6590.0,6534,1421.561582
7565.0,7772,1439.372723
6080.0,6921,1481.568659
1260.0,2783,1488.173887
385.0,2423,1493.583483
8050.0,7456,1537.849221
5760.0,6521,1552.464992
4440.0,6201,1589.742722
4610.0,6397,1604.56731
6510.0,6595,1650.833292
7335.0,9208,1697.656832
6560.0,8081,1716.326661
5730.0,5908,1759.580537
6815.0,7933,1777.962555
6770.0,6254,1900.63987
1640.0,3216,1909.215948
6280.0,7396,1962.729086
4290.0,5649,1977.093472
6995.0,7851,2028.652767
2665.0,4572,2040.899524
7425.0,7238,2088.78454
6110.0,6938,2106.861323
7150.0,6113,2149.507924
5370.0,5874,2165.266011
6965.0,11374,2230.740768
3265.0,4087,2241.922881
5620.0,6845,2290.850513
6815.0,8091,2312.500202
7175.0,6832,2354.545481
5520.0,6753,2386.903288
420.0,2489,2392.548881
4390.0,5437,2406.514679
7475.0,7642,2450.151883
370.0,1788,2454.132324
5360.0,6822,2469.524172
140.0,862,2471.566729
7540.0,7888,2521.557214
480.0,2772,2528.003664
8020.0,8661,2582.617926
7275.0,7129,2621.901815
385.0,1862,2626.436228
3440.0,4185,2636.303069
7455.0,6824,2689.650473
385.0,1757,2693.745177
1380.0,2534,2700.023823
310.0,2005,2705.214688
385.0,1606,2709.310274
6890.0,7338,2754.481888
5340.0,5864,2768.283735
4750.0,5623,2807.32229
385.0,1795,2811.667362
2145.0,3597,2820.757914
1980.0,3877,2830.130129
2470.0,5081,2864.522127
5890.0,5779,2879.10647
6630.0,7114,2916.857165
7155.0,8416,2937.284805
5950.0,6636,2982.295963
6260.0,7474,3024.383242
6130.0,6160,3039.983888
5100.0,4566,3051.030997
8345.0,7543,3099.585571
7730.0,7815,3146.2104
4470.0,4773,3159.564477
5820.0,6060,3174.606086
3460.0,4665,3206.743731
7750.0,7964,3228.034641
4260.0,5474,3267.53557
4050.0,5364,3281.736443
9235.0,7294,3338.029997
15060.0,12437,3399.658922
3980.0,5042,3412.860855
6970.0,7514,3470.170785
3755.0,4924,3483.24491
8050.0,7899,3537.932024
3640.0,4952,3550.321278
7635.0,8148,3598.570423
4750.0,6829,3614.966593
4170.0,5498,3656.352248
6275.0,7674,3674.502392
5940.0,7871,3724.719111
6330.0,6374,3782.203239
6465.0,6405,3798.866779
5790.0,5262,3812.122676
6725.0,7149,3861.459525
6635.0,7206,3917.599534
9060.0,9807,3942.189158
5300.0,7062,3989.694747
6840.0,6584,4006.284197
5190.0,5892,4049.485107
8265.0,7607,4099.531651
2375.0,4466,4111.083473
6430.0,6531,4127.973292
4000.0,5084,4181.597819
1820.0,5386,4195.047021
8570.0,8667,4249.358588
5330.0,6443,4266.241611
8050.0,7512,4311.331707
5310.0,5562,4325.056815
4025.0,5065,4366.480734
1420.0,2936,4373.096256
6250.0,6514,4422.076669
6210.0,6803,4438.3672
7320.0,6722,4485.205045
7855.0,7501,4504.197891
6310.0,6158,4551.92331
8165.0,7726,4572.471519
5220.0,5861,4621.239495
8715.0,8630,4644.220741
7470.0,7618,4698.292668
1700.0,3013,4706.242728
6800.0,6363,4760.24913
8010.0,7958,4779.7098
7270.0,7015,4829.935858
7305.0,6597,4845.732316
5900.0,5959,4888.797816
6690.0,6129,4903.794769
6670.0,5918,4943.273197
6850.0,6475,4960.753644
700.0,2730,4997.007162
7960.0,8118,5018.228194
7345.0,7186,5072.542225
1920.0,3369,5080.624685
4120.0,4984,5092.46698
2200.0,3620,5126.057616
7605.0,8301,5146.516095
6790.0,6768,5192.276529
5830.0,5842,5206.484112
6580.0,6394,5255.477015
6030.0,5734,5269.475826
6945.0,6662,5312.968348
4290.0,5641,5328.178735
7465.0,7384,5369.192541
6340.0,6348,5385.297337
6060.0,5698,5428.699139
2305.0,3548,5438.223711
7135.0,7154,5484.424191
8255.0,7930,5504.588708
6820.0,7100,5554.426198
7720.0,9329,5613.622425
14760.0,11569,5680.734192
6835.0,6791,5698.676947
8455.0,8394,5751.363141
1400.0,3340,5760.566412
6690.0,7114,5807.833957
385.0,1981,5813.238226
6345.0,8677,5835.011273
4470.0,4848,5880.434371
7610.0,7841,5899.173239
5030.0,5447,5939.170324
3430.0,5158,5952.59961
6300.0,6813,5998.040197
5390.0,5895,6013.98978
6130.0,6515,6057.911068
5620.0,5674,6073.137258
7945.0,9067,6126.309276
3375.0,3874,6136.857949
4450.0,5025,6168.351256
5740.0,6511,6186.387723
7190.0,6288,6232.853942
6590.0,7041,6251.497507
1820.0,3714,6261.674929
6000.0,5907,6298.629296
4780.0,5973,6314.3941
355.0,1772,6319.417238
5310.0,5554,6365.368872
6470.0,6968,6384.60094
7555.0,7322,6430.080416
4430.0,5525,6444.825593
6220.0,5890,6494.882204
7805.0,6134,6510.062631
7965.0,8985,6555.328571
6740.0,6572,6598.873515
7360.0,6853,6617.342055
7285.0,8182,6666.208678
7615.0,7381,6686.452113
4560.0,5902,6736.567787
6300.0,5609,6751.47983
340.0,1522,6755.332093
4630.0,5272,6804.69152
6040.0,5897,6819.541848
6710.0,6032,6861.799009
5590.0,6652,6879.374962
7895.0,8042,6933.020955
7020.0,6360,6948.90551
6330.0,5695,6984.918277
7545.0,8179,7030.655573
7195.0,6576,7046.76652
5830.0,6212,7092.064125
7200.0,6783,7108.509114
5730.0,5961,7152.154979
355.0,1641,7156.053173
5020.0,5721,7169.403333
7965.0,7888,7217.288169
4320.0,4868,7229.057696
5700.0,6078,7269.380919
6440.0,6027,7285.214304
7430.0,6969,7342.257031
6080.0,5696,7355.98013
6485.0,6403,7405.399203
7105.0,7548,7423.501203
6160.0,5667,7464.598639
7775.0,6239,7479.426014
9205.0,9806,7539.130069
6250.0,6937,7556.19897
7565.0,6962,7609.500601
7350.0,7256,7660.724266
4980.0,5799,7675.927296
8795.0,8305,7724.103547
4890.0,6014,7740.020282
7445.0,8075,7789.953688
7585.0,7512,7809.308169
7885.0,7574,7863.134403
6610.0,5594,7876.734809
4025.0,4871,7923.440234
6790.0,6240,7938.240146
355.0,1514,7941.661854
7875.0,7459,7994.553877
7365.0,7082,8049.061504
6625.0,7337,8067.705184
1740.0,3468,8076.591051
7310.0,9450,8132.43709
1260.0,3066,8140.791022
6350.0,6079,8188.246071
6355.0,6493,8203.846384
370.0,1879,8208.516593
7350.0,7480,8256.946883
4680.0,5376,8270.401707
2205.0,3999,8311.033825
7135.0,7747,8330.207964
5220.0,6728,8365.248723
7750.0,7742,8411.235706
6980.0,6518,8427.574509
420.0,2041,8432.41481
6310.0,6302,8476.610551
7470.0,7386,8494.106496
6620.0,6264,8535.458903
2040.0,3543,8545.291708
7115.0,6974,8590.228913
7340.0,7838,8610.772206
7130.0,7873,8654.743715
7675.0,8249,8675.61881
5630.0,5354,8713.913069
6955.0,6958,8731.223291
