#{"t_start": 1678316768.2727892, "env_id": "DemonAttack-v4"}
r,l,t
5080.0,5332,16.210722
7070.0,7266,33.462051
7500.0,7186,77.771353
8760.0,8533,131.625066
1000.0,2816,138.767295
5610.0,7325,190.667717
8545.0,8686,211.739396
6690.0,6367,270.513374
6890.0,7133,289.977751
7225.0,7070,336.673806
8865.0,9821,388.67367
6200.0,6716,405.460819
7305.0,8692,463.340372
6110.0,7697,482.970159
5440.0,5825,520.269266
8360.0,8903,573.354018
6965.0,7450,592.185305
5800.0,6472,639.133407
8855.0,7928,658.204512
6370.0,6561,701.769661
400.0,2472,707.76855
8515.0,8106,752.122517
6520.0,7480,770.328675
4460.0,5655,815.136561
1420.0,3354,823.295989
7145.0,7115,864.645237
7745.0,7980,885.355062
6890.0,6727,934.338642
3595.0,4727,946.285369
1320.0,3157,954.095724
6790.0,7069,1000.610675
6340.0,6020,1014.686448
6160.0,5771,1061.882943
5870.0,6166,1076.02813
7270.0,7405,1122.625975
8070.0,8770,1173.520704
8060.0,7458,1191.765846
3190.0,4133,1201.874027
3055.0,4902,1243.179984
2555.0,4433,1254.678496
6730.0,6756,1296.654362
7740.0,8974,1319.111784
1840.0,3558,1359.611925
3090.0,3795,1368.37738
5890.0,6702,1418.19565
6380.0,7198,1434.576589
4360.0,5708,1473.706044
5530.0,6193,1488.458018
2760.0,4110,1498.133604
7135.0,7190,1540.975909
5590.0,6201,1555.269261
6570.0,6497,1593.351202
6445.0,7119,1609.495336
6715.0,7576,1658.480295
4980.0,5027,1671.450956
5530.0,7158,1711.501025
6200.0,7262,1757.850587
6370.0,7063,1774.517935
5440.0,5782,1895.285709
4880.0,5212,1909.36696
3905.0,5115,1922.515184
3230.0,5045,1969.860793
7555.0,7917,1989.624564
2600.0,4253,2032.493666
6080.0,6385,2049.433632
2200.0,3991,2088.745949
7440.0,8034,2109.732388
6610.0,7473,2155.526583
7380.0,7650,2176.144801
5730.0,6089,2227.491015
150.0,984,2230.205142
4900.0,5758,2245.863526
6680.0,7355,2296.225734
7320.0,6341,2312.892226
4880.0,6012,2352.53909
6120.0,6698,2370.705466
1180.0,2692,2391.415865
6805.0,6652,2408.197223
7575.0,7508,2451.668712
6325.0,7606,2468.683338
5870.0,6730,2515.828517
8305.0,8037,2568.132237
5300.0,5464,2581.74942
2000.0,3902,2592.34664
6310.0,7190,2630.573148
6160.0,6178,2646.254517
6160.0,6072,2697.42227
1420.0,2301,2703.035303
220.0,1335,2706.60772
150.0,1250,2709.691943
5580.0,5224,2749.79091
7375.0,7189,2766.958215
4760.0,5627,2805.837533
6580.0,6213,2821.744205
8255.0,7858,2862.844241
7670.0,6486,2879.189451
1480.0,2788,2885.763007
4940.0,5756,2920.027411
5350.0,6180,2934.876591
5700.0,6376,2979.050252
5200.0,4978,2991.309645
7160.0,6773,3032.4187
5780.0,7011,3049.15571
6715.0,6997,3096.602557
8400.0,6438,3112.310931
8060.0,7229,3158.8455
5200.0,5814,3173.617025
6680.0,6572,3210.729829
7805.0,7058,3229.750311
4700.0,5994,3270.573551
8620.0,7792,3328.480794
6440.0,6444,3344.730885
5650.0,6270,3391.024631
4800.0,6010,3406.30269
5510.0,6041,3460.371596
8995.0,8435,3481.602628
7580.0,7429,3535.36495
6370.0,6593,3552.059012
5710.0,5949,3594.908436
7840.0,7217,3612.246222
6720.0,7425,3658.062558
5720.0,6700,3674.222419
5010.0,6602,3721.387458
5680.0,7722,3781.622934
2720.0,4211,3792.846403
4560.0,5785,3807.692537
6140.0,8813,3860.953865
5590.0,6537,3915.452738
5920.0,6203,3931.446983
6865.0,6506,3975.731759
7750.0,8217,3997.955383
6850.0,6851,4042.943321
7185.0,6594,4060.307584
6645.0,6596,4108.102294
7430.0,8591,4129.83132
8235.0,7799,4190.315847
6850.0,6247,4238.252642
8035.0,6985,4256.496889
8400.0,9262,4306.540482
5220.0,5956,4321.288353
960.0,2367,4326.771661
16100.0,12234,4385.144025
1200.0,3351,4426.390512
5580.0,5184,4438.7366
265.0,1276,4441.516366
3930.0,4753,4483.945749
5010.0,4830,4495.362428
9095.0,7785,4548.071016
5790.0,6142,4563.231244
7625.0,8131,4618.533001
7515.0,6942,4637.089594
8275.0,7825,4691.333566
7475.0,8065,4712.68296
6490.0,6839,4767.867055
3405.0,4312,4777.92143
7290.0,7038,4828.57256
7995.0,7342,4873.653935
280.0,1335,4876.948332
6620.0,6586,4893.778772
5290.0,5108,4930.424342
7210.0,6487,4947.75001
8185.0,7716,4997.607144
1660.0,5128,5011.298373
460.0,1667,5015.42574
4990.0,5106,5064.755417
7050.0,7089,5081.567096
5440.0,5831,5120.664304
7015.0,6604,5136.897565
6750.0,6137,5180.848166
6060.0,6049,5196.125758
7070.0,6753,5246.559485
5320.0,5450,5259.063182
4370.0,4997,5271.635864
7515.0,7356,5317.063548
6760.0,6016,5332.632553
7570.0,7839,5375.10296
8730.0,7137,5421.956077
6950.0,8033,5443.470878
6020.0,6343,5487.011286
7945.0,8127,5507.683478
5620.0,5201,5552.639547
7990.0,8702,5610.280784
7320.0,7408,5629.64051
8240.0,6648,5683.453282
10520.0,10221,5711.487795
6090.0,6419,5758.466243
8235.0,7058,5776.562192
3590.0,6062,5821.76998
6180.0,6817,5838.110125
8550.0,7782,5890.927733
400.0,1913,5895.574486
8665.0,8035,5941.822338
2910.0,4136,5952.647499
6140.0,5892,5995.49383
5170.0,5411,6010.301434
7075.0,7127,6056.106575
8460.0,7493,6076.094751
4990.0,6030,6120.132498
5910.0,7043,6140.164279
5720.0,6540,6176.20824
7135.0,7119,6195.683902
1920.0,3267,6233.409719
6630.0,6138,6249.43468
1560.0,2549,6256.402844
6160.0,6293,6295.000864
6945.0,6982,6313.199177
1080.0,2812,6353.1974
7730.0,7935,6373.378428
5180.0,5309,6414.045516
5490.0,4829,6426.331277
4990.0,5385,6441.321089
5410.0,5347,6489.828526
8035.0,6791,6507.214371
310.0,1433,6510.414798
8020.0,7292,6550.85579
5090.0,5973,6566.836128
6670.0,6181,6609.917036
9210.0,7506,6657.222731
5100.0,5398,6671.566495
7965.0,7385,6725.609998
6400.0,6233,6742.763639
6860.0,6544,6794.613431
4640.0,5857,6811.010598
6260.0,6197,6852.152666
11070.0,9690,6878.461539
6100.0,6899,6929.132988
7085.0,7379,6947.86635
7175.0,7176,6987.849628
7150.0,7229,7030.959883
5500.0,4986,7043.002581
6555.0,6482,7059.809178
385.0,2484,7094.980967
8380.0,7439,7112.983468
7640.0,7744,7161.390792
5930.0,5997,7175.404379
6510.0,6738,7220.115092
8375.0,7578,7238.530105
1760.0,2689,7270.950493
5570.0,6324,7287.077371
6480.0,7274,7345.193134
5310.0,5788,7358.882665
8225.0,7660,7411.623372
7105.0,7340,7428.910177
7000.0,6616,7472.427065
7585.0,7631,7490.59072
8175.0,8739,7548.069953
7450.0,7823,7602.894786
7650.0,6772,7620.006832
7340.0,6338,7669.964788
5270.0,5902,7685.020041
6950.0,7171,7730.57199
6190.0,6319,7746.687996
8660.0,7770,7796.941961
7715.0,6741,7813.121092
1500.0,3242,7855.682186
6610.0,6367,7872.087657
7985.0,7817,7926.154429
6710.0,6553,7941.537613
7445.0,8078,7995.925061
7760.0,6674,8049.269634
7495.0,6994,8066.901959
6210.0,6503,8115.987122
6830.0,7137,8133.776275
4140.0,4650,8145.89904
8580.0,7954,8197.438546
6810.0,5866,8242.165617
6920.0,6005,8257.040033
6440.0,6198,8303.386897
6780.0,5634,8316.607125
7790.0,6713,8352.299311
7485.0,7042,8369.218313
7100.0,6556,8412.587322
7595.0,8100,8432.710432
920.0,2027,8437.611454
6390.0,6515,8482.117654
6170.0,7101,8498.986176
4550.0,5611,8539.021485
6880.0,7372,8558.566087
7070.0,6704,8603.045888
7580.0,7734,8647.152891
5190.0,5468,8661.054738
7315.0,6906,8703.933944
7110.0,7220,8721.11995
7480.0,6945,8769.95904
7370.0,6379,8785.102384
7465.0,6418,8832.06555
7605.0,6925,8848.49127
