#{"t_start": 1678316768.4866629, "env_id": "DemonAttack-v4"}
r,l,t
8610.0,9119,24.780726
8250.0,7653,70.780915
8065.0,8182,90.840278
5750.0,5597,137.220668
7710.0,7755,190.277448
7275.0,7218,207.708271
6955.0,7515,269.099282
7350.0,6934,288.245776
6590.0,5817,331.946597
4620.0,5077,345.371145
6705.0,6536,388.23728
5500.0,6304,403.88562
7140.0,6789,457.187882
7270.0,8103,477.611295
6400.0,5794,514.991491
4170.0,5324,527.786776
5000.0,5589,572.933005
7505.0,10596,599.281851
6745.0,8818,651.696558
7830.0,7326,697.534571
5460.0,5447,710.219916
6450.0,6848,751.825724
370.0,1584,755.640275
7310.0,7123,772.606586
5420.0,6631,820.027703
4280.0,5949,833.696506
4360.0,5856,873.189237
7110.0,7406,892.108247
6890.0,6160,939.789823
7465.0,6599,956.308671
6950.0,6561,1001.720277
6320.0,5921,1015.653387
7975.0,7739,1067.377898
4170.0,5042,1078.679012
7600.0,7269,1125.069664
5920.0,6729,1141.25294
7210.0,7111,1188.623863
7595.0,8159,1237.454231
7495.0,8565,1259.480236
3585.0,4264,1295.213795
6700.0,6936,1313.028695
5500.0,6892,1361.83215
1960.0,3632,1370.083871
5740.0,5357,1382.568526
5440.0,6613,1431.694511
1880.0,3247,1439.145539
6540.0,7038,1481.522674
6740.0,6825,1497.363729
7390.0,7790,1542.003504
5750.0,5204,1553.966775
310.0,1716,1558.339319
5960.0,6179,1594.991858
2585.0,3563,1603.387028
5490.0,5603,1647.256341
6260.0,6462,1662.64785
4810.0,6093,1701.473248
6430.0,7314,1718.818601
5750.0,6348,1762.720534
6330.0,6533,1778.041773
5380.0,5777,1899.365197
6865.0,7972,1920.281368
6670.0,7711,1974.674979
6130.0,6493,1990.799036
9970.0,8645,2045.490023
6390.0,6497,2091.357559
2725.0,4295,2102.331542
5290.0,6042,2118.762594
6680.0,7612,2165.135991
6465.0,6654,2217.347057
7595.0,7336,2237.831253
6985.0,7508,2288.164512
6380.0,5832,2304.052881
5000.0,6353,2345.576475
6020.0,6545,2361.94044
4320.0,5483,2390.730692
8425.0,7749,2410.307163
6140.0,6601,2450.82973
8905.0,7998,2469.359284
7830.0,7225,2517.770866
8670.0,8841,2571.836428
7045.0,5987,2587.085371
5620.0,6097,2623.929916
7005.0,7729,2642.757349
325.0,1614,2647.04559
325.0,2035,2688.009657
6675.0,5926,2702.710782
4620.0,5035,2715.919309
6615.0,6655,2758.640686
5070.0,4604,2769.640435
7550.0,8928,2817.159712
3540.0,4969,2829.224803
6785.0,7090,2869.208284
6965.0,6904,2886.37706
5920.0,6163,2921.732352
5690.0,6462,2937.172827
6450.0,5999,2980.705283
3855.0,4634,2991.49455
6180.0,6488,3032.278113
8560.0,8661,3053.346774
6330.0,6124,3098.242348
5850.0,6393,3114.089473
6635.0,6157,3157.490792
6655.0,7586,3197.630211
8310.0,7879,3217.568815
3900.0,4783,3256.001218
5730.0,5250,3269.389721
9465.0,8710,3330.024099
5350.0,5422,3343.41795
5560.0,6240,3389.72494
355.0,1766,3394.310979
8520.0,8330,3415.613925
8595.0,7924,3474.24511
3000.0,4108,3484.847521
5590.0,6655,3536.465467
7770.0,7621,3555.977537
4770.0,5984,3598.54037
5960.0,7256,3616.092109
7595.0,7671,3662.440757
8190.0,11788,3722.285581
6680.0,7916,3783.616258
6625.0,6680,3800.666507
6110.0,8617,3853.255067
5970.0,5531,3868.461806
2240.0,3071,3875.065165
7755.0,7321,3932.273614
5590.0,6850,3977.752012
2335.0,4187,3989.302841
6780.0,8474,4038.111921
3245.0,4671,4050.85386
3220.0,4987,4063.094578
4950.0,6442,4110.811906
6705.0,7698,4130.459551
6160.0,6535,4187.651026
3820.0,6053,4203.170786
6950.0,7005,4252.801021
6710.0,6752,4297.140288
8255.0,10833,4323.761157
7595.0,7598,4371.35641
4500.0,5165,4382.869445
8240.0,8831,4437.545659
4290.0,4941,4450.057646
7215.0,6276,4495.293108
4560.0,5147,4509.489206
6755.0,6647,4557.5202
7790.0,6822,4576.317764
7715.0,7693,4629.878142
8440.0,6657,4680.564012
8415.0,8621,4704.682974
6990.0,7498,4761.419166
7350.0,7207,4778.781413
6770.0,7855,4831.316663
1380.0,3012,4838.574212
8400.0,8669,4888.334041
5370.0,6589,4904.065818
7830.0,7681,4948.657118
2000.0,3606,4958.209753
5860.0,6596,5004.643643
