#{"t_start": 1678316768.4769557, "env_id": "DemonAttack-v4"}
r,l,t
8810.0,7442,20.872355
6350.0,7024,65.02078
5510.0,6253,79.972994
7570.0,9018,135.333325
6845.0,9026,191.525214
1960.0,3111,199.20237
6300.0,6431,214.403165
8245.0,8393,278.804591
2660.0,3965,289.917301
5830.0,6165,334.541859
7215.0,6528,351.601961
7450.0,6773,394.839234
4910.0,5865,409.993162
6615.0,6692,462.727391
5640.0,6128,477.968331
5160.0,5532,514.892101
8105.0,7143,532.522931
3000.0,4448,574.337859
7955.0,8544,595.908579
3275.0,4991,639.062922
3500.0,5493,652.419214
6515.0,6313,695.314515
5950.0,5907,709.225628
4590.0,6043,749.14436
6040.0,7191,766.552752
6385.0,7423,815.858141
7315.0,7529,832.93412
6955.0,7131,876.081135
4630.0,5481,890.316761
6785.0,7396,940.955448
8745.0,9890,994.80928
6340.0,7037,1011.249416
1940.0,2707,1018.084846
6945.0,7084,1067.866086
7020.0,8185,1116.380791
3970.0,4853,1127.428712
7060.0,6173,1142.457463
6970.0,6489,1188.419019
7155.0,7707,1235.977481
6825.0,7710,1255.935022
1380.0,3122,1263.235566
6530.0,7094,1307.333762
7205.0,7304,1356.504117
7015.0,7142,1373.727335
6750.0,6904,1423.713741
1200.0,2824,1429.801939
5150.0,5741,1443.096287
7075.0,7592,1487.076251
6180.0,6442,1502.166184
6970.0,8077,1547.42034
2040.0,3557,1555.794156
6320.0,6171,1592.424502
5350.0,5647,1605.67209
7435.0,7060,1653.199894
5040.0,6043,1667.94602
4480.0,5151,1703.874894
5430.0,5495,1717.16524
3775.0,5099,1757.750222
6750.0,6555,1773.106223
6305.0,6918,1896.722653
5810.0,5838,1912.36141
6740.0,6782,1964.177276
4500.0,5296,1977.935842
6890.0,7990,2029.767814
3350.0,4357,2041.239927
8515.0,7665,2090.285067
7670.0,7599,2110.591621
6835.0,6307,2153.425092
6760.0,7151,2172.962188
5395.0,6836,2225.699918
4980.0,7233,2245.705637
6540.0,8495,2298.923579
5260.0,5552,2313.768302
4330.0,5254,2351.737746
6885.0,6564,2369.04969
6405.0,7274,2401.456183
5250.0,6456,2442.176808
7795.0,7300,2459.933951
8750.0,8156,2509.642571
6330.0,7219,2526.885385
1880.0,3400,2568.046412
370.0,1872,2572.293249
5670.0,6619,2589.764073
7150.0,6792,2627.739369
190.0,1159,2630.267211
6490.0,6067,2645.658611
370.0,1549,2649.861532
6820.0,7000,2702.868167
6005.0,6500,2719.811952
2120.0,3022,2753.590178
5600.0,5669,2767.080976
5850.0,6210,2807.516718
8605.0,7828,2826.987641
3685.0,4248,2859.068332
355.0,1491,2863.031983
6120.0,6289,2878.96504
5890.0,6304,2914.3484
4360.0,5337,2927.289619
4080.0,5107,2968.92616
6010.0,7437,2986.402148
6020.0,7078,3028.283273
5570.0,6774,3044.97062
8010.0,7465,3092.883297
5930.0,5598,3107.03557
2055.0,4305,3144.706415
6210.0,6288,3161.681566
5620.0,6251,3197.947452
8045.0,7312,3216.403412
6765.0,5903,3258.028898
9600.0,10009,3284.394669
7110.0,8201,3342.893623
6590.0,5540,3357.320566
6820.0,7634,3406.457585
6550.0,7255,3463.725795
7955.0,8757,3486.115918
3840.0,5317,3534.204238
7805.0,6454,3550.552437
7545.0,6988,3596.055596
1340.0,3010,3603.14674
7645.0,6865,3647.653167
7375.0,7674,3666.109109
6390.0,7272,3715.661629
6280.0,6555,3730.861339
