#{"t_start": 1678315064.6245337, "env_id": "Breakout-v4"}
r,l,t
29.0,1195,5.328614
30.0,1378,8.839076
37.0,1408,12.85281
23.0,1308,16.286508
31.0,1228,20.056774
22.0,1069,23.123803
30.0,1400,26.658446
19.0,1004,29.502993
30.0,1083,32.690461
23.0,1018,35.633443
32.0,1294,44.023192
16.0,936,46.654334
7.0,558,48.05731
18.0,1064,51.016014
30.0,1306,54.426194
12.0,780,57.154002
22.0,952,59.576013
17.0,1006,62.534334
14.0,857,65.170297
19.0,844,67.383677
22.0,1053,70.636903
18.0,855,73.374582
9.0,679,75.315636
12.0,736,77.247612
17.0,920,80.040549
24.0,1038,88.729042
20.0,1149,91.914196
23.0,940,94.317918
25.0,1154,97.930619
30.0,1415,101.632203
24.0,1249,104.910145
16.0,954,107.71216
15.0,933,110.518343
20.0,870,112.718405
10.0,671,114.971946
8.0,604,116.645781
27.0,1270,120.218954
13.0,790,122.295606
19.0,1021,125.376057
21.0,1142,133.854981
19.0,979,136.9036
17.0,1033,140.061196
23.0,1102,143.182056
21.0,1035,146.084044
17.0,987,149.088342
17.0,1024,152.321415
24.0,878,154.546927
23.0,1123,157.993305
26.0,902,160.8386
22.0,1102,164.367246
15.0,919,167.382324
15.0,1003,170.047547
19.0,981,177.943681
11.0,760,180.471107
29.0,1193,183.818775
26.0,1009,186.724606
46.0,1563,190.933707
22.0,951,193.926152
16.0,844,196.697169
21.0,1095,200.152922
18.0,891,202.707009
19.0,815,205.490931
28.0,1187,208.937653
14.0,803,211.078661
23.0,1014,214.346351
11.0,712,221.282275
25.0,1118,224.633087
24.0,1092,227.857001
20.0,1151,231.224778
22.0,960,233.604921
42.0,1386,237.81592
22.0,959,240.728804
6.0,466,242.060358
22.0,1084,245.101137
11.0,765,247.067118
35.0,1147,250.628111
19.0,1020,253.680596
16.0,954,256.76119
11.0,709,258.779985
12.0,793,266.992577
16.0,840,269.741502
30.0,1151,273.077168
13.0,870,275.264693
13.0,827,277.843937
26.0,1157,281.064637
16.0,789,283.088687
28.0,1114,286.233229
11.0,740,288.867551
32.0,1404,292.857363
23.0,1076,296.099954
18.0,898,298.848034
12.0,725,300.923598
27.0,1347,305.294764
47.0,1576,315.243064
23.0,1119,318.583785
19.0,976,320.993939
29.0,1190,324.627548
16.0,811,326.806954
33.0,1508,331.158426
15.0,937,334.03552
16.0,1032,336.695687
30.0,1242,340.880984
25.0,1031,344.029408
20.0,1019,347.101727
22.0,1280,356.442674
26.0,1242,359.890038
20.0,1122,363.093571
12.0,808,365.765734
28.0,1221,368.983926
26.0,1234,372.537632
26.0,1129,375.897372
27.0,966,378.782598
24.0,1057,381.949804
27.0,1093,385.330493
