#{"t_start": 1678315064.8485053, "env_id": "Breakout-v4"}
r,l,t
25.0,1300,5.325434
13.0,647,6.875976
16.0,986,9.656669
23.0,1034,12.395235
30.0,1297,15.830663
25.0,1073,18.800112
23.0,987,21.681868
28.0,1199,24.89638
21.0,936,27.582211
28.0,1316,31.178323
38.0,1248,34.629733
35.0,1321,43.558589
30.0,1281,46.893169
28.0,1108,49.922079
22.0,1166,52.932866
9.0,609,55.216467
20.0,982,57.916222
8.0,601,59.497038
24.0,1016,62.440657
14.0,835,64.978749
33.0,1227,68.468672
26.0,1339,72.366735
11.0,727,74.788603
17.0,860,77.070728
10.0,737,78.957196
16.0,994,82.031473
16.0,935,90.420879
23.0,780,92.399674
21.0,1037,95.354576
18.0,889,97.985214
23.0,997,100.810238
23.0,916,102.947859
24.0,1219,106.241965
39.0,1200,110.122197
24.0,1083,113.203503
13.0,882,115.480099
25.0,998,118.431304
19.0,1013,121.438355
14.0,838,123.68619
15.0,1019,131.898401
18.0,961,134.918255
22.0,1176,138.357601
15.0,938,141.280164
17.0,1010,144.11221
21.0,942,146.467687
13.0,814,149.076149
15.0,856,151.463691
24.0,1057,154.557696
16.0,1025,157.701496
27.0,1054,160.892841
29.0,1167,164.587253
30.0,1214,168.241294
16.0,828,170.884977
32.0,1282,179.573438
33.0,1318,183.627743
30.0,1377,187.408435
30.0,1270,191.380534
15.0,850,193.702042
13.0,874,196.523453
21.0,1120,200.093499
26.0,1191,203.813548
25.0,1066,207.126258
18.0,736,209.086524
35.0,1455,213.673445
9.0,621,215.503643
31.0,1158,223.353058
23.0,1285,227.477216
24.0,1182,230.930392
29.0,1324,234.618937
14.0,910,237.298887
15.0,925,239.574825
43.0,1345,243.783147
10.0,716,245.549334
16.0,938,248.459292
8.0,624,250.294795
10.0,709,252.17485
28.0,1349,256.633469
13.0,827,258.945361
11.0,765,267.583153
15.0,838,269.836212
22.0,1094,273.120915
25.0,1253,276.617324
21.0,1069,279.692133
8.0,595,281.231441
27.0,1183,284.990935
19.0,873,287.35735
21.0,1012,290.490931
21.0,1037,293.676889
26.0,1076,296.933815
24.0,1076,300.183935
20.0,1251,303.899348
16.0,965,312.172526
25.0,1075,315.228407
24.0,1049,318.448323
29.0,1083,321.490187
58.0,1697,326.330063
26.0,1068,329.330938
11.0,750,331.258476
14.0,905,334.03474
36.0,1565,338.893543
21.0,1047,342.12873
25.0,936,344.575187
20.0,1141,347.951076
8.0,614,349.670914
18.0,1091,358.451082
30.0,1286,362.440245
33.0,1028,365.59554
31.0,1208,368.793991
14.0,756,370.699849
14.0,898,373.644367
12.0,685,375.436162
22.0,1087,378.505265
30.0,1203,382.079831
25.0,1016,385.256982
16.0,1042,388.48933
33.0,1358,392.832569
20.0,865,395.076164
15.0,936,403.895966
24.0,1092,407.048468
32.0,1255,410.72803
9.0,630,412.482892
12.0,814,415.045632
38.0,1464,419.218626
20.0,906,422.009684
32.0,983,424.876456
36.0,1413,428.857868
18.0,1047,432.008968
13.0,907,434.812868
6.0,531,436.344192
11.0,757,438.434529
29.0,1355,448.572949
17.0,755,450.57633
20.0,1019,453.670865
23.0,1142,457.00075
20.0,872,459.595241
30.0,1215,462.98693
25.0,1221,466.560403
27.0,1154,469.707809
18.0,1023,472.622572
17.0,1032,475.707369
25.0,1263,479.220887
19.0,981,482.199101
8.0,628,483.936327
20.0,965,492.272538
34.0,1099,495.452568
17.0,1011,498.555472
16.0,721,500.501445
15.0,763,502.479198
25.0,935,505.288979
13.0,857,507.42002
28.0,1233,511.527228
15.0,727,513.537137
9.0,682,515.261989
20.0,969,518.044456
6.0,476,519.454113
28.0,1200,523.146672
17.0,1006,526.230389
16.0,920,528.786868
6.0,452,530.183803
27.0,1317,540.524521
19.0,799,542.602493
32.0,1445,547.229808
16.0,885,549.427763
22.0,1098,552.352293
21.0,1037,555.317838
19.0,991,558.191605
13.0,877,560.478577
19.0,1062,563.489738
20.0,1039,566.490453
14.0,871,569.273075
22.0,1077,572.523582
25.0,1128,582.60776
17.0,1040,585.67163
27.0,1050,588.912649
19.0,1014,592.116699
23.0,1090,595.243754
5.0,489,596.185094
23.0,907,598.984617
12.0,745,601.052957
10.0,653,602.877278
17.0,974,605.909183
17.0,1020,608.891781
23.0,1178,612.263724
29.0,1210,615.896501
29.0,1080,619.205012
