#{"t_start": 1678315062.4701204, "env_id": "Breakout-v4"}
r,l,t
20.0,942,6.53892
29.0,1295,10.313033
10.0,609,11.869897
34.0,1487,15.578288
28.0,1246,19.302735
33.0,1409,22.992918
16.0,953,25.781057
30.0,1353,29.692416
24.0,920,31.95373
15.0,955,34.824685
21.0,1075,37.946038
28.0,1036,40.852035
22.0,988,48.498963
21.0,936,50.669598
21.0,1130,53.711446
18.0,1035,56.651292
15.0,909,59.644669
29.0,1212,63.093765
15.0,908,65.853709
15.0,934,68.134044
22.0,1027,71.261606
20.0,954,74.191061
31.0,1466,78.860233
11.0,643,80.609921
22.0,1191,84.00947
19.0,932,92.364235
29.0,1040,94.985708
26.0,1070,98.008233
10.0,722,100.225647
23.0,1102,103.338558
24.0,1150,106.365833
17.0,810,108.424847
20.0,1035,111.461572
17.0,860,114.111562
17.0,1106,117.302871
6.0,495,118.654303
20.0,829,120.76845
20.0,1059,123.917477
21.0,1074,127.106793
44.0,1006,135.25845
15.0,921,137.822055
22.0,1172,141.677617
17.0,983,144.24251
21.0,1211,147.884077
16.0,909,150.232618
23.0,1024,153.422596
28.0,1214,156.888232
34.0,1361,161.30659
22.0,1123,164.68186
26.0,1368,168.886674
19.0,923,171.828223
12.0,802,178.867361
22.0,945,181.728423
25.0,1157,184.945093
31.0,1488,189.424282
24.0,1050,192.480794
28.0,1221,196.021378
17.0,844,198.753594
17.0,771,200.998919
29.0,1280,204.950525
18.0,1027,208.221058
17.0,982,211.154238
26.0,1114,214.472935
36.0,1534,223.807143
27.0,1196,227.357229
25.0,1065,230.538761
16.0,872,233.242149
23.0,1191,236.620606
14.0,695,238.474993
29.0,1271,241.952626
15.0,885,244.696913
24.0,1029,247.56709
28.0,1324,251.36257
44.0,1442,255.962702
19.0,1000,259.138834
9.0,639,260.976807
22.0,1182,270.627955
42.0,1507,275.265075
19.0,913,278.012241
17.0,1018,280.579148
27.0,1115,283.646459
19.0,924,286.365743
37.0,1314,290.140058
27.0,1256,294.200503
16.0,803,296.426087
25.0,854,299.14163
13.0,882,301.44686
21.0,879,304.360519
60.0,1548,314.483829
32.0,1235,317.881498
13.0,721,319.921192
35.0,1450,324.236432
4.0,397,325.342416
14.0,713,327.1124
28.0,1066,330.215719
26.0,1148,333.367511
24.0,1133,336.705041
19.0,1167,340.164986
29.0,1283,344.443604
40.0,1357,348.324402
47.0,1576,358.791455
30.0,1289,362.362281
9.0,635,364.461674
14.0,693,366.380353
22.0,1092,369.529489
13.0,847,371.57641
32.0,1259,375.587298
3.0,341,376.320556
20.0,1147,379.562017
26.0,1272,383.614756
20.0,1062,386.907761
16.0,860,389.312958
12.0,860,392.139147
25.0,1133,395.488836
30.0,1150,404.793506
24.0,1158,408.132993
23.0,996,411.099501
23.0,1138,414.487722
16.0,763,416.503191
15.0,762,418.957428
14.0,902,421.427396
17.0,1011,424.539299
21.0,897,427.229289
23.0,997,430.255403
15.0,933,432.74247
28.0,1303,436.88245
26.0,1328,440.706063
19.0,1053,449.733104
22.0,967,452.666164
24.0,1027,455.737067
36.0,1592,460.512601
28.0,1196,463.882892
33.0,1343,467.760595
23.0,1134,470.902111
15.0,892,473.437701
22.0,1154,476.688051
24.0,1139,479.894639
18.0,898,482.721702
23.0,1057,485.904
14.0,939,493.679232
19.0,911,496.43665
11.0,732,498.364774
10.0,736,500.811352
16.0,1036,503.541981
16.0,865,506.111408
25.0,1212,509.525906
29.0,1014,512.724522
12.0,788,515.371372
25.0,1097,518.453078
35.0,1389,522.326689
35.0,1491,527.150949
35.0,1355,531.184483
33.0,1242,541.449578
17.0,861,543.665381
18.0,1066,546.882033
25.0,1281,550.980606
18.0,1106,553.953507
24.0,1069,556.532157
25.0,1081,559.604653
23.0,1007,562.663614
22.0,1021,565.588332
30.0,1265,569.541194
27.0,1197,573.058755
23.0,996,576.080434
22.0,1099,585.592157
12.0,777,588.117378
27.0,1155,591.620778
9.0,535,593.162851
31.0,1499,597.769526
19.0,1163,601.119839
23.0,1013,604.356446
20.0,1138,607.739797
9.0,596,609.421846
23.0,1225,612.86955
22.0,1107,616.115915
23.0,1129,619.624338
23.0,1184,623.101492
26.0,1178,632.279724
23.0,1114,635.763372
27.0,1174,639.080595
27.0,1260,642.484518
18.0,946,645.451354
17.0,818,647.667964
12.0,766,650.277825
21.0,1111,653.686074
40.0,1550,657.859122
18.0,968,660.695508
20.0,1076,663.92937
18.0,907,666.874672
14.0,865,669.069951
12.0,814,677.27537
37.0,1558,682.120879
17.0,1048,684.989278
28.0,1207,688.379695
18.0,1009,691.537627
26.0,1030,694.661192
10.0,745,696.555204
14.0,911,699.445782
34.0,1135,702.771204
24.0,1047,705.866873
13.0,837,708.046027
21.0,903,710.837727
27.0,1173,714.35659
20.0,990,723.72913
18.0,775,725.891978
24.0,1124,729.135757
9.0,671,730.939155
25.0,1002,733.794004
14.0,926,736.691512
35.0,1516,741.248986
6.0,521,742.324329
29.0,1291,746.503458
20.0,981,749.502216
19.0,1063,752.511672
19.0,998,755.114002
14.0,924,757.963109
23.0,1146,766.1273
21.0,932,769.08315
33.0,1317,772.862633
20.0,928,775.638195
14.0,846,777.872638
23.0,1114,781.804348
15.0,802,784.026237
26.0,971,787.12535
11.0,769,789.318057
25.0,1153,792.882029
15.0,959,795.9542
27.0,1247,799.450776
17.0,813,802.088506
9.0,632,803.932038
26.0,1144,813.507561
21.0,1098,816.929308
21.0,1014,819.857581
27.0,1292,823.314579
27.0,1110,826.642416
29.0,1125,830.041843
19.0,866,832.890907
17.0,985,836.045328
25.0,1237,839.729338
33.0,1326,843.642829
24.0,1210,847.362164
11.0,746,849.170624
25.0,1067,857.544309
15.0,939,859.994835
11.0,707,862.365592
23.0,1128,865.53526
21.0,855,867.65182
22.0,1069,870.886726
13.0,850,873.619596
19.0,1074,876.92026
13.0,831,879.201695
21.0,911,882.391083
15.0,781,884.592715
19.0,1104,888.153279
18.0,1084,891.367875
22.0,1161,895.172739
11.0,761,902.225832
13.0,793,904.441485
13.0,843,907.174817
29.0,1254,910.858201
34.0,1227,914.262909
28.0,1200,918.257192
25.0,1088,921.589689
15.0,966,923.946376
19.0,1168,927.637117
15.0,809,929.780797
22.0,981,932.868206
16.0,965,935.814468
23.0,1004,938.356053
27.0,1231,947.434613
15.0,888,949.924079
9.0,658,951.706746
24.0,1205,955.800034
19.0,1117,959.157646
35.0,1305,962.864419
26.0,1204,966.526061
13.0,823,969.32262
22.0,956,972.272713
21.0,1085,975.623326
18.0,972,978.412165
22.0,1032,981.532068
15.0,955,984.383633
20.0,1145,993.043344
26.0,1444,997.628492
20.0,1036,1000.802581
14.0,814,1002.90622
27.0,1039,1005.972502
19.0,1078,1009.160436
24.0,1029,1012.335485
27.0,1193,1015.87772
18.0,1028,1018.908844
20.0,1035,1022.146434
16.0,845,1024.496458
21.0,1036,1027.598322
23.0,1194,1030.928843
26.0,930,1039.219434
24.0,1056,1042.318997
10.0,674,1044.093835
20.0,1025,1047.22072
15.0,860,1049.781253
22.0,1010,1052.376465
18.0,978,1055.390532
14.0,935,1058.207396
27.0,1193,1061.639144
18.0,988,1064.724558
22.0,937,1067.608028
28.0,1037,1070.326501
11.0,720,1072.814342
31.0,1245,1076.20977
11.0,770,1084.113854
15.0,915,1087.025156
16.0,999,1090.188611
22.0,1119,1093.43079
26.0,959,1096.48238
14.0,930,1098.978265
15.0,787,1101.587886
26.0,1078,1104.83696
13.0,800,1107.077846
16.0,962,1110.19038
20.0,1003,1113.202999
17.0,991,1115.848683
31.0,1096,1119.524809
25.0,1156,1122.654493
26.0,1261,1132.40817
27.0,1163,1135.78855
12.0,734,1137.64838
25.0,1067,1140.995543
10.0,708,1143.587707
24.0,926,1146.117144
9.0,712,1147.993387
9.0,649,1150.40495
18.0,900,1152.799227
14.0,692,1154.752455
16.0,827,1157.62406
23.0,1121,1161.168045
17.0,888,1164.105745
16.0,898,1166.446512
21.0,894,1169.368587
23.0,1183,1178.791297
19.0,987,1181.853301
11.0,814,1184.033692
20.0,1069,1187.522181
22.0,1027,1190.741617
28.0,1121,1194.009642
15.0,880,1197.127137
26.0,1010,1200.37525
19.0,1021,1203.123703
22.0,1156,1207.188931
13.0,820,1209.426021
25.0,1125,1212.684356
17.0,913,1215.527993
16.0,734,1222.609076
21.0,660,1224.51122
24.0,1015,1227.455703
20.0,946,1230.343956
26.0,1163,1233.86582
9.0,638,1235.740215
14.0,926,1238.725399
12.0,759,1240.84462
17.0,952,1243.993074
22.0,1098,1247.46211
22.0,1285,1251.318622
26.0,1228,1254.963007
14.0,857,1257.56491
21.0,1025,1260.50075
18.0,1063,1268.7577
19.0,981,1271.79782
15.0,838,1273.959119
22.0,1026,1277.002521
22.0,971,1280.172962
15.0,784,1282.461741
19.0,920,1285.224608
25.0,1177,1288.757411
11.0,692,1290.831204
25.0,1239,1294.590931
12.0,772,1297.118998
25.0,1161,1300.4507
15.0,794,1302.425269
24.0,1221,1306.205959
16.0,984,1313.809453
19.0,939,1316.520698
12.0,851,1319.195633
10.0,741,1321.191135
36.0,1132,1324.660913
28.0,1106,1328.150088
24.0,1242,1331.818118
21.0,1073,1335.194196
9.0,622,1337.033778
28.0,1303,1341.327843
11.0,751,1343.503071
23.0,991,1346.515392
23.0,920,1349.260127
18.0,1002,1351.802939
31.0,1169,1361.104133
22.0,1074,1364.240606
26.0,1223,1367.823248
26.0,1305,1371.69787
7.0,475,1373.176166
18.0,924,1376.113108
20.0,1023,1378.919449
16.0,889,1381.747572
18.0,801,1384.266152
14.0,832,1386.428085
13.0,905,1389.441531
18.0,926,1391.8444
14.0,847,1394.403105
34.0,1250,1397.955911
21.0,1006,1406.141213
25.0,1167,1409.471527
15.0,797,1412.182986
9.0,637,1413.981597
16.0,888,1416.19528
33.0,1243,1420.229283
23.0,963,1422.775802
28.0,1235,1426.814689
11.0,703,1428.791338
19.0,1007,1431.896629
14.0,820,1434.155186
21.0,953,1437.047594
29.0,1217,1440.344908
16.0,965,1449.460687
25.0,1260,1453.020733
17.0,1005,1456.150989
18.0,1020,1459.347652
32.0,1103,1462.56131
28.0,1093,1465.815711
21.0,1205,1469.412933
12.0,730,1471.518361
27.0,1204,1475.459694
15.0,937,1477.952673
29.0,1066,1481.045411
11.0,734,1483.063871
30.0,1161,1487.119317
20.0,1060,1496.066471
37.0,1192,1499.715444
10.0,641,1501.543382
18.0,926,1504.438016
22.0,951,1506.940874
20.0,1096,1510.091882
18.0,733,1512.645241
17.0,887,1515.059837
35.0,1163,1518.578463
19.0,957,1521.529167
17.0,969,1524.551368
30.0,1194,1527.92944
20.0,913,1530.764881
28.0,1291,1534.386
18.0,884,1542.598394
29.0,1015,1545.397645
28.0,1206,1549.439799
19.0,1058,1552.506893
21.0,1036,1555.236901
16.0,938,1558.089426
14.0,704,1560.113016
30.0,1185,1564.246724
27.0,1043,1566.947415
17.0,990,1569.937428
19.0,1036,1572.983665
20.0,1009,1575.962457
20.0,1010,1578.976429
27.0,1181,1587.255642
14.0,881,1590.108933
13.0,889,1592.48388
21.0,1209,1595.919854
14.0,842,1598.767157
25.0,1219,1602.218601
15.0,875,1604.864043
19.0,1135,1608.199707
8.0,565,1609.890809
21.0,1109,1613.191751
18.0,856,1615.536513
37.0,1431,1619.913727
10.0,703,1621.805506
24.0,1176,1625.288598
21.0,905,1632.751595
11.0,712,1634.680949
19.0,968,1637.546247
20.0,1113,1640.982085
20.0,1155,1644.510005
19.0,1047,1647.566533
26.0,973,1650.656631
32.0,1284,1654.522996
29.0,1251,1658.243473
14.0,872,1661.041455
22.0,1149,1664.300901
11.0,766,1666.824278
23.0,1101,1670.117164
19.0,1046,1677.46856
15.0,967,1680.594288
26.0,978,1683.734327
17.0,967,1686.949743
17.0,898,1689.433144
23.0,1091,1692.756438
39.0,1344,1697.234406
18.0,1014,1700.367306
19.0,806,1702.557986
16.0,803,1704.696171
15.0,965,1707.615342
20.0,1093,1710.816185
