#{"t_start": 1678315062.5398688, "env_id": "Breakout-v4"}
r,l,t
2.0,248,4.520032
16.0,844,6.648998
34.0,1217,10.273938
19.0,975,12.518304
12.0,623,14.060949
29.0,1260,17.888548
30.0,1127,20.959694
12.0,833,23.061452
16.0,985,25.896851
14.0,855,28.365682
15.0,935,30.592559
28.0,1064,33.664168
35.0,1373,37.964337
23.0,1235,46.189283
16.0,838,48.588768
19.0,901,50.734059
37.0,1565,55.019146
11.0,749,57.522989
18.0,770,59.701756
13.0,768,61.714611
31.0,1149,65.010914
23.0,1115,68.214819
25.0,1267,72.386351
21.0,1211,75.928162
19.0,1182,79.459634
19.0,911,82.232533
26.0,1122,91.07989
15.0,969,93.870742
25.0,956,96.273959
15.0,948,98.983585
20.0,1192,102.255365
19.0,1014,105.031976
13.0,875,107.640373
23.0,813,109.681251
19.0,1052,112.754013
19.0,1138,115.95439
26.0,1169,119.375743
21.0,861,122.014445
10.0,716,123.945424
22.0,1122,127.291033
20.0,976,135.404612
15.0,787,137.619573
17.0,1015,140.691182
18.0,766,143.178424
6.0,479,144.105146
30.0,1160,147.192653
19.0,991,150.197847
24.0,1159,153.724427
23.0,694,155.981387
16.0,947,158.495208
26.0,1074,161.77211
20.0,968,164.83587
17.0,656,166.815079
29.0,1119,170.24471
29.0,1276,179.329049
19.0,962,181.828033
13.0,747,184.181153
27.0,1203,187.547238
18.0,952,190.376383
22.0,1168,193.656839
9.0,615,195.401643
22.0,1094,198.745598
10.0,727,200.857811
13.0,818,203.236456
29.0,1050,206.589867
18.0,1106,209.904285
17.0,1059,213.011799
28.0,1056,216.282762
17.0,961,223.781053
12.0,752,225.831553
13.0,882,228.592005
25.0,1283,232.220155
19.0,959,235.140673
14.0,852,237.802156
28.0,1102,240.840433
25.0,1166,244.209644
16.0,877,246.333279
15.0,749,248.69026
27.0,1217,252.29491
14.0,904,254.67884
20.0,962,257.740561
9.0,625,259.578601
20.0,887,262.48996
27.0,1211,272.178659
29.0,1135,275.58231
22.0,1101,278.696801
23.0,1108,281.842711
21.0,1056,284.829118
26.0,1116,288.007371
23.0,1130,291.534858
18.0,1055,294.703139
28.0,1112,298.061308
22.0,1059,301.151128
24.0,1082,304.585716
27.0,1274,313.622657
16.0,832,316.094285
23.0,1120,319.366499
23.0,1062,322.502915
42.0,1645,327.071829
24.0,1052,330.145251
27.0,1182,333.417738
17.0,844,336.04553
18.0,1063,339.277575
15.0,944,341.780983
20.0,1037,344.979904
10.0,723,346.924478
17.0,869,349.688389
20.0,1008,352.827781
16.0,952,361.281873
19.0,947,363.646377
37.0,1385,368.027985
14.0,866,370.065642
26.0,1064,373.030519
19.0,1016,376.287594
37.0,1425,380.567282
17.0,823,382.767354
17.0,1059,386.100005
12.0,647,388.005503
15.0,971,391.02646
28.0,1114,394.333293
23.0,1139,403.598172
33.0,1306,407.746137
26.0,1159,411.107401
18.0,721,413.091974
19.0,1036,416.141604
18.0,836,418.703704
35.0,1046,421.567858
38.0,1192,425.457452
14.0,852,427.559338
21.0,1121,430.884698
28.0,1440,435.345135
13.0,849,437.541819
16.0,816,440.190555
16.0,799,442.42104
5.0,478,449.663382
23.0,1138,453.001796
24.0,1058,456.200393
35.0,1369,460.462857
38.0,1406,464.24846
13.0,810,466.887104
12.0,762,468.951293
19.0,1114,472.015188
22.0,1119,475.103714
37.0,1222,478.566645
27.0,989,481.47593
23.0,1166,484.864909
19.0,1079,493.427437
19.0,991,496.408009
23.0,1046,499.471689
29.0,1348,503.430723
27.0,1193,507.238978
27.0,1288,510.896921
34.0,1068,514.140861
9.0,634,515.909764
11.0,744,517.764108
21.0,923,520.447197
18.0,908,523.403577
9.0,572,525.090073
23.0,1010,528.21623
33.0,1235,532.044228
30.0,1385,542.151109
17.0,1033,545.230572
9.0,649,547.121451
21.0,969,550.053769
25.0,1299,553.923111
20.0,912,556.123075
27.0,1104,559.259429
17.0,838,561.936593
10.0,657,563.740227
20.0,892,566.316378
19.0,963,568.717801
14.0,849,571.452052
9.0,658,573.332992
22.0,1099,576.59738
28.0,1175,586.721729
22.0,1129,590.129544
16.0,735,592.61863
21.0,1069,595.412547
20.0,925,598.290406
22.0,1114,601.559367
29.0,1285,605.771079
21.0,1061,608.51312
15.0,916,611.276932
9.0,600,612.90359
30.0,1426,617.307603
36.0,1414,621.513181
20.0,966,624.421068
33.0,1045,633.305562
24.0,1243,636.569043
14.0,822,639.18125
34.0,1339,642.727601
20.0,1197,646.312912
17.0,900,649.193741
18.0,1076,652.527736
18.0,1134,655.91107
16.0,837,658.476179
18.0,822,660.58218
23.0,1224,664.18977
22.0,1098,667.498061
19.0,987,676.043909
16.0,921,678.849261
12.0,787,680.987612
26.0,1379,685.146547
13.0,819,687.285175
21.0,941,690.184377
12.0,808,692.361157
26.0,1285,696.413887
12.0,732,698.476942
19.0,1033,701.512457
26.0,1048,704.609009
32.0,1463,709.079987
15.0,953,711.571123
25.0,1289,721.963386
11.0,704,723.94859
18.0,1099,727.284536
35.0,1215,730.711305
15.0,868,733.295163
23.0,948,735.778164
24.0,1192,739.603197
43.0,1496,743.904257
19.0,1009,747.005502
25.0,1136,750.19478
13.0,788,752.623363
13.0,808,754.751491
22.0,1126,758.13607
10.0,650,759.977311
18.0,974,767.699533
49.0,1321,771.94155
22.0,969,774.423207
18.0,970,777.306215
20.0,1089,780.671285
11.0,730,782.796805
19.0,1026,786.009809
14.0,781,788.62584
16.0,1026,791.501784
14.0,924,794.49735
45.0,1499,799.059416
27.0,1123,802.396456
